timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-31 18:03:21.642892,Telangana,Adilabad,24.67,84,1007,2.06,100,Clouds,overcast clouds
2026-08-31 18:03:22.686717,Telangana,Bhadradri Kothagudem,25.03,81,1006,1.79,100,Clouds,overcast clouds
2026-08-31 18:03:23.734796,Telangana,Hyderabad,25.16,83,1010,2.57,100,Clouds,overcast clouds
2026-08-31 18:03:24.777285,Telangana,Jagtial,24.54,82,1007,2.48,100,Clouds,overcast clouds
2026-08-31 18:03:25.822682,Telangana,Jayashankar Bhupalapally,24.51,85,1007,1.19,100,Clouds,overcast clouds
2026-08-31 18:03:26.851373,Telangana,Karimnagar,24.9,80,1007,2.42,100,Clouds,overcast clouds
2026-08-31 18:03:27.884228,Telangana,Khammam,25.71,79,1007,3.16,100,Clouds,overcast clouds
2026-08-31 18:03:28.918025,Telangana,Mahabubnagar,26.48,64,1009,2.96,100,Clouds,overcast clouds
2026-08-31 18:03:29.950038,Telangana,Medak,24.02,81,1009,2.23,100,Clouds,overcast clouds
2026-08-31 18:03:30.978103,Telangana,Nalgonda,26.25,73,1007,2.77,100,Clouds,overcast clouds
2026-08-31 18:03:32.012490,Telangana,Nizamabad,24.1,83,1008,1.39,100,Clouds,overcast clouds
2026-08-31 18:03:33.048160,Telangana,Rangareddy,24.04,88,1010,2.57,100,Clouds,overcast clouds
2026-08-31 18:03:34.081649,Telangana,Sangareddy,23.98,81,1009,0.77,100,Clouds,overcast clouds
2026-08-31 18:03:35.111385,Telangana,Siddipet,23.86,81,1008,2.92,100,Clouds,overcast clouds
2026-08-31 18:03:36.139949,Telangana,Suryapet,26.15,75,1007,2.83,100,Clouds,overcast clouds
2026-08-31 18:03:37.172850,Telangana,Vikarabad,23.7,80,1010,1.91,100,Clouds,overcast clouds
2026-08-31 18:03:38.199974,Telangana,Warangal,25.01,81,1007,2.22,100,Clouds,overcast clouds
2026-08-31 18:03:39.230226,Telangana,Yadadri Bhuvanagiri,24.52,78,1008,2.95,100,Clouds,overcast clouds
2026-08-31 18:03:40.257806,Andhra Pradesh,Anantapur,27.08,63,1010,9.33,90,Clouds,overcast clouds
2026-08-31 18:03:41.295007,Andhra Pradesh,Anakapalli,28.97,71,1004,2.55,99,Clouds,overcast clouds
2026-08-31 18:03:42.330307,Andhra Pradesh,Bapatla,28.92,65,1006,2.2,100,Clouds,overcast clouds
2026-08-31 18:03:43.376160,Andhra Pradesh,Chittoor,27.73,58,1008,5.08,82,Clouds,broken clouds
2026-08-31 18:03:44.411798,Andhra Pradesh,East Godavari,29.05,79,1005,4.12,100,Clouds,overcast clouds
2026-08-31 18:03:45.442830,Andhra Pradesh,Eluru,26.54,72,1006,3.14,100,Clouds,overcast clouds
2026-08-31 18:03:46.469885,Andhra Pradesh,Guntur,27.99,68,1006,2.88,100,Clouds,overcast clouds
2026-08-31 18:03:47.507373,Andhra Pradesh,Kakinada,27.99,70,1005,3.44,100,Clouds,overcast clouds
2026-08-31 18:03:48.538558,Andhra Pradesh,Krishna,27.71,70,1006,3.16,100,Clouds,overcast clouds
2026-08-31 18:03:49.569062,Andhra Pradesh,Kurnool,29.78,49,1008,6.84,100,Clouds,overcast clouds
2026-08-31 18:03:50.598170,Andhra Pradesh,Nandyal,30.73,45,1008,5.24,97,Clouds,overcast clouds
2026-08-31 18:03:51.642991,Andhra Pradesh,Nellore,30.1,65,1008,2.18,80,Clouds,broken clouds
2026-08-31 18:03:52.672322,Andhra Pradesh,NTR,28.0,69,1006,1.03,100,Clouds,overcast clouds
2026-08-31 18:03:53.720184,Andhra Pradesh,Prakasam,30.02,57,1006,1.61,93,Clouds,overcast clouds
2026-08-31 18:03:54.760229,Andhra Pradesh,Srikakulam,26.98,72,1004,2.8,100,Clouds,overcast clouds
2026-08-31 18:03:55.792292,Andhra Pradesh,Sri Sathya Sai,26.16,66,1011,6.81,94,Clouds,overcast clouds
2026-08-31 18:03:56.825708,Andhra Pradesh,Tirupati,29.24,57,1009,3.4,92,Clouds,overcast clouds
2026-08-31 18:03:57.855659,Andhra Pradesh,Visakhapatnam,28.78,70,1004,1.03,100,Clouds,overcast clouds
2026-08-31 18:03:58.893165,Andhra Pradesh,Vizianagaram,27.27,69,1004,1.49,100,Clouds,overcast clouds
2026-08-31 18:03:59.922628,Andhra Pradesh,West Godavari,27.11,71,1006,2.81,100,Clouds,overcast clouds
2026-08-31 18:04:00.960606,Andhra Pradesh,YSR Kadapa,30.34,51,1009,5.69,98,Clouds,overcast clouds
2026-08-31 18:04:01.999024,West Bengal,Alipurduar,26.35,85,1005,5.13,100,Clouds,overcast clouds
2026-08-31 18:04:03.038785,West Bengal,Bankura,26.71,94,1000,4.63,100,Rain,moderate rain
2026-08-31 18:04:04.077250,West Bengal,Birbhum,26.91,93,1001,5.23,100,Clouds,overcast clouds
2026-08-31 18:04:05.110734,West Bengal,Cooch Behar,26.0,88,1005,5.04,100,Rain,light rain
2026-08-31 18:04:06.147760,West Bengal,Darjeeling,18.9,100,1008,0.66,89,Clouds,overcast clouds
2026-08-31 18:04:07.178366,West Bengal,Dakshin Dinajpur,27.17,89,1003,4.59,100,Rain,light rain
2026-08-31 18:04:08.210625,West Bengal,Hooghly,27.21,93,1001,5.74,100,Clouds,overcast clouds
2026-08-31 18:04:09.243802,West Bengal,Howrah,28.01,94,1001,3.09,100,Rain,moderate rain
2026-08-31 18:04:10.282330,West Bengal,Jalpaiguri,25.82,88,1005,3.66,100,Rain,light rain
2026-08-31 18:04:11.313155,West Bengal,Jhargram,26.68,96,999,3.95,100,Rain,moderate rain
2026-08-31 18:04:12.355327,West Bengal,Kalimpong,24.94,99,1008,0.71,98,Rain,moderate rain
2026-08-31 18:04:13.382374,West Bengal,Kolkata,27.96,94,1001,3.09,100,Rain,moderate rain
2026-08-31 18:04:14.421111,West Bengal,Malda,27.74,88,1003,4.82,97,Clouds,overcast clouds
2026-08-31 18:04:15.453428,West Bengal,Murshidabad,26.98,92,1002,4.51,100,Clouds,overcast clouds
2026-08-31 18:04:16.484230,West Bengal,Nadia,27.19,93,1002,5.79,100,Clouds,overcast clouds
2026-08-31 18:04:17.521297,West Bengal,North 24 Parganas,27.95,94,1001,3.09,100,Clouds,overcast clouds
2026-08-31 18:04:18.554521,West Bengal,Paschim Bardhaman,26.84,93,1001,5.03,100,Rain,heavy intensity rain
2026-08-31 18:04:19.589304,West Bengal,Paschim Medinipur,27.2,94,999,3.98,98,Clouds,overcast clouds
2026-08-31 18:04:20.648924,West Bengal,Purba Bardhaman,27.17,93,1001,5.31,85,Clouds,overcast clouds
2026-08-31 18:04:21.683839,West Bengal,Purba Medinipur,27.73,91,1000,4.61,100,Clouds,overcast clouds
2026-08-31 18:04:22.716965,West Bengal,Purulia,25.81,97,1001,5.58,100,Rain,moderate rain
2026-08-31 18:04:23.749714,West Bengal,South 24 Parganas,27.77,90,1001,5.33,99,Rain,heavy intensity rain
2026-08-31 18:04:24.785821,Delhi,Central Delhi,29.99,84,1002,1.03,49,Clouds,scattered clouds
2026-08-31 18:04:25.807686,Delhi,East Delhi,30.06,84,1002,0.0,57,Clouds,broken clouds
2026-08-31 18:04:26.834259,Delhi,New Delhi,29.99,84,1002,1.03,58,Clouds,broken clouds
2026-08-31 18:04:27.867939,Delhi,North Delhi,31.06,66,1002,1.03,43,Clouds,scattered clouds
2026-08-31 18:04:28.900090,Delhi,North East Delhi,30.05,84,1002,0.0,31,Clouds,scattered clouds
2026-08-31 18:04:29.928966,Delhi,North West Delhi,31.1,66,1002,1.03,41,Clouds,scattered clouds
2026-08-31 18:04:30.960212,Delhi,Shahdara,30.03,84,1002,0.0,42,Clouds,scattered clouds
2026-08-31 18:04:31.989308,Delhi,South Delhi,29.88,84,1002,1.03,79,Clouds,broken clouds
2026-08-31 18:04:33.020024,Delhi,South East Delhi,29.9,84,1002,1.03,79,Clouds,broken clouds
2026-08-31 18:04:34.049205,Delhi,South West Delhi,31.1,66,1002,1.03,76,Clouds,broken clouds
2026-08-31 18:04:35.079556,Delhi,West Delhi,31.08,66,1002,1.03,50,Clouds,scattered clouds
