timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-25 15:52:03.022074,Telangana,Adilabad,24.88,86,1005,5.39,100,Rain,light rain
2026-09-25 15:52:04.128439,Telangana,Bhadradri Kothagudem,25.96,88,1005,1.6,100,Clouds,overcast clouds
2026-09-25 15:52:05.221552,Telangana,Hyderabad,28.23,61,1007,6.17,100,Clouds,overcast clouds
2026-09-25 15:52:06.350332,Telangana,Jagtial,26.72,75,1005,5.29,100,Clouds,overcast clouds
2026-09-25 15:52:07.441622,Telangana,Jayashankar Bhupalapally,25.23,91,1004,0.56,100,Rain,light rain
2026-09-25 15:52:08.572627,Telangana,Karimnagar,27.8,73,1005,5.29,100,Clouds,overcast clouds
2026-09-25 15:52:09.663982,Telangana,Khammam,26.97,77,1005,2.96,100,Clouds,overcast clouds
2026-09-25 15:52:10.751826,Telangana,Mahabubnagar,27.77,62,1007,2.45,100,Clouds,overcast clouds
2026-09-25 15:52:11.858577,Telangana,Medak,28.43,77,1007,3.77,100,Clouds,overcast clouds
2026-09-25 15:52:12.959700,Telangana,Nalgonda,29.44,65,1005,2.73,100,Clouds,overcast clouds
2026-09-25 15:52:14.091999,Telangana,Nizamabad,26.57,73,1006,4.99,100,Clouds,overcast clouds
2026-09-25 15:52:15.180249,Telangana,Rangareddy,27.04,65,1007,6.17,100,Clouds,overcast clouds
2026-09-25 15:52:16.311781,Telangana,Sangareddy,29.02,65,1007,5.06,100,Clouds,overcast clouds
2026-09-25 15:52:17.408510,Telangana,Siddipet,27.94,79,1006,4.59,100,Clouds,overcast clouds
2026-09-25 15:52:18.500413,Telangana,Suryapet,28.33,70,1005,2.89,100,Rain,light rain
2026-09-25 15:52:19.610665,Telangana,Vikarabad,27.74,67,1007,2.73,100,Clouds,overcast clouds
2026-09-25 15:52:20.702527,Telangana,Warangal,27.5,78,1005,3.5,100,Rain,light rain
2026-09-25 15:52:21.829455,Telangana,Yadadri Bhuvanagiri,29.15,70,1006,3.41,100,Rain,light rain
2026-09-25 15:52:22.918634,Andhra Pradesh,Anantapur,25.99,71,1009,8.91,100,Clouds,overcast clouds
2026-09-25 15:52:24.052456,Andhra Pradesh,Anakapalli,26.97,81,1004,4.28,100,Clouds,overcast clouds
2026-09-25 15:52:25.148487,Andhra Pradesh,Bapatla,28.91,71,1005,3.41,100,Clouds,overcast clouds
2026-09-25 15:52:26.240935,Andhra Pradesh,Chittoor,28.2,68,1009,5.19,100,Clouds,overcast clouds
2026-09-25 15:52:27.352234,Andhra Pradesh,East Godavari,28.05,83,1004,0.0,100,Clouds,overcast clouds
2026-09-25 15:52:28.453046,Andhra Pradesh,Eluru,27.3,81,1004,2.35,100,Clouds,overcast clouds
2026-09-25 15:52:29.573841,Andhra Pradesh,Guntur,27.88,73,1005,2.28,100,Clouds,overcast clouds
2026-09-25 15:52:30.663083,Andhra Pradesh,Kakinada,27.81,83,1005,2.56,100,Clouds,overcast clouds
2026-09-25 15:52:31.794249,Andhra Pradesh,Krishna,28.05,73,1005,3.2,100,Clouds,overcast clouds
2026-09-25 15:52:32.888952,Andhra Pradesh,Kurnool,28.59,60,1007,7.94,100,Clouds,overcast clouds
2026-09-25 15:52:33.982074,Andhra Pradesh,Nandyal,28.23,59,1007,4.43,100,Clouds,overcast clouds
2026-09-25 15:52:35.100840,Andhra Pradesh,Nellore,30.6,59,1006,5.16,100,Clouds,overcast clouds
