timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-24 12:53:35.181758,Telangana,Adilabad,28.12,74,1002,4.9,86,Rain,moderate rain
2026-07-24 12:53:36.308913,Telangana,Bhadradri Kothagudem,28.57,64,1004,2.54,100,Rain,light rain
2026-07-24 12:53:37.439750,Telangana,Hyderabad,26.78,64,1005,7.64,83,Clouds,broken clouds
2026-07-24 12:53:38.576877,Telangana,Jagtial,28.26,66,1003,5.84,53,Clouds,broken clouds
2026-07-24 12:53:39.701850,Telangana,Jayashankar Bhupalapally,30.04,59,1003,4.81,98,Clouds,overcast clouds
2026-07-24 12:53:40.848267,Telangana,Karimnagar,28.79,62,1004,6.39,78,Clouds,broken clouds
2026-07-24 12:53:41.982349,Telangana,Khammam,30.2,54,1004,5.42,100,Clouds,overcast clouds
2026-07-24 12:53:43.117320,Telangana,Mahabubnagar,26.29,62,1006,6.55,100,Clouds,overcast clouds
2026-07-24 12:53:44.253420,Telangana,Medak,26.51,68,1005,7.46,94,Clouds,overcast clouds
2026-07-24 12:53:45.352838,Telangana,Nalgonda,29.3,54,1005,7.06,100,Clouds,overcast clouds
2026-07-24 12:53:46.482669,Telangana,Nizamabad,28.5,62,1003,7.38,91,Clouds,overcast clouds
2026-07-24 12:53:47.599544,Telangana,Rangareddy,25.22,68,1006,7.75,82,Clouds,broken clouds
2026-07-24 12:53:48.754092,Telangana,Sangareddy,26.68,64,1005,8.24,100,Clouds,overcast clouds
2026-07-24 12:53:49.885772,Telangana,Siddipet,26.94,64,1004,7.59,100,Clouds,overcast clouds
2026-07-24 12:53:51.024112,Telangana,Suryapet,29.68,54,1004,7.03,87,Clouds,overcast clouds
2026-07-24 12:53:52.158854,Telangana,Vikarabad,25.67,66,1005,7.64,86,Clouds,overcast clouds
2026-07-24 12:53:53.251152,Telangana,Warangal,29.38,59,1004,5.23,100,Clouds,overcast clouds
2026-07-24 12:53:54.379668,Telangana,Yadadri Bhuvanagiri,26.77,63,1005,6.92,98,Clouds,overcast clouds
2026-07-24 12:53:55.502779,Andhra Pradesh,Anantapur,31.2,42,1006,9.92,100,Clouds,overcast clouds
2026-07-24 12:53:56.630770,Andhra Pradesh,Anakapalli,31.38,51,1003,4.46,100,Clouds,overcast clouds
2026-07-24 12:53:57.772052,Andhra Pradesh,Bapatla,33.8,42,1003,5.09,72,Clouds,broken clouds
2026-07-24 12:53:58.901724,Andhra Pradesh,Chittoor,31.25,47,1005,4.69,100,Rain,light rain
2026-07-24 12:53:59.998297,Andhra Pradesh,East Godavari,30.96,50,1003,5.63,100,Clouds,overcast clouds
2026-07-24 12:54:01.125727,Andhra Pradesh,Eluru,32.59,43,1003,7.46,98,Clouds,overcast clouds
2026-07-24 12:54:02.257594,Andhra Pradesh,Guntur,32.86,44,1004,6.42,98,Clouds,overcast clouds
2026-07-24 12:54:03.386622,Andhra Pradesh,Kakinada,32.38,44,1003,4.49,100,Clouds,overcast clouds
2026-07-24 12:54:04.525793,Andhra Pradesh,Krishna,32.77,46,1003,3.59,99,Clouds,overcast clouds
2026-07-24 12:54:05.660318,Andhra Pradesh,Kurnool,31.3,43,1005,8.58,100,Clouds,overcast clouds
2026-07-24 12:54:06.796793,Andhra Pradesh,Nandyal,32.66,40,1005,6.73,98,Clouds,overcast clouds
2026-07-24 12:54:07.896055,Andhra Pradesh,Nellore,33.53,45,1003,3.33,100,Clouds,overcast clouds
2026-07-24 12:54:09.021363,Andhra Pradesh,NTR,32.44,44,1004,6.33,100,Clouds,overcast clouds
2026-07-24 12:54:10.151080,Andhra Pradesh,Prakasam,33.79,41,1003,3.45,100,Clouds,overcast clouds
2026-07-24 12:54:11.282536,Andhra Pradesh,Srikakulam,31.05,60,1001,3.18,85,Clouds,overcast clouds
2026-07-24 12:54:12.428095,Andhra Pradesh,Sri Sathya Sai,30.4,45,1007,9.24,88,Clouds,overcast clouds
2026-07-24 12:54:13.576906,Andhra Pradesh,Tirupati,31.44,53,1005,1.35,100,Rain,light rain
2026-07-24 12:54:14.702105,Andhra Pradesh,Visakhapatnam,31.33,56,1002,5.85,100,Rain,light rain
2026-07-24 12:54:15.813165,Andhra Pradesh,Vizianagaram,31.61,52,1002,2.41,100,Rain,light rain
2026-07-24 12:54:16.944199,Andhra Pradesh,West Godavari,33.06,40,1003,4.57,99,Clouds,overcast clouds
2026-07-24 12:54:18.061590,Andhra Pradesh,YSR Kadapa,33.99,37,1005,8.71,99,Clouds,overcast clouds
2026-07-24 12:54:19.192716,West Bengal,Alipurduar,28.68,82,1001,1.48,81,Rain,light rain
2026-07-24 12:54:20.344921,West Bengal,Bankura,29.42,75,999,2.21,100,Clouds,overcast clouds
2026-07-24 12:54:21.476197,West Bengal,Birbhum,30.54,70,999,1.08,89,Rain,moderate rain
2026-07-24 12:54:22.610612,West Bengal,Cooch Behar,28.85,80,1001,2.02,54,Clouds,broken clouds
2026-07-24 12:54:23.729041,West Bengal,Darjeeling,19.35,99,1005,0.25,100,Rain,light rain
2026-07-24 12:54:24.868013,West Bengal,Dakshin Dinajpur,29.62,74,1000,3.79,47,Clouds,scattered clouds
2026-07-24 12:54:25.983580,West Bengal,Hooghly,27.77,85,1000,3.84,42,Clouds,scattered clouds
2026-07-24 12:54:27.093679,West Bengal,Howrah,29.08,75,1000,3.84,87,Clouds,overcast clouds
2026-07-24 12:54:28.248456,West Bengal,Jalpaiguri,28.88,79,1000,2.62,83,Clouds,broken clouds
2026-07-24 12:54:29.380450,West Bengal,Jhargram,28.24,80,1000,3.12,100,Clouds,overcast clouds
2026-07-24 12:54:30.534676,West Bengal,Kalimpong,25.53,96,1004,0.33,85,Rain,light rain
2026-07-24 12:54:31.648484,West Bengal,Kolkata,28.6,78,1000,3.87,70,Clouds,broken clouds
2026-07-24 12:54:32.776800,West Bengal,Malda,29.82,73,999,3.95,43,Rain,light rain
2026-07-24 12:54:33.924186,West Bengal,Murshidabad,27.76,86,999,3.47,6,Rain,moderate rain
2026-07-24 12:54:35.041559,West Bengal,Nadia,27.95,84,1000,3.91,18,Clouds,few clouds
2026-07-24 12:54:36.191241,West Bengal,North 24 Parganas,27.8,80,1000,3.8,30,Clouds,scattered clouds
2026-07-24 12:54:37.319908,West Bengal,Paschim Bardhaman,29.75,72,999,2.37,100,Rain,heavy intensity rain
2026-07-24 12:54:38.431456,West Bengal,Paschim Medinipur,28.58,79,1000,3.38,98,Rain,light rain
2026-07-24 12:54:39.563073,West Bengal,Purba Bardhaman,28.47,80,999,2.55,100,Rain,moderate rain
2026-07-24 12:54:40.711829,West Bengal,Purba Medinipur,28.6,79,1000,3.02,99,Clouds,overcast clouds
2026-07-24 12:54:41.830290,West Bengal,Purulia,28.6,75,1000,2.48,88,Rain,light rain
2026-07-24 12:54:42.976382,West Bengal,South 24 Parganas,27.33,86,1000,3.08,96,Clouds,overcast clouds
2026-07-24 12:54:44.123074,Delhi,Central Delhi,33.64,51,997,4.37,100,Clouds,overcast clouds
2026-07-24 12:54:45.247479,Delhi,East Delhi,33.59,52,997,4.32,99,Clouds,overcast clouds
2026-07-24 12:54:46.355128,Delhi,New Delhi,33.74,50,997,4.42,100,Clouds,overcast clouds
2026-07-24 12:54:47.480419,Delhi,North Delhi,34.07,49,997,4.27,100,Clouds,overcast clouds
2026-07-24 12:54:48.623393,Delhi,North East Delhi,33.29,53,997,4.13,99,Clouds,overcast clouds
2026-07-24 12:54:49.734700,Delhi,North West Delhi,33.95,49,997,4.15,100,Clouds,overcast clouds
2026-07-24 12:54:50.875163,Delhi,Shahdara,33.53,52,997,4.28,99,Clouds,overcast clouds
2026-07-24 12:54:52.019913,Delhi,South Delhi,33.3,52,997,4.24,100,Clouds,overcast clouds
2026-07-24 12:54:53.143011,Delhi,South East Delhi,33.3,52,997,4.24,100,Clouds,overcast clouds
2026-07-24 12:54:54.257251,Delhi,South West Delhi,34.01,49,997,4.48,100,Clouds,overcast clouds
2026-07-24 12:54:55.392952,Delhi,West Delhi,34.11,49,997,4.34,100,Clouds,overcast clouds
2026-07-24 12:54:56.546210,Jammu and Kashmir,Anantnag,24.59,64,1003,0.19,8,Clear,clear sky
2026-07-24 12:54:57.696277,Jammu and Kashmir,Bandipora,24.6,64,1005,1.71,7,Clear,clear sky
2026-07-24 12:54:58.815594,Jammu and Kashmir,Baramulla,24.24,68,1004,0.83,5,Rain,light rain
2026-07-24 12:54:59.968707,Jammu and Kashmir,Budgam,25.3,62,1003,0.7,12,Clouds,few clouds
2026-07-24 12:55:01.083629,Jammu and Kashmir,Doda,26.8,82,1005,1.7,17,Rain,light rain
2026-07-24 12:55:02.210330,Jammu and Kashmir,Ganderbal,25.5,62,1004,1.46,19,Clouds,few clouds
2026-07-24 12:55:03.347823,Jammu and Kashmir,Jammu,34.26,49,998,2.34,25,Clouds,scattered clouds
2026-07-24 12:55:04.491366,Jammu and Kashmir,Kathua,32.7,60,998,1.66,5,Clear,clear sky
2026-07-24 12:55:05.621822,Jammu and Kashmir,Kishtwar,24.93,69,1004,1.33,12,Rain,light rain
2026-07-24 12:55:06.732086,Jammu and Kashmir,Kulgam,23.47,73,1004,1.36,46,Rain,light rain
2026-07-24 12:55:07.880340,Jammu and Kashmir,Kupwara,24.04,63,1003,0.95,31,Rain,light rain
2026-07-24 12:55:08.996760,Jammu and Kashmir,Poonch,27.8,70,1003,1.35,0,Clear,clear sky
2026-07-24 12:55:10.119798,Jammu and Kashmir,Pulwama,25.2,60,1002,0.45,0,Clear,clear sky
2026-07-24 12:55:11.267619,Jammu and Kashmir,Rajouri,27.55,66,1002,1.64,23,Clouds,few clouds
2026-07-24 12:55:12.414275,Jammu and Kashmir,Ramban,27.0,75,1003,2.01,32,Clouds,scattered clouds
2026-07-24 12:55:13.540965,Jammu and Kashmir,Reasi,31.68,59,1000,1.17,11,Clouds,few clouds
2026-07-24 12:55:14.655531,Jammu and Kashmir,Samba,33.13,55,998,2.12,16,Clouds,few clouds
2026-07-24 12:55:15.811029,Jammu and Kashmir,Shopian,21.14,78,1005,1.33,47,Rain,light rain
2026-07-24 12:55:16.922826,Jammu and Kashmir,Srinagar,26.14,61,1003,0.65,13,Clouds,few clouds
2026-07-24 12:55:18.036314,Jammu and Kashmir,Udhampur,29.79,65,1001,1.87,32,Clouds,scattered clouds
2026-07-24 12:55:19.173402,Punjab,Amritsar,32.11,63,997,3.03,48,Clouds,scattered clouds
2026-07-24 12:55:20.303170,Punjab,Barnala,35.1,45,996,4.53,75,Clouds,broken clouds
2026-07-24 12:55:21.461117,Punjab,Bathinda,33.62,51,996,3.56,100,Clouds,overcast clouds
2026-07-24 12:55:22.559586,Punjab,Faridkot,34.73,48,996,2.22,43,Clouds,scattered clouds
2026-07-24 12:55:23.702624,Punjab,Fatehgarh Sahib,33.32,52,998,3.33,39,Clouds,scattered clouds
2026-07-24 12:55:24.830170,Punjab,Fazilka,33.6,50,996,3.56,98,Clouds,overcast clouds
2026-07-24 12:55:25.943174,Punjab,Ferozepur,33.5,54,997,3.58,70,Clouds,broken clouds
2026-07-24 12:55:27.084959,Punjab,Gurdaspur,32.93,58,998,1.65,3,Clear,clear sky
2026-07-24 12:55:28.232278,Punjab,Hoshiarpur,32.92,56,998,2.69,4,Clear,clear sky
2026-07-24 12:55:29.374575,Punjab,Jalandhar,32.95,55,997,1.79,89,Clouds,overcast clouds
2026-07-24 12:55:30.476479,Punjab,Kapurthala,32.34,58,997,2.14,89,Clouds,overcast clouds
2026-07-24 12:55:31.615252,Punjab,Ludhiana,34.02,47,997,3.04,53,Clouds,broken clouds
2026-07-24 12:55:32.738598,Punjab,Malerkotla,33.45,49,997,5.0,100,Rain,light rain
2026-07-24 12:55:33.859938,Punjab,Mansa,34.15,49,997,4.46,99,Clouds,overcast clouds
2026-07-24 12:55:35.003890,Punjab,Moga,33.17,52,997,3.73,100,Clouds,overcast clouds
2026-07-24 12:55:36.157866,Punjab,Muktsar,34.19,49,996,3.94,56,Clouds,broken clouds
2026-07-24 12:55:37.257564,Punjab,Pathankot,32.32,61,998,1.51,0,Clear,clear sky
2026-07-24 12:55:38.392749,Punjab,Patiala,33.91,49,997,4.2,100,Clouds,overcast clouds
2026-07-24 12:55:39.514417,Punjab,Rupnagar,33.64,52,997,1.76,92,Clouds,overcast clouds
2026-07-24 12:55:40.626436,Punjab,Sangrur,34.79,46,997,4.54,49,Clouds,scattered clouds
2026-07-24 12:55:41.775056,Punjab,SAS Nagar,32.57,56,998,2.71,7,Clear,clear sky
2026-07-24 12:55:42.910388,Punjab,Sri Muktsar Sahib,34.19,49,996,3.94,56,Clouds,broken clouds
2026-07-24 12:55:44.042462,Punjab,Tarn Taran,31.4,66,997,2.87,100,Clouds,overcast clouds
2026-07-24 12:55:45.144134,Haryana,Ambala,33.75,51,997,3.12,70,Clouds,broken clouds
2026-07-24 12:55:46.288186,Haryana,Bhiwani,33.05,55,996,3.5,100,Clouds,overcast clouds
2026-07-24 12:55:47.432803,Haryana,Charkhi Dadri,33.99,49,996,3.2,99,Clouds,overcast clouds
2026-07-24 12:55:48.546557,Haryana,Faridabad,32.73,56,997,3.75,100,Clouds,overcast clouds
2026-07-24 12:55:49.692841,Haryana,Fatehabad,34.56,48,996,5.6,57,Clouds,broken clouds
2026-07-24 12:55:50.823411,Haryana,Gurugram,33.59,52,997,4.64,100,Clouds,overcast clouds
2026-07-24 12:55:51.959923,Haryana,Hisar,33.85,50,996,5.56,82,Clouds,broken clouds
2026-07-24 12:55:53.076299,Haryana,Jhajjar,33.46,52,996,4.79,99,Clouds,overcast clouds
2026-07-24 12:55:54.214740,Haryana,Jind,33.0,54,997,4.96,80,Clouds,broken clouds
2026-07-24 12:55:55.367798,Haryana,Kaithal,33.86,50,997,5.59,86,Clouds,overcast clouds
2026-07-24 12:55:56.489135,Haryana,Karnal,32.67,57,997,5.79,7,Clear,clear sky
2026-07-24 12:55:57.621429,Haryana,Kurukshetra,33.51,53,997,4.02,0,Clear,clear sky
2026-07-24 12:55:58.766902,Haryana,Mahendragarh,33.56,49,996,3.44,100,Clouds,overcast clouds
2026-07-24 12:55:59.906557,Haryana,Nuh,33.41,54,997,4.68,99,Clouds,overcast clouds
2026-07-24 12:56:01.026390,Haryana,Palwal,32.58,58,997,3.01,100,Clouds,overcast clouds
