timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-25 13:33:41.072846,Telangana,Adilabad,30.54,65,1004,1.82,100,Clouds,overcast clouds
2026-06-25 13:33:42.158499,Telangana,Bhadradri Kothagudem,31.52,54,1003,0.85,100,Clouds,overcast clouds
2026-06-25 13:33:43.240033,Telangana,Hyderabad,28.58,60,1005,3.63,100,Clouds,overcast clouds
2026-06-25 13:33:44.317949,Telangana,Jagtial,29.15,69,1004,0.81,100,Clouds,overcast clouds
2026-06-25 13:33:45.401898,Telangana,Jayashankar Bhupalapally,30.62,61,1003,2.72,100,Clouds,overcast clouds
2026-06-25 13:33:46.484733,Telangana,Karimnagar,28.02,71,1004,2.23,99,Clouds,overcast clouds
2026-06-25 13:33:47.558337,Telangana,Khammam,33.14,47,1003,2.46,100,Clouds,overcast clouds
2026-06-25 13:33:48.636694,Telangana,Mahabubnagar,28.86,52,1006,4.25,79,Clouds,broken clouds
2026-06-25 13:33:49.710325,Telangana,Medak,26.82,74,1005,1.59,100,Clouds,overcast clouds
2026-06-25 13:33:50.789747,Telangana,Nalgonda,31.92,49,1004,5.59,100,Clouds,overcast clouds
2026-06-25 13:33:51.882490,Telangana,Nizamabad,29.55,62,1004,5.54,100,Clouds,overcast clouds
2026-06-25 13:33:52.952698,Telangana,Rangareddy,26.63,66,1005,2.11,100,Clouds,overcast clouds
2026-06-25 13:33:54.030621,Telangana,Sangareddy,28.15,64,1006,3.26,100,Clouds,overcast clouds
2026-06-25 13:33:55.106928,Telangana,Siddipet,28.03,65,1005,4.57,100,Clouds,overcast clouds
2026-06-25 13:33:56.193134,Telangana,Suryapet,32.47,49,1004,4.17,100,Clouds,overcast clouds
2026-06-25 13:33:57.266554,Telangana,Vikarabad,28.73,55,1006,2.76,100,Clouds,overcast clouds
2026-06-25 13:33:58.352566,Telangana,Warangal,30.23,59,1004,4.33,100,Clouds,overcast clouds
2026-06-25 13:33:59.434602,Telangana,Yadadri Bhuvanagiri,27.34,68,1005,3.17,100,Clouds,overcast clouds
2026-06-25 13:34:00.513655,Andhra Pradesh,Anantapur,32.35,39,1006,8.21,100,Clouds,overcast clouds
2026-06-25 13:34:01.601708,Andhra Pradesh,Anakapalli,29.9,70,1003,3.28,94,Clouds,overcast clouds
2026-06-25 13:34:02.675852,Andhra Pradesh,Bapatla,34.91,42,1003,5.03,98,Clouds,overcast clouds
2026-06-25 13:34:03.750618,Andhra Pradesh,Chittoor,32.75,39,1005,5.12,100,Clouds,overcast clouds
2026-06-25 13:34:04.827296,Andhra Pradesh,East Godavari,32.51,50,1003,2.78,100,Clouds,overcast clouds
2026-06-25 13:34:05.900352,Andhra Pradesh,Eluru,35.03,40,1003,2.34,100,Clouds,overcast clouds
