timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-27 12:49:55.428289,Telangana,Adilabad,31.43,61,1003,4.92,100,Clouds,overcast clouds
2026-06-27 12:49:56.464005,Telangana,Bhadradri Kothagudem,32.55,57,1002,0.99,100,Clouds,overcast clouds
2026-06-27 12:49:57.502842,Telangana,Hyderabad,27.09,74,1005,6.02,84,Clouds,broken clouds
2026-06-27 12:49:58.547256,Telangana,Jagtial,30.75,65,1003,3.49,100,Clouds,overcast clouds
2026-06-27 12:49:59.592371,Telangana,Jayashankar Bhupalapally,31.8,60,1002,1.09,94,Clouds,overcast clouds
2026-06-27 12:50:00.628446,Telangana,Karimnagar,30.93,63,1003,3.73,100,Clouds,overcast clouds
2026-06-27 12:50:01.664610,Telangana,Khammam,33.38,52,1002,2.02,100,Clouds,overcast clouds
2026-06-27 12:50:02.706436,Telangana,Mahabubnagar,23.02,94,1006,4.64,100,Clouds,overcast clouds
2026-06-27 12:50:03.753532,Telangana,Medak,26.26,81,1005,5.13,99,Clouds,overcast clouds
2026-06-27 12:50:04.799093,Telangana,Nalgonda,30.02,64,1004,6.28,100,Clouds,overcast clouds
2026-06-27 12:50:05.827764,Telangana,Nizamabad,27.92,76,1004,3.08,99,Clouds,overcast clouds
2026-06-27 12:50:06.873044,Telangana,Rangareddy,25.59,79,1006,6.12,93,Clouds,overcast clouds
2026-06-27 12:50:07.914205,Telangana,Sangareddy,25.48,82,1006,5.69,100,Clouds,overcast clouds
2026-06-27 12:50:08.955755,Telangana,Siddipet,27.42,75,1004,4.82,96,Clouds,overcast clouds
2026-06-27 12:50:10.000837,Telangana,Suryapet,32.42,55,1003,5.55,100,Clouds,overcast clouds
2026-06-27 12:50:11.036052,Telangana,Vikarabad,23.25,91,1007,5.7,100,Clouds,overcast clouds
2026-06-27 12:50:12.066781,Telangana,Warangal,32.03,58,1003,0.5,100,Clouds,overcast clouds
2026-06-27 12:50:13.118129,Telangana,Yadadri Bhuvanagiri,27.76,72,1004,6.3,79,Clouds,broken clouds
2026-06-27 12:50:14.159589,Andhra Pradesh,Anantapur,31.69,46,1005,6.02,100,Clouds,overcast clouds
2026-06-27 12:50:15.195334,Andhra Pradesh,Anakapalli,29.84,72,1003,3.07,79,Clouds,broken clouds
2026-06-27 12:50:16.236728,Andhra Pradesh,Bapatla,34.09,51,1002,4.03,100,Clouds,overcast clouds
2026-06-27 12:50:17.271637,Andhra Pradesh,Chittoor,33.76,36,1004,3.33,100,Clouds,overcast clouds
2026-06-27 12:50:18.310295,Andhra Pradesh,East Godavari,31.31,63,1002,3.8,71,Clouds,broken clouds
2026-06-27 12:50:19.347632,Andhra Pradesh,Eluru,33.18,55,1002,1.5,100,Clouds,overcast clouds
2026-06-27 12:50:20.377928,Andhra Pradesh,Guntur,34.09,49,1002,2.06,100,Clouds,overcast clouds
2026-06-27 12:50:21.417791,Andhra Pradesh,Kakinada,32.42,58,1002,2.89,100,Clouds,overcast clouds
2026-06-27 12:50:22.452337,Andhra Pradesh,Krishna,33.0,56,1002,3.43,100,Clouds,overcast clouds
2026-06-27 12:50:23.488915,Andhra Pradesh,Kurnool,29.84,61,1005,7.94,100,Clouds,overcast clouds
2026-06-27 12:50:24.524077,Andhra Pradesh,Nandyal,31.61,55,1004,7.77,100,Clouds,overcast clouds
2026-06-27 12:50:25.563793,Andhra Pradesh,Nellore,31.95,59,1003,6.7,100,Clouds,overcast clouds
