timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-26 12:35:57.452144,Telangana,Adilabad,29.08,72,1002,3.57,100,Rain,light rain
2026-07-26 12:35:58.571449,Telangana,Bhadradri Kothagudem,28.64,76,1003,2.35,100,Rain,light rain
2026-07-26 12:35:59.678729,Telangana,Hyderabad,30.05,54,1003,6.65,95,Clouds,overcast clouds
2026-07-26 12:36:00.806809,Telangana,Jagtial,28.26,73,1003,2.48,100,Rain,light rain
2026-07-26 12:36:01.953445,Telangana,Jayashankar Bhupalapally,29.21,71,1002,1.45,100,Rain,light rain
2026-07-26 12:36:03.087453,Telangana,Karimnagar,29.94,62,1003,3.41,100,Clouds,overcast clouds
2026-07-26 12:36:04.230483,Telangana,Khammam,32.48,52,1001,3.76,100,Clouds,overcast clouds
2026-07-26 12:36:05.349375,Telangana,Mahabubnagar,28.28,59,1004,5.24,100,Rain,light rain
2026-07-26 12:36:06.469733,Telangana,Medak,27.01,74,1004,3.24,100,Rain,light rain
2026-07-26 12:36:07.583384,Telangana,Nalgonda,32.4,47,1003,5.83,100,Clouds,overcast clouds
2026-07-26 12:36:08.714238,Telangana,Nizamabad,28.1,70,1003,3.43,100,Rain,moderate rain
2026-07-26 12:36:09.826666,Telangana,Rangareddy,28.11,59,1004,5.55,100,Clouds,overcast clouds
2026-07-26 12:36:10.977122,Telangana,Sangareddy,28.61,61,1004,4.88,100,Clouds,overcast clouds
2026-07-26 12:36:12.076370,Telangana,Siddipet,27.49,70,1004,3.99,93,Rain,light rain
2026-07-26 12:36:13.217219,Telangana,Suryapet,31.73,51,1003,4.59,100,Rain,light rain
2026-07-26 12:36:14.334681,Telangana,Vikarabad,27.75,61,1004,5.96,100,Clouds,overcast clouds
2026-07-26 12:36:15.452010,Telangana,Warangal,30.32,61,1003,4.32,100,Clouds,overcast clouds
2026-07-26 12:36:16.590380,Telangana,Yadadri Bhuvanagiri,28.89,60,1004,5.15,100,Rain,light rain
2026-07-26 12:36:17.732623,Andhra Pradesh,Anantapur,32.36,42,1005,9.39,100,Clouds,overcast clouds
2026-07-26 12:36:18.849443,Andhra Pradesh,Anakapalli,29.93,64,1000,4.38,100,Clouds,overcast clouds
2026-07-26 12:36:19.938224,Andhra Pradesh,Bapatla,34.96,43,1001,5.52,100,Clouds,overcast clouds
2026-07-26 12:36:21.072378,Andhra Pradesh,Chittoor,32.61,41,1004,4.56,100,Clouds,overcast clouds
2026-07-26 12:36:22.197503,Andhra Pradesh,East Godavari,30.07,68,1002,4.09,100,Clouds,overcast clouds
2026-07-26 12:36:23.314179,Andhra Pradesh,Eluru,31.23,58,1002,4.49,100,Clouds,overcast clouds
2026-07-26 12:36:24.446238,Andhra Pradesh,Guntur,34.67,42,1002,5.74,100,Clouds,overcast clouds
2026-07-26 12:36:25.589051,Andhra Pradesh,Kakinada,30.71,64,1001,4.01,100,Clouds,overcast clouds
2026-07-26 12:36:26.700713,Andhra Pradesh,Krishna,32.46,55,1002,1.66,100,Clouds,overcast clouds
2026-07-26 12:36:27.801328,Andhra Pradesh,Kurnool,32.71,43,1004,6.81,100,Clouds,overcast clouds
2026-07-26 12:36:28.930124,Andhra Pradesh,Nandyal,33.2,42,1004,6.06,100,Clouds,overcast clouds
2026-07-26 12:36:30.046585,Andhra Pradesh,Nellore,36.08,34,1002,6.31,100,Rain,light rain
2026-07-26 12:36:31.159804,Andhra Pradesh,NTR,32.75,51,1002,2.68,100,Clouds,overcast clouds
2026-07-26 12:36:32.294182,Andhra Pradesh,Prakasam,35.61,38,1002,7.73,100,Clouds,overcast clouds
2026-07-26 12:36:33.436518,Andhra Pradesh,Srikakulam,29.46,69,1000,2.47,100,Clouds,overcast clouds
2026-07-26 12:36:34.535639,Andhra Pradesh,Sri Sathya Sai,31.03,44,1006,8.68,100,Clouds,overcast clouds
2026-07-26 12:36:35.657495,Andhra Pradesh,Tirupati,33.68,40,1004,4.39,100,Clouds,overcast clouds
2026-07-26 12:36:36.769059,Andhra Pradesh,Visakhapatnam,31.75,57,999,4.82,100,Clouds,overcast clouds
2026-07-26 12:36:37.879637,Andhra Pradesh,Vizianagaram,29.21,67,1000,2.03,100,Clouds,overcast clouds
2026-07-26 12:36:39.011008,Andhra Pradesh,West Godavari,31.87,57,1002,3.24,100,Rain,light rain
2026-07-26 12:36:40.120520,Andhra Pradesh,YSR Kadapa,34.37,39,1004,7.67,100,Clouds,overcast clouds
2026-07-26 12:36:41.267614,West Bengal,Alipurduar,30.96,71,998,1.94,70,Clouds,broken clouds
2026-07-26 12:36:42.373237,West Bengal,Bankura,29.64,70,998,3.45,100,Rain,light rain
2026-07-26 12:36:43.501396,West Bengal,Birbhum,30.71,66,998,3.53,32,Rain,light rain
2026-07-26 12:36:44.623407,West Bengal,Cooch Behar,31.88,65,998,2.32,82,Clouds,broken clouds
2026-07-26 12:36:45.735371,West Bengal,Darjeeling,20.38,98,1003,1.14,76,Rain,light rain
2026-07-26 12:36:46.872009,West Bengal,Dakshin Dinajpur,31.46,66,998,2.59,100,Clouds,overcast clouds
2026-07-26 12:36:47.987102,West Bengal,Hooghly,29.43,82,998,0.45,95,Rain,light rain
2026-07-26 12:36:49.124926,West Bengal,Howrah,27.8,81,997,5.4,100,Clouds,overcast clouds
2026-07-26 12:36:50.221799,West Bengal,Jalpaiguri,31.27,69,998,2.67,97,Clouds,overcast clouds
2026-07-26 12:36:51.343290,West Bengal,Jhargram,27.65,82,998,3.58,100,Rain,moderate rain
2026-07-26 12:36:52.454244,West Bengal,Kalimpong,27.21,92,1002,1.29,47,Rain,light rain
2026-07-26 12:36:53.584707,West Bengal,Kolkata,27.78,82,997,5.3,100,Clouds,overcast clouds
2026-07-26 12:36:54.720088,West Bengal,Malda,31.55,64,998,2.28,99,Clouds,overcast clouds
2026-07-26 12:36:55.855447,West Bengal,Murshidabad,29.16,75,998,3.28,1,Rain,light rain
2026-07-26 12:36:57.003295,West Bengal,Nadia,27.53,85,998,3.71,47,Rain,light rain
2026-07-26 12:36:58.100035,West Bengal,North 24 Parganas,29.46,84,998,5.4,100,Clouds,overcast clouds
2026-07-26 12:36:59.222246,West Bengal,Paschim Bardhaman,31.08,62,998,3.87,100,Clouds,overcast clouds
2026-07-26 12:37:00.350789,West Bengal,Paschim Medinipur,28.45,79,997,3.66,100,Clouds,overcast clouds
2026-07-26 12:37:01.481193,West Bengal,Purba Bardhaman,28.74,76,998,4.48,0,Rain,moderate rain
2026-07-26 12:37:02.594859,West Bengal,Purba Medinipur,27.6,84,997,5.03,100,Rain,light rain
2026-07-26 12:37:03.723085,West Bengal,Purulia,29.95,65,998,3.09,100,Rain,light rain
2026-07-26 12:37:04.846684,West Bengal,South 24 Parganas,26.29,90,997,5.3,100,Rain,light rain
2026-07-26 12:37:05.940262,Delhi,Central Delhi,35.93,43,997,2.53,95,Clouds,overcast clouds
2026-07-26 12:37:07.061203,Delhi,East Delhi,35.7,44,998,2.56,98,Clouds,overcast clouds
2026-07-26 12:37:08.165153,Delhi,New Delhi,36.55,40,997,2.51,99,Clouds,overcast clouds
2026-07-26 12:37:09.296238,Delhi,North Delhi,35.72,44,998,2.69,90,Clouds,overcast clouds
2026-07-26 12:37:10.410355,Delhi,North East Delhi,35.06,47,998,2.63,99,Clouds,overcast clouds
2026-07-26 12:37:11.547449,Delhi,North West Delhi,35.42,46,998,2.95,97,Clouds,overcast clouds
2026-07-26 12:37:12.644303,Delhi,Shahdara,35.43,45,998,2.57,97,Clouds,overcast clouds
2026-07-26 12:37:13.756410,Delhi,South Delhi,35.72,43,998,2.78,95,Clouds,overcast clouds
2026-07-26 12:37:14.880368,Delhi,South East Delhi,35.72,43,998,2.78,95,Clouds,overcast clouds
2026-07-26 12:37:16.011107,Delhi,South West Delhi,36.44,40,997,1.91,58,Clouds,broken clouds
2026-07-26 12:37:17.149118,Delhi,West Delhi,35.94,43,997,2.42,83,Clouds,broken clouds
2026-07-26 12:37:18.292507,Jammu and Kashmir,Anantnag,25.69,67,1002,0.29,0,Clear,clear sky
2026-07-26 12:37:19.420764,Jammu and Kashmir,Bandipora,26.34,65,1005,1.36,30,Clouds,scattered clouds
2026-07-26 12:37:20.539690,Jammu and Kashmir,Baramulla,26.25,65,1003,0.89,38,Rain,light rain
2026-07-26 12:37:21.651682,Jammu and Kashmir,Budgam,25.3,67,1003,1.33,16,Rain,light rain
2026-07-26 12:37:22.773519,Jammu and Kashmir,Doda,27.01,86,1005,2.39,45,Rain,light rain
2026-07-26 12:37:23.884257,Jammu and Kashmir,Ganderbal,25.5,67,1003,1.27,5,Clear,clear sky
2026-07-26 12:37:25.016697,Jammu and Kashmir,Jammu,33.5,52,998,1.67,100,Clouds,overcast clouds
2026-07-26 12:37:26.161156,Jammu and Kashmir,Kathua,33.89,57,998,1.3,11,Clouds,few clouds
2026-07-26 12:37:27.305533,Jammu and Kashmir,Kishtwar,25.45,77,1004,2.05,81,Rain,light rain
2026-07-26 12:37:28.428784,Jammu and Kashmir,Kulgam,24.44,77,1004,1.25,43,Clouds,scattered clouds
2026-07-26 12:37:29.583538,Jammu and Kashmir,Kupwara,26.23,58,1003,1.17,12,Clouds,few clouds
2026-07-26 12:37:30.703455,Jammu and Kashmir,Poonch,28.36,77,1003,1.69,42,Rain,light rain
2026-07-26 12:37:31.826293,Jammu and Kashmir,Pulwama,25.2,61,1002,1.34,0,Clear,clear sky
2026-07-26 12:37:32.962564,Jammu and Kashmir,Rajouri,27.66,76,1002,0.88,83,Rain,light rain
2026-07-26 12:37:34.094280,Jammu and Kashmir,Ramban,26.68,83,1005,1.75,61,Clouds,broken clouds
2026-07-26 12:37:35.239987,Jammu and Kashmir,Reasi,31.71,68,1000,0.99,35,Clouds,scattered clouds
2026-07-26 12:37:36.366791,Jammu and Kashmir,Samba,33.49,54,998,1.53,100,Clouds,overcast clouds
2026-07-26 12:37:37.516437,Jammu and Kashmir,Shopian,22.39,80,1005,1.35,74,Rain,light rain
2026-07-26 12:37:38.635556,Jammu and Kashmir,Srinagar,25.59,67,1002,0.89,0,Clear,clear sky
2026-07-26 12:37:39.751010,Jammu and Kashmir,Udhampur,29.22,73,1001,0.98,100,Clouds,overcast clouds
2026-07-26 12:37:40.883182,Punjab,Amritsar,34.08,55,998,3.04,65,Clouds,broken clouds
2026-07-26 12:37:42.010216,Punjab,Barnala,36.38,42,997,1.0,47,Clouds,scattered clouds
2026-07-26 12:37:43.131772,Punjab,Bathinda,35.09,46,998,2.39,100,Clouds,overcast clouds
2026-07-26 12:37:44.254094,Punjab,Faridkot,36.22,42,998,2.98,79,Clouds,broken clouds
2026-07-26 12:37:45.408284,Punjab,Fatehgarh Sahib,35.23,46,997,0.91,90,Clouds,overcast clouds
2026-07-26 12:37:46.527596,Punjab,Fazilka,36.04,44,998,2.49,72,Clouds,broken clouds
2026-07-26 12:37:47.626202,Punjab,Ferozepur,34.78,49,998,2.03,100,Clouds,overcast clouds
2026-07-26 12:37:48.756791,Punjab,Gurdaspur,33.77,59,998,2.57,2,Clear,clear sky
2026-07-26 12:37:49.884457,Punjab,Hoshiarpur,34.88,51,998,0.55,62,Clouds,broken clouds
2026-07-26 12:37:50.988535,Punjab,Jalandhar,37.55,39,997,0.88,69,Clouds,broken clouds
2026-07-26 12:37:52.125672,Punjab,Kapurthala,35.89,46,997,1.8,54,Clouds,broken clouds
2026-07-26 12:37:53.243749,Punjab,Ludhiana,34.75,47,997,0.99,100,Clouds,overcast clouds
2026-07-26 12:37:54.343715,Punjab,Malerkotla,34.97,47,997,0.56,100,Clouds,overcast clouds
2026-07-26 12:37:55.481465,Punjab,Mansa,35.5,44,997,2.42,100,Clouds,overcast clouds
2026-07-26 12:37:56.624586,Punjab,Moga,34.7,47,998,2.73,100,Clouds,overcast clouds
2026-07-26 12:37:57.754733,Punjab,Muktsar,35.72,44,998,2.3,99,Clouds,overcast clouds
2026-07-26 12:37:58.871084,Punjab,Pathankot,33.77,59,998,1.2,7,Clear,clear sky
2026-07-26 12:37:59.984497,Punjab,Patiala,35.22,45,997,0.64,100,Clouds,overcast clouds
2026-07-26 12:38:01.106907,Punjab,Rupnagar,35.46,47,997,1.45,100,Clouds,overcast clouds
2026-07-26 12:38:02.219778,Punjab,Sangrur,35.36,45,997,0.58,100,Clouds,overcast clouds
2026-07-26 12:38:03.351590,Punjab,SAS Nagar,34.51,48,998,0.52,100,Clouds,overcast clouds
2026-07-26 12:38:04.486716,Punjab,Sri Muktsar Sahib,35.72,44,998,2.3,99,Clouds,overcast clouds
2026-07-26 12:38:05.619622,Punjab,Tarn Taran,34.23,54,998,2.41,100,Clouds,overcast clouds
2026-07-26 12:38:06.730648,Haryana,Ambala,35.18,46,997,1.48,100,Clouds,overcast clouds
2026-07-26 12:38:07.880142,Haryana,Bhiwani,36.14,42,997,2.15,65,Clouds,broken clouds
2026-07-26 12:38:09.002085,Haryana,Charkhi Dadri,36.01,41,998,0.79,100,Clouds,overcast clouds
2026-07-26 12:38:10.091475,Haryana,Faridabad,34.95,48,997,2.63,100,Clouds,overcast clouds
2026-07-26 12:38:11.225956,Haryana,Fatehabad,35.72,43,998,1.53,100,Clouds,overcast clouds
2026-07-26 12:38:12.329785,Haryana,Gurugram,36.4,41,997,2.76,45,Clouds,scattered clouds
2026-07-26 12:38:13.462129,Haryana,Hisar,35.61,44,998,0.81,100,Clouds,overcast clouds
2026-07-26 12:38:14.576262,Haryana,Jhajjar,35.5,46,998,1.23,100,Clouds,overcast clouds
2026-07-26 12:38:15.724405,Haryana,Jind,35.49,46,997,1.86,100,Clouds,overcast clouds
2026-07-26 12:38:16.847733,Haryana,Kaithal,34.89,48,998,2.68,100,Clouds,overcast clouds
2026-07-26 12:38:17.950521,Haryana,Karnal,34.25,53,998,2.54,69,Clouds,broken clouds
2026-07-26 12:38:19.056276,Haryana,Kurukshetra,34.51,51,998,2.83,96,Clouds,overcast clouds
2026-07-26 12:38:20.168351,Haryana,Mahendragarh,35.76,40,998,0.45,100,Clouds,overcast clouds
2026-07-26 12:38:21.315718,Haryana,Nuh,35.01,46,998,2.76,100,Clouds,overcast clouds
2026-07-26 12:38:22.430250,Haryana,Palwal,34.47,49,998,2.14,100,Clouds,overcast clouds
2026-07-26 12:38:23.574358,Haryana,Panchkula,33.78,51,998,1.52,98,Clouds,overcast clouds
2026-07-26 12:38:24.669970,Haryana,Panipat,34.11,54,998,2.6,100,Clouds,overcast clouds
2026-07-26 12:38:25.807767,Haryana,Rewari,35.36,44,998,0.83,99,Clouds,overcast clouds
2026-07-26 12:38:26.922833,Haryana,Rohtak,35.06,49,998,1.33,89,Clouds,overcast clouds
2026-07-26 12:38:28.069335,Haryana,Sirsa,36.34,41,998,1.44,100,Clouds,overcast clouds
2026-07-26 12:38:29.184039,Haryana,Sonipat,33.52,57,998,2.3,87,Clouds,overcast clouds
2026-07-26 12:38:30.290702,Haryana,Yamunanagar,32.73,63,998,2.78,74,Clouds,broken clouds
2026-07-26 12:38:31.435595,Uttar Pradesh,Agra,36.51,40,997,1.51,0,Clear,clear sky
2026-07-26 12:38:32.532824,Uttar Pradesh,Aligarh,34.17,52,998,1.6,75,Clouds,broken clouds
2026-07-26 12:38:33.641339,Uttar Pradesh,Ambedkar Nagar,36.56,41,997,0.94,78,Clouds,broken clouds
2026-07-26 12:38:34.755028,Uttar Pradesh,Amethi,35.9,42,997,3.42,98,Clouds,overcast clouds
2026-07-26 12:38:35.898303,Uttar Pradesh,Amroha,32.94,59,998,2.12,99,Clouds,overcast clouds
2026-07-26 12:38:37.011562,Uttar Pradesh,Auraiya,34.36,51,998,2.33,98,Clouds,overcast clouds
2026-07-26 12:38:38.114929,Uttar Pradesh,Ayodhya,34.71,51,997,2.96,100,Clouds,overcast clouds
2026-07-26 12:38:39.260517,Uttar Pradesh,Azamgarh,36.96,41,997,1.21,39,Clouds,scattered clouds
2026-07-26 12:38:40.366675,Uttar Pradesh,Baghpat,33.35,57,998,2.5,100,Clouds,overcast clouds
2026-07-26 12:38:41.480485,Uttar Pradesh,Bahraich,33.91,55,997,2.31,100,Clouds,overcast clouds
2026-07-26 12:38:42.596426,Uttar Pradesh,Ballia,37.32,37,997,1.37,47,Clouds,scattered clouds
2026-07-26 12:38:43.746651,Uttar Pradesh,Balrampur,33.68,55,997,2.01,83,Clouds,broken clouds
2026-07-26 12:38:44.860250,Uttar Pradesh,Banda,35.47,46,998,1.61,100,Clouds,overcast clouds
2026-07-26 12:38:45.969658,Uttar Pradesh,Barabanki,35.19,47,997,3.64,96,Clouds,overcast clouds
2026-07-26 12:38:47.116777,Uttar Pradesh,Bareilly,34.97,51,997,2.58,84,Clouds,broken clouds
2026-07-26 12:38:48.216231,Uttar Pradesh,Basti,34.47,51,997,3.15,100,Clouds,overcast clouds
2026-07-26 12:38:49.323869,Uttar Pradesh,Bhadohi,36.14,41,997,1.82,83,Clouds,broken clouds
2026-07-26 12:38:50.434104,Uttar Pradesh,Bijnor,32.26,64,998,1.41,89,Clouds,overcast clouds
2026-07-26 12:38:51.579489,Uttar Pradesh,Budaun,35.15,48,997,2.82,79,Clouds,broken clouds
2026-07-26 12:38:52.691388,Uttar Pradesh,Bulandshahr,33.29,58,998,1.28,100,Clouds,overcast clouds
2026-07-26 12:38:53.796025,Uttar Pradesh,Chandauli,37.0,38,997,1.76,23,Clouds,few clouds
2026-07-26 12:38:54.943272,Uttar Pradesh,Deoria,36.88,42,997,1.24,55,Clouds,broken clouds
2026-07-26 12:38:56.038273,Uttar Pradesh,Etah,34.92,48,998,1.34,100,Clouds,overcast clouds
2026-07-26 12:38:57.146917,Uttar Pradesh,Etawah,34.31,50,998,1.78,100,Clouds,overcast clouds
2026-07-26 12:38:58.263077,Uttar Pradesh,Farrukhabad,34.59,51,998,1.73,95,Clouds,overcast clouds
2026-07-26 12:38:59.409266,Uttar Pradesh,Fatehpur,35.01,49,997,2.52,79,Clouds,broken clouds
2026-07-26 12:39:00.513529,Uttar Pradesh,Gautam Buddha Nagar,35.13,47,997,2.39,100,Clouds,overcast clouds
2026-07-26 12:39:01.614043,Uttar Pradesh,Ghaziabad,34.43,50,997,2.39,98,Clouds,overcast clouds
2026-07-26 12:39:02.765814,Uttar Pradesh,Ghazipur,36.94,38,997,2.03,15,Clouds,few clouds
2026-07-26 12:39:03.865196,Uttar Pradesh,Gonda,34.06,53,997,2.57,100,Clouds,overcast clouds
2026-07-26 12:39:04.967268,Uttar Pradesh,Gorakhpur,35.48,48,997,1.83,80,Clouds,broken clouds
2026-07-26 12:39:06.077103,Uttar Pradesh,Hamirpur,34.6,52,998,0.87,100,Clouds,overcast clouds
2026-07-26 12:39:07.224256,Uttar Pradesh,Hardoi,34.51,52,998,2.1,92,Clouds,overcast clouds
2026-07-26 12:39:08.333984,Uttar Pradesh,Jhansi,33.76,50,998,0.94,41,Clouds,scattered clouds
2026-07-26 12:39:09.435623,Uttar Pradesh,Kanpur Nagar,33.76,54,998,2.07,100,Clouds,overcast clouds
2026-07-26 12:39:10.587775,Uttar Pradesh,Lakhimpur Kheri,34.29,52,997,1.93,100,Clouds,overcast clouds
2026-07-26 12:39:11.691138,Uttar Pradesh,Lucknow,35.12,47,997,3.47,100,Clouds,overcast clouds
2026-07-26 12:39:12.803871,Uttar Pradesh,Mathura,35.52,45,998,2.32,36,Clouds,scattered clouds
2026-07-26 12:39:13.909650,Uttar Pradesh,Meerut,33.66,57,998,1.18,90,Clouds,overcast clouds
2026-07-26 12:39:15.047783,Uttar Pradesh,Mirzapur,36.6,40,997,1.8,73,Clouds,broken clouds
2026-07-26 12:39:16.157792,Uttar Pradesh,Moradabad,33.69,54,997,2.97,100,Clouds,overcast clouds
2026-07-26 12:39:17.260806,Uttar Pradesh,Muzaffarnagar,32.72,63,998,0.82,0,Clear,clear sky
2026-07-26 12:39:18.402474,Uttar Pradesh,Prayagraj,36.4,41,997,1.88,90,Clouds,overcast clouds
2026-07-26 12:39:19.503489,Uttar Pradesh,Rae Bareli,34.32,52,997,3.56,100,Clouds,overcast clouds
2026-07-26 12:39:20.606440,Uttar Pradesh,Saharanpur,32.49,64,998,1.63,100,Clouds,overcast clouds
2026-07-26 12:39:21.763058,Uttar Pradesh,Sitapur,34.4,52,997,1.62,100,Clouds,overcast clouds
2026-07-26 12:39:22.878114,Uttar Pradesh,Unnao,33.65,54,998,2.65,99,Clouds,overcast clouds
2026-07-26 12:39:23.983278,Uttar Pradesh,Varanasi,36.35,39,997,2.6,15,Clouds,few clouds
2026-07-26 12:39:25.129502,Madhya Pradesh,Agar Malwa,28.92,65,1001,4.58,69,Clouds,broken clouds
2026-07-26 12:39:26.286577,Madhya Pradesh,Alirajpur,28.4,74,1002,5.84,25,Rain,light rain
2026-07-26 12:39:27.383163,Madhya Pradesh,Anuppur,27.99,76,1000,2.31,87,Rain,moderate rain
2026-07-26 12:39:28.486641,Madhya Pradesh,Ashoknagar,29.81,63,1000,2.86,100,Clouds,overcast clouds
2026-07-26 12:39:29.628408,Madhya Pradesh,Balaghat,27.68,80,1000,1.7,100,Rain,moderate rain
2026-07-26 12:39:30.739508,Madhya Pradesh,Barwani,30.96,65,1001,4.17,78,Rain,light rain
2026-07-26 12:39:31.849250,Madhya Pradesh,Betul,26.19,82,1002,3.16,77,Rain,light rain
2026-07-26 12:39:33.001370,Madhya Pradesh,Bhind,34.95,47,998,3.05,67,Clouds,broken clouds
2026-07-26 12:39:34.144654,Madhya Pradesh,Bhopal,27.78,76,1001,3.64,100,Rain,light rain
2026-07-26 12:39:35.241498,Madhya Pradesh,Burhanpur,29.56,71,1002,4.57,61,Rain,light rain
2026-07-26 12:39:36.378265,Madhya Pradesh,Chhatarpur,31.91,59,999,1.9,70,Rain,light rain
2026-07-26 12:39:37.492102,Madhya Pradesh,Chhindwara,25.67,84,1002,3.14,97,Rain,moderate rain
2026-07-26 12:39:38.599068,Madhya Pradesh,Damoh,30.21,67,1000,2.47,98,Clouds,overcast clouds
2026-07-26 12:39:39.703107,Madhya Pradesh,Datia,34.33,48,998,1.11,65,Clouds,broken clouds
2026-07-26 12:39:40.849336,Madhya Pradesh,Dewas,27.93,68,1002,4.24,25,Clouds,scattered clouds
2026-07-26 12:39:41.995289,Madhya Pradesh,Dhar,27.5,69,1002,4.08,40,Clouds,scattered clouds
2026-07-26 12:39:43.094677,Madhya Pradesh,Dindori,25.91,83,1001,2.01,99,Clouds,overcast clouds
2026-07-26 12:39:44.231322,Madhya Pradesh,Guna,29.55,66,1000,3.97,100,Clouds,overcast clouds
2026-07-26 12:39:45.339919,Madhya Pradesh,Gwalior,34.84,47,998,1.49,59,Clouds,broken clouds
2026-07-26 12:39:46.442625,Madhya Pradesh,Harda,29.05,73,1001,3.49,21,Clouds,few clouds
2026-07-26 12:39:47.543807,Madhya Pradesh,Indore,27.62,72,1002,4.11,78,Clouds,broken clouds
2026-07-26 12:39:48.688553,Madhya Pradesh,Jabalpur,28.34,76,1000,2.25,100,Rain,light rain
2026-07-26 12:39:49.837573,Madhya Pradesh,Jhabua,28.89,70,1001,5.67,36,Clouds,scattered clouds
2026-07-26 12:39:50.975630,Madhya Pradesh,Katni,29.12,73,1000,1.52,79,Rain,light rain
2026-07-26 12:39:52.069780,Madhya Pradesh,Khandwa,29.35,69,1001,4.62,24,Rain,light rain
2026-07-26 12:39:53.177283,Madhya Pradesh,Khargone,28.98,71,1002,5.06,24,Rain,moderate rain
2026-07-26 12:39:54.314791,Madhya Pradesh,Mandla,27.05,83,1001,2.23,100,Rain,moderate rain
2026-07-26 12:39:55.421221,Madhya Pradesh,Mandsaur,27.75,74,1001,5.25,71,Clouds,broken clouds
2026-07-26 12:39:56.566579,Madhya Pradesh,Morena,35.22,45,998,2.03,45,Clouds,scattered clouds
2026-07-26 12:39:57.714813,Madhya Pradesh,Narmadapuram,29.33,73,1001,3.52,50,Clouds,scattered clouds
2026-07-26 12:39:58.848246,Madhya Pradesh,Narsinghpur,29.15,72,1000,3.0,100,Rain,light rain
2026-07-26 12:39:59.982709,Madhya Pradesh,Neemuch,27.66,74,1001,5.55,64,Clouds,broken clouds
2026-07-26 12:40:01.084562,Madhya Pradesh,Niwari,33.62,52,998,2.21,50,Clouds,scattered clouds
2026-07-26 12:40:02.214774,Madhya Pradesh,Panna,31.38,63,999,1.72,91,Rain,moderate rain
2026-07-26 12:40:03.317913,Madhya Pradesh,Raisen,27.42,79,1001,2.45,95,Rain,moderate rain
2026-07-26 12:40:04.469729,Madhya Pradesh,Rajgarh,28.98,68,1001,4.33,68,Clouds,broken clouds
2026-07-26 12:40:05.608531,Madhya Pradesh,Ratlam,27.97,72,1001,5.23,48,Clouds,scattered clouds
2026-07-26 12:40:06.750333,Madhya Pradesh,Rewa,31.96,61,999,3.05,98,Clouds,overcast clouds
2026-07-26 12:40:07.853992,Madhya Pradesh,Sagar,28.65,71,1001,2.8,100,Rain,light rain
2026-07-26 12:40:08.987203,Madhya Pradesh,Satna,32.28,60,999,1.84,97,Clouds,overcast clouds
2026-07-26 12:40:10.118656,Madhya Pradesh,Sehore,27.98,74,1001,3.36,27,Rain,light rain
2026-07-26 12:40:11.222044,Madhya Pradesh,Seoni,26.29,82,1001,2.21,100,Rain,moderate rain
2026-07-26 12:40:12.373206,Madhya Pradesh,Shahdol,27.71,78,1000,2.32,64,Rain,light rain
2026-07-26 12:40:13.507972,Madhya Pradesh,Shajapur,29.14,65,1001,3.79,99,Clouds,overcast clouds
2026-07-26 12:40:14.657821,Madhya Pradesh,Sheopur,34.11,49,998,1.34,90,Clouds,overcast clouds
2026-07-26 12:40:15.764959,Madhya Pradesh,Shivpuri,30.91,59,999,2.68,80,Clouds,broken clouds
