timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-24 11:51:04.908734,Telangana,Adilabad,24.58,94,1005,3.8,100,Rain,moderate rain
2026-08-24 11:51:06.058661,Telangana,Bhadradri Kothagudem,25.83,89,1005,5.5,100,Clouds,overcast clouds
2026-08-24 11:51:07.203686,Telangana,Hyderabad,26.23,78,1008,5.14,100,Rain,moderate rain
2026-08-24 11:51:08.356291,Telangana,Jagtial,24.31,96,1005,4.57,100,Rain,light rain
2026-08-24 11:51:09.513477,Telangana,Jayashankar Bhupalapally,24.12,96,1005,4.91,100,Rain,moderate rain
2026-08-24 11:51:10.664647,Telangana,Karimnagar,24.42,94,1005,6.11,100,Rain,light rain
2026-08-24 11:51:11.809655,Telangana,Khammam,25.09,91,1005,6.0,100,Rain,moderate rain
2026-08-24 11:51:12.955682,Telangana,Mahabubnagar,24.77,84,1007,4.05,100,Clouds,overcast clouds
2026-08-24 11:51:14.107808,Telangana,Medak,23.89,92,1007,2.57,100,Rain,heavy intensity rain
2026-08-24 11:51:15.254919,Telangana,Nalgonda,25.99,82,1006,5.25,100,Clouds,overcast clouds
2026-08-24 11:51:16.398502,Telangana,Nizamabad,24.75,90,1006,2.33,100,Rain,moderate rain
2026-08-24 11:51:17.541782,Telangana,Rangareddy,26.04,83,1008,5.14,100,Rain,light rain
2026-08-24 11:51:18.692003,Telangana,Sangareddy,23.98,89,1008,3.01,100,Rain,moderate rain
2026-08-24 11:51:19.837439,Telangana,Siddipet,23.57,91,1007,5.85,100,Rain,light rain
2026-08-24 11:51:20.996314,Telangana,Suryapet,25.4,86,1006,5.34,100,Clouds,overcast clouds
2026-08-24 11:51:22.139594,Telangana,Vikarabad,23.48,88,1007,4.36,100,Rain,light rain
2026-08-24 11:51:23.292711,Telangana,Warangal,24.23,92,1006,6.22,100,Rain,light rain
2026-08-24 11:51:24.444757,Telangana,Yadadri Bhuvanagiri,24.27,84,1007,7.32,100,Rain,light rain
2026-08-24 11:51:25.589044,Andhra Pradesh,Anantapur,30.04,52,1007,9.97,100,Rain,light rain
2026-08-24 11:51:26.732509,Andhra Pradesh,Anakapalli,31.97,68,1001,3.63,100,Clouds,overcast clouds
2026-08-24 11:51:27.876330,Andhra Pradesh,Bapatla,27.94,80,1005,6.62,100,Rain,light rain
2026-08-24 11:51:29.020502,Andhra Pradesh,Chittoor,30.23,53,1006,5.38,100,Clouds,overcast clouds
2026-08-24 11:51:30.164715,Andhra Pradesh,East Godavari,30.05,79,1003,7.72,100,Clouds,overcast clouds
2026-08-24 11:51:31.311370,Andhra Pradesh,Eluru,27.15,85,1005,6.66,100,Rain,light rain
2026-08-24 11:51:32.455437,Andhra Pradesh,Guntur,27.09,82,1005,5.61,100,Clouds,overcast clouds
2026-08-24 11:51:33.592621,Andhra Pradesh,Kakinada,29.43,76,1003,5.88,100,Clouds,overcast clouds
2026-08-24 11:51:34.736425,Andhra Pradesh,Krishna,27.96,79,1005,7.08,100,Clouds,overcast clouds
2026-08-24 11:51:35.878261,Andhra Pradesh,Kurnool,30.66,52,1005,3.57,100,Rain,light rain
2026-08-24 11:51:37.023040,Andhra Pradesh,Nandyal,30.01,58,1005,2.34,100,Rain,light rain
2026-08-24 11:51:38.169952,Andhra Pradesh,Nellore,32.68,48,1005,5.69,100,Clouds,overcast clouds
2026-08-24 11:51:39.316012,Andhra Pradesh,NTR,29.0,74,1005,3.6,100,Clouds,overcast clouds
2026-08-24 11:51:40.466514,Andhra Pradesh,Prakasam,30.73,61,1005,6.9,100,Clouds,overcast clouds
2026-08-24 11:51:41.620350,Andhra Pradesh,Srikakulam,29.49,79,1001,1.6,100,Rain,moderate rain
2026-08-24 11:51:42.769253,Andhra Pradesh,Sri Sathya Sai,28.59,58,1007,7.69,100,Rain,light rain
2026-08-24 11:51:43.920451,Andhra Pradesh,Tirupati,29.69,70,1006,2.57,100,Clouds,overcast clouds
2026-08-24 11:51:45.071778,Andhra Pradesh,Visakhapatnam,31.78,62,1001,5.14,100,Rain,light rain
2026-08-24 11:51:46.216621,Andhra Pradesh,Vizianagaram,30.42,73,1001,0.76,100,Rain,light rain
2026-08-24 11:51:47.358488,Andhra Pradesh,West Godavari,27.91,84,1004,5.33,100,Rain,light rain
2026-08-24 11:51:48.499944,Andhra Pradesh,YSR Kadapa,26.98,83,1006,1.54,100,Clouds,overcast clouds
2026-08-24 11:51:49.643313,West Bengal,Alipurduar,30.17,79,1002,1.29,97,Rain,moderate rain
2026-08-24 11:51:50.790873,West Bengal,Bankura,29.63,84,1000,3.88,97,Rain,light rain
2026-08-24 11:51:51.940103,West Bengal,Birbhum,30.13,82,1000,4.26,100,Rain,moderate rain
2026-08-24 11:51:53.084340,West Bengal,Cooch Behar,30.26,77,1002,2.88,86,Rain,light rain
2026-08-24 11:51:54.234739,West Bengal,Darjeeling,21.61,97,1006,0.81,98,Rain,light rain
2026-08-24 11:51:55.380979,West Bengal,Dakshin Dinajpur,31.47,68,1001,5.01,98,Clouds,overcast clouds
2026-08-24 11:51:56.524580,West Bengal,Hooghly,29.99,80,1000,0.45,96,Clouds,overcast clouds
2026-08-24 11:51:57.684095,West Bengal,Howrah,30.01,84,1000,5.14,96,Clouds,overcast clouds
2026-08-24 11:51:58.830785,West Bengal,Jalpaiguri,30.69,78,1002,3.14,98,Clouds,overcast clouds
2026-08-24 11:51:59.977832,West Bengal,Jhargram,29.28,81,999,4.9,84,Rain,light rain
2026-08-24 11:52:01.121306,West Bengal,Kalimpong,28.52,92,1005,0.57,78,Rain,light rain
2026-08-24 11:52:02.262883,West Bengal,Kolkata,29.96,84,1001,5.14,97,Clouds,overcast clouds
2026-08-24 11:52:03.413813,West Bengal,Malda,31.64,68,1000,5.64,81,Rain,light rain
2026-08-24 11:52:04.561364,West Bengal,Murshidabad,29.89,80,1000,5.26,76,Rain,light rain
2026-08-24 11:52:05.705118,West Bengal,Nadia,29.46,82,1000,5.02,100,Clouds,overcast clouds
2026-08-24 11:52:06.852960,West Bengal,North 24 Parganas,29.95,84,1001,5.14,99,Clouds,overcast clouds
2026-08-24 11:52:07.999367,West Bengal,Paschim Bardhaman,29.99,81,1000,4.31,94,Rain,moderate rain
2026-08-24 11:52:09.149752,West Bengal,Paschim Medinipur,29.67,78,1000,5.41,97,Clouds,overcast clouds
2026-08-24 11:52:10.295626,West Bengal,Purba Bardhaman,30.04,79,1000,5.14,100,Rain,light rain
2026-08-24 11:52:11.444247,West Bengal,Purba Medinipur,29.37,81,1000,5.93,78,Clouds,broken clouds
2026-08-24 11:52:12.591483,West Bengal,Purulia,28.12,85,1000,3.17,98,Clouds,overcast clouds
2026-08-24 11:52:13.743830,West Bengal,South 24 Parganas,29.14,82,1001,6.28,72,Clouds,broken clouds
