timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-10 13:23:31.556255,Telangana,Adilabad,31.78,52,1005,6.68,100,Clouds,overcast clouds
2026-07-10 13:23:32.592528,Telangana,Bhadradri Kothagudem,29.77,75,1005,2.38,100,Clouds,overcast clouds
2026-07-10 13:23:33.629866,Telangana,Hyderabad,29.89,56,1007,7.38,100,Clouds,overcast clouds
2026-07-10 13:23:34.667786,Telangana,Jagtial,32.3,49,1005,3.14,100,Clouds,overcast clouds
2026-07-10 13:23:35.706219,Telangana,Jayashankar Bhupalapally,31.5,58,1004,2.23,100,Clouds,overcast clouds
2026-07-10 13:23:36.744117,Telangana,Karimnagar,32.59,48,1005,3.28,100,Clouds,overcast clouds
2026-07-10 13:23:37.772819,Telangana,Khammam,33.52,46,1004,0.24,100,Clouds,overcast clouds
2026-07-10 13:23:38.812527,Telangana,Mahabubnagar,27.41,67,1008,3.6,100,Clouds,overcast clouds
2026-07-10 13:23:39.850179,Telangana,Medak,30.34,54,1006,7.16,100,Clouds,overcast clouds
2026-07-10 13:23:40.879320,Telangana,Nalgonda,32.91,46,1005,7.72,100,Clouds,overcast clouds
2026-07-10 13:23:41.913769,Telangana,Nizamabad,31.18,53,1005,4.08,91,Clouds,overcast clouds
2026-07-10 13:23:42.948789,Telangana,Rangareddy,28.26,60,1007,7.24,100,Clouds,overcast clouds
2026-07-10 13:23:43.983056,Telangana,Sangareddy,29.69,57,1007,7.69,100,Clouds,overcast clouds
2026-07-10 13:23:45.012511,Telangana,Siddipet,31.91,46,1005,4.0,100,Clouds,overcast clouds
2026-07-10 13:23:46.050070,Telangana,Suryapet,33.83,43,1005,6.88,100,Clouds,overcast clouds
2026-07-10 13:23:47.086126,Telangana,Vikarabad,27.32,65,1008,5.82,99,Clouds,overcast clouds
2026-07-10 13:23:48.125525,Telangana,Warangal,33.38,45,1005,3.66,100,Clouds,overcast clouds
2026-07-10 13:23:49.174935,Telangana,Yadadri Bhuvanagiri,30.37,53,1006,8.22,100,Clouds,overcast clouds
2026-07-10 13:23:50.204075,Andhra Pradesh,Anantapur,32.28,44,1008,7.93,100,Clouds,overcast clouds
2026-07-10 13:23:51.240376,Andhra Pradesh,Anakapalli,32.6,56,1004,5.05,100,Clouds,overcast clouds
2026-07-10 13:23:52.279097,Andhra Pradesh,Bapatla,32.44,58,1005,3.41,100,Clouds,overcast clouds
2026-07-10 13:23:53.320101,Andhra Pradesh,Chittoor,31.62,44,1008,4.56,100,Clouds,overcast clouds
2026-07-10 13:23:54.358476,Andhra Pradesh,East Godavari,31.07,68,1005,0.57,100,Clouds,overcast clouds
2026-07-10 13:23:55.400873,Andhra Pradesh,Eluru,32.79,55,1005,2.46,100,Clouds,overcast clouds
