timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-04 13:14:27.718600,Telangana,Adilabad,28.26,81,1004,2.49,100,Clouds,overcast clouds
2026-08-04 13:14:28.833590,Telangana,Bhadradri Kothagudem,27.98,85,1004,2.52,100,Rain,light rain
2026-08-04 13:14:29.945259,Telangana,Hyderabad,28.03,68,1006,4.28,80,Clouds,broken clouds
2026-08-04 13:14:31.062913,Telangana,Jagtial,27.47,82,1005,3.16,100,Clouds,overcast clouds
2026-08-04 13:14:32.183275,Telangana,Jayashankar Bhupalapally,27.66,84,1004,2.16,90,Clouds,overcast clouds
2026-08-04 13:14:33.290647,Telangana,Karimnagar,27.65,79,1005,3.49,100,Clouds,overcast clouds
2026-08-04 13:14:34.401185,Telangana,Khammam,30.38,67,1004,2.79,100,Clouds,overcast clouds
2026-08-04 13:14:35.509914,Telangana,Mahabubnagar,26.13,76,1007,3.14,100,Clouds,overcast clouds
2026-08-04 13:14:36.620024,Telangana,Medak,26.35,82,1006,3.1,93,Clouds,overcast clouds
2026-08-04 13:14:37.725883,Telangana,Nalgonda,31.15,56,1004,4.38,82,Clouds,broken clouds
2026-08-04 13:14:38.841293,Telangana,Nizamabad,26.78,83,1005,2.17,100,Rain,light rain
2026-08-04 13:14:39.951996,Telangana,Rangareddy,26.67,71,1006,4.81,94,Clouds,overcast clouds
2026-08-04 13:14:41.058305,Telangana,Sangareddy,27.38,72,1006,3.88,31,Clouds,scattered clouds
2026-08-04 13:14:42.173269,Telangana,Siddipet,26.57,80,1006,3.78,91,Clouds,overcast clouds
2026-08-04 13:14:43.288594,Telangana,Suryapet,30.32,63,1004,1.78,100,Clouds,overcast clouds
2026-08-04 13:14:44.410172,Telangana,Vikarabad,26.01,77,1007,3.1,96,Clouds,overcast clouds
2026-08-04 13:14:45.531686,Telangana,Warangal,28.71,72,1005,3.83,100,Clouds,overcast clouds
2026-08-04 13:14:46.642030,Telangana,Yadadri Bhuvanagiri,28.3,66,1005,5.18,64,Clouds,broken clouds
2026-08-04 13:14:47.752825,Andhra Pradesh,Anantapur,30.86,50,1007,7.24,100,Clouds,overcast clouds
2026-08-04 13:14:48.858234,Andhra Pradesh,Anakapalli,30.06,75,1002,1.4,98,Rain,light rain
2026-08-04 13:14:49.970940,Andhra Pradesh,Bapatla,33.34,58,1003,3.37,100,Clouds,overcast clouds
2026-08-04 13:14:51.087284,Andhra Pradesh,Chittoor,30.22,57,1006,4.29,100,Rain,moderate rain
2026-08-04 13:14:52.199280,Andhra Pradesh,East Godavari,30.83,70,1003,4.71,50,Clouds,scattered clouds
2026-08-04 13:14:53.306709,Andhra Pradesh,Eluru,30.57,70,1004,2.37,98,Rain,light rain
2026-08-04 13:14:54.417807,Andhra Pradesh,Guntur,31.92,61,1003,3.08,100,Clouds,overcast clouds
2026-08-04 13:14:55.525966,Andhra Pradesh,Kakinada,33.22,58,1002,5.44,90,Clouds,overcast clouds
2026-08-04 13:14:56.632423,Andhra Pradesh,Krishna,31.55,64,1003,2.57,100,Clouds,overcast clouds
2026-08-04 13:14:57.739706,Andhra Pradesh,Kurnool,31.06,52,1006,4.68,100,Clouds,overcast clouds
2026-08-04 13:14:58.850831,Andhra Pradesh,Nandyal,31.22,52,1006,4.43,77,Clouds,broken clouds
2026-08-04 13:14:59.958110,Andhra Pradesh,Nellore,33.3,45,1004,6.35,88,Clouds,overcast clouds
2026-08-04 13:15:01.073601,Andhra Pradesh,NTR,31.23,63,1003,2.75,98,Clouds,overcast clouds
2026-08-04 13:15:02.182648,Andhra Pradesh,Prakasam,34.42,46,1004,4.01,100,Clouds,overcast clouds
2026-08-04 13:15:03.300990,Andhra Pradesh,Srikakulam,29.66,75,1002,3.43,45,Rain,light rain
2026-08-04 13:15:04.408613,Andhra Pradesh,Sri Sathya Sai,29.09,57,1007,6.55,100,Clouds,overcast clouds
2026-08-04 13:15:05.523678,Andhra Pradesh,Tirupati,30.78,60,1006,3.93,79,Clouds,broken clouds
2026-08-04 13:15:06.636726,Andhra Pradesh,Visakhapatnam,30.32,74,1002,3.25,100,Rain,light rain
2026-08-04 13:15:07.745830,Andhra Pradesh,Vizianagaram,30.61,69,1002,2.11,79,Rain,light rain
2026-08-04 13:15:08.866113,Andhra Pradesh,West Godavari,31.61,64,1003,3.23,99,Clouds,overcast clouds
2026-08-04 13:15:09.973938,Andhra Pradesh,YSR Kadapa,32.01,50,1006,4.39,100,Clouds,overcast clouds
2026-08-04 13:15:11.099930,West Bengal,Alipurduar,27.68,88,1002,2.38,100,Rain,moderate rain
2026-08-04 13:15:12.210292,West Bengal,Bankura,31.19,70,1001,3.33,100,Rain,light rain
2026-08-04 13:15:13.318583,West Bengal,Birbhum,32.03,65,1001,3.82,100,Clouds,overcast clouds
2026-08-04 13:15:14.440650,West Bengal,Cooch Behar,28.09,86,1002,2.89,100,Rain,moderate rain
2026-08-04 13:15:15.563749,West Bengal,Darjeeling,19.48,100,1006,0.72,100,Clouds,overcast clouds
2026-08-04 13:15:16.683214,West Bengal,Dakshin Dinajpur,30.42,76,1001,2.56,100,Clouds,overcast clouds
