timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-02 12:33:08.117128,Telangana,Adilabad,28.68,78,1003,3.76,18,Rain,light rain
2026-08-02 12:33:09.148818,Telangana,Bhadradri Kothagudem,29.32,74,1003,2.0,99,Rain,light rain
2026-08-02 12:33:10.169473,Telangana,Hyderabad,28.1,64,1005,5.71,100,Clouds,overcast clouds
2026-08-02 12:33:11.206963,Telangana,Jagtial,26.94,80,1004,4.53,100,Clouds,overcast clouds
2026-08-02 12:33:12.284110,Telangana,Jayashankar Bhupalapally,27.57,81,1003,3.24,100,Clouds,overcast clouds
2026-08-02 12:33:13.333374,Telangana,Karimnagar,27.93,74,1004,4.46,100,Clouds,overcast clouds
2026-08-02 12:33:14.357293,Telangana,Khammam,31.94,58,1002,4.06,100,Clouds,overcast clouds
2026-08-02 12:33:15.388379,Telangana,Mahabubnagar,26.35,70,1005,4.58,90,Clouds,overcast clouds
2026-08-02 12:33:16.429116,Telangana,Medak,25.93,81,1005,4.78,87,Clouds,overcast clouds
2026-08-02 12:33:17.460095,Telangana,Nalgonda,31.88,51,1003,5.02,98,Clouds,overcast clouds
2026-08-02 12:33:18.500401,Telangana,Nizamabad,25.56,83,1004,4.76,74,Clouds,broken clouds
2026-08-02 12:33:19.536009,Telangana,Rangareddy,26.81,66,1005,5.89,93,Clouds,overcast clouds
2026-08-02 12:33:20.567033,Telangana,Sangareddy,26.52,74,1005,4.26,56,Clouds,broken clouds
2026-08-02 12:33:21.599835,Telangana,Siddipet,26.8,76,1004,4.54,100,Clouds,overcast clouds
2026-08-02 12:33:22.623100,Telangana,Suryapet,32.54,52,1002,4.95,100,Clouds,overcast clouds
2026-08-02 12:33:23.646942,Telangana,Vikarabad,27.12,67,1005,6.13,83,Clouds,broken clouds
2026-08-02 12:33:24.685788,Telangana,Warangal,29.36,68,1003,3.73,100,Clouds,overcast clouds
2026-08-02 12:33:25.714212,Telangana,Yadadri Bhuvanagiri,28.42,64,1004,5.22,99,Clouds,overcast clouds
2026-08-02 12:33:26.736341,Andhra Pradesh,Anantapur,32.24,45,1005,9.87,100,Clouds,overcast clouds
2026-08-02 12:33:27.765952,Andhra Pradesh,Anakapalli,31.46,67,1001,1.85,83,Clouds,broken clouds
2026-08-02 12:33:28.788004,Andhra Pradesh,Bapatla,35.25,43,1001,3.06,81,Clouds,broken clouds
2026-08-02 12:33:29.812158,Andhra Pradesh,Chittoor,33.9,40,1004,7.08,100,Clouds,overcast clouds
2026-08-02 12:33:30.834897,Andhra Pradesh,East Godavari,32.17,64,1002,3.5,78,Clouds,broken clouds
2026-08-02 12:33:31.861988,Andhra Pradesh,Eluru,31.39,65,1002,2.42,82,Clouds,broken clouds
2026-08-02 12:33:32.884092,Andhra Pradesh,Guntur,33.47,48,1002,3.26,99,Clouds,overcast clouds
