timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-01 13:43:39.976910,Telangana,Adilabad,26.45,83,1003,4.57,100,Rain,moderate rain
2026-07-01 13:43:41.126796,Telangana,Bhadradri Kothagudem,26.49,85,1004,2.33,100,Rain,moderate rain
2026-07-01 13:43:42.287600,Telangana,Hyderabad,25.98,75,1005,6.06,100,Clouds,overcast clouds
2026-07-01 13:43:43.440903,Telangana,Jagtial,25.1,89,1004,4.64,100,Rain,light rain
2026-07-01 13:43:44.588717,Telangana,Jayashankar Bhupalapally,25.12,91,1004,4.17,100,Clouds,overcast clouds
2026-07-01 13:43:45.729866,Telangana,Karimnagar,25.2,88,1004,4.27,100,Rain,moderate rain
2026-07-01 13:43:46.877958,Telangana,Khammam,27.2,80,1004,4.8,100,Rain,moderate rain
2026-07-01 13:43:48.026514,Telangana,Mahabubnagar,24.95,73,1006,6.69,100,Clouds,overcast clouds
2026-07-01 13:43:49.172135,Telangana,Medak,24.14,91,1005,5.08,100,Clouds,overcast clouds
2026-07-01 13:43:50.325744,Telangana,Nalgonda,28.74,64,1004,5.83,100,Clouds,overcast clouds
2026-07-01 13:43:51.477146,Telangana,Nizamabad,24.16,96,1005,3.29,100,Clouds,overcast clouds
2026-07-01 13:43:52.624161,Telangana,Rangareddy,25.49,71,1005,7.3,100,Clouds,overcast clouds
2026-07-01 13:43:53.770530,Telangana,Sangareddy,25.54,78,1005,6.18,100,Clouds,overcast clouds
2026-07-01 13:43:54.917930,Telangana,Siddipet,24.08,89,1005,4.11,100,Clouds,overcast clouds
2026-07-01 13:43:56.074528,Telangana,Suryapet,28.12,73,1004,4.25,100,Clouds,overcast clouds
2026-07-01 13:43:57.224353,Telangana,Vikarabad,25.18,73,1006,7.14,100,Clouds,overcast clouds
2026-07-01 13:43:58.376840,Telangana,Warangal,25.1,89,1004,4.05,100,Clouds,overcast clouds
2026-07-01 13:43:59.527268,Telangana,Yadadri Bhuvanagiri,24.99,82,1005,6.1,100,Clouds,overcast clouds
2026-07-01 13:44:00.673071,Andhra Pradesh,Anantapur,28.2,57,1007,11.04,100,Clouds,overcast clouds
2026-07-01 13:44:01.820281,Andhra Pradesh,Anakapalli,30.22,63,1001,4.02,100,Clouds,overcast clouds
2026-07-01 13:44:02.968005,Andhra Pradesh,Bapatla,30.91,59,1004,5.74,100,Clouds,overcast clouds
2026-07-01 13:44:04.123362,Andhra Pradesh,Chittoor,29.78,53,1007,6.14,100,Clouds,overcast clouds
2026-07-01 13:44:05.272786,Andhra Pradesh,East Godavari,27.92,77,1003,4.14,100,Rain,light rain
2026-07-01 13:44:06.422396,Andhra Pradesh,Eluru,28.15,77,1003,4.13,100,Clouds,overcast clouds
2026-07-01 13:44:07.570333,Andhra Pradesh,Guntur,31.01,57,1004,4.83,100,Clouds,overcast clouds
2026-07-01 13:44:08.713823,Andhra Pradesh,Kakinada,29.31,71,1003,4.11,100,Clouds,overcast clouds
2026-07-01 13:44:09.855217,Andhra Pradesh,Krishna,31.03,60,1003,5.04,100,Clouds,overcast clouds
2026-07-01 13:44:11.000165,Andhra Pradesh,Kurnool,29.91,53,1005,8.17,100,Rain,light rain
2026-07-01 13:44:12.146338,Andhra Pradesh,Nandyal,30.45,53,1005,5.94,100,Clouds,overcast clouds
2026-07-01 13:44:13.292949,Andhra Pradesh,Nellore,30.34,58,1005,2.09,100,Clouds,overcast clouds
2026-07-01 13:44:14.440357,Andhra Pradesh,NTR,29.91,68,1003,2.71,100,Clouds,overcast clouds
2026-07-01 13:44:15.592151,Andhra Pradesh,Prakasam,30.3,59,1004,3.83,100,Clouds,overcast clouds
2026-07-01 13:44:16.745360,Andhra Pradesh,Srikakulam,31.4,63,1001,1.66,100,Clouds,overcast clouds
2026-07-01 13:44:17.895699,Andhra Pradesh,Sri Sathya Sai,27.57,63,1008,8.81,100,Clouds,overcast clouds
2026-07-01 13:44:19.037318,Andhra Pradesh,Tirupati,30.92,53,1006,5.32,100,Clouds,overcast clouds
2026-07-01 13:44:20.184040,Andhra Pradesh,Visakhapatnam,31.08,62,1001,5.15,100,Clouds,overcast clouds
2026-07-01 13:44:21.336612,Andhra Pradesh,Vizianagaram,31.76,54,1001,1.75,100,Clouds,overcast clouds
2026-07-01 13:44:22.482304,Andhra Pradesh,West Godavari,29.35,70,1003,3.77,100,Clouds,overcast clouds
2026-07-01 13:44:23.637565,Andhra Pradesh,YSR Kadapa,31.5,50,1006,7.35,100,Clouds,overcast clouds
2026-07-01 13:44:24.791345,West Bengal,Alipurduar,28.95,80,1001,2.16,26,Clouds,scattered clouds
2026-07-01 13:44:26.050855,West Bengal,Bankura,32.66,55,1000,2.83,100,Clouds,overcast clouds
2026-07-01 13:44:27.200877,West Bengal,Birbhum,31.53,64,1000,0.67,83,Clouds,broken clouds
2026-07-01 13:44:28.352356,West Bengal,Cooch Behar,29.44,79,1001,2.53,20,Clouds,few clouds
2026-07-01 13:44:29.499610,West Bengal,Darjeeling,19.18,99,1006,0.83,58,Clouds,broken clouds
2026-07-01 13:44:30.646489,West Bengal,Dakshin Dinajpur,29.9,75,1001,3.98,25,Clouds,scattered clouds
2026-07-01 13:44:31.799166,West Bengal,Hooghly,29.99,79,1000,0.45,100,Clouds,overcast clouds
2026-07-01 13:44:32.960045,West Bengal,Howrah,31.77,59,1000,3.84,90,Clouds,overcast clouds
2026-07-01 13:44:34.109814,West Bengal,Jalpaiguri,29.24,78,1001,1.98,32,Clouds,scattered clouds
2026-07-01 13:44:35.257439,West Bengal,Jhargram,30.69,66,1000,3.36,92,Clouds,overcast clouds
2026-07-01 13:44:36.403419,West Bengal,Kalimpong,25.56,96,1005,0.86,28,Clouds,scattered clouds
2026-07-01 13:44:37.552950,West Bengal,Kolkata,31.42,61,1000,3.97,91,Clouds,overcast clouds
2026-07-01 13:44:38.698754,West Bengal,Malda,31.87,64,1000,4.27,100,Rain,light rain
2026-07-01 13:44:39.845279,West Bengal,Murshidabad,30.38,71,1000,3.37,100,Clouds,overcast clouds
