timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-15 11:42:12.857194,Telangana,Adilabad,27.1,82,1004,3.23,99,Clouds,overcast clouds
2026-08-15 11:42:13.981576,Telangana,Bhadradri Kothagudem,28.23,76,1004,3.8,77,Clouds,broken clouds
2026-08-15 11:42:15.094782,Telangana,Hyderabad,30.23,58,1006,6.69,92,Clouds,overcast clouds
2026-08-15 11:42:16.217189,Telangana,Jagtial,26.41,83,1004,3.64,99,Clouds,overcast clouds
2026-08-15 11:42:17.352976,Telangana,Jayashankar Bhupalapally,26.85,85,1004,3.23,100,Rain,light rain
2026-08-15 11:42:18.468856,Telangana,Karimnagar,27.61,76,1004,5.28,97,Rain,light rain
2026-08-15 11:42:19.576942,Telangana,Khammam,31.19,57,1004,5.36,76,Clouds,broken clouds
2026-08-15 11:42:20.689070,Telangana,Mahabubnagar,28.68,58,1006,2.7,100,Clouds,overcast clouds
2026-08-15 11:42:21.806897,Telangana,Medak,27.61,70,1006,5.65,92,Rain,light rain
2026-08-15 11:42:22.929941,Telangana,Nalgonda,32.77,46,1004,6.81,78,Clouds,broken clouds
2026-08-15 11:42:24.048060,Telangana,Nizamabad,27.03,80,1005,3.33,98,Rain,light rain
2026-08-15 11:42:25.162840,Telangana,Rangareddy,30.04,58,1006,6.69,75,Clouds,broken clouds
2026-08-15 11:42:26.275028,Telangana,Sangareddy,28.55,61,1006,5.43,95,Clouds,overcast clouds
2026-08-15 11:42:27.397642,Telangana,Siddipet,27.34,71,1005,6.02,97,Rain,light rain
2026-08-15 11:42:28.509104,Telangana,Suryapet,31.84,51,1004,6.01,84,Clouds,broken clouds
2026-08-15 11:42:29.621210,Telangana,Vikarabad,28.07,59,1006,4.89,86,Clouds,overcast clouds
2026-08-15 11:42:30.732652,Telangana,Warangal,27.82,74,1005,5.03,98,Rain,moderate rain
2026-08-15 11:42:31.857541,Telangana,Yadadri Bhuvanagiri,29.53,57,1005,6.53,93,Clouds,overcast clouds
2026-08-15 11:42:32.971624,Andhra Pradesh,Anantapur,32.47,41,1006,10.23,97,Clouds,overcast clouds
2026-08-15 11:42:34.087099,Andhra Pradesh,Anakapalli,31.97,61,1002,5.41,98,Clouds,overcast clouds
2026-08-15 11:42:35.196787,Andhra Pradesh,Bapatla,35.84,42,1003,6.3,100,Clouds,overcast clouds
2026-08-15 11:42:36.310489,Andhra Pradesh,Chittoor,33.19,39,1005,5.21,100,Clouds,overcast clouds
2026-08-15 11:42:37.428237,Andhra Pradesh,East Godavari,31.05,62,1003,6.17,86,Clouds,overcast clouds
2026-08-15 11:42:38.540167,Andhra Pradesh,Eluru,32.14,55,1003,4.76,79,Clouds,broken clouds
2026-08-15 11:42:39.659796,Andhra Pradesh,Guntur,35.33,42,1003,5.95,100,Clouds,overcast clouds
2026-08-15 11:42:40.769365,Andhra Pradesh,Kakinada,32.15,55,1003,5.51,81,Clouds,broken clouds
2026-08-15 11:42:41.889090,Andhra Pradesh,Krishna,32.74,53,1003,4.82,99,Clouds,overcast clouds
2026-08-15 11:42:42.998262,Andhra Pradesh,Kurnool,33.21,39,1005,7.3,94,Clouds,overcast clouds
2026-08-15 11:42:44.129982,Andhra Pradesh,Nandyal,33.63,39,1005,5.9,92,Clouds,overcast clouds
2026-08-15 11:42:45.242602,Andhra Pradesh,Nellore,36.19,33,1003,7.05,100,Clouds,overcast clouds
2026-08-15 11:42:46.351428,Andhra Pradesh,NTR,32.0,51,1003,4.12,98,Clouds,overcast clouds
2026-08-15 11:42:47.467919,Andhra Pradesh,Prakasam,35.96,36,1003,9.0,95,Clouds,overcast clouds
2026-08-15 11:42:48.579771,Andhra Pradesh,Srikakulam,30.09,64,1001,4.34,97,Clouds,overcast clouds
2026-08-15 11:42:49.698647,Andhra Pradesh,Sri Sathya Sai,31.93,44,1007,8.35,98,Clouds,overcast clouds
2026-08-15 11:42:50.813932,Andhra Pradesh,Tirupati,34.69,41,1005,2.57,98,Clouds,overcast clouds
2026-08-15 11:42:51.924903,Andhra Pradesh,Visakhapatnam,31.78,58,1001,6.17,97,Clouds,overcast clouds
2026-08-15 11:42:53.050369,Andhra Pradesh,Vizianagaram,29.75,60,1001,2.37,100,Clouds,overcast clouds
2026-08-15 11:42:54.161554,Andhra Pradesh,West Godavari,31.91,54,1003,3.82,98,Clouds,overcast clouds
2026-08-15 11:42:55.271716,Andhra Pradesh,YSR Kadapa,34.98,36,1005,8.23,91,Clouds,overcast clouds
2026-08-15 11:42:56.391716,West Bengal,Alipurduar,30.62,75,1000,2.17,99,Rain,light rain
2026-08-15 11:42:57.519066,West Bengal,Bankura,29.74,79,998,3.46,100,Rain,light rain
2026-08-15 11:42:58.636449,West Bengal,Birbhum,29.98,77,998,2.85,100,Rain,light rain
2026-08-15 11:42:59.755330,West Bengal,Cooch Behar,31.09,71,999,0.94,100,Rain,light rain
2026-08-15 11:43:00.871256,West Bengal,Darjeeling,21.38,87,1003,1.14,100,Rain,light rain
2026-08-15 11:43:02.026801,West Bengal,Dakshin Dinajpur,31.93,66,999,2.54,100,Clouds,overcast clouds
2026-08-15 11:43:03.148697,West Bengal,Hooghly,31.66,71,998,0.89,84,Rain,light rain
2026-08-15 11:43:04.261435,West Bengal,Howrah,31.01,74,998,4.63,85,Clouds,overcast clouds
2026-08-15 11:43:05.375697,West Bengal,Jalpaiguri,30.55,74,1000,3.12,100,Rain,light rain
2026-08-15 11:43:06.499598,West Bengal,Jhargram,29.62,81,998,2.01,94,Rain,light rain
2026-08-15 11:43:07.617901,West Bengal,Kalimpong,27.99,86,1002,1.12,100,Rain,moderate rain
2026-08-15 11:43:08.731718,West Bengal,Kolkata,30.96,74,998,4.63,79,Clouds,broken clouds
2026-08-15 11:43:09.849806,West Bengal,Malda,32.08,64,999,3.13,100,Clouds,overcast clouds
2026-08-15 11:43:10.972720,West Bengal,Murshidabad,30.09,76,999,3.25,100,Rain,light rain
2026-08-15 11:43:12.085711,West Bengal,Nadia,29.87,75,999,3.89,77,Rain,light rain
2026-08-15 11:43:13.201539,West Bengal,North 24 Parganas,30.95,74,998,4.63,76,Clouds,broken clouds
2026-08-15 11:43:14.319825,West Bengal,Paschim Bardhaman,29.62,80,998,3.14,100,Clouds,overcast clouds
2026-08-15 11:43:15.434353,West Bengal,Paschim Medinipur,29.76,79,998,3.63,89,Rain,light rain
2026-08-15 11:43:16.552430,West Bengal,Purba Bardhaman,30.31,72,998,3.92,100,Rain,light rain
2026-08-15 11:43:17.669839,West Bengal,Purba Medinipur,29.61,78,998,4.11,82,Clouds,broken clouds
2026-08-15 11:43:18.784620,West Bengal,Purulia,28.9,79,999,3.37,95,Clouds,overcast clouds
2026-08-15 11:43:19.914195,West Bengal,South 24 Parganas,29.4,79,999,5.04,80,Rain,light rain
2026-08-15 11:43:21.025861,Delhi,Central Delhi,34.99,63,999,4.12,99,Clouds,overcast clouds
2026-08-15 11:43:22.141806,Delhi,East Delhi,35.06,63,999,4.12,99,Clouds,overcast clouds
2026-08-15 11:43:23.258238,Delhi,New Delhi,34.99,63,999,4.12,99,Clouds,overcast clouds
2026-08-15 11:43:24.375194,Delhi,North Delhi,33.06,66,999,4.12,96,Clouds,overcast clouds
2026-08-15 11:43:25.487195,Delhi,North East Delhi,35.05,63,999,2.06,97,Clouds,overcast clouds
2026-08-15 11:43:26.603209,Delhi,North West Delhi,33.1,66,999,4.12,96,Clouds,overcast clouds
2026-08-15 11:43:27.713107,Delhi,Shahdara,35.03,63,999,2.06,98,Clouds,overcast clouds
2026-08-15 11:43:28.840731,Delhi,South Delhi,34.88,63,999,4.12,97,Clouds,overcast clouds
2026-08-15 11:43:29.967767,Delhi,South East Delhi,34.9,63,999,4.12,97,Clouds,overcast clouds
