timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-20 14:45:40.035966,Telangana,Adilabad,26.58,85,1010,1.81,100,Rain,light rain
2026-09-20 14:45:41.157974,Telangana,Bhadradri Kothagudem,26.7,85,1010,0.81,100,Clouds,overcast clouds
2026-09-20 14:45:42.267138,Telangana,Hyderabad,27.0,75,1012,16.56,100,Rain,light rain
2026-09-20 14:45:43.379719,Telangana,Jagtial,26.35,83,1010,0.77,100,Clouds,overcast clouds
2026-09-20 14:45:44.501381,Telangana,Jayashankar Bhupalapally,25.83,87,1010,1.28,100,Rain,light rain
2026-09-20 14:45:45.611788,Telangana,Karimnagar,26.28,85,1010,0.76,100,Rain,moderate rain
2026-09-20 14:45:46.730611,Telangana,Khammam,27.22,83,1010,1.68,94,Clouds,overcast clouds
2026-09-20 14:45:47.849034,Telangana,Mahabubnagar,26.97,72,1010,4.03,100,Clouds,overcast clouds
2026-09-20 14:45:48.965857,Telangana,Medak,25.64,84,1011,1.57,100,Rain,light rain
2026-09-20 14:45:50.078492,Telangana,Nalgonda,26.97,78,1010,2.41,100,Clouds,overcast clouds
2026-09-20 14:45:51.205980,Telangana,Nizamabad,26.24,83,1011,1.83,100,Clouds,overcast clouds
2026-09-20 14:45:52.319765,Telangana,Rangareddy,27.04,83,1012,1.54,100,Rain,light rain
2026-09-20 14:45:53.438713,Telangana,Sangareddy,25.83,82,1011,2.28,100,Clouds,overcast clouds
2026-09-20 14:45:54.551251,Telangana,Siddipet,24.6,85,1011,1.33,100,Rain,moderate rain
2026-09-20 14:45:55.669581,Telangana,Suryapet,27.22,82,1010,1.57,100,Clouds,overcast clouds
2026-09-20 14:45:56.795772,Telangana,Vikarabad,25.0,81,1011,3.11,98,Clouds,overcast clouds
2026-09-20 14:45:57.915295,Telangana,Warangal,26.18,86,1010,0.71,100,Rain,moderate rain
2026-09-20 14:45:59.028266,Telangana,Yadadri Bhuvanagiri,25.83,76,1011,2.05,100,Clouds,overcast clouds
2026-09-20 14:46:00.137258,Andhra Pradesh,Anantapur,30.0,57,1009,1.76,100,Clouds,overcast clouds
2026-09-20 14:46:01.251788,Andhra Pradesh,Anakapalli,28.97,85,1010,0.94,2,Clear,clear sky
2026-09-20 14:46:02.368353,Andhra Pradesh,Bapatla,27.52,85,1009,3.97,99,Clouds,overcast clouds
2026-09-20 14:46:03.494711,Andhra Pradesh,Chittoor,27.75,79,1010,2.68,100,Rain,moderate rain
2026-09-20 14:46:04.607239,Andhra Pradesh,East Godavari,29.05,79,1010,1.54,93,Clouds,overcast clouds
2026-09-20 14:46:05.721354,Andhra Pradesh,Eluru,26.56,89,1010,2.18,56,Clouds,broken clouds
2026-09-20 14:46:06.836813,Andhra Pradesh,Guntur,26.58,88,1010,2.76,100,Clouds,overcast clouds
2026-09-20 14:46:07.944011,Andhra Pradesh,Kakinada,27.37,86,1010,2.42,56,Rain,light rain
2026-09-20 14:46:09.062270,Andhra Pradesh,Krishna,27.78,85,1010,3.08,32,Clouds,scattered clouds
2026-09-20 14:46:10.171264,Andhra Pradesh,Kurnool,30.2,57,1009,2.41,100,Clouds,overcast clouds
2026-09-20 14:46:11.282617,Andhra Pradesh,Nandyal,30.74,57,1008,1.52,100,Rain,light rain
2026-09-20 14:46:12.394903,Andhra Pradesh,Nellore,29.64,75,1009,4.32,98,Rain,light rain
2026-09-20 14:46:13.503178,Andhra Pradesh,NTR,28.0,89,1010,1.03,100,Clouds,overcast clouds
2026-09-20 14:46:14.623758,Andhra Pradesh,Prakasam,29.03,78,1009,4.13,95,Clouds,overcast clouds
2026-09-20 14:46:15.736530,Andhra Pradesh,Srikakulam,27.05,86,1010,1.8,27,Rain,light rain
2026-09-20 14:46:16.854425,Andhra Pradesh,Sri Sathya Sai,27.91,69,1010,2.23,99,Rain,light rain
2026-09-20 14:46:17.985715,Andhra Pradesh,Tirupati,28.69,84,1010,3.6,100,Rain,light rain
2026-09-20 14:46:19.104542,Andhra Pradesh,Visakhapatnam,28.78,89,1010,2.06,9,Clear,clear sky
2026-09-20 14:46:20.227773,Andhra Pradesh,Vizianagaram,26.43,87,1010,0.61,20,Clouds,few clouds
2026-09-20 14:46:21.338201,Andhra Pradesh,West Godavari,26.02,90,1010,1.97,70,Clouds,broken clouds
2026-09-20 14:46:22.449865,Andhra Pradesh,YSR Kadapa,30.49,61,1009,1.42,100,Clouds,overcast clouds
2026-09-20 14:46:23.568543,West Bengal,Alipurduar,26.64,89,1011,0.35,95,Clouds,overcast clouds
2026-09-20 14:46:24.687817,West Bengal,Bankura,27.11,84,1011,2.2,100,Rain,light rain
2026-09-20 14:46:25.811970,West Bengal,Birbhum,26.91,85,1011,1.98,93,Rain,light rain
2026-09-20 14:46:26.944301,West Bengal,Cooch Behar,26.59,88,1011,0.57,97,Clouds,overcast clouds
2026-09-20 14:46:28.067702,West Bengal,Darjeeling,17.79,93,1016,1.99,10,Clear,clear sky
2026-09-20 14:46:29.194235,West Bengal,Dakshin Dinajpur,27.11,81,1011,2.39,50,Clouds,scattered clouds
2026-09-20 14:46:30.310068,West Bengal,Hooghly,27.77,83,1011,0.89,58,Rain,light rain
2026-09-20 14:46:31.427853,West Bengal,Howrah,28.01,94,1011,2.57,97,Clouds,overcast clouds
2026-09-20 14:46:32.545270,West Bengal,Jalpaiguri,26.89,88,1011,1.45,96,Clouds,overcast clouds
2026-09-20 14:46:33.661063,West Bengal,Jhargram,26.78,89,1011,2.49,64,Clouds,broken clouds
2026-09-20 14:46:34.784767,West Bengal,Kalimpong,24.0,95,1015,1.52,11,Clouds,few clouds
2026-09-20 14:46:35.915192,West Bengal,Kolkata,27.96,94,1011,2.57,84,Clouds,broken clouds
2026-09-20 14:46:37.028547,West Bengal,Malda,28.01,78,1011,2.66,68,Clouds,broken clouds
2026-09-20 14:46:38.142424,West Bengal,Murshidabad,26.81,86,1011,2.84,64,Clouds,broken clouds
2026-09-20 14:46:39.269507,West Bengal,Nadia,27.37,85,1011,2.28,43,Clouds,scattered clouds
2026-09-20 14:46:40.391254,West Bengal,North 24 Parganas,27.95,94,1011,2.57,91,Clouds,overcast clouds
2026-09-20 14:46:41.500185,West Bengal,Paschim Bardhaman,27.11,85,1011,2.17,79,Rain,light rain
2026-09-20 14:46:42.615419,West Bengal,Paschim Medinipur,27.01,87,1011,2.06,85,Clouds,overcast clouds
2026-09-20 14:46:43.734616,West Bengal,Purba Bardhaman,26.98,86,1011,1.53,100,Clouds,overcast clouds
2026-09-20 14:46:44.848510,West Bengal,Purba Medinipur,27.34,86,1011,2.23,88,Clouds,overcast clouds
2026-09-20 14:46:45.972621,West Bengal,Purulia,25.59,88,1012,2.12,94,Rain,light rain
2026-09-20 14:46:47.088856,West Bengal,South 24 Parganas,27.29,88,1011,2.46,27,Clouds,scattered clouds
2026-09-20 14:46:48.208079,Delhi,Central Delhi,30.99,70,1011,1.54,0,Clear,clear sky
2026-09-20 14:46:49.326738,Delhi,East Delhi,31.06,70,1011,1.54,0,Clear,clear sky
2026-09-20 14:46:50.434749,Delhi,New Delhi,30.99,70,1011,1.54,0,Clear,clear sky
2026-09-20 14:46:51.549341,Delhi,North Delhi,31.06,55,1011,1.54,0,Clear,clear sky
2026-09-20 14:46:52.674166,Delhi,North East Delhi,31.05,70,1011,0.0,0,Clear,clear sky
2026-09-20 14:46:53.800951,Delhi,North West Delhi,31.1,55,1011,1.54,0,Clear,clear sky
2026-09-20 14:46:54.922942,Delhi,Shahdara,31.03,70,1011,0.0,0,Clear,clear sky
2026-09-20 14:46:56.040519,Delhi,South Delhi,30.88,70,1011,1.54,0,Clear,clear sky
2026-09-20 14:46:57.157858,Delhi,South East Delhi,30.9,70,1011,1.54,0,Clear,clear sky
2026-09-20 14:46:58.268805,Delhi,South West Delhi,31.1,55,1011,1.54,0,Clear,clear sky
2026-09-20 14:46:59.384580,Delhi,West Delhi,31.08,55,1011,1.54,0,Clear,clear sky
2026-09-20 14:47:00.504921,Jammu and Kashmir,Anantnag,18.27,49,1017,2.39,0,Clear,clear sky
2026-09-20 14:47:01.628751,Jammu and Kashmir,Bandipora,20.63,55,1019,1.86,66,Clouds,broken clouds
2026-09-20 14:47:02.748663,Jammu and Kashmir,Baramulla,17.58,66,1019,3.67,0,Clear,clear sky
2026-09-20 14:47:03.871803,Jammu and Kashmir,Budgam,18.63,69,1017,1.91,4,Clear,clear sky
