timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-03 15:04:38.875765,Telangana,Adilabad,25.97,80,1007,1.69,100,Rain,light rain
2026-09-03 15:04:39.951236,Telangana,Bhadradri Kothagudem,26.23,83,1008,0.45,100,Clouds,overcast clouds
2026-09-03 15:04:41.018090,Telangana,Hyderabad,26.09,77,1009,14.4,100,Clouds,overcast clouds
2026-09-03 15:04:42.092109,Telangana,Jagtial,25.6,81,1007,1.32,100,Clouds,overcast clouds
2026-09-03 15:04:43.173864,Telangana,Jayashankar Bhupalapally,25.29,88,1007,0.68,100,Clouds,overcast clouds
2026-09-03 15:04:44.252428,Telangana,Karimnagar,25.84,81,1007,1.98,100,Clouds,overcast clouds
2026-09-03 15:04:45.325460,Telangana,Khammam,27.0,75,1007,1.87,100,Clouds,overcast clouds
2026-09-03 15:04:46.397298,Telangana,Mahabubnagar,26.93,67,1008,1.58,100,Clouds,overcast clouds
2026-09-03 15:04:47.472946,Telangana,Medak,25.39,83,1008,2.21,100,Clouds,overcast clouds
2026-09-03 15:04:48.548143,Telangana,Nalgonda,27.92,67,1007,2.61,100,Clouds,overcast clouds
2026-09-03 15:04:49.884630,Telangana,Nizamabad,25.41,83,1008,0.58,100,Clouds,overcast clouds
2026-09-03 15:04:50.962157,Telangana,Rangareddy,25.04,83,1011,1.54,100,Clouds,overcast clouds
2026-09-03 15:04:52.038919,Telangana,Sangareddy,26.19,79,1009,2.63,100,Clouds,overcast clouds
2026-09-03 15:04:53.114905,Telangana,Siddipet,24.92,81,1008,2.88,100,Clouds,overcast clouds
2026-09-03 15:04:54.188267,Telangana,Suryapet,27.26,68,1007,2.06,100,Clouds,overcast clouds
2026-09-03 15:04:55.272880,Telangana,Vikarabad,25.53,75,1009,1.58,100,Clouds,overcast clouds
2026-09-03 15:04:56.351977,Telangana,Warangal,26.12,77,1007,1.79,100,Clouds,overcast clouds
