timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-04 12:40:47.737993,Telangana,Adilabad,25.25,88,1000,7.14,100,Clouds,overcast clouds
2026-07-04 12:40:48.779147,Telangana,Bhadradri Kothagudem,26.0,83,1001,7.09,100,Rain,light rain
2026-07-04 12:40:49.809837,Telangana,Hyderabad,23.37,88,1003,10.23,100,Rain,light rain
2026-07-04 12:40:50.849667,Telangana,Jagtial,24.43,91,1001,6.88,100,Rain,light rain
2026-07-04 12:40:51.887740,Telangana,Jayashankar Bhupalapally,25.39,85,1000,6.16,100,Rain,light rain
2026-07-04 12:40:52.926251,Telangana,Karimnagar,24.85,87,1001,7.15,100,Rain,light rain
2026-07-04 12:40:53.967674,Telangana,Khammam,26.62,76,1002,9.45,100,Clouds,overcast clouds
2026-07-04 12:40:55.014874,Telangana,Mahabubnagar,23.25,83,1004,8.7,100,Clouds,overcast clouds
2026-07-04 12:40:56.056583,Telangana,Medak,23.53,89,1002,7.92,100,Clouds,overcast clouds
2026-07-04 12:40:57.102566,Telangana,Nalgonda,25.36,79,1002,9.46,100,Clouds,overcast clouds
2026-07-04 12:40:58.142546,Telangana,Nizamabad,24.26,88,1001,6.21,100,Clouds,overcast clouds
2026-07-04 12:40:59.178092,Telangana,Rangareddy,22.35,89,1004,10.68,100,Rain,light rain
2026-07-04 12:41:00.214100,Telangana,Sangareddy,23.02,91,1003,9.32,100,Clouds,overcast clouds
2026-07-04 12:41:01.256831,Telangana,Siddipet,23.16,92,1002,9.16,100,Clouds,overcast clouds
2026-07-04 12:41:02.297003,Telangana,Suryapet,26.11,76,1002,9.69,100,Rain,light rain
2026-07-04 12:41:03.341497,Telangana,Vikarabad,21.92,93,1004,8.87,100,Rain,light rain
2026-07-04 12:41:04.382356,Telangana,Warangal,25.18,85,1001,6.51,100,Rain,light rain
2026-07-04 12:41:05.415515,Telangana,Yadadri Bhuvanagiri,23.92,82,1002,10.75,100,Clouds,overcast clouds
2026-07-04 12:41:06.453277,Andhra Pradesh,Anantapur,26.89,69,1006,10.79,100,Clouds,overcast clouds
2026-07-04 12:41:07.490951,Andhra Pradesh,Anakapalli,25.56,88,998,8.27,100,Rain,moderate rain
2026-07-04 12:41:08.528211,Andhra Pradesh,Bapatla,29.12,63,1002,8.77,100,Clouds,overcast clouds
2026-07-04 12:41:09.565061,Andhra Pradesh,Chittoor,30.85,44,1005,7.97,100,Clouds,overcast clouds
2026-07-04 12:41:10.603609,Andhra Pradesh,East Godavari,26.05,82,1001,8.33,100,Rain,light rain
2026-07-04 12:41:11.646937,Andhra Pradesh,Eluru,27.54,72,1002,7.85,100,Clouds,overcast clouds
2026-07-04 12:41:12.679599,Andhra Pradesh,Guntur,27.98,68,1002,7.3,100,Clouds,overcast clouds
