timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-08 11:51:40.729463,Telangana,Adilabad,28.56,77,1002,4.0,94,Rain,light rain
2026-08-08 11:51:41.807873,Telangana,Bhadradri Kothagudem,28.26,81,1002,3.41,94,Rain,moderate rain
2026-08-08 11:51:42.875204,Telangana,Hyderabad,28.7,63,1004,5.46,100,Clouds,overcast clouds
2026-08-08 11:51:43.955461,Telangana,Jagtial,25.95,86,1003,2.31,94,Rain,light rain
2026-08-08 11:51:45.024112,Telangana,Jayashankar Bhupalapally,26.68,86,1002,2.16,92,Rain,light rain
2026-08-08 11:51:46.093589,Telangana,Karimnagar,26.05,84,1003,3.04,98,Clouds,overcast clouds
2026-08-08 11:51:47.168867,Telangana,Khammam,29.18,72,1002,3.91,100,Rain,light rain
2026-08-08 11:51:48.245793,Telangana,Mahabubnagar,26.31,70,1005,4.34,100,Clouds,overcast clouds
2026-08-08 11:51:49.325034,Telangana,Medak,26.99,77,1004,4.61,78,Rain,moderate rain
2026-08-08 11:51:50.399180,Telangana,Nalgonda,31.42,52,1002,5.57,100,Clouds,overcast clouds
2026-08-08 11:51:51.469365,Telangana,Nizamabad,27.01,78,1003,2.77,93,Rain,light rain
2026-08-08 11:51:52.541274,Telangana,Rangareddy,27.67,64,1004,6.17,100,Clouds,overcast clouds
2026-08-08 11:51:53.610269,Telangana,Sangareddy,27.74,68,1004,5.47,98,Rain,light rain
2026-08-08 11:51:54.688574,Telangana,Siddipet,25.88,80,1003,3.6,94,Clouds,overcast clouds
2026-08-08 11:51:55.762076,Telangana,Suryapet,30.41,60,1002,4.59,100,Rain,light rain
2026-08-08 11:51:56.831284,Telangana,Vikarabad,26.9,68,1004,6.13,100,Clouds,overcast clouds
2026-08-08 11:51:57.905919,Telangana,Warangal,26.99,78,1003,3.77,96,Rain,light rain
2026-08-08 11:51:58.975849,Telangana,Yadadri Bhuvanagiri,28.18,66,1003,5.64,100,Rain,light rain
2026-08-08 11:52:00.055266,Andhra Pradesh,Anantapur,31.69,47,1005,7.8,100,Clouds,overcast clouds
2026-08-08 11:52:01.123110,Andhra Pradesh,Anakapalli,30.11,68,1000,2.45,100,Rain,light rain
2026-08-08 11:52:02.198226,Andhra Pradesh,Bapatla,32.5,54,1002,4.71,100,Clouds,overcast clouds
2026-08-08 11:52:03.272923,Andhra Pradesh,Chittoor,31.29,51,1005,5.45,100,Clouds,overcast clouds
2026-08-08 11:52:04.351858,Andhra Pradesh,East Godavari,29.01,74,1002,5.24,99,Clouds,overcast clouds
2026-08-08 11:52:05.425364,Andhra Pradesh,Eluru,30.85,64,1002,4.43,96,Clouds,overcast clouds
2026-08-08 11:52:06.493803,Andhra Pradesh,Guntur,31.79,54,1002,3.88,100,Clouds,overcast clouds
2026-08-08 11:52:07.571770,Andhra Pradesh,Kakinada,31.38,61,1001,5.73,98,Clouds,overcast clouds
2026-08-08 11:52:08.645783,Andhra Pradesh,Krishna,31.45,59,1002,4.96,100,Clouds,overcast clouds
2026-08-08 11:52:09.719384,Andhra Pradesh,Kurnool,31.3,48,1004,6.64,100,Clouds,overcast clouds
2026-08-08 11:52:10.799908,Andhra Pradesh,Nandyal,31.22,50,1004,4.47,100,Clouds,overcast clouds
2026-08-08 11:52:11.875677,Andhra Pradesh,Nellore,32.88,46,1003,5.06,99,Clouds,overcast clouds
2026-08-08 11:52:12.952311,Andhra Pradesh,NTR,31.69,57,1002,3.45,100,Clouds,overcast clouds
2026-08-08 11:52:14.024382,Andhra Pradesh,Prakasam,33.35,46,1002,7.07,100,Clouds,overcast clouds
2026-08-08 11:52:15.100845,Andhra Pradesh,Srikakulam,29.22,77,1000,4.74,100,Clouds,overcast clouds
2026-08-08 11:52:16.170636,Andhra Pradesh,Sri Sathya Sai,30.33,54,1006,6.03,100,Rain,light rain
2026-08-08 11:52:17.249811,Andhra Pradesh,Tirupati,31.07,58,1005,3.71,100,Clouds,overcast clouds
2026-08-08 11:52:18.324320,Andhra Pradesh,Visakhapatnam,29.95,69,1000,2.98,100,Rain,light rain
2026-08-08 11:52:19.412737,Andhra Pradesh,Vizianagaram,29.69,72,1000,4.26,100,Rain,light rain
