timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-28 21:27:40.745330,Telangana,Adilabad,24.94,83,1005,3.93,82,Clouds,broken clouds
2026-08-28 21:27:41.801844,Telangana,Bhadradri Kothagudem,26.38,77,1004,1.52,100,Clouds,overcast clouds
2026-08-28 21:27:42.847202,Telangana,Hyderabad,25.91,74,1010,29.28,97,Clouds,overcast clouds
2026-08-28 21:27:43.902684,Telangana,Jagtial,24.84,82,1006,4.18,100,Clouds,overcast clouds
2026-08-28 21:27:44.951284,Telangana,Jayashankar Bhupalapally,24.94,83,1005,1.49,100,Clouds,overcast clouds
2026-08-28 21:27:46.001734,Telangana,Karimnagar,25.88,78,1006,4.27,100,Clouds,overcast clouds
2026-08-28 21:27:47.052272,Telangana,Khammam,27.66,68,1005,2.48,100,Clouds,overcast clouds
2026-08-28 21:27:48.099698,Telangana,Mahabubnagar,24.64,78,1008,5.98,89,Clouds,overcast clouds
2026-08-28 21:27:49.147539,Telangana,Medak,25.07,79,1007,4.66,100,Clouds,overcast clouds
2026-08-28 21:27:50.198501,Telangana,Nalgonda,27.32,69,1006,6.06,100,Rain,light rain
2026-08-28 21:27:51.251235,Telangana,Nizamabad,23.92,85,1007,3.85,83,Clouds,broken clouds
2026-08-28 21:27:52.306473,Telangana,Rangareddy,23.04,88,1011,7.2,99,Clouds,overcast clouds
2026-08-28 21:27:53.355605,Telangana,Sangareddy,25.5,79,1008,4.96,98,Clouds,overcast clouds
2026-08-28 21:27:54.405481,Telangana,Siddipet,24.54,84,1007,3.96,100,Rain,light rain
2026-08-28 21:27:55.451892,Telangana,Suryapet,26.97,70,1005,5.34,100,Clouds,overcast clouds
2026-08-28 21:27:56.505061,Telangana,Vikarabad,24.26,80,1009,5.29,98,Clouds,overcast clouds
2026-08-28 21:27:57.552154,Telangana,Warangal,25.47,83,1005,3.89,100,Rain,light rain
2026-08-28 21:27:58.601445,Telangana,Yadadri Bhuvanagiri,26.33,74,1007,6.23,100,Clouds,overcast clouds
2026-08-28 21:27:59.647442,Andhra Pradesh,Anantapur,25.03,70,1009,9.39,100,Clouds,overcast clouds
2026-08-28 21:28:00.697136,Andhra Pradesh,Anakapalli,28.97,71,1003,2.26,100,Clouds,overcast clouds
2026-08-28 21:28:01.745726,Andhra Pradesh,Bapatla,30.45,65,1005,5.91,64,Clouds,broken clouds
2026-08-28 21:28:02.806648,Andhra Pradesh,Chittoor,26.25,63,1007,4.99,100,Clouds,overcast clouds
2026-08-28 21:28:03.868725,Andhra Pradesh,East Godavari,26.49,80,1004,3.27,100,Rain,light rain
2026-08-28 21:28:04.919388,Andhra Pradesh,Eluru,28.27,66,1004,2.42,100,Clouds,overcast clouds
2026-08-28 21:28:05.964975,Andhra Pradesh,Guntur,29.97,65,1005,4.54,100,Clouds,overcast clouds
2026-08-28 21:28:07.011293,Andhra Pradesh,Kakinada,28.45,69,1004,4.05,100,Clouds,overcast clouds
2026-08-28 21:28:08.059362,Andhra Pradesh,Krishna,29.11,70,1004,3.56,92,Clouds,overcast clouds
2026-08-28 21:28:09.109778,Andhra Pradesh,Kurnool,26.8,65,1008,7.98,94,Clouds,overcast clouds
2026-08-28 21:28:10.162591,Andhra Pradesh,Nandyal,27.12,64,1007,6.1,71,Clouds,broken clouds
2026-08-28 21:28:11.209242,Andhra Pradesh,Nellore,30.14,52,1006,6.36,100,Clouds,overcast clouds
