timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-20 13:23:12.277046,Telangana,Adilabad,28.11,76,1004,4.28,100,Clouds,overcast clouds
2026-07-20 13:23:13.325761,Telangana,Bhadradri Kothagudem,28.08,78,1005,2.58,100,Clouds,overcast clouds
2026-07-20 13:23:14.355537,Telangana,Hyderabad,26.5,72,1007,5.81,100,Clouds,overcast clouds
2026-07-20 13:23:15.393143,Telangana,Jagtial,27.23,75,1005,5.09,100,Clouds,overcast clouds
2026-07-20 13:23:16.430670,Telangana,Jayashankar Bhupalapally,28.02,71,1005,3.52,100,Clouds,overcast clouds
2026-07-20 13:23:17.476371,Telangana,Karimnagar,27.59,72,1005,5.02,100,Clouds,overcast clouds
2026-07-20 13:23:18.504626,Telangana,Khammam,29.43,66,1005,2.32,100,Clouds,overcast clouds
2026-07-20 13:23:19.560327,Telangana,Mahabubnagar,26.61,67,1007,6.4,100,Clouds,overcast clouds
2026-07-20 13:23:20.600569,Telangana,Medak,25.35,81,1006,4.34,100,Clouds,overcast clouds
2026-07-20 13:23:21.634268,Telangana,Nalgonda,29.5,62,1005,4.79,100,Clouds,overcast clouds
2026-07-20 13:23:22.670577,Telangana,Nizamabad,26.88,75,1006,4.51,100,Clouds,overcast clouds
2026-07-20 13:23:23.711456,Telangana,Rangareddy,25.9,72,1007,6.25,100,Clouds,overcast clouds
2026-07-20 13:23:24.747978,Telangana,Sangareddy,25.68,78,1007,5.07,100,Clouds,overcast clouds
2026-07-20 13:23:25.785170,Telangana,Siddipet,25.9,78,1006,4.94,100,Clouds,overcast clouds
2026-07-20 13:23:26.825783,Telangana,Suryapet,29.65,64,1005,3.94,100,Clouds,overcast clouds
2026-07-20 13:23:27.861807,Telangana,Vikarabad,25.22,75,1007,5.83,100,Clouds,overcast clouds
2026-07-20 13:23:28.903394,Telangana,Warangal,27.41,76,1005,3.66,100,Clouds,overcast clouds
2026-07-20 13:23:29.937568,Telangana,Yadadri Bhuvanagiri,26.93,70,1006,6.19,100,Clouds,overcast clouds
2026-07-20 13:23:30.966091,Andhra Pradesh,Anantapur,31.22,46,1008,9.61,100,Clouds,overcast clouds
2026-07-20 13:23:32.026150,Andhra Pradesh,Anakapalli,32.03,57,1002,4.67,100,Clouds,overcast clouds
2026-07-20 13:23:33.066558,Andhra Pradesh,Bapatla,30.47,57,1005,6.34,100,Clouds,overcast clouds
2026-07-20 13:23:34.103527,Andhra Pradesh,Chittoor,30.97,48,1007,3.47,100,Clouds,overcast clouds
2026-07-20 13:23:35.137993,Andhra Pradesh,East Godavari,29.67,67,1004,3.74,100,Clouds,overcast clouds
2026-07-20 13:23:36.173452,Andhra Pradesh,Eluru,30.47,60,1004,3.64,100,Clouds,overcast clouds
2026-07-20 13:23:37.210103,Andhra Pradesh,Guntur,30.76,55,1005,3.91,100,Clouds,overcast clouds
2026-07-20 13:23:38.245308,Andhra Pradesh,Kakinada,31.08,60,1004,4.38,100,Clouds,overcast clouds
2026-07-20 13:23:39.297618,Andhra Pradesh,Krishna,29.25,63,1005,5.66,100,Clouds,overcast clouds
2026-07-20 13:23:40.344740,Andhra Pradesh,Kurnool,30.35,52,1007,5.79,100,Clouds,overcast clouds
2026-07-20 13:23:41.379540,Andhra Pradesh,Nandyal,27.54,68,1007,5.33,100,Clouds,overcast clouds
2026-07-20 13:23:42.425950,Andhra Pradesh,Nellore,31.01,51,1006,5.45,100,Clouds,overcast clouds
2026-07-20 13:23:43.460441,Andhra Pradesh,NTR,30.27,61,1005,2.09,100,Clouds,overcast clouds
2026-07-20 13:23:44.493015,Andhra Pradesh,Prakasam,29.95,58,1006,4.51,100,Clouds,overcast clouds
2026-07-20 13:23:45.524093,Andhra Pradesh,Srikakulam,29.55,76,1002,4.18,100,Clouds,overcast clouds
2026-07-20 13:23:46.561517,Andhra Pradesh,Sri Sathya Sai,30.7,48,1008,8.43,98,Clouds,overcast clouds
2026-07-20 13:23:47.596294,Andhra Pradesh,Tirupati,31.38,50,1007,1.17,100,Clouds,overcast clouds
2026-07-20 13:23:48.630095,Andhra Pradesh,Visakhapatnam,32.44,59,1002,5.4,100,Clouds,overcast clouds
2026-07-20 13:23:49.668509,Andhra Pradesh,Vizianagaram,31.65,61,1002,0.91,100,Clouds,overcast clouds
2026-07-20 13:23:50.704608,Andhra Pradesh,West Godavari,29.0,65,1004,2.79,100,Clouds,overcast clouds
2026-07-20 13:23:51.741985,Andhra Pradesh,YSR Kadapa,30.06,57,1007,2.12,100,Clouds,overcast clouds
2026-07-20 13:23:52.776419,West Bengal,Alipurduar,26.65,88,1005,1.42,100,Clouds,overcast clouds
2026-07-20 13:23:53.815804,West Bengal,Bankura,28.45,79,1003,5.72,100,Clouds,overcast clouds
2026-07-20 13:23:54.859729,West Bengal,Birbhum,27.67,80,1003,5.21,100,Clouds,overcast clouds
2026-07-20 13:23:55.898374,West Bengal,Cooch Behar,26.65,89,1005,1.68,100,Clouds,overcast clouds
2026-07-20 13:23:56.935434,West Bengal,Darjeeling,18.89,99,1008,1.16,99,Clouds,overcast clouds
2026-07-20 13:23:57.975602,West Bengal,Dakshin Dinajpur,26.48,89,1005,2.1,100,Clouds,overcast clouds
2026-07-20 13:23:59.011315,West Bengal,Hooghly,26.1,93,1003,4.42,100,Rain,light rain
2026-07-20 13:24:00.048598,West Bengal,Howrah,27.84,84,1003,4.07,100,Clouds,overcast clouds
2026-07-20 13:24:01.080486,West Bengal,Jalpaiguri,26.27,89,1005,2.1,100,Clouds,overcast clouds
2026-07-20 13:24:02.117389,West Bengal,Jhargram,28.76,80,1003,4.04,100,Rain,heavy intensity rain
2026-07-20 13:24:03.154644,West Bengal,Kalimpong,24.95,99,1007,1.38,97,Clouds,overcast clouds
2026-07-20 13:24:04.204428,West Bengal,Kolkata,27.81,84,1003,3.92,100,Clouds,overcast clouds
2026-07-20 13:24:05.248121,West Bengal,Malda,27.11,85,1004,3.42,100,Rain,heavy intensity rain
2026-07-20 13:24:06.283586,West Bengal,Murshidabad,26.04,91,1004,3.3,100,Rain,light rain
2026-07-20 13:24:07.327834,West Bengal,Nadia,26.2,91,1004,4.91,100,Clouds,overcast clouds
2026-07-20 13:24:08.375006,West Bengal,North 24 Parganas,26.13,89,1004,3.99,100,Clouds,overcast clouds
2026-07-20 13:24:09.410045,West Bengal,Paschim Bardhaman,29.26,74,1003,5.96,100,Clouds,overcast clouds
2026-07-20 13:24:10.445301,West Bengal,Paschim Medinipur,29.47,75,1003,5.13,100,Rain,heavy intensity rain
2026-07-20 13:24:11.483947,West Bengal,Purba Bardhaman,27.69,85,1003,5.46,100,Rain,light rain
2026-07-20 13:24:12.517701,West Bengal,Purba Medinipur,28.11,84,1003,4.66,100,Rain,light rain
2026-07-20 13:24:13.545794,West Bengal,Purulia,28.27,77,1003,3.93,100,Clouds,overcast clouds
2026-07-20 13:24:14.589281,West Bengal,South 24 Parganas,27.98,84,1004,3.61,100,Clouds,overcast clouds
2026-07-20 13:24:15.623552,Delhi,Central Delhi,28.05,73,1000,2.24,100,Clouds,overcast clouds
2026-07-20 13:24:16.657103,Delhi,East Delhi,28.08,73,1000,2.23,100,Clouds,overcast clouds
2026-07-20 13:24:17.698536,Delhi,New Delhi,28.2,72,1000,2.46,100,Clouds,overcast clouds
2026-07-20 13:24:18.726456,Delhi,North Delhi,28.69,70,1000,3.07,100,Clouds,overcast clouds
2026-07-20 13:24:19.761801,Delhi,North East Delhi,27.75,78,1000,2.13,100,Clouds,overcast clouds
2026-07-20 13:24:20.801767,Delhi,North West Delhi,28.69,69,1000,3.26,100,Clouds,overcast clouds
2026-07-20 13:24:21.840805,Delhi,Shahdara,27.93,75,1000,2.15,100,Clouds,overcast clouds
2026-07-20 13:24:22.883959,Delhi,South Delhi,27.99,71,1001,2.71,100,Clouds,overcast clouds
2026-07-20 13:24:23.922664,Delhi,South East Delhi,27.99,71,1001,2.71,100,Clouds,overcast clouds
2026-07-20 13:24:24.968539,Delhi,South West Delhi,28.65,71,1000,3.55,100,Clouds,overcast clouds
2026-07-20 13:24:26.005666,Delhi,West Delhi,28.72,69,1000,3.12,100,Clouds,overcast clouds
2026-07-20 13:24:27.044090,Jammu and Kashmir,Anantnag,29.1,49,998,4.69,18,Clouds,few clouds
2026-07-20 13:24:28.082600,Jammu and Kashmir,Bandipora,26.15,72,1003,0.56,89,Clouds,overcast clouds
2026-07-20 13:24:29.125347,Jammu and Kashmir,Baramulla,26.89,62,1002,4.62,0,Clear,clear sky
2026-07-20 13:24:30.164896,Jammu and Kashmir,Budgam,25.3,70,1000,1.37,71,Clouds,broken clouds
2026-07-20 13:24:31.200238,Jammu and Kashmir,Doda,25.87,92,1006,2.4,83,Clouds,broken clouds
2026-07-20 13:24:32.237758,Jammu and Kashmir,Ganderbal,25.5,70,1001,1.52,100,Clouds,overcast clouds
2026-07-20 13:24:33.274757,Jammu and Kashmir,Jammu,34.78,61,999,2.95,100,Clouds,overcast clouds
2026-07-20 13:24:34.311052,Jammu and Kashmir,Kathua,33.0,54,998,3.08,99,Clouds,overcast clouds
2026-07-20 13:24:35.357385,Jammu and Kashmir,Kishtwar,24.55,85,1005,2.24,83,Clouds,broken clouds
2026-07-20 13:24:36.396922,Jammu and Kashmir,Kulgam,27.4,61,1001,4.79,11,Clouds,few clouds
2026-07-20 13:24:37.443229,Jammu and Kashmir,Kupwara,29.08,50,1000,3.46,14,Clouds,few clouds
2026-07-20 13:24:38.481570,Jammu and Kashmir,Poonch,27.36,76,1003,1.39,93,Clouds,overcast clouds
2026-07-20 13:24:39.509233,Jammu and Kashmir,Pulwama,25.2,48,998,0.94,58,Clouds,broken clouds
2026-07-20 13:24:40.549742,Jammu and Kashmir,Rajouri,26.98,72,1002,1.78,100,Clouds,overcast clouds
2026-07-20 13:24:41.584505,Jammu and Kashmir,Ramban,25.37,89,1005,1.62,99,Clouds,overcast clouds
2026-07-20 13:24:42.620298,Jammu and Kashmir,Reasi,31.82,64,1001,1.34,90,Clouds,overcast clouds
2026-07-20 13:24:43.662334,Jammu and Kashmir,Samba,33.96,56,999,2.64,86,Clouds,overcast clouds
2026-07-20 13:24:44.701105,Jammu and Kashmir,Shopian,26.16,57,1001,1.72,27,Clouds,scattered clouds
2026-07-20 13:24:45.738664,Jammu and Kashmir,Srinagar,25.59,70,999,1.5,100,Clouds,overcast clouds
2026-07-20 13:24:46.776705,Jammu and Kashmir,Udhampur,29.32,68,1002,1.23,100,Clouds,overcast clouds
2026-07-20 13:24:47.805627,Punjab,Amritsar,38.07,39,997,4.1,79,Clouds,broken clouds
2026-07-20 13:24:48.861233,Punjab,Barnala,34.5,51,998,7.97,91,Clouds,overcast clouds
