timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-30 13:20:11.395105,Telangana,Adilabad,28.66,76,1003,2.06,100,Clouds,overcast clouds
2026-06-30 13:20:12.477562,Telangana,Bhadradri Kothagudem,28.44,77,1003,1.94,100,Rain,light rain
2026-06-30 13:20:13.547605,Telangana,Hyderabad,27.12,73,1005,5.12,100,Clouds,overcast clouds
2026-06-30 13:20:14.623623,Telangana,Jagtial,28.95,70,1003,2.14,100,Clouds,overcast clouds
2026-06-30 13:20:15.705763,Telangana,Jayashankar Bhupalapally,28.34,74,1003,2.1,100,Rain,light rain
2026-06-30 13:20:16.789609,Telangana,Karimnagar,30.45,60,1003,2.8,100,Clouds,overcast clouds
2026-06-30 13:20:17.863113,Telangana,Khammam,31.69,59,1002,2.35,100,Rain,light rain
2026-06-30 13:20:18.939956,Telangana,Mahabubnagar,27.02,70,1005,5.74,100,Clouds,overcast clouds
2026-06-30 13:20:20.048297,Telangana,Medak,26.71,77,1004,4.0,100,Clouds,overcast clouds
2026-06-30 13:20:21.137174,Telangana,Nalgonda,30.19,61,1003,5.49,100,Clouds,overcast clouds
2026-06-30 13:20:22.204811,Telangana,Nizamabad,27.21,77,1003,2.77,100,Clouds,overcast clouds
2026-06-30 13:20:23.279224,Telangana,Rangareddy,25.92,76,1005,5.18,100,Clouds,overcast clouds
2026-06-30 13:20:24.373982,Telangana,Sangareddy,26.26,79,1005,4.26,100,Clouds,overcast clouds
2026-06-30 13:20:25.446440,Telangana,Siddipet,28.52,65,1003,2.68,100,Clouds,overcast clouds
2026-06-30 13:20:26.521159,Telangana,Suryapet,31.42,58,1003,3.79,100,Clouds,overcast clouds
2026-06-30 13:20:27.600340,Telangana,Vikarabad,25.4,79,1005,5.39,100,Clouds,overcast clouds
2026-06-30 13:20:28.672514,Telangana,Warangal,29.68,66,1003,1.92,100,Clouds,overcast clouds
2026-06-30 13:20:29.764228,Telangana,Yadadri Bhuvanagiri,27.2,72,1004,4.71,100,Clouds,overcast clouds
2026-06-30 13:20:30.849811,Andhra Pradesh,Anantapur,32.03,45,1005,10.02,100,Clouds,overcast clouds
2026-06-30 13:20:31.940222,Andhra Pradesh,Anakapalli,31.93,65,1001,2.14,100,Clouds,overcast clouds
2026-06-30 13:20:33.014527,Andhra Pradesh,Bapatla,33.98,49,1003,5.12,100,Clouds,overcast clouds
2026-06-30 13:20:34.085196,Andhra Pradesh,Chittoor,32.03,45,1005,6.51,100,Clouds,overcast clouds
2026-06-30 13:20:35.170095,Andhra Pradesh,East Godavari,29.71,71,1002,4.8,100,Rain,light rain
2026-06-30 13:20:36.243722,Andhra Pradesh,Eluru,31.71,60,1002,2.93,100,Clouds,overcast clouds
