timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-28 13:07:34.801813,Telangana,Adilabad,24.25,95,1001,2.74,100,Clouds,overcast clouds
2026-07-28 13:07:35.848029,Telangana,Bhadradri Kothagudem,25.47,91,1002,1.95,100,Rain,light rain
2026-07-28 13:07:36.890295,Telangana,Hyderabad,25.68,79,1003,5.29,100,Clouds,overcast clouds
2026-07-28 13:07:37.945286,Telangana,Jagtial,24.16,97,1002,3.3,100,Rain,moderate rain
2026-07-28 13:07:38.993537,Telangana,Jayashankar Bhupalapally,24.67,93,1002,2.26,100,Clouds,overcast clouds
2026-07-28 13:07:40.040870,Telangana,Karimnagar,25.08,90,1002,2.63,100,Clouds,overcast clouds
2026-07-28 13:07:41.084651,Telangana,Khammam,25.83,89,1002,5.23,100,Rain,moderate rain
2026-07-28 13:07:42.135343,Telangana,Mahabubnagar,27.47,65,1003,6.08,100,Clouds,overcast clouds
2026-07-28 13:07:43.197921,Telangana,Medak,24.1,90,1003,3.74,100,Rain,light rain
2026-07-28 13:07:44.241365,Telangana,Nalgonda,30.18,58,1002,5.87,100,Clouds,overcast clouds
2026-07-28 13:07:45.289480,Telangana,Nizamabad,24.14,94,1002,1.68,100,Rain,moderate rain
2026-07-28 13:07:46.339389,Telangana,Rangareddy,25.9,72,1003,5.76,100,Clouds,overcast clouds
2026-07-28 13:07:47.389856,Telangana,Sangareddy,25.34,80,1003,5.53,100,Clouds,overcast clouds
2026-07-28 13:07:48.437905,Telangana,Siddipet,23.83,92,1003,3.51,100,Rain,moderate rain
2026-07-28 13:07:49.486086,Telangana,Suryapet,28.62,69,1002,5.02,100,Rain,light rain
2026-07-28 13:07:50.542268,Telangana,Vikarabad,25.59,74,1003,6.58,100,Rain,heavy intensity rain
2026-07-28 13:07:51.602790,Telangana,Warangal,24.97,91,1002,3.35,100,Rain,light rain
2026-07-28 13:07:52.649940,Telangana,Yadadri Bhuvanagiri,24.73,84,1003,5.18,100,Rain,light rain
2026-07-28 13:07:53.690730,Andhra Pradesh,Anantapur,31.31,49,1004,10.01,100,Clouds,overcast clouds
2026-07-28 13:07:54.741483,Andhra Pradesh,Anakapalli,28.02,72,999,3.52,100,Clouds,overcast clouds
2026-07-28 13:07:55.781442,Andhra Pradesh,Bapatla,33.13,68,1000,8.11,100,Clouds,overcast clouds
2026-07-28 13:07:56.831684,Andhra Pradesh,Chittoor,32.22,44,1004,7.38,80,Clouds,broken clouds
2026-07-28 13:07:57.884892,Andhra Pradesh,East Godavari,27.59,80,1001,4.76,100,Rain,light rain
2026-07-28 13:07:58.932837,Andhra Pradesh,Eluru,29.75,71,1000,2.54,100,Rain,light rain
2026-07-28 13:07:59.981470,Andhra Pradesh,Guntur,32.16,70,1000,2.13,100,Clouds,overcast clouds
2026-07-28 13:08:01.040999,Andhra Pradesh,Kakinada,28.98,70,1000,3.95,100,Clouds,overcast clouds
2026-07-28 13:08:02.096980,Andhra Pradesh,Krishna,30.61,74,1000,1.34,100,Clouds,overcast clouds
2026-07-28 13:08:03.156195,Andhra Pradesh,Kurnool,31.77,48,1003,7.71,100,Clouds,overcast clouds
2026-07-28 13:08:04.224243,Andhra Pradesh,Nandyal,32.42,46,1002,7.22,100,Clouds,overcast clouds
2026-07-28 13:08:05.273415,Andhra Pradesh,Nellore,34.46,42,1002,6.35,100,Clouds,overcast clouds
2026-07-28 13:08:06.315216,Andhra Pradesh,NTR,30.92,66,1000,2.71,100,Clouds,overcast clouds
2026-07-28 13:08:07.371049,Andhra Pradesh,Prakasam,33.93,48,1001,6.86,100,Clouds,overcast clouds
2026-07-28 13:08:08.422852,Andhra Pradesh,Srikakulam,28.22,77,998,2.15,100,Clouds,overcast clouds
2026-07-28 13:08:09.471987,Andhra Pradesh,Sri Sathya Sai,30.78,50,1004,8.91,100,Clouds,overcast clouds
2026-07-28 13:08:10.517290,Andhra Pradesh,Tirupati,33.48,43,1003,5.6,100,Clouds,overcast clouds
2026-07-28 13:08:11.563128,Andhra Pradesh,Visakhapatnam,28.72,71,998,4.16,100,Clouds,overcast clouds
2026-07-28 13:08:12.615775,Andhra Pradesh,Vizianagaram,27.73,72,998,3.16,100,Clouds,overcast clouds
2026-07-28 13:08:13.669136,Andhra Pradesh,West Godavari,29.2,72,1000,2.02,100,Rain,light rain
2026-07-28 13:08:14.710272,Andhra Pradesh,YSR Kadapa,33.43,44,1003,7.52,100,Clouds,overcast clouds
2026-07-28 13:08:15.767034,West Bengal,Alipurduar,29.59,77,999,1.0,100,Rain,light rain
2026-07-28 13:08:16.816401,West Bengal,Bankura,27.66,83,995,5.88,28,Rain,light rain
2026-07-28 13:08:17.876017,West Bengal,Birbhum,28.57,78,996,6.09,27,Rain,light rain
2026-07-28 13:08:18.925299,West Bengal,Cooch Behar,30.03,76,998,1.68,100,Rain,light rain
2026-07-28 13:08:19.987341,West Bengal,Darjeeling,19.72,97,1003,0.45,100,Rain,light rain
2026-07-28 13:08:21.037555,West Bengal,Dakshin Dinajpur,29.68,76,998,4.12,95,Rain,light rain
2026-07-28 13:08:22.093252,West Bengal,Hooghly,28.32,82,996,0.89,52,Clouds,broken clouds
2026-07-28 13:08:23.144294,West Bengal,Howrah,27.9,82,996,6.35,22,Clouds,few clouds
2026-07-28 13:08:24.191416,West Bengal,Jalpaiguri,29.53,76,999,2.44,99,Rain,light rain
2026-07-28 13:08:25.238853,West Bengal,Jhargram,26.67,86,994,7.36,99,Clouds,overcast clouds
2026-07-28 13:08:26.289212,West Bengal,Kalimpong,25.96,94,1002,0.63,100,Rain,light rain
2026-07-28 13:08:27.355536,West Bengal,Kolkata,27.65,83,996,6.46,36,Clouds,scattered clouds
2026-07-28 13:08:28.407592,West Bengal,Malda,29.49,76,997,5.18,14,Rain,light rain
2026-07-28 13:08:29.456756,West Bengal,Murshidabad,27.82,84,997,5.16,7,Clear,clear sky
2026-07-28 13:08:30.499001,West Bengal,Nadia,27.49,85,997,5.68,39,Clouds,scattered clouds
2026-07-28 13:08:31.554426,West Bengal,North 24 Parganas,28.35,85,996,6.6,35,Clouds,scattered clouds
2026-07-28 13:08:32.618139,West Bengal,Paschim Bardhaman,28.1,80,996,6.37,63,Rain,light rain
2026-07-28 13:08:33.673097,West Bengal,Paschim Medinipur,27.16,85,995,6.46,98,Clouds,overcast clouds
2026-07-28 13:08:34.723113,West Bengal,Purba Bardhaman,30.0,65,996,6.17,11,Clouds,few clouds
2026-07-28 13:08:35.766775,West Bengal,Purba Medinipur,27.48,86,995,6.41,21,Rain,light rain
2026-07-28 13:08:36.817440,West Bengal,Purulia,26.84,83,995,4.84,34,Rain,light rain
2026-07-28 13:08:37.870641,West Bengal,South 24 Parganas,27.43,84,996,6.65,38,Clouds,scattered clouds
2026-07-28 13:08:38.925055,Delhi,Central Delhi,33.9,54,996,3.07,100,Rain,light rain
2026-07-28 13:08:39.980403,Delhi,East Delhi,33.45,56,996,3.01,100,Rain,light rain
2026-07-28 13:08:41.022631,Delhi,New Delhi,33.8,55,996,3.23,100,Rain,light rain
2026-07-28 13:08:42.067603,Delhi,North Delhi,35.29,49,995,3.07,98,Rain,light rain
2026-07-28 13:08:43.123627,Delhi,North East Delhi,34.0,54,996,2.72,100,Rain,light rain
2026-07-28 13:08:44.174791,Delhi,North West Delhi,35.28,50,995,2.74,98,Rain,light rain
2026-07-28 13:08:45.223844,Delhi,Shahdara,33.92,54,996,3.0,100,Rain,light rain
2026-07-28 13:08:46.277900,Delhi,South Delhi,32.41,61,996,2.97,100,Clouds,overcast clouds
2026-07-28 13:08:47.333592,Delhi,South East Delhi,32.41,61,996,2.97,100,Clouds,overcast clouds
2026-07-28 13:08:48.395246,Delhi,South West Delhi,34.2,54,996,4.37,99,Clouds,overcast clouds
2026-07-28 13:08:49.446766,Delhi,West Delhi,35.16,50,995,3.44,98,Clouds,overcast clouds
2026-07-28 13:08:50.488331,Jammu and Kashmir,Anantnag,27.03,65,998,3.15,0,Clear,clear sky
2026-07-28 13:08:51.536327,Jammu and Kashmir,Bandipora,27.4,62,1001,2.05,24,Rain,light rain
2026-07-28 13:08:52.584257,Jammu and Kashmir,Baramulla,25.73,65,1000,4.12,0,Clear,clear sky
2026-07-28 13:08:53.624606,Jammu and Kashmir,Budgam,25.09,67,997,1.97,86,Clouds,overcast clouds
2026-07-28 13:08:54.673863,Jammu and Kashmir,Doda,26.47,86,1003,1.94,80,Clouds,broken clouds
2026-07-28 13:08:55.727195,Jammu and Kashmir,Ganderbal,25.5,67,998,2.46,43,Clouds,scattered clouds
2026-07-28 13:08:56.776285,Jammu and Kashmir,Jammu,34.41,55,995,1.73,100,Clouds,overcast clouds
2026-07-28 13:08:57.827599,Jammu and Kashmir,Kathua,32.16,68,995,3.01,15,Clouds,few clouds
2026-07-28 13:08:58.875063,Jammu and Kashmir,Kishtwar,24.92,81,1002,1.72,4,Rain,light rain
2026-07-28 13:08:59.924639,Jammu and Kashmir,Kulgam,25.23,71,1000,2.45,22,Rain,light rain
2026-07-28 13:09:00.976288,Jammu and Kashmir,Kupwara,26.71,58,999,3.36,83,Clouds,broken clouds
2026-07-28 13:09:02.030567,Jammu and Kashmir,Poonch,27.81,72,1001,1.39,22,Rain,light rain
2026-07-28 13:09:03.089544,Jammu and Kashmir,Pulwama,25.2,63,996,2.3,24,Clouds,few clouds
2026-07-28 13:09:04.149938,Jammu and Kashmir,Rajouri,28.49,71,999,0.89,69,Clouds,broken clouds
2026-07-28 13:09:05.205272,Jammu and Kashmir,Ramban,26.47,81,1002,1.43,67,Clouds,broken clouds
2026-07-28 13:09:06.253106,Jammu and Kashmir,Reasi,32.3,67,997,1.11,2,Rain,moderate rain
2026-07-28 13:09:07.308739,Jammu and Kashmir,Samba,33.43,59,995,2.28,74,Clouds,broken clouds
2026-07-28 13:09:08.359988,Jammu and Kashmir,Shopian,23.82,69,1001,0.87,5,Rain,light rain
2026-07-28 13:09:09.420239,Jammu and Kashmir,Srinagar,25.59,67,996,0.89,86,Clouds,overcast clouds
2026-07-28 13:09:10.482079,Jammu and Kashmir,Udhampur,29.84,72,998,0.89,24,Clouds,few clouds
2026-07-28 13:09:11.524179,Punjab,Amritsar,34.75,56,994,4.08,67,Clouds,broken clouds
2026-07-28 13:09:12.565412,Punjab,Barnala,35.31,47,995,2.56,100,Clouds,overcast clouds
2026-07-28 13:09:13.621191,Punjab,Bathinda,38.84,34,994,3.76,74,Clouds,broken clouds
2026-07-28 13:09:14.664560,Punjab,Faridkot,38.76,35,994,2.3,100,Clouds,overcast clouds
