timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-16 16:08:56.453940,Telangana,Adilabad,34.75,35,1005,5.86,93,Clouds,overcast clouds
2026-06-16 16:08:57.492881,Telangana,Bhadradri Kothagudem,31.53,53,1005,2.71,100,Clouds,overcast clouds
2026-06-16 16:08:58.522637,Telangana,Hyderabad,33.17,36,1006,2.95,99,Clouds,overcast clouds
2026-06-16 16:08:59.559865,Telangana,Jagtial,33.24,36,1005,1.64,85,Clouds,overcast clouds
2026-06-16 16:09:00.598457,Telangana,Jayashankar Bhupalapally,33.64,34,1004,1.0,69,Clouds,broken clouds
2026-06-16 16:09:01.637263,Telangana,Karimnagar,33.96,35,1005,3.03,98,Clouds,overcast clouds
2026-06-16 16:09:02.675367,Telangana,Khammam,32.25,44,1005,1.23,97,Clouds,overcast clouds
2026-06-16 16:09:03.716717,Telangana,Mahabubnagar,32.33,36,1006,0.64,98,Clouds,overcast clouds
2026-06-16 16:09:04.758712,Telangana,Medak,32.81,38,1006,2.77,96,Clouds,overcast clouds
2026-06-16 16:09:05.790460,Telangana,Nalgonda,35.08,34,1005,2.51,100,Clouds,overcast clouds
2026-06-16 16:09:06.832405,Telangana,Nizamabad,33.21,33,1005,1.61,69,Clouds,broken clouds
2026-06-16 16:09:07.873356,Telangana,Rangareddy,31.35,40,1007,2.03,100,Clouds,overcast clouds
2026-06-16 16:09:08.909045,Telangana,Sangareddy,33.29,32,1006,0.67,100,Clouds,overcast clouds
2026-06-16 16:09:09.945286,Telangana,Siddipet,31.91,41,1006,2.8,98,Clouds,overcast clouds
2026-06-16 16:09:10.981911,Telangana,Suryapet,35.55,32,1004,3.08,98,Clouds,overcast clouds
2026-06-16 16:09:12.023420,Telangana,Vikarabad,31.69,37,1006,2.09,100,Clouds,overcast clouds
2026-06-16 16:09:13.069665,Telangana,Warangal,35.01,31,1004,2.69,70,Clouds,broken clouds
2026-06-16 16:09:14.106202,Telangana,Yadadri Bhuvanagiri,32.37,38,1006,2.07,99,Clouds,overcast clouds
2026-06-16 16:09:15.135510,Andhra Pradesh,Anantapur,32.64,40,1007,2.24,92,Clouds,overcast clouds
2026-06-16 16:09:16.177387,Andhra Pradesh,Anakapalli,27.88,65,1006,2.39,99,Clouds,overcast clouds
2026-06-16 16:09:17.214153,Andhra Pradesh,Bapatla,34.58,46,1004,3.07,97,Clouds,overcast clouds
2026-06-16 16:09:18.250616,Andhra Pradesh,Chittoor,30.04,58,1008,3.19,77,Clouds,broken clouds
2026-06-16 16:09:19.288348,Andhra Pradesh,East Godavari,30.15,66,1005,1.96,100,Clouds,overcast clouds
2026-06-16 16:09:20.338395,Andhra Pradesh,Eluru,31.42,60,1006,3.04,99,Clouds,overcast clouds
2026-06-16 16:09:21.376423,Andhra Pradesh,Guntur,34.66,43,1005,0.82,99,Clouds,overcast clouds
2026-06-16 16:09:22.423599,Andhra Pradesh,Kakinada,31.8,57,1005,1.87,100,Clouds,overcast clouds
2026-06-16 16:09:23.494323,Andhra Pradesh,Krishna,31.39,70,1006,4.27,97,Clouds,overcast clouds
2026-06-16 16:09:24.532388,Andhra Pradesh,Kurnool,32.8,38,1006,3.14,90,Clouds,overcast clouds
2026-06-16 16:09:25.566309,Andhra Pradesh,Nandyal,33.4,39,1006,1.58,98,Clouds,overcast clouds
2026-06-16 16:09:26.604544,Andhra Pradesh,Nellore,33.92,46,1006,3.66,96,Clouds,overcast clouds
2026-06-16 16:09:27.634082,Andhra Pradesh,NTR,32.75,55,1005,6.36,99,Clouds,overcast clouds
2026-06-16 16:09:28.671130,Andhra Pradesh,Prakasam,34.74,44,1005,3.4,97,Clouds,overcast clouds
2026-06-16 16:09:29.705501,Andhra Pradesh,Srikakulam,29.97,79,1006,1.87,86,Clouds,overcast clouds
2026-06-16 16:09:30.752603,Andhra Pradesh,Sri Sathya Sai,31.59,46,1008,0.78,67,Clouds,broken clouds
2026-06-16 16:09:31.789744,Andhra Pradesh,Tirupati,30.56,59,1008,2.03,90,Clouds,overcast clouds
2026-06-16 16:09:32.818584,Andhra Pradesh,Visakhapatnam,30.12,63,1006,3.42,100,Clouds,overcast clouds
