timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-05 13:56:34.752931,Telangana,Adilabad,26.79,79,1009,0.54,33,Clouds,scattered clouds
2026-09-05 13:56:35.831491,Telangana,Bhadradri Kothagudem,27.46,83,1009,1.19,100,Clouds,overcast clouds
2026-09-05 13:56:36.903416,Telangana,Hyderabad,29.23,58,1011,2.57,82,Clouds,broken clouds
2026-09-05 13:56:37.969812,Telangana,Jagtial,27.25,72,1009,0.66,83,Clouds,broken clouds
2026-09-05 13:56:39.053143,Telangana,Jayashankar Bhupalapally,26.85,80,1009,0.33,48,Clouds,scattered clouds
2026-09-05 13:56:40.131814,Telangana,Karimnagar,27.92,69,1009,1.22,31,Clouds,scattered clouds
2026-09-05 13:56:41.206195,Telangana,Khammam,28.99,69,1009,2.84,86,Clouds,overcast clouds
2026-09-05 13:56:42.279476,Telangana,Mahabubnagar,27.97,56,1009,4.42,87,Clouds,overcast clouds
2026-09-05 13:56:43.352454,Telangana,Medak,27.64,64,1009,1.26,97,Clouds,overcast clouds
2026-09-05 13:56:44.429335,Telangana,Nalgonda,29.94,59,1009,2.14,100,Clouds,overcast clouds
2026-09-05 13:56:45.511443,Telangana,Nizamabad,26.55,73,1009,1.67,45,Clouds,scattered clouds
2026-09-05 13:56:46.585442,Telangana,Rangareddy,28.04,61,1011,2.57,58,Clouds,broken clouds
2026-09-05 13:56:47.662775,Telangana,Sangareddy,27.02,66,1010,1.58,90,Clouds,overcast clouds
2026-09-05 13:56:48.738504,Telangana,Siddipet,26.39,69,1010,1.56,39,Clouds,scattered clouds
2026-09-05 13:56:49.817665,Telangana,Suryapet,29.0,66,1009,2.74,87,Clouds,overcast clouds
2026-09-05 13:56:50.891245,Telangana,Vikarabad,26.47,63,1010,2.63,55,Clouds,broken clouds
2026-09-05 13:56:51.965984,Telangana,Warangal,27.62,73,1009,1.44,87,Clouds,overcast clouds
2026-09-05 13:56:53.039205,Telangana,Yadadri Bhuvanagiri,28.27,60,1010,2.25,100,Clouds,overcast clouds
2026-09-05 13:56:54.119847,Andhra Pradesh,Anantapur,33.34,33,1009,4.96,33,Clouds,scattered clouds
2026-09-05 13:56:55.193907,Andhra Pradesh,Anakapalli,29.97,70,1007,2.3,72,Clouds,broken clouds
2026-09-05 13:56:56.265882,Andhra Pradesh,Bapatla,31.38,57,1008,2.25,100,Rain,light rain
2026-09-05 13:56:57.342094,Andhra Pradesh,Chittoor,30.74,53,1009,1.26,100,Clouds,overcast clouds
2026-09-05 13:56:58.407823,Andhra Pradesh,East Godavari,30.05,79,1008,7.2,31,Clouds,scattered clouds
2026-09-05 13:56:59.480622,Andhra Pradesh,Eluru,29.73,64,1008,1.55,97,Clouds,overcast clouds
2026-09-05 13:57:00.558422,Andhra Pradesh,Guntur,30.39,62,1008,1.29,100,Rain,moderate rain
2026-09-05 13:57:01.632621,Andhra Pradesh,Kakinada,31.31,63,1008,3.01,100,Clouds,overcast clouds
2026-09-05 13:57:02.711375,Andhra Pradesh,Krishna,29.55,68,1008,2.55,93,Clouds,overcast clouds
2026-09-05 13:57:03.788013,Andhra Pradesh,Kurnool,33.54,33,1008,2.6,49,Clouds,scattered clouds
2026-09-05 13:57:04.863126,Andhra Pradesh,Nandyal,33.38,34,1008,2.7,100,Clouds,overcast clouds
2026-09-05 13:57:05.943123,Andhra Pradesh,Nellore,31.05,65,1008,4.5,100,Clouds,overcast clouds
2026-09-05 13:57:07.020153,Andhra Pradesh,NTR,33.0,58,1008,2.06,93,Rain,light rain
2026-09-05 13:57:08.098360,Andhra Pradesh,Prakasam,32.1,55,1008,3.29,100,Clouds,overcast clouds
2026-09-05 13:57:09.173478,Andhra Pradesh,Srikakulam,29.27,72,1008,4.63,100,Clouds,overcast clouds
2026-09-05 13:57:10.246347,Andhra Pradesh,Sri Sathya Sai,31.9,39,1010,4.13,72,Clouds,broken clouds
2026-09-05 13:57:11.319817,Andhra Pradesh,Tirupati,32.69,62,1008,1.03,97,Clouds,overcast clouds
