timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-07 13:31:16.025080,Telangana,Adilabad,29.12,67,1000,7.84,100,Clouds,overcast clouds
2026-07-07 13:31:17.104770,Telangana,Bhadradri Kothagudem,28.26,72,1003,5.21,63,Clouds,broken clouds
2026-07-07 13:31:18.184243,Telangana,Hyderabad,28.24,62,1004,8.07,99,Clouds,overcast clouds
2026-07-07 13:31:19.262121,Telangana,Jagtial,28.5,68,1001,8.02,72,Clouds,broken clouds
2026-07-07 13:31:20.345268,Telangana,Jayashankar Bhupalapally,28.99,68,1001,6.17,92,Clouds,overcast clouds
2026-07-07 13:31:21.424782,Telangana,Karimnagar,29.7,62,1002,6.43,97,Clouds,overcast clouds
2026-07-07 13:31:22.503320,Telangana,Khammam,30.46,60,1003,6.67,70,Clouds,broken clouds
2026-07-07 13:31:23.587921,Telangana,Mahabubnagar,26.59,69,1005,9.43,100,Clouds,overcast clouds
2026-07-07 13:31:24.670145,Telangana,Medak,27.16,72,1003,8.25,98,Clouds,overcast clouds
2026-07-07 13:31:25.749372,Telangana,Nalgonda,30.94,54,1003,7.4,99,Clouds,overcast clouds
2026-07-07 13:31:26.833259,Telangana,Nizamabad,27.01,75,1002,7.91,98,Clouds,overcast clouds
2026-07-07 13:31:27.907474,Telangana,Rangareddy,26.85,66,1004,8.57,98,Clouds,overcast clouds
2026-07-07 13:31:28.988617,Telangana,Sangareddy,27.21,68,1004,8.74,76,Clouds,broken clouds
2026-07-07 13:31:30.061884,Telangana,Siddipet,27.75,67,1003,8.02,97,Clouds,overcast clouds
2026-07-07 13:31:31.143807,Telangana,Suryapet,30.92,56,1003,6.24,69,Clouds,broken clouds
2026-07-07 13:31:32.222884,Telangana,Vikarabad,25.63,73,1004,8.86,70,Clouds,broken clouds
2026-07-07 13:31:33.290347,Telangana,Warangal,30.62,58,1001,6.67,100,Clouds,overcast clouds
2026-07-07 13:31:34.365848,Telangana,Yadadri Bhuvanagiri,28.56,60,1003,7.62,100,Clouds,overcast clouds
2026-07-07 13:31:35.441410,Andhra Pradesh,Anantapur,28.51,60,1007,11.66,100,Clouds,overcast clouds
2026-07-07 13:31:36.515970,Andhra Pradesh,Anakapalli,29.17,74,1003,4.61,61,Clouds,broken clouds
2026-07-07 13:31:37.595972,Andhra Pradesh,Bapatla,33.84,46,1003,8.04,89,Clouds,overcast clouds
2026-07-07 13:31:38.668817,Andhra Pradesh,Chittoor,30.37,46,1007,6.84,100,Clouds,overcast clouds
2026-07-07 13:31:39.750691,Andhra Pradesh,East Godavari,29.31,71,1004,5.83,94,Clouds,overcast clouds
2026-07-07 13:31:40.829588,Andhra Pradesh,Eluru,32.41,51,1003,4.92,99,Clouds,overcast clouds
2026-07-07 13:31:41.902968,Andhra Pradesh,Guntur,33.06,48,1003,3.79,100,Clouds,overcast clouds
2026-07-07 13:31:42.981777,Andhra Pradesh,Kakinada,30.86,62,1003,4.29,100,Clouds,overcast clouds
2026-07-07 13:31:44.057392,Andhra Pradesh,Krishna,32.15,59,1004,5.59,100,Clouds,overcast clouds
2026-07-07 13:31:45.138217,Andhra Pradesh,Kurnool,29.45,59,1005,9.47,100,Clouds,overcast clouds
2026-07-07 13:31:46.210828,Andhra Pradesh,Nandyal,30.86,52,1005,8.03,99,Clouds,overcast clouds
2026-07-07 13:31:47.301139,Andhra Pradesh,Nellore,35.22,37,1005,5.6,71,Clouds,broken clouds
2026-07-07 13:31:48.375128,Andhra Pradesh,NTR,32.18,53,1003,2.84,93,Clouds,overcast clouds
2026-07-07 13:31:49.447809,Andhra Pradesh,Prakasam,34.26,42,1004,8.35,75,Clouds,broken clouds
2026-07-07 13:31:50.537940,Andhra Pradesh,Srikakulam,29.14,75,1002,9.4,46,Clouds,scattered clouds
2026-07-07 13:31:51.618919,Andhra Pradesh,Sri Sathya Sai,28.21,61,1008,8.92,100,Clouds,overcast clouds
2026-07-07 13:31:52.694314,Andhra Pradesh,Tirupati,31.85,45,1007,6.63,100,Clouds,overcast clouds
2026-07-07 13:31:53.772395,Andhra Pradesh,Visakhapatnam,29.57,74,1003,6.71,54,Clouds,broken clouds
2026-07-07 13:31:54.849641,Andhra Pradesh,Vizianagaram,29.47,67,1002,6.83,26,Clouds,scattered clouds
2026-07-07 13:31:55.931476,Andhra Pradesh,West Godavari,30.34,68,1004,5.09,75,Clouds,broken clouds
2026-07-07 13:31:57.006920,Andhra Pradesh,YSR Kadapa,32.3,46,1006,7.75,99,Clouds,overcast clouds
2026-07-07 13:31:58.090175,West Bengal,Alipurduar,27.02,91,1001,2.55,99,Clouds,overcast clouds
2026-07-07 13:31:59.169488,West Bengal,Bankura,30.68,66,1000,3.94,99,Clouds,overcast clouds
2026-07-07 13:32:00.247123,West Bengal,Birbhum,31.32,65,1000,2.47,98,Clouds,overcast clouds
2026-07-07 13:32:01.324498,West Bengal,Cooch Behar,27.44,88,1001,3.9,100,Clouds,overcast clouds
2026-07-07 13:32:02.408939,West Bengal,Darjeeling,19.27,99,1005,0.29,90,Clouds,overcast clouds
2026-07-07 13:32:03.487465,West Bengal,Dakshin Dinajpur,29.07,78,1001,4.57,96,Clouds,overcast clouds
2026-07-07 13:32:04.560762,West Bengal,Hooghly,29.43,84,1001,0.45,100,Clouds,overcast clouds
2026-07-07 13:32:05.644792,West Bengal,Howrah,28.77,82,1001,4.87,100,Clouds,overcast clouds
2026-07-07 13:32:06.730534,West Bengal,Jalpaiguri,27.58,86,1001,3.22,95,Clouds,overcast clouds
2026-07-07 13:32:07.814924,West Bengal,Jhargram,29.91,70,1001,2.74,100,Clouds,overcast clouds
2026-07-07 13:32:08.891239,West Bengal,Kalimpong,25.19,98,1004,0.78,75,Clouds,broken clouds
2026-07-07 13:32:09.974452,West Bengal,Kolkata,28.62,83,1002,5.22,100,Clouds,overcast clouds
2026-07-07 13:32:11.050877,West Bengal,Malda,29.07,78,1000,4.22,100,Clouds,overcast clouds
2026-07-07 13:32:12.131854,West Bengal,Murshidabad,27.97,84,1000,3.6,100,Clouds,overcast clouds
2026-07-07 13:32:13.207951,West Bengal,Nadia,28.11,86,1001,5.55,100,Clouds,overcast clouds
2026-07-07 13:32:14.293667,West Bengal,North 24 Parganas,29.46,84,1002,4.82,100,Clouds,overcast clouds
2026-07-07 13:32:15.380108,West Bengal,Paschim Bardhaman,30.94,65,1000,4.76,80,Clouds,broken clouds
2026-07-07 13:32:16.460295,West Bengal,Paschim Medinipur,30.11,73,1001,4.11,98,Clouds,overcast clouds
2026-07-07 13:32:17.542476,West Bengal,Purba Bardhaman,30.94,66,1001,5.14,100,Clouds,overcast clouds
2026-07-07 13:32:18.623894,West Bengal,Purba Medinipur,28.94,82,1001,6.23,100,Clouds,overcast clouds
2026-07-07 13:32:19.698463,West Bengal,Purulia,29.31,71,1000,3.26,82,Clouds,broken clouds
2026-07-07 13:32:20.776248,West Bengal,South 24 Parganas,28.52,84,1002,7.09,90,Clouds,overcast clouds
2026-07-07 13:32:21.856844,Delhi,Central Delhi,35.97,44,995,3.41,61,Clouds,broken clouds
2026-07-07 13:32:22.940661,Delhi,East Delhi,35.82,45,995,3.4,60,Clouds,broken clouds
2026-07-07 13:32:24.017565,Delhi,New Delhi,36.03,43,995,3.34,67,Clouds,broken clouds
2026-07-07 13:32:25.088198,Delhi,North Delhi,36.59,41,995,2.82,85,Clouds,overcast clouds
2026-07-07 13:32:26.169306,Delhi,North East Delhi,35.81,44,995,3.38,57,Clouds,broken clouds
2026-07-07 13:32:27.258501,Delhi,North West Delhi,36.55,41,994,2.63,91,Clouds,overcast clouds
2026-07-07 13:32:28.339547,Delhi,Shahdara,35.9,44,995,3.51,57,Clouds,broken clouds
2026-07-07 13:32:29.418071,Delhi,South Delhi,35.33,46,995,3.08,72,Clouds,broken clouds
2026-07-07 13:32:30.496685,Delhi,South East Delhi,35.33,46,995,3.08,72,Clouds,broken clouds
2026-07-07 13:32:31.576217,Delhi,South West Delhi,36.15,43,995,3.62,94,Clouds,overcast clouds
2026-07-07 13:32:32.656312,Delhi,West Delhi,36.57,41,995,2.98,86,Clouds,overcast clouds
2026-07-07 13:32:33.735747,Jammu and Kashmir,Anantnag,25.86,53,999,2.59,25,Clouds,scattered clouds
2026-07-07 13:32:34.820865,Jammu and Kashmir,Bandipora,23.22,67,1005,0.75,57,Clouds,broken clouds
2026-07-07 13:32:35.908614,Jammu and Kashmir,Baramulla,20.33,72,1005,3.59,100,Clouds,overcast clouds
2026-07-07 13:32:36.985699,Jammu and Kashmir,Budgam,26.96,57,1004,0.65,61,Clouds,broken clouds
2026-07-07 13:32:38.069789,Jammu and Kashmir,Doda,26.37,78,1003,1.35,94,Clouds,overcast clouds
2026-07-07 13:32:39.151834,Jammu and Kashmir,Ganderbal,27.16,57,1004,2.7,25,Clouds,scattered clouds
2026-07-07 13:32:40.234333,Jammu and Kashmir,Jammu,37.83,35,993,4.16,89,Clouds,overcast clouds
2026-07-07 13:32:41.316967,Jammu and Kashmir,Kathua,35.98,40,993,2.59,70,Clouds,broken clouds
2026-07-07 13:32:42.398207,Jammu and Kashmir,Kishtwar,24.57,70,1003,1.56,68,Clouds,broken clouds
2026-07-07 13:32:43.475730,Jammu and Kashmir,Kulgam,23.78,63,1002,2.65,42,Clouds,scattered clouds
2026-07-07 13:32:44.561611,Jammu and Kashmir,Kupwara,22.28,61,1003,1.33,79,Clouds,broken clouds
2026-07-07 13:32:45.648017,Jammu and Kashmir,Poonch,27.01,61,1001,3.85,72,Clouds,broken clouds
2026-07-07 13:32:46.733190,Jammu and Kashmir,Pulwama,26.86,55,1001,3.65,27,Clouds,scattered clouds
2026-07-07 13:32:47.823403,Jammu and Kashmir,Rajouri,30.26,46,998,1.0,0,Clear,clear sky
2026-07-07 13:32:48.905950,Jammu and Kashmir,Ramban,27.51,67,1001,0.58,97,Clouds,overcast clouds
2026-07-07 13:32:50.002634,Jammu and Kashmir,Reasi,33.06,50,996,2.15,43,Clouds,scattered clouds
2026-07-07 13:32:51.079602,Jammu and Kashmir,Samba,36.46,38,994,3.51,70,Clouds,broken clouds
2026-07-07 13:32:52.168157,Jammu and Kashmir,Shopian,21.84,61,1004,3.07,15,Clouds,few clouds
2026-07-07 13:32:53.252866,Jammu and Kashmir,Srinagar,27.25,57,1004,1.91,45,Clouds,scattered clouds
2026-07-07 13:32:54.331597,Jammu and Kashmir,Udhampur,31.58,53,997,1.19,89,Clouds,overcast clouds
2026-07-07 13:32:55.409185,Punjab,Amritsar,39.31,29,993,4.06,68,Clouds,broken clouds
2026-07-07 13:32:56.487778,Punjab,Barnala,37.76,34,993,3.37,37,Clouds,scattered clouds
2026-07-07 13:32:57.576445,Punjab,Bathinda,39.14,33,993,4.85,63,Clouds,broken clouds
2026-07-07 13:32:58.658566,Punjab,Faridkot,39.8,30,992,3.94,93,Clouds,overcast clouds
2026-07-07 13:32:59.742697,Punjab,Fatehgarh Sahib,36.33,38,994,2.28,32,Clouds,scattered clouds
2026-07-07 13:33:00.827940,Punjab,Fazilka,42.24,23,992,4.0,92,Clouds,overcast clouds
2026-07-07 13:33:01.909953,Punjab,Ferozepur,39.18,31,992,4.72,97,Clouds,overcast clouds
2026-07-07 13:33:02.992263,Punjab,Gurdaspur,37.09,38,993,3.82,59,Clouds,broken clouds
2026-07-07 13:33:04.073758,Punjab,Hoshiarpur,36.39,38,994,3.92,40,Clouds,scattered clouds
2026-07-07 13:33:05.149303,Punjab,Jalandhar,38.64,30,993,3.82,23,Clouds,few clouds
2026-07-07 13:33:06.235883,Punjab,Kapurthala,38.95,30,993,3.92,53,Clouds,broken clouds
2026-07-07 13:33:07.315729,Punjab,Ludhiana,37.13,35,993,3.82,39,Clouds,scattered clouds
2026-07-07 13:33:08.401638,Punjab,Malerkotla,36.58,38,993,3.12,14,Clouds,few clouds
2026-07-07 13:33:09.479296,Punjab,Mansa,38.12,35,993,2.77,15,Clouds,few clouds
2026-07-07 13:33:10.555869,Punjab,Moga,39.15,30,993,3.6,75,Clouds,broken clouds
2026-07-07 13:33:11.638594,Punjab,Muktsar,41.25,25,992,1.99,96,Clouds,overcast clouds
2026-07-07 13:33:12.715926,Punjab,Pathankot,36.11,40,994,2.24,54,Clouds,broken clouds
2026-07-07 13:33:13.783043,Punjab,Patiala,37.73,36,994,1.84,68,Clouds,broken clouds
2026-07-07 13:33:14.863735,Punjab,Rupnagar,35.7,40,994,2.99,12,Clouds,few clouds
2026-07-07 13:33:15.944831,Punjab,Sangrur,36.79,37,993,3.12,11,Clouds,few clouds
2026-07-07 13:33:17.030403,Punjab,SAS Nagar,35.73,39,994,1.38,16,Clouds,few clouds
2026-07-07 13:33:18.097795,Punjab,Sri Muktsar Sahib,41.25,25,992,1.99,96,Clouds,overcast clouds
2026-07-07 13:33:19.182384,Punjab,Tarn Taran,38.64,31,993,2.6,90,Clouds,overcast clouds
2026-07-07 13:33:20.262431,Haryana,Ambala,35.42,44,994,3.14,41,Clouds,scattered clouds
2026-07-07 13:33:21.337665,Haryana,Bhiwani,37.77,36,993,3.82,32,Clouds,scattered clouds
2026-07-07 13:33:22.411740,Haryana,Charkhi Dadri,36.29,42,994,5.1,61,Clouds,broken clouds
2026-07-07 13:33:23.504263,Haryana,Faridabad,34.46,49,995,2.73,74,Clouds,broken clouds
