timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-14 12:04:46.361639,Telangana,Adilabad,26.49,86,1004,3.36,100,Rain,light rain
2026-08-14 12:04:47.393583,Telangana,Bhadradri Kothagudem,29.52,73,1004,2.71,100,Rain,light rain
2026-08-14 12:04:48.431150,Telangana,Hyderabad,30.38,62,1006,32.64,100,Clouds,overcast clouds
2026-08-14 12:04:49.470247,Telangana,Jagtial,27.91,79,1004,3.78,100,Rain,light rain
2026-08-14 12:04:50.506171,Telangana,Jayashankar Bhupalapally,27.55,82,1004,3.96,100,Rain,moderate rain
2026-08-14 12:04:51.548103,Telangana,Karimnagar,28.43,76,1004,4.72,100,Rain,light rain
2026-08-14 12:04:52.576435,Telangana,Khammam,31.76,57,1003,5.39,100,Clouds,overcast clouds
2026-08-14 12:04:53.611802,Telangana,Mahabubnagar,28.3,62,1006,6.19,100,Clouds,overcast clouds
2026-08-14 12:04:54.647651,Telangana,Medak,28.16,71,1005,4.39,100,Rain,light rain
2026-08-14 12:04:55.680802,Telangana,Nalgonda,31.92,49,1004,6.72,99,Clouds,overcast clouds
2026-08-14 12:04:56.724840,Telangana,Nizamabad,28.25,75,1005,4.61,100,Rain,light rain
2026-08-14 12:04:57.765040,Telangana,Rangareddy,29.04,65,1007,6.17,100,Clouds,overcast clouds
2026-08-14 12:04:58.801496,Telangana,Sangareddy,28.22,66,1006,4.89,100,Clouds,overcast clouds
2026-08-14 12:04:59.838972,Telangana,Siddipet,27.83,72,1005,5.42,100,Rain,light rain
2026-08-14 12:05:00.872277,Telangana,Suryapet,32.05,52,1004,5.75,97,Clouds,overcast clouds
2026-08-14 12:05:01.907745,Telangana,Vikarabad,27.53,64,1006,6.01,100,Clouds,overcast clouds
2026-08-14 12:05:02.952821,Telangana,Warangal,28.33,74,1004,5.24,100,Clouds,overcast clouds
2026-08-14 12:05:03.993726,Telangana,Yadadri Bhuvanagiri,28.69,63,1005,6.45,100,Clouds,overcast clouds
2026-08-14 12:05:05.030839,Andhra Pradesh,Anantapur,32.32,43,1006,10.22,100,Clouds,overcast clouds
2026-08-14 12:05:06.070976,Andhra Pradesh,Anakapalli,34.97,55,1001,4.55,100,Clouds,overcast clouds
2026-08-14 12:05:07.106941,Andhra Pradesh,Bapatla,36.01,40,1002,5.16,100,Clouds,overcast clouds
2026-08-14 12:05:08.144282,Andhra Pradesh,Chittoor,33.29,42,1006,7.1,100,Clouds,overcast clouds
2026-08-14 12:05:09.183442,Andhra Pradesh,East Godavari,33.05,66,1003,6.17,100,Clouds,overcast clouds
2026-08-14 12:05:10.217475,Andhra Pradesh,Eluru,32.0,57,1003,4.26,100,Clouds,overcast clouds
2026-08-14 12:05:11.257209,Andhra Pradesh,Guntur,35.56,41,1003,5.61,100,Clouds,overcast clouds
2026-08-14 12:05:12.301887,Andhra Pradesh,Kakinada,33.08,53,1003,5.36,98,Clouds,overcast clouds
2026-08-14 12:05:13.334200,Andhra Pradesh,Krishna,32.95,51,1003,2.09,100,Clouds,overcast clouds
2026-08-14 12:05:14.371384,Andhra Pradesh,Kurnool,33.27,40,1005,8.31,95,Clouds,overcast clouds
2026-08-14 12:05:15.404617,Andhra Pradesh,Nandyal,34.24,38,1005,7.5,95,Clouds,overcast clouds
2026-08-14 12:05:16.446610,Andhra Pradesh,Nellore,36.43,34,1003,6.99,100,Clouds,overcast clouds
2026-08-14 12:05:17.485290,Andhra Pradesh,NTR,34.0,49,1003,5.66,100,Clouds,overcast clouds
2026-08-14 12:05:18.524113,Andhra Pradesh,Prakasam,36.76,33,1002,6.68,100,Rain,light rain
2026-08-14 12:05:19.562705,Andhra Pradesh,Srikakulam,31.38,63,1001,2.34,100,Clouds,overcast clouds
2026-08-14 12:05:20.602616,Andhra Pradesh,Sri Sathya Sai,31.44,47,1007,7.58,100,Clouds,overcast clouds
2026-08-14 12:05:21.636429,Andhra Pradesh,Tirupati,36.69,36,1005,3.6,100,Clouds,overcast clouds
2026-08-14 12:05:22.675385,Andhra Pradesh,Visakhapatnam,34.78,49,1001,3.6,100,Clouds,overcast clouds
2026-08-14 12:05:23.713857,Andhra Pradesh,Vizianagaram,30.99,58,1001,1.02,100,Clouds,overcast clouds
2026-08-14 12:05:24.746479,Andhra Pradesh,West Godavari,33.59,51,1003,5.3,100,Clouds,overcast clouds
2026-08-14 12:05:25.790656,Andhra Pradesh,YSR Kadapa,34.98,38,1005,7.72,100,Clouds,overcast clouds
2026-08-14 12:05:26.840908,West Bengal,Alipurduar,31.29,73,1000,2.31,98,Clouds,overcast clouds
2026-08-14 12:05:27.879135,West Bengal,Bankura,29.0,78,999,4.08,100,Clouds,overcast clouds
2026-08-14 12:05:28.922380,West Bengal,Birbhum,29.15,74,999,5.03,100,Rain,light rain
2026-08-14 12:05:29.970256,West Bengal,Cooch Behar,32.46,66,1000,1.63,98,Clouds,overcast clouds
2026-08-14 12:05:31.005447,West Bengal,Darjeeling,20.79,96,1005,1.28,98,Rain,light rain
2026-08-14 12:05:32.034371,West Bengal,Dakshin Dinajpur,32.6,63,999,3.68,98,Rain,light rain
2026-08-14 12:05:33.077984,West Bengal,Hooghly,28.88,84,999,0.89,99,Rain,light rain
2026-08-14 12:05:34.113038,West Bengal,Howrah,28.01,94,999,1.54,99,Clouds,overcast clouds
2026-08-14 12:05:35.154881,West Bengal,Jalpaiguri,31.32,69,1000,2.35,100,Clouds,overcast clouds
2026-08-14 12:05:36.197241,West Bengal,Jhargram,29.18,82,998,2.66,100,Rain,moderate rain
2026-08-14 12:05:37.256746,West Bengal,Kalimpong,27.89,89,1003,1.13,95,Rain,light rain
2026-08-14 12:05:38.284803,West Bengal,Kolkata,27.96,94,999,1.54,99,Clouds,overcast clouds
2026-08-14 12:05:39.590046,West Bengal,Malda,32.42,61,999,3.38,100,Clouds,overcast clouds
2026-08-14 12:05:40.676867,West Bengal,Murshidabad,29.8,78,999,4.61,99,Rain,light rain
2026-08-14 12:05:41.705935,West Bengal,Nadia,29.87,80,999,4.5,100,Rain,light rain
2026-08-14 12:05:42.777250,West Bengal,North 24 Parganas,27.95,94,999,3.09,98,Clouds,overcast clouds
2026-08-14 12:05:43.823921,West Bengal,Paschim Bardhaman,28.84,75,999,4.52,100,Rain,light rain
2026-08-14 12:05:44.863954,West Bengal,Paschim Medinipur,29.8,78,998,4.6,100,Clouds,overcast clouds
2026-08-14 12:05:45.895708,West Bengal,Purba Bardhaman,30.12,74,999,4.95,98,Rain,light rain
