timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-13 14:57:31.939534,Telangana,Adilabad,24.86,87,1010,2.07,90,Clouds,overcast clouds
2026-09-13 14:57:33.056901,Telangana,Bhadradri Kothagudem,24.71,94,1011,1.02,76,Clouds,broken clouds
2026-09-13 14:57:34.176448,Telangana,Hyderabad,26.23,83,1012,2.57,96,Clouds,overcast clouds
2026-09-13 14:57:35.320868,Telangana,Jagtial,24.97,92,1011,3.04,100,Rain,light rain
2026-09-13 14:57:36.458999,Telangana,Jayashankar Bhupalapally,24.61,93,1011,2.31,100,Rain,light rain
2026-09-13 14:57:37.596950,Telangana,Karimnagar,25.23,90,1011,2.29,100,Clouds,overcast clouds
2026-09-13 14:57:38.712950,Telangana,Khammam,25.21,90,1010,3.4,68,Clouds,broken clouds
2026-09-13 14:57:39.827281,Telangana,Mahabubnagar,26.44,62,1011,2.17,97,Clouds,overcast clouds
2026-09-13 14:57:40.950100,Telangana,Medak,26.61,83,1011,1.97,100,Clouds,overcast clouds
2026-09-13 14:57:42.087091,Telangana,Nalgonda,26.47,89,1011,0.98,83,Clouds,broken clouds
2026-09-13 14:57:43.196557,Telangana,Nizamabad,25.13,80,1011,0.9,100,Clouds,overcast clouds
2026-09-13 14:57:44.341688,Telangana,Rangareddy,25.04,94,1012,2.57,93,Clouds,overcast clouds
2026-09-13 14:57:45.467796,Telangana,Sangareddy,27.24,81,1011,2.03,100,Clouds,overcast clouds
2026-09-13 14:57:46.566848,Telangana,Siddipet,26.02,85,1012,3.01,100,Rain,light rain
2026-09-13 14:57:47.687446,Telangana,Suryapet,25.71,91,1011,1.46,83,Clouds,broken clouds
2026-09-13 14:57:48.802579,Telangana,Vikarabad,26.47,70,1011,0.75,100,Clouds,overcast clouds
2026-09-13 14:57:49.940190,Telangana,Warangal,25.18,93,1011,2.36,100,Rain,light rain
2026-09-13 14:57:51.047413,Telangana,Yadadri Bhuvanagiri,27.41,87,1012,5.47,99,Rain,light rain
2026-09-13 14:57:52.185547,Andhra Pradesh,Anantapur,31.76,34,1009,4.27,100,Clouds,overcast clouds
2026-09-13 14:57:53.307898,Andhra Pradesh,Anakapalli,25.97,90,1012,1.24,72,Rain,light rain
2026-09-13 14:57:54.411468,Andhra Pradesh,Bapatla,26.78,85,1010,2.11,98,Clouds,overcast clouds
2026-09-13 14:57:55.529916,Andhra Pradesh,Chittoor,29.41,65,1010,2.16,100,Clouds,overcast clouds
2026-09-13 14:57:56.638885,Andhra Pradesh,East Godavari,28.05,83,1011,4.12,95,Clouds,overcast clouds
2026-09-13 14:57:57.772821,Andhra Pradesh,Eluru,25.58,90,1010,2.07,89,Clouds,overcast clouds
2026-09-13 14:57:58.877755,Andhra Pradesh,Guntur,25.73,87,1010,2.16,93,Clouds,overcast clouds
2026-09-13 14:58:00.023126,Andhra Pradesh,Kakinada,27.31,81,1011,1.59,87,Clouds,overcast clouds
2026-09-13 14:58:01.158821,Andhra Pradesh,Krishna,26.33,88,1010,4.66,89,Clouds,overcast clouds
2026-09-13 14:58:02.282010,Andhra Pradesh,Kurnool,30.39,43,1009,5.01,92,Clouds,overcast clouds
2026-09-13 14:58:03.407284,Andhra Pradesh,Nandyal,33.26,31,1009,2.61,100,Clouds,overcast clouds
2026-09-13 14:58:04.526998,Andhra Pradesh,Nellore,29.82,78,1009,5.53,100,Clouds,overcast clouds
2026-09-13 14:58:05.665884,Andhra Pradesh,NTR,27.0,94,1010,3.09,90,Clouds,overcast clouds
2026-09-13 14:58:06.772121,Andhra Pradesh,Prakasam,28.71,79,1010,4.33,100,Clouds,overcast clouds
2026-09-13 14:58:07.910921,Andhra Pradesh,Srikakulam,26.59,85,1011,0.45,39,Clouds,scattered clouds
2026-09-13 14:58:09.035086,Andhra Pradesh,Sri Sathya Sai,30.27,40,1010,2.84,100,Clouds,overcast clouds
2026-09-13 14:58:10.151517,Andhra Pradesh,Tirupati,31.69,62,1010,3.09,99,Clouds,overcast clouds
2026-09-13 14:58:11.260126,Andhra Pradesh,Visakhapatnam,25.78,100,1011,1.03,48,Rain,light rain
2026-09-13 14:58:12.376215,Andhra Pradesh,Vizianagaram,26.3,88,1011,0.4,77,Clouds,broken clouds
2026-09-13 14:58:13.489999,Andhra Pradesh,West Godavari,25.84,88,1011,2.37,78,Clouds,broken clouds
2026-09-13 14:58:14.620335,Andhra Pradesh,YSR Kadapa,31.68,53,1009,4.02,100,Clouds,overcast clouds
2026-09-13 14:58:15.719496,West Bengal,Alipurduar,26.4,81,1012,2.16,84,Rain,light rain
2026-09-13 14:58:16.842094,West Bengal,Bankura,26.93,83,1012,2.81,28,Clouds,scattered clouds
2026-09-13 14:58:17.953482,West Bengal,Birbhum,26.9,84,1012,2.22,18,Clouds,few clouds
2026-09-13 14:58:19.055133,West Bengal,Cooch Behar,25.74,89,1012,2.24,87,Rain,moderate rain
2026-09-13 14:58:20.169711,West Bengal,Darjeeling,17.63,95,1016,1.63,70,Rain,light rain
2026-09-13 14:58:21.282110,West Bengal,Dakshin Dinajpur,30.06,66,1011,1.62,99,Clouds,overcast clouds
2026-09-13 14:58:22.413062,West Bengal,Hooghly,25.55,90,1012,2.5,18,Clouds,few clouds
2026-09-13 14:58:23.517137,West Bengal,Howrah,26.01,94,1012,0.0,10,Clear,clear sky
2026-09-13 14:58:24.652974,West Bengal,Jalpaiguri,26.94,80,1012,2.05,97,Clouds,overcast clouds
2026-09-13 14:58:25.751987,West Bengal,Jhargram,26.22,89,1012,3.04,30,Clouds,scattered clouds
2026-09-13 14:58:26.843079,West Bengal,Kalimpong,24.5,97,1015,0.43,90,Rain,moderate rain
2026-09-13 14:58:27.954587,West Bengal,Kolkata,25.96,94,1012,0.0,9,Clear,clear sky
2026-09-13 14:58:29.080616,West Bengal,Malda,29.41,71,1012,2.29,93,Rain,moderate rain
2026-09-13 14:58:30.221632,West Bengal,Murshidabad,28.3,73,1012,2.62,13,Clouds,few clouds
2026-09-13 14:58:31.330184,West Bengal,Nadia,27.46,84,1012,2.69,42,Clouds,scattered clouds
2026-09-13 14:58:32.468116,West Bengal,North 24 Parganas,25.95,94,1012,0.0,7,Clear,clear sky
2026-09-13 14:58:33.575160,West Bengal,Paschim Bardhaman,27.48,78,1012,2.63,14,Clouds,few clouds
2026-09-13 14:58:34.676319,West Bengal,Paschim Medinipur,26.41,89,1012,2.67,18,Clouds,few clouds
2026-09-13 14:58:35.779084,West Bengal,Purba Bardhaman,26.58,87,1012,1.67,26,Clouds,scattered clouds
2026-09-13 14:58:36.898028,West Bengal,Purba Medinipur,26.36,89,1012,2.68,41,Clouds,scattered clouds
2026-09-13 14:58:38.038389,West Bengal,Purulia,26.6,79,1012,2.52,64,Clouds,broken clouds
2026-09-13 14:58:39.147748,West Bengal,South 24 Parganas,26.85,87,1012,2.16,14,Clouds,few clouds
2026-09-13 14:58:40.273882,Delhi,Central Delhi,30.99,74,1009,5.14,78,Clouds,broken clouds
2026-09-13 14:58:41.386625,Delhi,East Delhi,31.06,74,1009,5.14,74,Clouds,broken clouds
2026-09-13 14:58:42.480456,Delhi,New Delhi,30.99,74,1009,5.14,78,Clouds,broken clouds
2026-09-13 14:58:43.590968,Delhi,North Delhi,30.06,74,1009,5.14,67,Clouds,broken clouds
2026-09-13 14:58:44.713444,Delhi,North East Delhi,31.05,74,1009,1.03,85,Clouds,overcast clouds
2026-09-13 14:58:45.862426,Delhi,North West Delhi,30.1,74,1009,5.14,56,Clouds,broken clouds
2026-09-13 14:58:46.969059,Delhi,Shahdara,31.03,74,1009,1.03,79,Clouds,broken clouds
2026-09-13 14:58:48.104988,Delhi,South Delhi,30.88,74,1009,5.14,70,Clouds,broken clouds
