timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-09 11:53:34.023622,Telangana,Adilabad,28.23,78,1003,2.88,98,Rain,light rain
2026-08-09 11:53:35.105125,Telangana,Bhadradri Kothagudem,28.02,81,1003,2.81,100,Rain,light rain
2026-08-09 11:53:36.177749,Telangana,Hyderabad,28.35,63,1005,5.76,100,Rain,light rain
2026-08-09 11:53:37.253127,Telangana,Jagtial,28.8,73,1003,4.81,95,Rain,light rain
2026-08-09 11:53:38.335934,Telangana,Jayashankar Bhupalapally,27.59,82,1003,2.5,100,Rain,light rain
2026-08-09 11:53:39.411802,Telangana,Karimnagar,29.57,67,1003,5.3,90,Clouds,overcast clouds
2026-08-09 11:53:40.484890,Telangana,Khammam,29.88,65,1003,3.11,100,Clouds,overcast clouds
2026-08-09 11:53:41.561987,Telangana,Mahabubnagar,27.34,67,1005,5.29,100,Clouds,overcast clouds
2026-08-09 11:53:42.636274,Telangana,Medak,27.86,73,1004,4.94,92,Rain,light rain
2026-08-09 11:53:43.708815,Telangana,Nalgonda,31.66,50,1003,5.83,100,Clouds,overcast clouds
2026-08-09 11:53:44.788861,Telangana,Nizamabad,27.06,77,1004,4.04,95,Clouds,overcast clouds
2026-08-09 11:53:45.860762,Telangana,Rangareddy,27.41,65,1005,6.28,100,Rain,light rain
2026-08-09 11:53:46.934425,Telangana,Sangareddy,27.29,70,1005,5.39,100,Rain,light rain
2026-08-09 11:53:48.009343,Telangana,Siddipet,28.03,69,1004,5.64,99,Clouds,overcast clouds
2026-08-09 11:53:49.085091,Telangana,Suryapet,30.43,61,1003,3.05,100,Clouds,overcast clouds
2026-08-09 11:53:50.162978,Telangana,Vikarabad,25.87,73,1005,5.09,100,Clouds,overcast clouds
2026-08-09 11:53:51.235966,Telangana,Warangal,29.05,69,1003,4.33,100,Rain,light rain
2026-08-09 11:53:52.314491,Telangana,Yadadri Bhuvanagiri,28.54,62,1004,5.56,100,Clouds,overcast clouds
2026-08-09 11:53:53.387881,Andhra Pradesh,Anantapur,32.69,41,1005,9.42,100,Clouds,overcast clouds
2026-08-09 11:53:54.460313,Andhra Pradesh,Anakapalli,33.0,57,1000,5.39,100,Clouds,overcast clouds
2026-08-09 11:53:55.542577,Andhra Pradesh,Bapatla,33.52,53,1003,4.47,100,Clouds,overcast clouds
2026-08-09 11:53:56.613336,Andhra Pradesh,Chittoor,31.14,46,1005,6.02,100,Clouds,overcast clouds
2026-08-09 11:53:57.686530,Andhra Pradesh,East Godavari,30.94,64,1003,5.74,100,Clouds,overcast clouds
2026-08-09 11:53:58.768770,Andhra Pradesh,Eluru,31.8,59,1003,4.11,100,Clouds,overcast clouds
2026-08-09 11:53:59.837560,Andhra Pradesh,Guntur,31.77,59,1003,2.48,100,Clouds,overcast clouds
2026-08-09 11:54:00.912661,Andhra Pradesh,Kakinada,32.3,56,1002,5.91,100,Clouds,overcast clouds
2026-08-09 11:54:01.989209,Andhra Pradesh,Krishna,32.09,60,1003,3.83,100,Clouds,overcast clouds
2026-08-09 11:54:03.062537,Andhra Pradesh,Kurnool,31.53,47,1005,6.24,100,Clouds,overcast clouds
2026-08-09 11:54:04.143478,Andhra Pradesh,Nandyal,30.91,51,1004,3.61,100,Clouds,overcast clouds
2026-08-09 11:54:05.222348,Andhra Pradesh,Nellore,33.93,41,1004,6.02,98,Clouds,overcast clouds
2026-08-09 11:54:06.297719,Andhra Pradesh,NTR,32.29,58,1003,3.14,100,Clouds,overcast clouds
2026-08-09 11:54:07.374502,Andhra Pradesh,Prakasam,33.97,44,1003,6.24,100,Clouds,overcast clouds
2026-08-09 11:54:08.451778,Andhra Pradesh,Srikakulam,29.78,74,1001,3.14,87,Rain,moderate rain
2026-08-09 11:54:09.529801,Andhra Pradesh,Sri Sathya Sai,30.75,48,1006,7.0,100,Clouds,overcast clouds
2026-08-09 11:54:10.602853,Andhra Pradesh,Tirupati,30.58,52,1005,5.17,100,Clouds,overcast clouds
2026-08-09 11:54:11.670942,Andhra Pradesh,Visakhapatnam,32.81,61,1000,4.12,100,Clouds,overcast clouds
2026-08-09 11:54:12.752725,Andhra Pradesh,Vizianagaram,30.42,72,1000,1.82,100,Clouds,overcast clouds
2026-08-09 11:54:13.825915,Andhra Pradesh,West Godavari,32.5,54,1003,4.79,99,Clouds,overcast clouds
2026-08-09 11:54:14.898530,Andhra Pradesh,YSR Kadapa,32.64,44,1005,4.2,100,Clouds,overcast clouds
2026-08-09 11:54:15.972022,West Bengal,Alipurduar,30.04,77,1001,1.42,65,Rain,moderate rain
2026-08-09 11:54:17.051565,West Bengal,Bankura,30.83,70,1000,4.63,77,Clouds,broken clouds
2026-08-09 11:54:18.126356,West Bengal,Birbhum,32.06,63,1000,3.41,84,Clouds,broken clouds
2026-08-09 11:54:19.204511,West Bengal,Cooch Behar,31.32,70,1001,0.31,85,Rain,light rain
2026-08-09 11:54:20.286784,West Bengal,Darjeeling,19.98,97,1005,0.99,98,Clouds,overcast clouds
2026-08-09 11:54:21.367114,West Bengal,Dakshin Dinajpur,32.62,59,1000,3.14,57,Clouds,broken clouds
2026-08-09 11:54:22.445500,West Bengal,Hooghly,31.66,69,1000,0.89,70,Rain,light rain
2026-08-09 11:54:23.529211,West Bengal,Howrah,30.85,70,1000,5.08,90,Rain,light rain
2026-08-09 11:54:24.605038,West Bengal,Jalpaiguri,30.89,71,1000,1.32,52,Rain,light rain
2026-08-09 11:54:25.682784,West Bengal,Jhargram,31.06,71,999,3.41,57,Rain,light rain
2026-08-09 11:54:26.762592,West Bengal,Kalimpong,26.64,94,1003,1.12,85,Rain,light rain
2026-08-09 11:54:27.843235,West Bengal,Kolkata,30.39,72,1000,4.67,86,Rain,light rain
2026-08-09 11:54:28.921800,West Bengal,Malda,32.84,58,999,4.84,60,Clouds,broken clouds
2026-08-09 11:54:29.999275,West Bengal,Murshidabad,31.12,71,1000,3.15,81,Clouds,broken clouds
2026-08-09 11:54:31.072691,West Bengal,Nadia,30.2,75,1000,4.48,41,Clouds,scattered clouds
2026-08-09 11:54:32.144869,West Bengal,North 24 Parganas,31.69,73,1000,4.8,74,Rain,moderate rain
2026-08-09 11:54:33.220409,West Bengal,Paschim Bardhaman,31.57,64,1000,4.25,75,Clouds,broken clouds
2026-08-09 11:54:34.303430,West Bengal,Paschim Medinipur,31.21,70,1000,4.88,67,Rain,light rain
2026-08-09 11:54:35.386598,West Bengal,Purba Bardhaman,31.39,68,1000,4.3,78,Rain,light rain
2026-08-09 11:54:36.466876,West Bengal,Purba Medinipur,30.11,75,1000,4.88,89,Clouds,overcast clouds
2026-08-09 11:54:37.545399,West Bengal,Purulia,30.8,66,1000,4.19,74,Clouds,broken clouds
2026-08-09 11:54:38.620234,West Bengal,South 24 Parganas,29.82,76,1000,4.96,92,Rain,moderate rain
2026-08-09 11:54:39.693193,Delhi,Central Delhi,35.19,46,999,4.01,46,Clouds,scattered clouds
2026-08-09 11:54:40.775842,Delhi,East Delhi,35.21,47,999,3.89,46,Clouds,scattered clouds
