timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-09 15:12:27.442465,Telangana,Adilabad,28.22,72,1009,1.79,100,Clouds,overcast clouds
2026-09-09 15:12:28.524412,Telangana,Bhadradri Kothagudem,27.33,83,1008,2.13,100,Clouds,overcast clouds
2026-09-09 15:12:29.596982,Telangana,Hyderabad,28.13,71,1012,30.0,100,Clouds,overcast clouds
2026-09-09 15:12:30.673902,Telangana,Jagtial,27.28,78,1009,1.18,100,Clouds,overcast clouds
2026-09-09 15:12:31.753218,Telangana,Jayashankar Bhupalapally,26.79,86,1009,1.8,100,Clouds,overcast clouds
2026-09-09 15:12:32.829071,Telangana,Karimnagar,27.73,78,1009,2.21,100,Clouds,overcast clouds
2026-09-09 15:12:33.900130,Telangana,Khammam,28.78,71,1008,3.26,100,Clouds,overcast clouds
2026-09-09 15:12:34.978211,Telangana,Mahabubnagar,27.65,68,1010,2.42,100,Clouds,overcast clouds
2026-09-09 15:12:36.060842,Telangana,Medak,27.54,75,1011,1.74,94,Clouds,overcast clouds
2026-09-09 15:12:37.130558,Telangana,Nalgonda,29.41,67,1009,3.39,100,Clouds,overcast clouds
2026-09-09 15:12:38.213416,Telangana,Nizamabad,27.01,79,1010,2.17,100,Clouds,overcast clouds
2026-09-09 15:12:39.278761,Telangana,Rangareddy,26.05,83,1012,2.57,100,Clouds,overcast clouds
2026-09-09 15:12:40.352775,Telangana,Sangareddy,27.76,73,1011,3.15,100,Clouds,overcast clouds
2026-09-09 15:12:41.424422,Telangana,Siddipet,27.26,76,1010,2.49,100,Clouds,overcast clouds
2026-09-09 15:12:42.490036,Telangana,Suryapet,29.14,69,1009,3.18,100,Clouds,overcast clouds
2026-09-09 15:12:43.564129,Telangana,Vikarabad,26.97,73,1011,2.72,100,Clouds,overcast clouds
2026-09-09 15:12:44.644058,Telangana,Warangal,27.98,77,1009,2.62,100,Clouds,overcast clouds
2026-09-09 15:12:45.720213,Telangana,Yadadri Bhuvanagiri,28.07,72,1011,3.69,100,Clouds,overcast clouds
2026-09-09 15:12:46.793979,Andhra Pradesh,Anantapur,31.37,45,1010,3.41,99,Clouds,overcast clouds
2026-09-09 15:12:47.865560,Andhra Pradesh,Anakapalli,28.97,72,1006,0.24,100,Clouds,overcast clouds
2026-09-09 15:12:48.944600,Andhra Pradesh,Bapatla,30.36,66,1007,2.62,100,Clouds,overcast clouds
2026-09-09 15:12:50.021173,Andhra Pradesh,Chittoor,30.81,57,1009,3.57,99,Clouds,overcast clouds
2026-09-09 15:12:51.096082,Andhra Pradesh,East Godavari,30.05,70,1006,2.57,100,Clouds,overcast clouds
2026-09-09 15:12:52.175379,Andhra Pradesh,Eluru,29.68,66,1007,2.99,100,Clouds,overcast clouds
2026-09-09 15:12:53.250517,Andhra Pradesh,Guntur,30.66,64,1007,3.33,96,Clouds,overcast clouds
2026-09-09 15:12:54.317683,Andhra Pradesh,Kakinada,30.9,63,1006,3.74,100,Clouds,overcast clouds
