timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-23 13:57:53.343796,Telangana,Adilabad,33.58,43,1003,6.52,24,Clouds,few clouds
2026-06-23 13:57:54.424829,Telangana,Bhadradri Kothagudem,28.25,74,1004,1.06,97,Clouds,overcast clouds
2026-06-23 13:57:55.509202,Telangana,Hyderabad,31.21,47,1005,6.41,100,Clouds,overcast clouds
2026-06-23 13:57:56.586177,Telangana,Jagtial,31.38,53,1004,3.54,79,Clouds,broken clouds
2026-06-23 13:57:57.670601,Telangana,Jayashankar Bhupalapally,28.83,66,1004,3.83,100,Rain,light rain
2026-06-23 13:57:58.756761,Telangana,Karimnagar,31.07,56,1004,1.86,83,Clouds,broken clouds
2026-06-23 13:57:59.840750,Telangana,Khammam,31.6,53,1004,2.56,100,Clouds,overcast clouds
2026-06-23 13:58:00.918438,Telangana,Mahabubnagar,30.51,48,1006,6.95,100,Clouds,overcast clouds
2026-06-23 13:58:01.999706,Telangana,Medak,30.88,52,1005,3.53,100,Clouds,overcast clouds
2026-06-23 13:58:03.084161,Telangana,Nalgonda,33.28,45,1004,4.59,100,Clouds,overcast clouds
2026-06-23 13:58:04.159591,Telangana,Nizamabad,31.67,48,1004,4.75,99,Clouds,overcast clouds
2026-06-23 13:58:05.237764,Telangana,Rangareddy,29.23,53,1005,5.21,100,Clouds,overcast clouds
2026-06-23 13:58:06.318655,Telangana,Sangareddy,30.31,50,1005,6.12,100,Clouds,overcast clouds
2026-06-23 13:58:07.405528,Telangana,Siddipet,30.1,52,1005,4.49,47,Clouds,scattered clouds
2026-06-23 13:58:08.483194,Telangana,Suryapet,33.71,44,1003,2.36,96,Clouds,overcast clouds
2026-06-23 13:58:09.564062,Telangana,Vikarabad,28.95,55,1006,4.73,100,Clouds,overcast clouds
2026-06-23 13:58:10.650682,Telangana,Warangal,30.77,56,1004,3.28,94,Rain,light rain
2026-06-23 13:58:11.735417,Telangana,Yadadri Bhuvanagiri,31.42,46,1004,5.38,51,Rain,light rain
2026-06-23 13:58:12.818292,Andhra Pradesh,Anantapur,30.86,45,1007,10.09,100,Clouds,overcast clouds
2026-06-23 13:58:13.905205,Andhra Pradesh,Anakapalli,30.84,70,1003,1.91,100,Clouds,overcast clouds
2026-06-23 13:58:14.987661,Andhra Pradesh,Bapatla,33.91,52,1003,1.29,100,Clouds,overcast clouds
2026-06-23 13:58:16.070274,Andhra Pradesh,Chittoor,31.16,49,1006,3.72,100,Clouds,overcast clouds
2026-06-23 13:58:17.146135,Andhra Pradesh,East Godavari,31.26,60,1003,3.67,97,Clouds,overcast clouds
2026-06-23 13:58:18.231852,Andhra Pradesh,Eluru,32.55,53,1003,1.94,100,Clouds,overcast clouds
2026-06-23 13:58:19.311904,Andhra Pradesh,Guntur,32.89,52,1003,2.34,97,Clouds,overcast clouds
2026-06-23 13:58:20.395930,Andhra Pradesh,Kakinada,31.62,58,1003,3.64,98,Clouds,overcast clouds
2026-06-23 13:58:21.479873,Andhra Pradesh,Krishna,32.63,57,1003,2.65,100,Clouds,overcast clouds
2026-06-23 13:58:22.575241,Andhra Pradesh,Kurnool,32.9,43,1006,8.66,100,Clouds,overcast clouds
2026-06-23 13:58:23.652668,Andhra Pradesh,Nandyal,33.25,42,1005,5.6,99,Clouds,overcast clouds
2026-06-23 13:58:24.727534,Andhra Pradesh,Nellore,34.75,43,1004,1.03,100,Clouds,overcast clouds
2026-06-23 13:58:25.809528,Andhra Pradesh,NTR,34.13,47,1003,1.99,98,Clouds,overcast clouds
2026-06-23 13:58:26.885077,Andhra Pradesh,Prakasam,34.18,49,1003,0.81,100,Clouds,overcast clouds
2026-06-23 13:58:27.968418,Andhra Pradesh,Srikakulam,29.9,76,1003,5.69,100,Clouds,overcast clouds
2026-06-23 13:58:29.058516,Andhra Pradesh,Sri Sathya Sai,29.82,51,1008,7.94,100,Clouds,overcast clouds
2026-06-23 13:58:30.136135,Andhra Pradesh,Tirupati,32.53,47,1006,1.37,100,Clouds,overcast clouds
2026-06-23 13:58:31.206914,Andhra Pradesh,Visakhapatnam,30.8,72,1004,3.68,100,Clouds,overcast clouds
2026-06-23 13:58:32.284795,Andhra Pradesh,Vizianagaram,29.39,71,1003,5.1,100,Clouds,overcast clouds
2026-06-23 13:58:33.367324,Andhra Pradesh,West Godavari,29.82,68,1004,2.47,99,Clouds,overcast clouds
2026-06-23 13:58:34.440247,Andhra Pradesh,YSR Kadapa,33.48,44,1006,7.55,100,Clouds,overcast clouds
2026-06-23 13:58:35.528825,West Bengal,Alipurduar,27.69,85,1000,2.83,41,Clouds,scattered clouds
2026-06-23 13:58:36.610642,West Bengal,Bankura,29.55,70,1000,8.85,100,Clouds,overcast clouds
2026-06-23 13:58:37.694029,West Bengal,Birbhum,31.74,58,999,7.49,48,Rain,light rain
2026-06-23 13:58:38.770576,West Bengal,Cooch Behar,27.98,85,1000,3.03,41,Clouds,scattered clouds
2026-06-23 13:58:39.851260,West Bengal,Darjeeling,18.22,89,1005,2.03,10,Clear,clear sky
2026-06-23 13:58:40.936529,West Bengal,Dakshin Dinajpur,29.36,77,999,6.45,85,Clouds,overcast clouds
