timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-19 14:24:24.999362,Telangana,Adilabad,37.07,25,1004,5.13,61,Clouds,broken clouds
2026-06-19 14:24:26.078744,Telangana,Bhadradri Kothagudem,31.84,55,1005,2.62,100,Clouds,overcast clouds
2026-06-19 14:24:27.147140,Telangana,Hyderabad,32.11,40,1006,3.53,96,Clouds,overcast clouds
2026-06-19 14:24:28.224980,Telangana,Jagtial,34.89,34,1004,3.28,100,Clouds,overcast clouds
2026-06-19 14:24:29.309673,Telangana,Jayashankar Bhupalapally,32.84,44,1004,2.33,100,Rain,moderate rain
2026-06-19 14:24:30.398680,Telangana,Karimnagar,34.2,33,1003,2.95,96,Rain,light rain
2026-06-19 14:24:31.470734,Telangana,Khammam,33.61,46,1004,3.41,76,Clouds,broken clouds
2026-06-19 14:24:32.553452,Telangana,Mahabubnagar,32.76,37,1005,2.81,99,Clouds,overcast clouds
2026-06-19 14:24:33.637569,Telangana,Medak,34.75,29,1005,1.17,98,Clouds,overcast clouds
2026-06-19 14:24:34.717193,Telangana,Nalgonda,31.32,46,1005,7.28,100,Clouds,overcast clouds
2026-06-19 14:24:35.793260,Telangana,Nizamabad,36.61,23,1004,2.65,95,Clouds,overcast clouds
2026-06-19 14:24:36.868936,Telangana,Rangareddy,30.22,44,1006,4.87,100,Clouds,overcast clouds
2026-06-19 14:24:37.948661,Telangana,Sangareddy,34.68,30,1005,6.57,82,Clouds,broken clouds
2026-06-19 14:24:39.029004,Telangana,Siddipet,33.35,30,1004,2.78,100,Clouds,overcast clouds
2026-06-19 14:24:40.101117,Telangana,Suryapet,35.49,37,1004,0.72,72,Clouds,broken clouds
2026-06-19 14:24:41.173745,Telangana,Vikarabad,33.13,32,1006,3.88,70,Clouds,broken clouds
2026-06-19 14:24:42.251705,Telangana,Warangal,33.17,36,1004,4.33,100,Clouds,overcast clouds
2026-06-19 14:24:43.328807,Telangana,Yadadri Bhuvanagiri,31.41,43,1006,3.23,100,Clouds,overcast clouds
2026-06-19 14:24:44.402520,Andhra Pradesh,Anantapur,32.7,39,1006,3.33,94,Clouds,overcast clouds
2026-06-19 14:24:45.480089,Andhra Pradesh,Anakapalli,28.15,72,1005,2.92,100,Clouds,overcast clouds
2026-06-19 14:24:46.551727,Andhra Pradesh,Bapatla,31.11,61,1006,5.95,99,Clouds,overcast clouds
2026-06-19 14:24:47.626840,Andhra Pradesh,Chittoor,30.16,51,1008,2.95,100,Clouds,overcast clouds
2026-06-19 14:24:48.699893,Andhra Pradesh,East Godavari,29.39,69,1005,2.4,100,Clouds,overcast clouds
2026-06-19 14:24:49.772298,Andhra Pradesh,Eluru,32.91,53,1005,3.36,100,Clouds,overcast clouds
2026-06-19 14:24:50.851429,Andhra Pradesh,Guntur,32.18,54,1004,6.14,99,Clouds,overcast clouds
2026-06-19 14:24:51.932631,Andhra Pradesh,Kakinada,30.95,66,1006,2.75,100,Clouds,overcast clouds
2026-06-19 14:24:53.007423,Andhra Pradesh,Krishna,31.56,62,1005,4.41,100,Clouds,overcast clouds
2026-06-19 14:24:54.086628,Andhra Pradesh,Kurnool,33.54,40,1005,3.34,99,Clouds,overcast clouds
2026-06-19 14:24:55.162535,Andhra Pradesh,Nandyal,32.61,42,1005,3.06,100,Clouds,overcast clouds
2026-06-19 14:24:56.237521,Andhra Pradesh,Nellore,32.67,48,1006,2.89,100,Clouds,overcast clouds
2026-06-19 14:24:57.309608,Andhra Pradesh,NTR,33.64,47,1005,5.13,100,Clouds,overcast clouds
2026-06-19 14:24:58.384177,Andhra Pradesh,Prakasam,30.9,61,1006,1.73,100,Clouds,overcast clouds
2026-06-19 14:24:59.456851,Andhra Pradesh,Srikakulam,29.79,69,1004,1.35,100,Clouds,overcast clouds
2026-06-19 14:25:00.530740,Andhra Pradesh,Sri Sathya Sai,29.71,54,1008,2.34,73,Clouds,broken clouds
