timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-07 12:57:07.758087,Telangana,Adilabad,36.17,32,1002,8.28,96,Clouds,overcast clouds
2026-06-07 12:57:08.814006,Telangana,Bhadradri Kothagudem,38.01,31,1001,3.73,51,Clouds,broken clouds
2026-06-07 12:57:09.871377,Telangana,Hyderabad,32.03,47,1004,7.28,100,Rain,moderate rain
2026-06-07 12:57:10.964387,Telangana,Jagtial,37.56,26,1001,4.76,99,Clouds,overcast clouds
2026-06-07 12:57:12.023728,Telangana,Jayashankar Bhupalapally,38.55,26,1000,4.24,100,Clouds,overcast clouds
2026-06-07 12:57:13.076587,Telangana,Karimnagar,38.08,26,1001,4.37,99,Clouds,overcast clouds
2026-06-07 12:57:14.131526,Telangana,Khammam,37.54,32,1001,4.33,98,Clouds,overcast clouds
2026-06-07 12:57:15.182249,Telangana,Mahabubnagar,31.54,47,1005,4.32,100,Rain,light rain
2026-06-07 12:57:16.235332,Telangana,Medak,29.57,60,1004,8.63,100,Clouds,overcast clouds
2026-06-07 12:57:17.283601,Telangana,Nalgonda,36.67,33,1002,4.72,100,Clouds,overcast clouds
2026-06-07 12:57:18.339603,Telangana,Nizamabad,32.56,44,1003,3.33,98,Clouds,overcast clouds
2026-06-07 12:57:19.387647,Telangana,Rangareddy,30.74,48,1005,7.7,100,Rain,light rain
2026-06-07 12:57:20.451556,Telangana,Sangareddy,28.01,65,1006,9.33,100,Clouds,overcast clouds
2026-06-07 12:57:21.499403,Telangana,Siddipet,33.59,37,1003,6.44,100,Clouds,overcast clouds
2026-06-07 12:57:22.556080,Telangana,Suryapet,37.35,32,1002,5.12,100,Clouds,overcast clouds
2026-06-07 12:57:23.609914,Telangana,Vikarabad,26.78,63,1006,6.04,100,Clouds,overcast clouds
2026-06-07 12:57:24.667596,Telangana,Warangal,35.4,36,1002,3.5,100,Clouds,overcast clouds
2026-06-07 12:57:25.720511,Telangana,Yadadri Bhuvanagiri,33.35,40,1003,7.25,100,Clouds,overcast clouds
2026-06-07 12:57:26.771076,Andhra Pradesh,Anantapur,31.67,47,1006,5.78,100,Clouds,overcast clouds
2026-06-07 12:57:27.820231,Andhra Pradesh,Anakapalli,31.4,69,1002,4.07,100,Clouds,overcast clouds
2026-06-07 12:57:28.868703,Andhra Pradesh,Bapatla,33.59,58,1003,6.7,100,Clouds,overcast clouds
2026-06-07 12:57:29.929632,Andhra Pradesh,Chittoor,32.94,44,1006,5.23,99,Clouds,overcast clouds
2026-06-07 12:57:30.979084,Andhra Pradesh,East Godavari,33.29,55,1002,6.55,100,Clouds,overcast clouds
2026-06-07 12:57:32.043480,Andhra Pradesh,Eluru,36.67,40,1001,3.33,99,Clouds,overcast clouds
2026-06-07 12:57:33.096262,Andhra Pradesh,Guntur,37.78,35,1002,2.63,99,Clouds,overcast clouds
2026-06-07 12:57:34.150596,Andhra Pradesh,Kakinada,35.03,49,1002,4.96,99,Clouds,overcast clouds
2026-06-07 12:57:35.202988,Andhra Pradesh,Krishna,34.53,53,1002,6.26,100,Clouds,overcast clouds
2026-06-07 12:57:36.265514,Andhra Pradesh,Kurnool,32.55,47,1005,3.93,100,Clouds,overcast clouds
2026-06-07 12:57:37.320226,Andhra Pradesh,Nandyal,33.83,43,1005,3.84,100,Clouds,overcast clouds
2026-06-07 12:57:38.374478,Andhra Pradesh,Nellore,35.3,44,1003,2.77,81,Clouds,broken clouds
2026-06-07 12:57:39.429319,Andhra Pradesh,NTR,37.84,33,1002,3.89,96,Clouds,overcast clouds
2026-06-07 12:57:40.487072,Andhra Pradesh,Prakasam,37.35,40,1002,4.67,93,Clouds,overcast clouds
2026-06-07 12:57:41.545946,Andhra Pradesh,Srikakulam,32.03,65,1002,5.04,92,Clouds,overcast clouds
2026-06-07 12:57:42.601396,Andhra Pradesh,Sri Sathya Sai,30.7,52,1007,4.53,100,Clouds,overcast clouds
2026-06-07 12:57:43.658177,Andhra Pradesh,Tirupati,32.67,49,1006,5.04,99,Clouds,overcast clouds
2026-06-07 12:57:44.704643,Andhra Pradesh,Visakhapatnam,32.23,67,1002,5.42,99,Clouds,overcast clouds
2026-06-07 12:57:45.759445,Andhra Pradesh,Vizianagaram,32.21,54,1001,4.29,74,Clouds,broken clouds
2026-06-07 12:57:46.811087,Andhra Pradesh,West Godavari,32.3,62,1002,4.79,100,Clouds,overcast clouds
2026-06-07 12:57:47.862219,Andhra Pradesh,YSR Kadapa,34.02,45,1005,6.35,100,Clouds,overcast clouds
2026-06-07 12:57:48.927837,West Bengal,Alipurduar,28.87,73,1000,2.47,95,Rain,light rain
2026-06-07 12:57:49.978814,West Bengal,Bankura,28.67,75,1000,8.16,100,Rain,light rain
2026-06-07 12:57:51.030647,West Bengal,Birbhum,30.01,63,1001,2.44,89,Clouds,overcast clouds
2026-06-07 12:57:52.072285,West Bengal,Cooch Behar,29.43,73,1000,2.43,66,Clouds,broken clouds
2026-06-07 12:57:53.127645,West Bengal,Darjeeling,18.57,92,1005,1.75,4,Clear,clear sky
2026-06-07 12:57:54.181389,West Bengal,Dakshin Dinajpur,30.19,70,1000,5.6,100,Clouds,overcast clouds
2026-06-07 12:57:55.234697,West Bengal,Hooghly,34.41,49,1000,2.21,52,Rain,moderate rain
2026-06-07 12:57:56.286306,West Bengal,Howrah,34.12,53,1001,7.1,44,Rain,moderate rain
2026-06-07 12:57:57.335371,West Bengal,Jalpaiguri,29.51,74,1000,2.44,0,Clear,clear sky
2026-06-07 12:57:58.394265,West Bengal,Jhargram,31.38,57,1000,4.87,62,Rain,heavy intensity rain
2026-06-07 12:57:59.451625,West Bengal,Kalimpong,25.06,89,1003,0.21,7,Clear,clear sky
2026-06-07 12:58:00.492963,West Bengal,Kolkata,33.99,53,1001,6.72,64,Rain,moderate rain
2026-06-07 12:58:01.536571,West Bengal,Malda,29.48,67,1000,5.14,100,Clouds,overcast clouds
2026-06-07 12:58:02.579872,West Bengal,Murshidabad,29.28,64,1000,3.99,100,Rain,light rain
2026-06-07 12:58:03.621623,West Bengal,Nadia,34.22,52,1001,2.96,17,Rain,light rain
2026-06-07 12:58:04.682879,West Bengal,North 24 Parganas,34.17,51,1001,5.33,89,Rain,heavy intensity rain
2026-06-07 12:58:05.735922,West Bengal,Paschim Bardhaman,29.67,69,1000,6.75,76,Clouds,broken clouds
2026-06-07 12:58:06.788936,West Bengal,Paschim Medinipur,29.23,72,1002,4.01,45,Rain,moderate rain
2026-06-07 12:58:07.830463,West Bengal,Purba Bardhaman,29.44,75,1001,4.58,100,Rain,light rain
2026-06-07 12:58:08.886330,West Bengal,Purba Medinipur,31.61,70,1001,6.31,100,Rain,light rain
2026-06-07 12:58:09.946710,West Bengal,Purulia,30.71,51,1000,5.3,35,Clouds,scattered clouds
2026-06-07 12:58:11.013622,West Bengal,South 24 Parganas,32.02,65,1002,6.98,19,Clouds,few clouds
