timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-29 14:55:52.973055,Telangana,Adilabad,29.64,71,1002,3.21,100,Rain,light rain
2026-06-29 14:55:54.053524,Telangana,Bhadradri Kothagudem,31.47,59,1003,1.35,96,Clouds,overcast clouds
2026-06-29 14:55:55.129733,Telangana,Hyderabad,27.61,72,1005,4.59,100,Clouds,overcast clouds
2026-06-29 14:55:56.212202,Telangana,Jagtial,28.95,68,1003,3.25,99,Clouds,overcast clouds
2026-06-29 14:55:57.307278,Telangana,Jayashankar Bhupalapally,30.0,68,1003,0.38,89,Clouds,overcast clouds
2026-06-29 14:55:58.385967,Telangana,Karimnagar,29.1,69,1003,4.68,99,Clouds,overcast clouds
2026-06-29 14:55:59.452582,Telangana,Khammam,31.11,62,1003,5.52,100,Clouds,overcast clouds
2026-06-29 14:56:00.537971,Telangana,Mahabubnagar,27.13,70,1006,5.7,94,Clouds,overcast clouds
2026-06-29 14:56:01.611656,Telangana,Medak,26.43,81,1005,2.76,100,Clouds,overcast clouds
2026-06-29 14:56:02.689967,Telangana,Nalgonda,30.53,61,1004,4.35,93,Clouds,overcast clouds
2026-06-29 14:56:03.780912,Telangana,Nizamabad,26.8,80,1004,3.72,100,Clouds,overcast clouds
2026-06-29 14:56:04.846694,Telangana,Rangareddy,26.09,77,1006,4.16,100,Clouds,overcast clouds
2026-06-29 14:56:05.932387,Telangana,Sangareddy,26.68,77,1005,4.86,100,Clouds,overcast clouds
2026-06-29 14:56:06.998551,Telangana,Siddipet,26.65,79,1004,4.24,100,Clouds,overcast clouds
2026-06-29 14:56:08.070551,Telangana,Suryapet,28.54,73,1004,1.33,94,Clouds,overcast clouds
2026-06-29 14:56:09.150644,Telangana,Vikarabad,25.91,77,1006,5.93,100,Clouds,overcast clouds
2026-06-29 14:56:10.233400,Telangana,Warangal,30.19,65,1004,2.35,79,Clouds,broken clouds
2026-06-29 14:56:11.315529,Telangana,Yadadri Bhuvanagiri,28.23,68,1004,4.66,92,Clouds,overcast clouds
2026-06-29 14:56:12.381567,Andhra Pradesh,Anantapur,30.4,52,1007,10.88,88,Clouds,overcast clouds
2026-06-29 14:56:13.455144,Andhra Pradesh,Anakapalli,28.98,80,1003,2.96,92,Clouds,overcast clouds
2026-06-29 14:56:14.551150,Andhra Pradesh,Bapatla,31.84,62,1003,3.88,100,Clouds,overcast clouds
2026-06-29 14:56:15.618095,Andhra Pradesh,Chittoor,31.51,48,1006,5.74,100,Clouds,overcast clouds
2026-06-29 14:56:16.684354,Andhra Pradesh,East Godavari,30.72,62,1003,3.36,100,Clouds,overcast clouds
2026-06-29 14:56:17.761830,Andhra Pradesh,Eluru,32.9,54,1003,1.41,99,Clouds,overcast clouds
2026-06-29 14:56:18.834311,Andhra Pradesh,Guntur,33.4,51,1003,3.51,100,Clouds,overcast clouds
2026-06-29 14:56:19.907587,Andhra Pradesh,Kakinada,31.98,55,1003,2.92,100,Clouds,overcast clouds
2026-06-29 14:56:20.975005,Andhra Pradesh,Krishna,32.26,59,1003,4.36,100,Clouds,overcast clouds
2026-06-29 14:56:22.047260,Andhra Pradesh,Kurnool,31.11,52,1005,7.09,100,Clouds,overcast clouds
2026-06-29 14:56:23.128900,Andhra Pradesh,Nandyal,32.13,49,1005,7.47,99,Clouds,overcast clouds
2026-06-29 14:56:24.204401,Andhra Pradesh,Nellore,31.63,60,1004,5.39,89,Clouds,overcast clouds
2026-06-29 14:56:25.287064,Andhra Pradesh,NTR,32.74,54,1003,2.76,95,Clouds,overcast clouds
2026-06-29 14:56:26.372113,Andhra Pradesh,Prakasam,34.5,48,1003,1.65,100,Clouds,overcast clouds
2026-06-29 14:56:27.448114,Andhra Pradesh,Srikakulam,29.57,77,1003,6.2,100,Clouds,overcast clouds
2026-06-29 14:56:28.527773,Andhra Pradesh,Sri Sathya Sai,29.55,57,1007,9.05,100,Clouds,overcast clouds
2026-06-29 14:56:29.604382,Andhra Pradesh,Tirupati,33.07,44,1005,3.69,100,Clouds,overcast clouds
2026-06-29 14:56:30.682021,Andhra Pradesh,Visakhapatnam,29.61,79,1003,5.22,80,Clouds,broken clouds
2026-06-29 14:56:31.758587,Andhra Pradesh,Vizianagaram,29.64,70,1002,4.96,100,Clouds,overcast clouds
2026-06-29 14:56:32.837152,Andhra Pradesh,West Godavari,30.59,69,1003,2.54,98,Clouds,overcast clouds
2026-06-29 14:56:33.911629,Andhra Pradesh,YSR Kadapa,33.69,43,1005,7.34,100,Clouds,overcast clouds
2026-06-29 14:56:34.984315,West Bengal,Alipurduar,25.49,95,1003,2.42,100,Clouds,overcast clouds
2026-06-29 14:56:36.065339,West Bengal,Bankura,32.55,59,1000,8.6,100,Rain,very heavy rain
2026-06-29 14:56:37.143989,West Bengal,Birbhum,31.68,64,1000,5.59,100,Rain,heavy intensity rain
2026-06-29 14:56:38.223966,West Bengal,Cooch Behar,25.53,95,1002,2.98,100,Clouds,overcast clouds
2026-06-29 14:56:39.305598,West Bengal,Darjeeling,19.21,98,1006,0.53,100,Clouds,overcast clouds
2026-06-29 14:56:40.392675,West Bengal,Dakshin Dinajpur,29.21,79,1001,5.31,100,Clouds,overcast clouds
2026-06-29 14:56:41.463310,West Bengal,Hooghly,27.77,86,1001,0.89,100,Rain,light rain
2026-06-29 14:56:42.546315,West Bengal,Howrah,29.76,73,1001,5.06,100,Clouds,overcast clouds
2026-06-29 14:56:43.622365,West Bengal,Jalpaiguri,25.99,94,1002,3.57,100,Clouds,overcast clouds
2026-06-29 14:56:44.698917,West Bengal,Jhargram,30.75,68,1000,7.41,99,Rain,very heavy rain
2026-06-29 14:56:45.788029,West Bengal,Kalimpong,24.97,99,1005,0.83,99,Clouds,overcast clouds
2026-06-29 14:56:46.860458,West Bengal,Kolkata,30.19,71,1001,4.49,100,Rain,light rain
2026-06-29 14:56:47.937918,West Bengal,Malda,30.63,69,1001,5.36,100,Clouds,overcast clouds
2026-06-29 14:56:49.018663,West Bengal,Murshidabad,29.31,77,1001,6.12,100,Clouds,overcast clouds
2026-06-29 14:56:50.096473,West Bengal,Nadia,30.11,71,1001,6.13,100,Rain,light rain
2026-06-29 14:56:51.162569,West Bengal,North 24 Parganas,27.81,71,1001,5.11,100,Rain,light rain
2026-06-29 14:56:52.241639,West Bengal,Paschim Bardhaman,33.39,52,1000,5.75,100,Rain,heavy intensity rain
