timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-29 15:42:34.451245,Telangana,Adilabad,24.59,89,1007,4.1,100,Clouds,overcast clouds
2026-08-29 15:42:35.560834,Telangana,Bhadradri Kothagudem,26.67,79,1007,2.18,93,Clouds,overcast clouds
2026-08-29 15:42:36.663874,Telangana,Hyderabad,26.23,73,1010,5.14,89,Rain,light rain
2026-08-29 15:42:37.766963,Telangana,Jagtial,24.48,94,1008,1.55,100,Clouds,overcast clouds
2026-08-29 15:42:38.882164,Telangana,Jayashankar Bhupalapally,24.9,92,1007,1.24,99,Clouds,overcast clouds
2026-08-29 15:42:39.993793,Telangana,Karimnagar,25.3,89,1008,2.22,100,Clouds,overcast clouds
2026-08-29 15:42:41.111869,Telangana,Khammam,28.43,67,1007,3.65,97,Clouds,overcast clouds
2026-08-29 15:42:42.227448,Telangana,Mahabubnagar,25.29,71,1009,3.5,100,Rain,light rain
2026-08-29 15:42:43.340319,Telangana,Medak,25.28,80,1009,3.03,100,Clouds,overcast clouds
2026-08-29 15:42:44.456262,Telangana,Nalgonda,27.94,62,1007,3.3,95,Clouds,overcast clouds
2026-08-29 15:42:45.573994,Telangana,Nizamabad,24.92,84,1008,3.45,100,Rain,light rain
2026-08-29 15:42:46.682836,Telangana,Rangareddy,24.04,88,1010,5.14,87,Rain,light rain
2026-08-29 15:42:47.796811,Telangana,Sangareddy,25.48,75,1009,4.21,100,Rain,light rain
2026-08-29 15:42:48.905529,Telangana,Siddipet,24.96,83,1008,3.14,100,Clouds,overcast clouds
2026-08-29 15:42:50.022140,Telangana,Suryapet,28.07,64,1007,3.08,96,Clouds,overcast clouds
2026-08-29 15:42:51.137151,Telangana,Vikarabad,24.42,77,1010,5.17,99,Rain,light rain
2026-08-29 15:42:52.257199,Telangana,Warangal,25.99,82,1007,2.67,97,Clouds,overcast clouds
2026-08-29 15:42:53.367616,Telangana,Yadadri Bhuvanagiri,25.83,72,1008,3.78,67,Clouds,broken clouds
2026-08-29 15:42:54.475930,Andhra Pradesh,Anantapur,27.89,55,1011,9.77,100,Clouds,overcast clouds
2026-08-29 15:42:55.587561,Andhra Pradesh,Anakapalli,31.97,58,1004,3.0,100,Clouds,overcast clouds
2026-08-29 15:42:56.706105,Andhra Pradesh,Bapatla,31.94,53,1006,6.33,91,Clouds,overcast clouds
2026-08-29 15:42:57.819535,Andhra Pradesh,Chittoor,29.0,50,1009,6.4,100,Clouds,overcast clouds
2026-08-29 15:42:58.933122,Andhra Pradesh,East Godavari,30.05,70,1005,5.14,92,Clouds,overcast clouds
2026-08-29 15:43:00.044963,Andhra Pradesh,Eluru,29.74,67,1006,2.76,100,Rain,light rain
2026-08-29 15:43:01.151034,Andhra Pradesh,Guntur,31.73,52,1006,5.6,100,Clouds,overcast clouds
2026-08-29 15:43:02.263324,Andhra Pradesh,Kakinada,29.79,63,1005,3.89,97,Clouds,overcast clouds
2026-08-29 15:43:03.382576,Andhra Pradesh,Krishna,31.44,56,1006,4.88,90,Clouds,overcast clouds
2026-08-29 15:43:04.498984,Andhra Pradesh,Kurnool,29.74,49,1009,7.22,100,Clouds,overcast clouds
2026-08-29 15:43:05.610143,Andhra Pradesh,Nandyal,30.96,45,1009,7.55,99,Clouds,overcast clouds
2026-08-29 15:43:06.728169,Andhra Pradesh,Nellore,32.71,42,1007,7.38,100,Clouds,overcast clouds
2026-08-29 15:43:07.838093,Andhra Pradesh,NTR,30.0,58,1006,3.6,97,Clouds,overcast clouds
2026-08-29 15:43:08.946770,Andhra Pradesh,Prakasam,32.52,45,1007,5.6,100,Clouds,overcast clouds
2026-08-29 15:43:10.068495,Andhra Pradesh,Srikakulam,28.37,75,1003,3.96,100,Clouds,overcast clouds
2026-08-29 15:43:11.183533,Andhra Pradesh,Sri Sathya Sai,27.04,60,1012,8.36,100,Clouds,overcast clouds
2026-08-29 15:43:12.293503,Andhra Pradesh,Tirupati,32.69,43,1008,2.06,100,Clouds,overcast clouds
2026-08-29 15:43:13.411018,Andhra Pradesh,Visakhapatnam,31.78,55,1003,2.57,98,Clouds,overcast clouds
2026-08-29 15:43:14.523107,Andhra Pradesh,Vizianagaram,29.16,62,1003,1.16,100,Clouds,overcast clouds
2026-08-29 15:43:15.633179,Andhra Pradesh,West Godavari,30.38,61,1006,3.07,91,Clouds,overcast clouds
2026-08-29 15:43:16.744015,Andhra Pradesh,YSR Kadapa,31.06,45,1009,7.98,99,Clouds,overcast clouds
2026-08-29 15:43:17.854625,West Bengal,Alipurduar,29.9,77,1002,0.93,78,Clouds,broken clouds
2026-08-29 15:43:18.970546,West Bengal,Bankura,28.05,88,1001,2.12,97,Clouds,overcast clouds
2026-08-29 15:43:20.085700,West Bengal,Birbhum,28.71,84,1001,2.78,99,Rain,light rain
2026-08-29 15:43:21.201542,West Bengal,Cooch Behar,30.47,74,1002,0.72,78,Clouds,broken clouds
2026-08-29 15:43:22.314524,West Bengal,Darjeeling,20.94,93,1006,1.26,97,Rain,moderate rain
2026-08-29 15:43:23.436063,West Bengal,Dakshin Dinajpur,30.1,76,1002,2.32,100,Clouds,overcast clouds
2026-08-29 15:43:24.543761,West Bengal,Hooghly,29.43,84,1001,2.5,100,Clouds,overcast clouds
2026-08-29 15:43:25.655114,West Bengal,Howrah,30.01,89,1001,2.06,100,Rain,light rain
2026-08-29 15:43:26.766583,West Bengal,Jalpaiguri,30.3,79,1002,0.39,100,Clouds,overcast clouds
2026-08-29 15:43:27.877331,West Bengal,Jhargram,27.96,87,1001,1.9,100,Rain,light rain
