timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-29 13:12:20.985135,Telangana,Adilabad,25.15,90,998,6.96,100,Rain,light rain
2026-07-29 13:12:22.059556,Telangana,Bhadradri Kothagudem,24.98,89,999,5.6,100,Rain,light rain
2026-07-29 13:12:23.125905,Telangana,Hyderabad,24.08,86,1001,7.12,100,Rain,light rain
2026-07-29 13:12:24.212657,Telangana,Jagtial,23.93,94,999,6.78,100,Rain,moderate rain
2026-07-29 13:12:25.296114,Telangana,Jayashankar Bhupalapally,24.07,94,999,5.85,100,Rain,light rain
2026-07-29 13:12:26.369843,Telangana,Karimnagar,24.05,93,999,6.69,100,Rain,moderate rain
2026-07-29 13:12:27.444540,Telangana,Khammam,26.39,81,999,5.46,100,Clouds,overcast clouds
2026-07-29 13:12:28.523050,Telangana,Mahabubnagar,23.81,86,1003,5.85,100,Rain,moderate rain
2026-07-29 13:12:29.596823,Telangana,Medak,23.31,93,1001,6.55,100,Rain,moderate rain
2026-07-29 13:12:30.676009,Telangana,Nalgonda,27.2,71,1000,6.51,100,Clouds,overcast clouds
2026-07-29 13:12:31.765900,Telangana,Nizamabad,23.57,94,1000,5.36,100,Rain,moderate rain
2026-07-29 13:12:32.844807,Telangana,Rangareddy,23.38,86,1002,7.56,100,Rain,light rain
2026-07-29 13:12:33.918392,Telangana,Sangareddy,23.42,90,1002,6.77,100,Rain,light rain
2026-07-29 13:12:34.992766,Telangana,Siddipet,23.36,92,1000,7.99,100,Rain,light rain
2026-07-29 13:12:36.072703,Telangana,Suryapet,26.97,75,1000,6.42,100,Clouds,overcast clouds
2026-07-29 13:12:37.144845,Telangana,Vikarabad,22.74,91,1003,6.41,100,Rain,light rain
2026-07-29 13:12:38.213091,Telangana,Warangal,24.59,88,999,7.53,100,Rain,light rain
2026-07-29 13:12:39.291282,Telangana,Yadadri Bhuvanagiri,24.11,85,1001,7.84,100,Rain,light rain
2026-07-29 13:12:40.361472,Andhra Pradesh,Anantapur,30.77,51,1003,11.6,100,Clouds,overcast clouds
2026-07-29 13:12:41.435560,Andhra Pradesh,Anakapalli,27.73,72,997,6.16,100,Clouds,overcast clouds
2026-07-29 13:12:42.502111,Andhra Pradesh,Bapatla,31.53,63,999,6.15,100,Clouds,overcast clouds
2026-07-29 13:12:43.578624,Andhra Pradesh,Chittoor,32.17,45,1003,7.08,100,Clouds,overcast clouds
2026-07-29 13:12:44.653955,Andhra Pradesh,East Godavari,26.66,79,999,6.33,100,Clouds,overcast clouds
2026-07-29 13:12:45.725900,Andhra Pradesh,Eluru,27.58,75,999,4.68,100,Clouds,overcast clouds
2026-07-29 13:12:46.802633,Andhra Pradesh,Guntur,30.16,66,999,3.87,100,Clouds,overcast clouds
2026-07-29 13:12:47.876225,Andhra Pradesh,Kakinada,27.5,74,999,5.55,100,Clouds,overcast clouds
2026-07-29 13:12:48.949244,Andhra Pradesh,Krishna,29.99,66,999,4.07,100,Clouds,overcast clouds
2026-07-29 13:12:50.020928,Andhra Pradesh,Kurnool,30.69,51,1002,10.09,100,Clouds,overcast clouds
2026-07-29 13:12:51.097666,Andhra Pradesh,Nandyal,31.27,50,1001,8.42,100,Clouds,overcast clouds
2026-07-29 13:12:52.167553,Andhra Pradesh,Nellore,34.34,41,1000,6.88,100,Clouds,overcast clouds
2026-07-29 13:12:53.240123,Andhra Pradesh,NTR,29.51,66,999,6.08,100,Clouds,overcast clouds
2026-07-29 13:12:54.311512,Andhra Pradesh,Prakasam,32.39,52,1000,7.15,100,Clouds,overcast clouds
2026-07-29 13:12:55.388221,Andhra Pradesh,Srikakulam,28.98,68,997,3.84,100,Clouds,overcast clouds
2026-07-29 13:12:56.459434,Andhra Pradesh,Sri Sathya Sai,30.58,52,1004,9.78,100,Clouds,overcast clouds
2026-07-29 13:12:57.529141,Andhra Pradesh,Tirupati,32.59,46,1003,7.28,100,Clouds,overcast clouds
2026-07-29 13:12:58.599734,Andhra Pradesh,Visakhapatnam,28.29,72,997,8.18,100,Clouds,overcast clouds
2026-07-29 13:12:59.680054,Andhra Pradesh,Vizianagaram,28.25,67,997,3.42,100,Clouds,overcast clouds
2026-07-29 13:13:00.765881,Andhra Pradesh,West Godavari,27.16,77,999,4.11,100,Clouds,overcast clouds
2026-07-29 13:13:01.839663,Andhra Pradesh,YSR Kadapa,33.7,43,1002,8.74,100,Clouds,overcast clouds
2026-07-29 13:13:02.928820,West Bengal,Alipurduar,28.79,84,1000,2.72,85,Rain,light rain
2026-07-29 13:13:04.006975,West Bengal,Bankura,28.89,78,997,3.97,53,Rain,moderate rain
2026-07-29 13:13:05.087768,West Bengal,Birbhum,30.53,69,998,5.03,84,Rain,moderate rain
2026-07-29 13:13:06.168457,West Bengal,Cooch Behar,29.31,82,1000,2.19,94,Rain,light rain
2026-07-29 13:13:07.246958,West Bengal,Darjeeling,19.56,97,1004,0.53,77,Rain,light rain
2026-07-29 13:13:08.323527,West Bengal,Dakshin Dinajpur,30.19,72,999,3.81,100,Clouds,overcast clouds
