timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-31 13:12:12.141667,Telangana,Adilabad,27.01,81,998,5.68,59,Clouds,broken clouds
2026-07-31 13:12:13.248820,Telangana,Bhadradri Kothagudem,27.99,78,1000,1.6,100,Clouds,overcast clouds
2026-07-31 13:12:14.359267,Telangana,Hyderabad,25.17,79,1001,7.11,81,Clouds,broken clouds
2026-07-31 13:12:15.478153,Telangana,Jagtial,26.48,84,999,5.44,73,Rain,light rain
2026-07-31 13:12:16.616439,Telangana,Jayashankar Bhupalapally,27.11,82,999,3.41,100,Rain,light rain
2026-07-31 13:12:17.729246,Telangana,Karimnagar,27.28,78,999,6.45,100,Clouds,overcast clouds
2026-07-31 13:12:18.841382,Telangana,Khammam,29.72,64,1000,5.46,100,Clouds,overcast clouds
2026-07-31 13:12:19.964162,Telangana,Mahabubnagar,24.48,79,1002,6.39,97,Clouds,overcast clouds
2026-07-31 13:12:21.076226,Telangana,Medak,25.4,83,1000,6.5,94,Rain,light rain
2026-07-31 13:12:22.184105,Telangana,Nalgonda,29.21,59,1000,7.96,79,Clouds,broken clouds
2026-07-31 13:12:23.304841,Telangana,Nizamabad,25.84,84,999,6.04,72,Rain,light rain
2026-07-31 13:12:24.408264,Telangana,Rangareddy,23.77,82,1002,7.72,100,Clouds,overcast clouds
2026-07-31 13:12:25.526227,Telangana,Sangareddy,25.28,81,1001,7.63,91,Clouds,overcast clouds
2026-07-31 13:12:26.638241,Telangana,Siddipet,25.83,79,1000,6.93,98,Clouds,overcast clouds
2026-07-31 13:12:27.748107,Telangana,Suryapet,29.8,58,1000,6.72,100,Clouds,overcast clouds
2026-07-31 13:12:28.860685,Telangana,Vikarabad,23.31,86,1002,7.8,100,Clouds,overcast clouds
2026-07-31 13:12:29.970156,Telangana,Warangal,27.85,74,1000,5.08,100,Rain,light rain
2026-07-31 13:12:31.077350,Telangana,Yadadri Bhuvanagiri,25.95,75,1001,6.92,100,Clouds,overcast clouds
2026-07-31 13:12:32.199612,Andhra Pradesh,Anantapur,30.26,52,1003,9.7,99,Clouds,overcast clouds
2026-07-31 13:12:33.312114,Andhra Pradesh,Anakapalli,28.83,77,1001,4.66,91,Rain,light rain
2026-07-31 13:12:34.417304,Andhra Pradesh,Bapatla,30.08,60,1000,4.27,89,Clouds,overcast clouds
2026-07-31 13:12:35.531782,Andhra Pradesh,Chittoor,31.55,50,1003,8.01,100,Clouds,overcast clouds
2026-07-31 13:12:36.651809,Andhra Pradesh,East Godavari,28.22,78,1000,4.29,100,Rain,light rain
2026-07-31 13:12:37.769534,Andhra Pradesh,Eluru,29.39,70,1000,2.03,100,Clouds,overcast clouds
2026-07-31 13:12:38.887496,Andhra Pradesh,Guntur,29.96,58,1000,6.06,100,Clouds,overcast clouds
2026-07-31 13:12:39.989880,Andhra Pradesh,Kakinada,31.09,61,1000,3.54,99,Rain,light rain
2026-07-31 13:12:41.100012,Andhra Pradesh,Krishna,29.39,70,1000,4.22,100,Clouds,overcast clouds
2026-07-31 13:12:42.203697,Andhra Pradesh,Kurnool,28.68,58,1002,9.04,99,Clouds,overcast clouds
2026-07-31 13:12:43.327686,Andhra Pradesh,Nandyal,31.21,49,1001,5.33,100,Clouds,overcast clouds
2026-07-31 13:12:44.430411,Andhra Pradesh,Nellore,34.01,42,1000,6.5,95,Clouds,overcast clouds
2026-07-31 13:12:45.546662,Andhra Pradesh,NTR,29.76,63,1000,5.67,100,Clouds,overcast clouds
2026-07-31 13:12:46.656401,Andhra Pradesh,Prakasam,33.17,41,1000,8.07,100,Clouds,overcast clouds
2026-07-31 13:12:47.758592,Andhra Pradesh,Srikakulam,28.4,82,1000,6.91,100,Clouds,overcast clouds
2026-07-31 13:12:48.874892,Andhra Pradesh,Sri Sathya Sai,29.94,56,1003,8.1,100,Clouds,overcast clouds
2026-07-31 13:12:49.986899,Andhra Pradesh,Tirupati,33.1,47,1002,1.42,100,Rain,light rain
2026-07-31 13:12:51.093330,Andhra Pradesh,Visakhapatnam,29.38,76,1001,6.27,93,Clouds,overcast clouds
2026-07-31 13:12:52.200273,Andhra Pradesh,Vizianagaram,29.85,68,1000,6.34,89,Clouds,overcast clouds
2026-07-31 13:12:53.309239,Andhra Pradesh,West Godavari,28.83,76,1000,3.49,100,Clouds,overcast clouds
