timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-13 12:06:12.988761,Telangana,Adilabad,29.13,72,1004,4.71,94,Clouds,overcast clouds
2026-08-13 12:06:14.025429,Telangana,Bhadradri Kothagudem,29.75,73,1004,2.53,100,Clouds,overcast clouds
2026-08-13 12:06:15.053788,Telangana,Hyderabad,29.02,71,1008,5.14,98,Rain,moderate rain
2026-08-13 12:06:16.095046,Telangana,Jagtial,27.85,78,1004,5.26,93,Rain,moderate rain
2026-08-13 12:06:17.126580,Telangana,Jayashankar Bhupalapally,28.79,77,1004,3.92,95,Rain,light rain
2026-08-13 12:06:18.166258,Telangana,Karimnagar,28.47,74,1004,5.46,92,Rain,light rain
2026-08-13 12:06:19.202536,Telangana,Khammam,31.36,59,1003,3.93,100,Clouds,overcast clouds
2026-08-13 12:06:20.234306,Telangana,Mahabubnagar,27.64,66,1006,4.96,100,Clouds,overcast clouds
2026-08-13 12:06:21.264602,Telangana,Medak,27.53,71,1006,5.71,92,Rain,light rain
2026-08-13 12:06:22.299293,Telangana,Nalgonda,31.87,53,1005,7.1,89,Clouds,overcast clouds
2026-08-13 12:06:23.337596,Telangana,Nizamabad,28.2,74,1005,4.1,82,Rain,light rain
2026-08-13 12:06:24.401728,Telangana,Rangareddy,29.04,70,1009,4.63,94,Clouds,overcast clouds
2026-08-13 12:06:25.429218,Telangana,Sangareddy,28.37,67,1007,5.84,96,Rain,light rain
2026-08-13 12:06:26.467168,Telangana,Siddipet,28.09,69,1005,5.69,96,Rain,light rain
2026-08-13 12:06:27.498502,Telangana,Suryapet,31.84,54,1004,6.59,99,Clouds,overcast clouds
2026-08-13 12:06:28.541170,Telangana,Vikarabad,27.28,68,1007,4.43,98,Clouds,overcast clouds
2026-08-13 12:06:29.579378,Telangana,Warangal,29.35,68,1004,5.97,95,Rain,light rain
2026-08-13 12:06:30.617079,Telangana,Yadadri Bhuvanagiri,29.92,62,1006,6.41,87,Clouds,overcast clouds
2026-08-13 12:06:31.648599,Andhra Pradesh,Anantapur,31.73,44,1007,9.27,100,Clouds,overcast clouds
2026-08-13 12:06:32.679601,Andhra Pradesh,Anakapalli,30.97,73,1002,3.97,100,Clouds,overcast clouds
2026-08-13 12:06:33.703622,Andhra Pradesh,Bapatla,34.79,45,1003,6.07,100,Clouds,overcast clouds
2026-08-13 12:06:34.732417,Andhra Pradesh,Chittoor,32.11,47,1006,7.03,100,Clouds,overcast clouds
2026-08-13 12:06:35.763447,Andhra Pradesh,East Godavari,33.05,66,1003,6.17,100,Clouds,overcast clouds
2026-08-13 12:06:36.799793,Andhra Pradesh,Eluru,32.99,57,1003,2.0,100,Clouds,overcast clouds
2026-08-13 12:06:37.823812,Andhra Pradesh,Guntur,34.63,45,1003,4.4,100,Clouds,overcast clouds
2026-08-13 12:06:38.846915,Andhra Pradesh,Kakinada,31.13,63,1003,2.54,100,Clouds,overcast clouds
2026-08-13 12:06:39.890470,Andhra Pradesh,Krishna,33.39,57,1003,2.14,100,Clouds,overcast clouds
2026-08-13 12:06:40.933758,Andhra Pradesh,Kurnool,32.89,42,1005,6.32,100,Clouds,overcast clouds
2026-08-13 12:06:41.965005,Andhra Pradesh,Nandyal,32.81,42,1005,5.18,100,Clouds,overcast clouds
2026-08-13 12:06:42.996647,Andhra Pradesh,Nellore,35.02,40,1004,7.83,100,Clouds,overcast clouds
2026-08-13 12:06:44.035854,Andhra Pradesh,NTR,31.0,58,1003,2.06,100,Clouds,overcast clouds
2026-08-13 12:06:45.066446,Andhra Pradesh,Prakasam,35.46,37,1003,7.88,100,Clouds,overcast clouds
2026-08-13 12:06:46.098336,Andhra Pradesh,Srikakulam,29.66,77,1002,3.52,100,Rain,light rain
2026-08-13 12:06:47.137409,Andhra Pradesh,Sri Sathya Sai,30.3,47,1007,7.2,100,Clouds,overcast clouds
2026-08-13 12:06:48.174362,Andhra Pradesh,Tirupati,32.94,52,1006,4.69,100,Clouds,overcast clouds
2026-08-13 12:06:49.202018,Andhra Pradesh,Visakhapatnam,30.78,79,1002,4.63,100,Clouds,overcast clouds
