timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-06 14:17:06.074882,Telangana,Adilabad,27.42,72,1010,1.74,7,Clear,clear sky
2026-09-06 14:17:07.176409,Telangana,Bhadradri Kothagudem,26.84,83,1010,1.82,100,Clouds,overcast clouds
2026-09-06 14:17:08.323354,Telangana,Hyderabad,27.23,74,1014,2.06,81,Clouds,broken clouds
2026-09-06 14:17:09.450412,Telangana,Jagtial,28.19,68,1009,1.19,91,Clouds,overcast clouds
2026-09-06 14:17:10.592438,Telangana,Jayashankar Bhupalapally,27.01,82,1009,0.94,100,Clouds,overcast clouds
2026-09-06 14:17:11.683964,Telangana,Karimnagar,27.96,68,1010,1.52,31,Clouds,scattered clouds
2026-09-06 14:17:12.813222,Telangana,Khammam,26.9,80,1010,2.44,98,Clouds,overcast clouds
2026-09-06 14:17:13.928021,Telangana,Mahabubnagar,28.19,57,1011,0.84,68,Clouds,broken clouds
2026-09-06 14:17:15.040956,Telangana,Medak,27.49,69,1011,1.86,100,Clouds,overcast clouds
2026-09-06 14:17:16.183606,Telangana,Nalgonda,28.08,67,1010,2.32,79,Clouds,broken clouds
2026-09-06 14:17:17.323145,Telangana,Nizamabad,27.65,66,1010,1.5,100,Clouds,overcast clouds
2026-09-06 14:17:18.447256,Telangana,Rangareddy,28.04,65,1014,2.06,53,Clouds,broken clouds
2026-09-06 14:17:19.577835,Telangana,Sangareddy,27.36,70,1012,2.36,89,Clouds,overcast clouds
2026-09-06 14:17:20.687302,Telangana,Siddipet,27.17,73,1010,1.66,62,Clouds,broken clouds
2026-09-06 14:17:21.786913,Telangana,Suryapet,28.27,68,1010,2.26,92,Clouds,overcast clouds
2026-09-06 14:17:22.904195,Telangana,Vikarabad,27.85,63,1012,1.1,100,Clouds,overcast clouds
2026-09-06 14:17:24.041525,Telangana,Warangal,27.33,75,1010,1.77,62,Clouds,broken clouds
2026-09-06 14:17:25.182393,Telangana,Yadadri Bhuvanagiri,26.67,72,1012,1.41,100,Rain,moderate rain
2026-09-06 14:17:26.324807,Andhra Pradesh,Anantapur,33.49,32,1009,5.33,99,Clouds,overcast clouds
2026-09-06 14:17:27.454531,Andhra Pradesh,Anakapalli,28.97,73,1009,2.26,100,Clouds,overcast clouds
2026-09-06 14:17:28.551285,Andhra Pradesh,Bapatla,29.48,71,1009,2.09,93,Rain,light rain
2026-09-06 14:17:29.692610,Andhra Pradesh,Chittoor,30.64,59,1010,0.53,100,Clouds,overcast clouds
2026-09-06 14:17:30.798387,Andhra Pradesh,East Godavari,28.08,83,1009,0.0,59,Rain,light rain
2026-09-06 14:17:31.932591,Andhra Pradesh,Eluru,29.03,73,1010,1.45,20,Clouds,few clouds
2026-09-06 14:17:33.071645,Andhra Pradesh,Guntur,28.9,73,1009,2.35,94,Clouds,overcast clouds
2026-09-06 14:17:34.217770,Andhra Pradesh,Kakinada,30.82,68,1009,2.74,76,Rain,light rain
2026-09-06 14:17:35.353722,Andhra Pradesh,Krishna,28.11,77,1010,3.49,33,Clouds,scattered clouds
2026-09-06 14:17:36.461576,Andhra Pradesh,Kurnool,33.25,38,1010,1.91,100,Clouds,overcast clouds
2026-09-06 14:17:37.582385,Andhra Pradesh,Nandyal,32.0,44,1009,2.6,100,Clouds,overcast clouds
2026-09-06 14:17:38.686597,Andhra Pradesh,Nellore,30.35,70,1009,3.96,78,Clouds,broken clouds
2026-09-06 14:17:39.804395,Andhra Pradesh,NTR,28.0,74,1010,1.54,87,Rain,light rain
2026-09-06 14:17:40.941598,Andhra Pradesh,Prakasam,31.69,56,1009,2.29,88,Clouds,overcast clouds
2026-09-06 14:17:42.057836,Andhra Pradesh,Srikakulam,29.76,70,1008,4.12,100,Clouds,overcast clouds
2026-09-06 14:17:43.197906,Andhra Pradesh,Sri Sathya Sai,31.7,39,1010,2.99,100,Clouds,overcast clouds
2026-09-06 14:17:44.299499,Andhra Pradesh,Tirupati,29.69,66,1010,2.06,100,Rain,light rain
2026-09-06 14:17:45.432967,Andhra Pradesh,Visakhapatnam,29.01,74,1009,2.57,86,Clouds,overcast clouds
2026-09-06 14:17:46.536354,Andhra Pradesh,Vizianagaram,29.55,68,1008,3.09,69,Clouds,broken clouds
2026-09-06 14:17:47.672629,Andhra Pradesh,West Godavari,28.1,75,1009,1.71,28,Clouds,scattered clouds
2026-09-06 14:17:48.808434,Andhra Pradesh,YSR Kadapa,33.19,36,1009,1.14,98,Clouds,overcast clouds
2026-09-06 14:17:49.938487,West Bengal,Alipurduar,27.45,85,1007,0.81,32,Rain,light rain
2026-09-06 14:17:51.089847,West Bengal,Bankura,28.77,82,1007,3.48,94,Clouds,overcast clouds
2026-09-06 14:17:52.232571,West Bengal,Birbhum,29.36,80,1007,3.38,60,Clouds,broken clouds
2026-09-06 14:17:53.333906,West Bengal,Cooch Behar,28.36,81,1007,0.51,10,Rain,light rain
2026-09-06 14:17:54.471719,West Bengal,Darjeeling,19.03,96,1011,1.26,98,Rain,light rain
2026-09-06 14:17:55.613384,West Bengal,Dakshin Dinajpur,29.5,72,1006,3.67,78,Clouds,broken clouds
2026-09-06 14:17:56.718624,West Bengal,Hooghly,30.55,83,1008,3.26,94,Clouds,overcast clouds
2026-09-06 14:17:57.853749,West Bengal,Howrah,31.01,84,1007,3.09,94,Clouds,overcast clouds
2026-09-06 14:17:58.991263,West Bengal,Jalpaiguri,28.8,82,1007,0.86,90,Clouds,overcast clouds
2026-09-06 14:18:00.104832,West Bengal,Jhargram,28.31,81,1007,2.8,99,Rain,light rain
2026-09-06 14:18:01.213016,West Bengal,Kalimpong,25.17,93,1009,0.34,100,Rain,light rain
2026-09-06 14:18:02.346986,West Bengal,Kolkata,30.96,84,1007,3.09,100,Clouds,overcast clouds
2026-09-06 14:18:03.486001,West Bengal,Malda,30.1,67,1006,3.13,4,Clear,clear sky
2026-09-06 14:18:04.597712,West Bengal,Murshidabad,28.88,76,1007,3.22,14,Clouds,few clouds
2026-09-06 14:18:05.752232,West Bengal,Nadia,28.68,81,1007,3.11,35,Clouds,scattered clouds
2026-09-06 14:18:06.901188,West Bengal,North 24 Parganas,30.95,84,1007,3.09,100,Clouds,overcast clouds
2026-09-06 14:18:08.036204,West Bengal,Paschim Bardhaman,29.92,80,1007,3.13,100,Clouds,overcast clouds
2026-09-06 14:18:09.141449,West Bengal,Paschim Medinipur,28.5,81,1007,3.53,100,Rain,light rain
2026-09-06 14:18:10.270818,West Bengal,Purba Bardhaman,29.68,77,1007,3.14,99,Clouds,overcast clouds
2026-09-06 14:18:11.404339,West Bengal,Purba Medinipur,28.4,84,1007,3.25,100,Clouds,overcast clouds
2026-09-06 14:18:12.544652,West Bengal,Purulia,27.59,81,1007,3.19,96,Rain,light rain
2026-09-06 14:18:13.679762,West Bengal,South 24 Parganas,28.47,84,1008,3.32,15,Clouds,few clouds
2026-09-06 14:18:14.819199,Delhi,Central Delhi,27.08,83,1007,1.03,100,Clouds,overcast clouds
2026-09-06 14:18:15.927054,Delhi,East Delhi,27.15,83,1007,1.03,100,Clouds,overcast clouds
2026-09-06 14:18:17.037526,Delhi,New Delhi,27.07,83,1006,1.03,100,Clouds,overcast clouds
2026-09-06 14:18:18.180559,Delhi,North Delhi,27.06,83,1007,1.03,100,Clouds,overcast clouds
2026-09-06 14:18:19.329041,Delhi,North East Delhi,27.14,81,1007,1.79,100,Clouds,overcast clouds
2026-09-06 14:18:20.440084,Delhi,North West Delhi,27.1,83,1007,1.03,100,Clouds,overcast clouds
2026-09-06 14:18:21.584452,Delhi,Shahdara,27.12,81,1007,1.81,100,Clouds,overcast clouds
2026-09-06 14:18:22.722288,Delhi,South Delhi,26.97,83,1008,1.03,100,Clouds,overcast clouds
2026-09-06 14:18:23.847084,Delhi,South East Delhi,26.99,83,1008,1.03,100,Clouds,overcast clouds
2026-09-06 14:18:24.953247,Delhi,South West Delhi,27.1,83,1008,1.03,100,Clouds,overcast clouds
2026-09-06 14:18:26.091824,Delhi,West Delhi,27.08,83,1008,1.03,100,Clouds,overcast clouds
2026-09-06 14:18:27.232245,Jammu and Kashmir,Anantnag,20.8,55,1009,2.09,1,Clear,clear sky
2026-09-06 14:18:28.371848,Jammu and Kashmir,Bandipora,20.29,60,1013,2.52,24,Clouds,few clouds
2026-09-06 14:18:29.514865,Jammu and Kashmir,Baramulla,19.9,67,1012,4.03,2,Clear,clear sky
2026-09-06 14:18:30.625070,Jammu and Kashmir,Budgam,21.41,65,1009,2.57,0,Clear,clear sky
2026-09-06 14:18:31.738656,Jammu and Kashmir,Doda,22.95,88,1012,1.72,2,Rain,light rain
2026-09-06 14:18:32.852393,Jammu and Kashmir,Ganderbal,21.61,65,1010,3.32,0,Clear,clear sky
2026-09-06 14:18:33.999600,Jammu and Kashmir,Jammu,29.88,79,1007,1.03,0,Clear,clear sky
2026-09-06 14:18:35.136097,Jammu and Kashmir,Kathua,28.85,72,1006,0.78,0,Clear,clear sky
2026-09-06 14:18:36.271285,Jammu and Kashmir,Kishtwar,20.42,78,1012,0.17,2,Rain,light rain
2026-09-06 14:18:37.425043,Jammu and Kashmir,Kulgam,19.99,66,1011,2.34,29,Rain,light rain
2026-09-06 14:18:38.541867,Jammu and Kashmir,Kupwara,19.35,64,1011,2.52,7,Clear,clear sky
2026-09-06 14:18:39.663941,Jammu and Kashmir,Poonch,24.25,77,1010,0.93,0,Clear,clear sky
2026-09-06 14:18:40.774631,Jammu and Kashmir,Pulwama,21.31,62,1008,1.72,0,Clear,clear sky
2026-09-06 14:18:41.917193,Jammu and Kashmir,Rajouri,24.39,74,1009,1.68,4,Clear,clear sky
2026-09-06 14:18:43.059756,Jammu and Kashmir,Ramban,23.3,86,1011,0.73,8,Rain,light rain
2026-09-06 14:18:44.211561,Jammu and Kashmir,Reasi,28.12,77,1007,0.62,0,Rain,light rain
2026-09-06 14:18:45.325119,Jammu and Kashmir,Samba,29.33,72,1006,0.79,0,Clear,clear sky
2026-09-06 14:18:46.435548,Jammu and Kashmir,Shopian,17.82,67,1012,3.95,5,Clear,clear sky
2026-09-06 14:18:47.562595,Jammu and Kashmir,Srinagar,21.7,65,1008,1.08,0,Clear,clear sky
2026-09-06 14:18:48.687032,Jammu and Kashmir,Udhampur,26.33,78,1008,0.87,5,Clear,clear sky
2026-09-06 14:18:49.844498,Punjab,Amritsar,27.97,83,1006,2.06,14,Clouds,few clouds
2026-09-06 14:18:50.981411,Punjab,Barnala,30.37,53,1005,1.78,4,Clear,clear sky
2026-09-06 14:18:52.112629,Punjab,Bathinda,30.75,49,1005,1.46,10,Rain,light rain
2026-09-06 14:18:53.224008,Punjab,Faridkot,31.17,49,1005,2.31,4,Clear,clear sky
2026-09-06 14:18:54.376050,Punjab,Fatehgarh Sahib,26.04,75,1007,3.6,10,Clear,clear sky
2026-09-06 14:18:55.475994,Punjab,Fazilka,31.95,47,1004,3.26,29,Clouds,scattered clouds
2026-09-06 14:18:56.582427,Punjab,Ferozepur,31.02,52,1005,3.25,10,Clear,clear sky
2026-09-06 14:18:57.730214,Punjab,Gurdaspur,29.63,70,1005,0.63,0,Clear,clear sky
2026-09-06 14:18:58.872893,Punjab,Hoshiarpur,28.77,69,1006,2.5,0,Clear,clear sky
2026-09-06 14:18:59.975099,Punjab,Jalandhar,29.73,65,1005,3.04,0,Clear,clear sky
2026-09-06 14:19:01.101183,Punjab,Kapurthala,29.81,68,1005,3.09,0,Clear,clear sky
2026-09-06 14:19:02.246405,Punjab,Ludhiana,29.53,60,1005,3.63,0,Clear,clear sky
2026-09-06 14:19:03.353112,Punjab,Malerkotla,28.96,63,1006,3.7,17,Clouds,few clouds
2026-09-06 14:19:04.498647,Punjab,Mansa,30.66,55,1005,0.76,55,Rain,light rain
2026-09-06 14:19:05.635814,Punjab,Moga,30.4,56,1005,3.47,0,Clear,clear sky
2026-09-06 14:19:06.779380,Punjab,Muktsar,30.88,53,1004,1.16,46,Clouds,scattered clouds
2026-09-06 14:19:07.890416,Punjab,Pathankot,28.79,71,1006,0.35,0,Clear,clear sky
2026-09-06 14:19:09.004128,Punjab,Patiala,26.87,73,1006,2.84,42,Clouds,scattered clouds
2026-09-06 14:19:10.135398,Punjab,Rupnagar,27.99,70,1006,0.04,0,Clear,clear sky
2026-09-06 14:19:11.248005,Punjab,Sangrur,29.65,59,1005,3.87,27,Clouds,scattered clouds
2026-09-06 14:19:12.353424,Punjab,SAS Nagar,26.98,65,1008,3.09,0,Clear,clear sky
2026-09-06 14:19:13.452865,Punjab,Sri Muktsar Sahib,30.88,53,1004,1.16,46,Clouds,scattered clouds
2026-09-06 14:19:14.591155,Punjab,Tarn Taran,30.02,70,1006,3.19,3,Clear,clear sky
2026-09-06 14:19:15.686910,Haryana,Ambala,25.75,80,1006,2.71,23,Clouds,few clouds
2026-09-06 14:19:16.800220,Haryana,Bhiwani,28.81,70,1005,4.27,59,Clouds,broken clouds
2026-09-06 14:19:17.943561,Haryana,Charkhi Dadri,28.87,71,1006,4.06,71,Clouds,broken clouds
2026-09-06 14:19:19.056918,Haryana,Faridabad,27.15,82,1007,2.08,86,Clouds,overcast clouds
2026-09-06 14:19:20.171342,Haryana,Fatehabad,32.1,45,1005,2.32,0,Clear,clear sky
2026-09-06 14:19:21.307331,Haryana,Gurugram,27.01,83,1007,1.03,95,Clouds,overcast clouds
2026-09-06 14:19:22.427356,Haryana,Hisar,29.42,65,1005,4.65,62,Clouds,broken clouds
2026-09-06 14:19:23.529462,Haryana,Jhajjar,28.0,76,1006,3.57,38,Clouds,scattered clouds
2026-09-06 14:19:24.664768,Haryana,Jind,27.6,73,1005,4.06,48,Clouds,scattered clouds
2026-09-06 14:19:25.804434,Haryana,Kaithal,27.26,73,1006,4.06,18,Clouds,few clouds
2026-09-06 14:19:26.919156,Haryana,Karnal,24.94,83,1006,2.7,100,Clouds,overcast clouds
2026-09-06 14:19:28.043102,Haryana,Kurukshetra,25.69,78,1006,3.08,78,Clouds,broken clouds
2026-09-06 14:19:29.179779,Haryana,Mahendragarh,29.16,68,1006,3.77,71,Clouds,broken clouds
2026-09-06 14:19:30.309160,Haryana,Nuh,26.11,85,1007,2.11,40,Clouds,scattered clouds
2026-09-06 14:19:31.429907,Haryana,Palwal,25.06,87,1007,2.32,69,Clouds,broken clouds
2026-09-06 14:19:32.572764,Haryana,Panchkula,26.83,65,1008,3.09,18,Clouds,few clouds
2026-09-06 14:19:33.705661,Haryana,Panipat,25.33,85,1006,3.03,98,Clouds,overcast clouds
2026-09-06 14:19:34.827839,Haryana,Rewari,27.37,81,1006,3.99,26,Clouds,scattered clouds
2026-09-06 14:19:35.973019,Haryana,Rohtak,26.89,79,1006,4.35,54,Clouds,broken clouds
2026-09-06 14:19:37.084651,Haryana,Sirsa,33.56,41,1004,1.46,33,Clouds,scattered clouds
2026-09-06 14:19:38.193285,Haryana,Sonipat,25.46,84,1007,2.83,75,Clouds,broken clouds
2026-09-06 14:19:39.294040,Haryana,Yamunanagar,25.28,81,1006,2.69,86,Clouds,overcast clouds
2026-09-06 14:19:40.437727,Uttar Pradesh,Agra,25.02,100,1006,2.06,100,Clouds,overcast clouds
2026-09-06 14:19:41.581063,Uttar Pradesh,Aligarh,24.89,94,1006,3.63,100,Clouds,overcast clouds
