timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-02 13:15:02.096872,Telangana,Adilabad,25.3,88,1004,5.03,100,Clouds,overcast clouds
2026-07-02 13:15:03.243082,Telangana,Bhadradri Kothagudem,26.14,81,1004,4.2,100,Clouds,overcast clouds
2026-07-02 13:15:04.380594,Telangana,Hyderabad,24.84,76,1006,5.59,100,Clouds,overcast clouds
2026-07-02 13:15:05.527310,Telangana,Jagtial,24.52,85,1004,7.59,100,Clouds,overcast clouds
2026-07-02 13:15:06.695986,Telangana,Jayashankar Bhupalapally,26.4,78,1004,5.69,100,Rain,light rain
2026-07-02 13:15:07.851209,Telangana,Karimnagar,25.34,76,1004,7.53,100,Clouds,overcast clouds
2026-07-02 13:15:08.997573,Telangana,Khammam,27.91,68,1004,7.28,100,Clouds,overcast clouds
2026-07-02 13:15:10.142778,Telangana,Mahabubnagar,26.96,63,1005,6.36,100,Clouds,overcast clouds
2026-07-02 13:15:11.288397,Telangana,Medak,23.01,84,1006,8.02,100,Clouds,overcast clouds
2026-07-02 13:15:12.435513,Telangana,Nalgonda,26.56,74,1004,6.67,100,Clouds,overcast clouds
2026-07-02 13:15:13.582786,Telangana,Nizamabad,22.6,93,1005,7.37,100,Clouds,overcast clouds
2026-07-02 13:15:14.728318,Telangana,Rangareddy,24.54,76,1006,5.3,100,Clouds,overcast clouds
2026-07-02 13:15:15.871867,Telangana,Sangareddy,23.46,83,1006,5.72,100,Clouds,overcast clouds
2026-07-02 13:15:17.023906,Telangana,Siddipet,23.36,80,1005,9.16,100,Clouds,overcast clouds
2026-07-02 13:15:18.173045,Telangana,Suryapet,27.65,67,1004,7.24,100,Clouds,overcast clouds
2026-07-02 13:15:19.329625,Telangana,Vikarabad,24.09,79,1006,3.86,100,Clouds,overcast clouds
2026-07-02 13:15:20.482336,Telangana,Warangal,25.58,74,1004,6.87,100,Clouds,overcast clouds
2026-07-02 13:15:21.631446,Telangana,Yadadri Bhuvanagiri,23.78,78,1005,7.46,100,Clouds,overcast clouds
2026-07-02 13:15:22.777050,Andhra Pradesh,Anantapur,31.22,48,1006,10.3,100,Clouds,overcast clouds
2026-07-02 13:15:23.918074,Andhra Pradesh,Anakapalli,29.14,69,1001,3.16,100,Clouds,overcast clouds
2026-07-02 13:15:25.063167,Andhra Pradesh,Bapatla,33.3,55,1003,5.27,100,Clouds,overcast clouds
2026-07-02 13:15:26.223757,Andhra Pradesh,Chittoor,31.83,48,1006,5.74,99,Clouds,overcast clouds
2026-07-02 13:15:27.376123,Andhra Pradesh,East Godavari,27.27,76,1003,7.71,100,Clouds,overcast clouds
2026-07-02 13:15:28.523279,Andhra Pradesh,Eluru,29.7,62,1003,6.73,100,Clouds,overcast clouds
2026-07-02 13:15:29.670184,Andhra Pradesh,Guntur,32.66,54,1003,5.46,100,Clouds,overcast clouds
2026-07-02 13:15:30.812926,Andhra Pradesh,Kakinada,27.85,74,1002,6.03,100,Clouds,overcast clouds
2026-07-02 13:15:31.964888,Andhra Pradesh,Krishna,31.78,58,1003,6.63,100,Clouds,overcast clouds
2026-07-02 13:15:33.108411,Andhra Pradesh,Kurnool,31.39,47,1005,8.76,100,Clouds,overcast clouds
2026-07-02 13:15:34.259135,Andhra Pradesh,Nandyal,32.64,42,1004,6.61,100,Clouds,overcast clouds
2026-07-02 13:15:35.402467,Andhra Pradesh,Nellore,33.82,41,1004,6.55,100,Clouds,overcast clouds
