timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-19 14:34:53.510370,Telangana,Adilabad,26.72,81,1010,1.98,89,Clouds,overcast clouds
2026-09-19 14:34:54.550714,Telangana,Bhadradri Kothagudem,27.63,81,1009,1.45,100,Clouds,overcast clouds
2026-09-19 14:34:55.591444,Telangana,Hyderabad,26.37,80,1012,17.424,87,Clouds,overcast clouds
2026-09-19 14:34:56.634701,Telangana,Jagtial,26.44,83,1010,1.48,83,Clouds,broken clouds
2026-09-19 14:34:57.679773,Telangana,Jayashankar Bhupalapally,26.76,85,1010,1.82,32,Rain,light rain
2026-09-19 14:34:58.710081,Telangana,Karimnagar,26.59,85,1010,1.91,100,Rain,light rain
2026-09-19 14:34:59.733775,Telangana,Khammam,28.31,76,1009,3.15,100,Clouds,overcast clouds
2026-09-19 14:35:00.782969,Telangana,Mahabubnagar,27.46,68,1010,3.37,93,Clouds,overcast clouds
2026-09-19 14:35:01.820561,Telangana,Medak,25.42,83,1011,1.7,100,Clouds,overcast clouds
2026-09-19 14:35:02.855761,Telangana,Nalgonda,28.47,72,1010,3.19,100,Clouds,overcast clouds
2026-09-19 14:35:03.902853,Telangana,Nizamabad,26.11,80,1010,1.06,98,Clouds,overcast clouds
2026-09-19 14:35:04.935243,Telangana,Rangareddy,23.04,94,1012,2.06,88,Clouds,overcast clouds
2026-09-19 14:35:05.970189,Telangana,Sangareddy,25.54,83,1011,2.91,100,Clouds,overcast clouds
2026-09-19 14:35:07.002944,Telangana,Siddipet,25.32,85,1011,2.17,95,Clouds,overcast clouds
2026-09-19 14:35:08.036918,Telangana,Suryapet,27.63,78,1009,2.86,100,Rain,moderate rain
2026-09-19 14:35:09.069196,Telangana,Vikarabad,25.12,82,1011,3.48,100,Clouds,overcast clouds
2026-09-19 14:35:10.100869,Telangana,Warangal,26.74,83,1010,2.73,96,Rain,light rain
2026-09-19 14:35:11.138422,Telangana,Yadadri Bhuvanagiri,26.22,80,1011,3.15,91,Clouds,overcast clouds
2026-09-19 14:35:12.168950,Andhra Pradesh,Anantapur,31.35,50,1009,3.29,100,Rain,light rain
2026-09-19 14:35:13.202589,Andhra Pradesh,Anakapalli,26.97,90,1009,1.9,100,Rain,light rain
2026-09-19 14:35:14.231618,Andhra Pradesh,Bapatla,29.71,68,1008,3.44,99,Clouds,overcast clouds
2026-09-19 14:35:15.262462,Andhra Pradesh,Chittoor,29.93,65,1009,2.33,94,Clouds,overcast clouds
2026-09-19 14:35:16.294875,Andhra Pradesh,East Godavari,28.05,78,1009,4.63,100,Rain,light rain
2026-09-19 14:35:17.330966,Andhra Pradesh,Eluru,28.25,77,1009,2.52,100,Clouds,overcast clouds
2026-09-19 14:35:18.365464,Andhra Pradesh,Guntur,28.88,70,1009,2.06,80,Rain,light rain
2026-09-19 14:35:19.396540,Andhra Pradesh,Kakinada,28.1,78,1009,1.35,100,Rain,light rain
2026-09-19 14:35:20.428415,Andhra Pradesh,Krishna,28.35,80,1009,3.36,100,Rain,light rain
2026-09-19 14:35:21.462659,Andhra Pradesh,Kurnool,30.53,55,1009,2.79,61,Rain,light rain
2026-09-19 14:35:22.495812,Andhra Pradesh,Nandyal,27.68,71,1010,1.2,57,Rain,moderate rain
2026-09-19 14:35:23.519851,Andhra Pradesh,Nellore,31.24,61,1009,2.71,83,Clouds,broken clouds
2026-09-19 14:35:24.555244,Andhra Pradesh,NTR,29.0,79,1009,0.0,100,Rain,light rain
2026-09-19 14:35:25.589459,Andhra Pradesh,Prakasam,31.54,61,1008,2.81,100,Rain,light rain
2026-09-19 14:35:26.628525,Andhra Pradesh,Srikakulam,27.26,89,1010,2.79,68,Rain,moderate rain
2026-09-19 14:35:27.659362,Andhra Pradesh,Sri Sathya Sai,30.34,55,1010,1.46,100,Rain,light rain
2026-09-19 14:35:28.689536,Andhra Pradesh,Tirupati,31.69,66,1009,0.51,88,Clouds,overcast clouds
2026-09-19 14:35:29.717685,Andhra Pradesh,Visakhapatnam,26.78,100,1009,4.12,78,Rain,light rain
2026-09-19 14:35:30.751963,Andhra Pradesh,Vizianagaram,26.35,92,1010,1.8,84,Rain,moderate rain
2026-09-19 14:35:31.790287,Andhra Pradesh,West Godavari,27.75,84,1009,2.17,100,Rain,light rain
2026-09-19 14:35:32.830587,Andhra Pradesh,YSR Kadapa,30.36,63,1009,2.89,46,Rain,light rain
2026-09-19 14:35:33.866365,West Bengal,Alipurduar,27.73,79,1011,1.7,2,Clear,clear sky
2026-09-19 14:35:34.907469,West Bengal,Bankura,27.81,84,1010,1.92,3,Clear,clear sky
2026-09-19 14:35:35.945078,West Bengal,Birbhum,29.44,77,1010,1.31,36,Clouds,scattered clouds
2026-09-19 14:35:36.995175,West Bengal,Cooch Behar,28.34,76,1011,1.43,4,Clear,clear sky
2026-09-19 14:35:38.025599,West Bengal,Darjeeling,17.67,90,1015,2.17,4,Clear,clear sky
2026-09-19 14:35:39.061518,West Bengal,Dakshin Dinajpur,29.04,72,1010,2.54,10,Clear,clear sky
2026-09-19 14:35:40.092277,West Bengal,Hooghly,30.55,80,1010,1.12,90,Clouds,overcast clouds
2026-09-19 14:35:41.130428,West Bengal,Howrah,30.01,89,1010,2.57,100,Clouds,overcast clouds
2026-09-19 14:35:42.169934,West Bengal,Jalpaiguri,28.27,76,1011,0.98,0,Clear,clear sky
2026-09-19 14:35:43.207574,West Bengal,Jhargram,28.18,80,1010,1.18,19,Clouds,few clouds
2026-09-19 14:35:44.245759,West Bengal,Kalimpong,24.05,90,1014,1.84,1,Clear,clear sky
