timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-18 14:28:33.657101,Telangana,Adilabad,33.97,35,1004,3.74,50,Clouds,scattered clouds
2026-06-18 14:28:34.738612,Telangana,Bhadradri Kothagudem,32.4,52,1004,0.96,50,Clouds,scattered clouds
2026-06-18 14:28:35.817388,Telangana,Hyderabad,28.97,58,1006,6.35,100,Clouds,overcast clouds
2026-06-18 14:28:36.893066,Telangana,Jagtial,34.53,37,1004,3.01,78,Clouds,broken clouds
2026-06-18 14:28:37.968346,Telangana,Jayashankar Bhupalapally,31.06,52,1004,2.49,87,Clouds,overcast clouds
2026-06-18 14:28:39.045524,Telangana,Karimnagar,31.08,51,1005,3.02,100,Clouds,overcast clouds
2026-06-18 14:28:40.129560,Telangana,Khammam,30.41,58,1005,4.49,66,Clouds,broken clouds
2026-06-18 14:28:41.202745,Telangana,Mahabubnagar,30.8,47,1005,3.1,97,Clouds,overcast clouds
2026-06-18 14:28:42.290690,Telangana,Medak,34.5,32,1004,2.37,68,Clouds,broken clouds
2026-06-18 14:28:43.367080,Telangana,Nalgonda,29.74,59,1005,2.06,100,Rain,light rain
2026-06-18 14:28:44.445895,Telangana,Nizamabad,34.16,35,1003,2.12,29,Clouds,scattered clouds
2026-06-18 14:28:45.530225,Telangana,Rangareddy,27.69,62,1006,7.39,94,Clouds,overcast clouds
2026-06-18 14:28:46.606050,Telangana,Sangareddy,34.21,33,1004,2.66,53,Rain,light rain
2026-06-18 14:28:47.697983,Telangana,Siddipet,31.78,43,1005,1.15,98,Clouds,overcast clouds
2026-06-18 14:28:48.778475,Telangana,Suryapet,30.06,56,1005,2.64,87,Rain,light rain
2026-06-18 14:28:49.865185,Telangana,Vikarabad,34.62,28,1004,1.79,54,Clouds,broken clouds
2026-06-18 14:28:50.947175,Telangana,Warangal,30.82,52,1005,2.34,87,Clouds,overcast clouds
2026-06-18 14:28:52.028491,Telangana,Yadadri Bhuvanagiri,27.25,64,1006,5.03,100,Rain,light rain
2026-06-18 14:28:53.104371,Andhra Pradesh,Anantapur,32.35,42,1005,2.18,92,Clouds,overcast clouds
2026-06-18 14:28:54.200811,Andhra Pradesh,Anakapalli,29.77,72,1005,1.51,84,Clouds,broken clouds
2026-06-18 14:28:55.275157,Andhra Pradesh,Bapatla,31.88,63,1004,3.88,79,Clouds,broken clouds
