timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-23 11:42:57.818058,Telangana,Adilabad,25.93,89,1004,2.96,99,Rain,moderate rain
2026-08-23 11:42:58.893663,Telangana,Bhadradri Kothagudem,25.16,93,1005,2.9,100,Rain,light rain
2026-08-23 11:42:59.958382,Telangana,Hyderabad,24.42,90,1008,23.352,100,Rain,moderate rain
2026-08-23 11:43:01.028800,Telangana,Jagtial,24.99,91,1005,3.13,100,Rain,moderate rain
2026-08-23 11:43:02.100565,Telangana,Jayashankar Bhupalapally,24.1,97,1005,3.59,100,Rain,moderate rain
2026-08-23 11:43:03.172672,Telangana,Karimnagar,24.69,91,1005,2.88,100,Rain,moderate rain
2026-08-23 11:43:04.252598,Telangana,Khammam,25.65,87,1005,3.06,100,Clouds,overcast clouds
2026-08-23 11:43:05.331703,Telangana,Mahabubnagar,26.56,72,1006,2.79,100,Clouds,overcast clouds
2026-08-23 11:43:06.410543,Telangana,Medak,24.32,90,1007,3.21,100,Rain,light rain
2026-08-23 11:43:07.478152,Telangana,Nalgonda,26.59,77,1006,4.38,100,Clouds,overcast clouds
2026-08-23 11:43:08.549238,Telangana,Nizamabad,25.43,87,1005,2.99,100,Rain,light rain
2026-08-23 11:43:09.620604,Telangana,Rangareddy,23.04,94,1008,5.14,100,Rain,light rain
2026-08-23 11:43:10.692470,Telangana,Sangareddy,24.68,85,1007,4.2,100,Rain,light rain
2026-08-23 11:43:11.763805,Telangana,Siddipet,24.15,88,1006,3.48,100,Rain,light rain
2026-08-23 11:43:12.837876,Telangana,Suryapet,26.23,81,1005,3.2,100,Clouds,overcast clouds
2026-08-23 11:43:13.912645,Telangana,Vikarabad,23.4,87,1007,3.89,100,Rain,light rain
2026-08-23 11:43:14.982784,Telangana,Warangal,24.37,94,1006,2.69,100,Rain,moderate rain
2026-08-23 11:43:16.053722,Telangana,Yadadri Bhuvanagiri,24.43,82,1007,4.58,100,Clouds,overcast clouds
2026-08-23 11:43:17.123037,Andhra Pradesh,Anantapur,31.15,44,1006,9.64,100,Clouds,overcast clouds
2026-08-23 11:43:18.194398,Andhra Pradesh,Anakapalli,31.84,63,1001,3.83,97,Clouds,overcast clouds
2026-08-23 11:43:19.265000,Andhra Pradesh,Bapatla,30.63,60,1005,4.14,100,Clouds,overcast clouds
2026-08-23 11:43:20.341786,Andhra Pradesh,Chittoor,31.1,48,1006,6.39,97,Clouds,overcast clouds
2026-08-23 11:43:21.415698,Andhra Pradesh,East Godavari,29.05,79,1004,5.14,100,Clouds,overcast clouds
2026-08-23 11:43:22.483554,Andhra Pradesh,Eluru,27.09,74,1005,4.37,100,Clouds,overcast clouds
2026-08-23 11:43:23.551365,Andhra Pradesh,Guntur,28.41,67,1005,4.56,100,Clouds,overcast clouds
2026-08-23 11:43:24.625813,Andhra Pradesh,Kakinada,28.85,72,1004,5.26,99,Clouds,overcast clouds
2026-08-23 11:43:25.696591,Andhra Pradesh,Krishna,29.36,66,1005,5.45,100,Clouds,overcast clouds
2026-08-23 11:43:26.767124,Andhra Pradesh,Kurnool,32.13,42,1005,5.56,100,Clouds,overcast clouds
2026-08-23 11:43:27.842024,Andhra Pradesh,Nandyal,31.31,46,1005,5.53,100,Clouds,overcast clouds
2026-08-23 11:43:28.918458,Andhra Pradesh,Nellore,33.15,46,1004,0.74,100,Clouds,overcast clouds
2026-08-23 11:43:29.990666,Andhra Pradesh,NTR,29.0,70,1004,5.14,100,Clouds,overcast clouds
2026-08-23 11:43:31.065015,Andhra Pradesh,Prakasam,32.85,48,1004,3.91,100,Clouds,overcast clouds
