timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-05 13:08:49.847604,Telangana,Adilabad,27.95,81,1003,3.22,100,Rain,light rain
2026-08-05 13:08:50.882182,Telangana,Bhadradri Kothagudem,27.96,84,1003,2.24,100,Rain,moderate rain
2026-08-05 13:08:51.913606,Telangana,Hyderabad,28.01,68,1005,5.49,100,Clouds,overcast clouds
2026-08-05 13:08:52.948344,Telangana,Jagtial,27.03,84,1003,3.37,100,Clouds,overcast clouds
2026-08-05 13:08:53.986821,Telangana,Jayashankar Bhupalapally,27.76,83,1003,2.03,100,Rain,light rain
2026-08-05 13:08:55.020127,Telangana,Karimnagar,27.46,81,1003,3.58,100,Clouds,overcast clouds
2026-08-05 13:08:56.062710,Telangana,Khammam,30.04,72,1003,3.17,100,Clouds,overcast clouds
2026-08-05 13:08:57.105241,Telangana,Mahabubnagar,26.9,72,1005,3.11,100,Clouds,overcast clouds
2026-08-05 13:08:58.145243,Telangana,Medak,25.79,86,1005,3.19,100,Rain,light rain
2026-08-05 13:08:59.180471,Telangana,Nalgonda,31.14,55,1003,5.28,100,Clouds,overcast clouds
2026-08-05 13:09:00.213512,Telangana,Nizamabad,26.01,86,1004,3.22,100,Rain,light rain
2026-08-05 13:09:01.254677,Telangana,Rangareddy,26.43,73,1005,5.31,100,Clouds,overcast clouds
2026-08-05 13:09:02.291992,Telangana,Sangareddy,26.33,78,1005,4.78,100,Rain,moderate rain
2026-08-05 13:09:03.332505,Telangana,Siddipet,26.55,80,1004,4.86,100,Clouds,overcast clouds
2026-08-05 13:09:04.374055,Telangana,Suryapet,30.86,61,1003,3.8,100,Rain,light rain
2026-08-05 13:09:05.409558,Telangana,Vikarabad,25.28,80,1005,3.72,100,Rain,light rain
2026-08-05 13:09:06.444943,Telangana,Warangal,28.32,76,1003,3.8,100,Rain,light rain
2026-08-05 13:09:07.479534,Telangana,Yadadri Bhuvanagiri,28.26,66,1004,4.89,100,Clouds,overcast clouds
2026-08-05 13:09:08.508014,Andhra Pradesh,Anantapur,30.7,51,1005,8.55,100,Clouds,overcast clouds
2026-08-05 13:09:09.542989,Andhra Pradesh,Anakapalli,32.87,57,1000,3.36,100,Clouds,overcast clouds
2026-08-05 13:09:10.573702,Andhra Pradesh,Bapatla,34.05,52,1002,3.72,100,Rain,light rain
2026-08-05 13:09:11.608098,Andhra Pradesh,Chittoor,31.08,54,1005,4.16,100,Rain,light rain
2026-08-05 13:09:12.642881,Andhra Pradesh,East Godavari,31.17,68,1002,4.48,100,Clouds,overcast clouds
2026-08-05 13:09:13.681579,Andhra Pradesh,Eluru,31.4,66,1002,3.02,100,Clouds,overcast clouds
2026-08-05 13:09:14.719061,Andhra Pradesh,Guntur,32.78,55,1002,3.16,100,Clouds,overcast clouds
2026-08-05 13:09:15.753633,Andhra Pradesh,Kakinada,33.26,56,1002,4.59,100,Clouds,overcast clouds
2026-08-05 13:09:16.790500,Andhra Pradesh,Krishna,32.36,59,1002,2.52,100,Clouds,overcast clouds
2026-08-05 13:09:17.828851,Andhra Pradesh,Kurnool,30.85,53,1005,6.37,100,Clouds,overcast clouds
2026-08-05 13:09:18.864556,Andhra Pradesh,Nandyal,31.59,50,1004,5.28,94,Clouds,overcast clouds
2026-08-05 13:09:19.903914,Andhra Pradesh,Nellore,34.34,43,1003,7.38,99,Clouds,overcast clouds
2026-08-05 13:09:20.945658,Andhra Pradesh,NTR,32.13,59,1002,2.45,100,Clouds,overcast clouds
2026-08-05 13:09:21.980199,Andhra Pradesh,Prakasam,34.74,46,1003,5.6,100,Clouds,overcast clouds
2026-08-05 13:09:23.015369,Andhra Pradesh,Srikakulam,30.05,75,1001,2.41,100,Clouds,overcast clouds
2026-08-05 13:09:24.049943,Andhra Pradesh,Sri Sathya Sai,29.71,53,1006,7.5,100,Clouds,overcast clouds
2026-08-05 13:09:25.091346,Andhra Pradesh,Tirupati,32.0,56,1005,4.52,100,Clouds,overcast clouds
2026-08-05 13:09:26.119963,Andhra Pradesh,Visakhapatnam,31.7,67,1000,5.15,100,Clouds,overcast clouds
2026-08-05 13:09:27.155852,Andhra Pradesh,Vizianagaram,31.11,68,1001,2.43,99,Clouds,overcast clouds
2026-08-05 13:09:28.211104,Andhra Pradesh,West Godavari,32.16,61,1002,2.61,100,Clouds,overcast clouds
2026-08-05 13:09:29.245823,Andhra Pradesh,YSR Kadapa,32.09,51,1004,6.58,100,Clouds,overcast clouds
2026-08-05 13:09:30.285222,West Bengal,Alipurduar,25.99,91,1002,1.46,100,Clouds,overcast clouds
2026-08-05 13:09:31.322852,West Bengal,Bankura,28.28,84,1001,4.12,100,Rain,heavy intensity rain
2026-08-05 13:09:32.358897,West Bengal,Birbhum,27.25,88,1001,4.01,100,Rain,heavy intensity rain
2026-08-05 13:09:33.399452,West Bengal,Cooch Behar,26.14,92,1002,1.84,100,Clouds,overcast clouds
2026-08-05 13:09:34.440651,West Bengal,Darjeeling,18.81,100,1006,0.69,100,Clouds,overcast clouds
2026-08-05 13:09:35.480036,West Bengal,Dakshin Dinajpur,26.61,90,1002,2.49,100,Rain,light rain
2026-08-05 13:09:36.527665,West Bengal,Hooghly,26.66,92,1002,2.56,100,Rain,moderate rain
2026-08-05 13:09:37.566267,West Bengal,Howrah,29.41,83,1001,3.77,100,Rain,heavy intensity rain
2026-08-05 13:09:38.606694,West Bengal,Jalpaiguri,25.24,91,1003,1.98,100,Clouds,overcast clouds
2026-08-05 13:09:39.642932,West Bengal,Jhargram,28.93,78,1000,2.41,100,Rain,heavy intensity rain
2026-08-05 13:09:40.679038,West Bengal,Kalimpong,24.57,99,1005,0.55,100,Clouds,overcast clouds
2026-08-05 13:09:41.713366,West Bengal,Kolkata,29.06,85,1001,3.73,100,Rain,heavy intensity rain
2026-08-05 13:09:42.750039,West Bengal,Malda,26.71,90,1001,3.2,100,Clouds,overcast clouds
2026-08-05 13:09:43.778709,West Bengal,Murshidabad,26.92,90,1001,3.69,100,Clouds,overcast clouds
2026-08-05 13:09:44.815958,West Bengal,Nadia,27.13,91,1001,3.77,100,Rain,moderate rain
2026-08-05 13:09:45.856440,West Bengal,North 24 Parganas,26.69,89,1001,3.61,100,Rain,heavy intensity rain
2026-08-05 13:09:46.893480,West Bengal,Paschim Bardhaman,26.96,89,1001,1.73,100,Rain,moderate rain
2026-08-05 13:09:47.939357,West Bengal,Paschim Medinipur,29.92,74,1000,2.51,100,Rain,light rain
2026-08-05 13:09:48.973706,West Bengal,Purba Bardhaman,28.53,84,1001,2.78,100,Rain,light rain
2026-08-05 13:09:50.010145,West Bengal,Purba Medinipur,29.17,83,1000,4.22,100,Rain,heavy intensity rain
2026-08-05 13:09:51.055862,West Bengal,Purulia,27.82,82,1001,0.62,100,Clouds,overcast clouds
2026-08-05 13:09:52.090551,West Bengal,South 24 Parganas,28.87,83,1001,4.2,100,Rain,moderate rain
2026-08-05 13:09:53.136907,Delhi,Central Delhi,31.86,62,997,2.51,99,Rain,light rain
2026-08-05 13:09:54.173762,Delhi,East Delhi,31.62,64,997,2.7,99,Rain,light rain
2026-08-05 13:09:55.201746,Delhi,New Delhi,31.89,62,997,2.72,99,Rain,moderate rain
2026-08-05 13:09:56.233044,Delhi,North Delhi,33.55,55,997,2.08,99,Rain,light rain
2026-08-05 13:09:57.269567,Delhi,North East Delhi,31.71,63,997,2.5,100,Rain,light rain
2026-08-05 13:09:58.308397,Delhi,North West Delhi,33.75,55,997,2.06,99,Rain,light rain
2026-08-05 13:09:59.348300,Delhi,Shahdara,31.76,63,997,2.43,99,Rain,light rain
2026-08-05 13:10:00.390796,Delhi,South Delhi,30.76,69,997,3.68,98,Rain,moderate rain
2026-08-05 13:10:01.432803,Delhi,South East Delhi,30.76,69,997,3.68,98,Rain,moderate rain
2026-08-05 13:10:02.471721,Delhi,South West Delhi,31.56,66,997,3.64,99,Rain,moderate rain
2026-08-05 13:10:03.511985,Delhi,West Delhi,33.25,57,997,2.19,99,Rain,light rain
2026-08-05 13:10:04.546403,Jammu and Kashmir,Anantnag,25.83,60,998,2.38,0,Clear,clear sky
2026-08-05 13:10:05.584515,Jammu and Kashmir,Bandipora,25.46,62,1002,1.68,47,Rain,light rain
2026-08-05 13:10:06.623070,Jammu and Kashmir,Baramulla,25.19,61,1000,3.23,55,Clouds,broken clouds
2026-08-05 13:10:07.650269,Jammu and Kashmir,Budgam,26.2,60,998,1.25,0,Clear,clear sky
2026-08-05 13:10:08.687625,Jammu and Kashmir,Doda,26.52,85,1003,2.35,66,Clouds,broken clouds
2026-08-05 13:10:09.722037,Jammu and Kashmir,Ganderbal,26.61,60,999,1.32,2,Clear,clear sky
2026-08-05 13:10:10.759263,Jammu and Kashmir,Jammu,33.29,69,996,2.85,9,Clear,clear sky
2026-08-05 13:10:11.802213,Jammu and Kashmir,Kathua,31.68,71,996,2.29,70,Clouds,broken clouds
2026-08-05 13:10:12.842161,Jammu and Kashmir,Kishtwar,25.11,78,1002,2.19,12,Rain,light rain
2026-08-05 13:10:13.881815,Jammu and Kashmir,Kulgam,24.64,65,1000,1.91,26,Clouds,scattered clouds
2026-08-05 13:10:14.918801,Jammu and Kashmir,Kupwara,25.69,56,999,2.14,95,Rain,light rain
2026-08-05 13:10:15.956843,Jammu and Kashmir,Poonch,28.48,72,1001,1.12,24,Rain,light rain
2026-08-05 13:10:16.991114,Jammu and Kashmir,Pulwama,26.31,57,997,2.08,0,Rain,light rain
2026-08-05 13:10:18.029615,Jammu and Kashmir,Rajouri,28.57,70,1000,0.94,6,Clear,clear sky
2026-08-05 13:10:19.075194,Jammu and Kashmir,Ramban,26.62,83,1003,1.43,76,Rain,light rain
2026-08-05 13:10:20.113683,Jammu and Kashmir,Reasi,30.43,78,998,2.16,5,Rain,light rain
2026-08-05 13:10:21.155014,Jammu and Kashmir,Samba,32.59,69,996,1.88,0,Clear,clear sky
2026-08-05 13:10:22.191886,Jammu and Kashmir,Shopian,22.67,66,1001,1.74,10,Rain,light rain
2026-08-05 13:10:23.231409,Jammu and Kashmir,Srinagar,26.7,60,997,0.45,3,Clear,clear sky
2026-08-05 13:10:24.275765,Jammu and Kashmir,Udhampur,29.23,76,999,0.71,13,Rain,light rain
2026-08-05 13:10:25.304257,Punjab,Amritsar,33.51,64,995,3.29,0,Clear,clear sky
2026-08-05 13:10:26.338349,Punjab,Barnala,34.66,51,996,2.22,100,Clouds,overcast clouds
2026-08-05 13:10:27.387425,Punjab,Bathinda,33.62,51,996,2.33,100,Clouds,overcast clouds
2026-08-05 13:10:28.428692,Punjab,Faridkot,37.19,42,995,2.97,0,Clear,clear sky
2026-08-05 13:10:29.467326,Punjab,Fatehgarh Sahib,31.5,68,996,1.81,100,Clouds,overcast clouds
2026-08-05 13:10:30.507704,Punjab,Fazilka,37.22,41,995,0.89,100,Clouds,overcast clouds
2026-08-05 13:10:31.545771,Punjab,Ferozepur,37.25,40,994,1.84,58,Clouds,broken clouds
2026-08-05 13:10:32.625087,Punjab,Gurdaspur,32.64,68,996,2.72,24,Clouds,few clouds
2026-08-05 13:10:33.770321,Punjab,Hoshiarpur,32.69,63,996,2.72,8,Clear,clear sky
2026-08-05 13:10:34.887897,Punjab,Jalandhar,34.42,55,995,2.5,59,Clouds,broken clouds
2026-08-05 13:10:35.927365,Punjab,Kapurthala,34.03,58,995,2.76,64,Clouds,broken clouds
2026-08-05 13:10:36.988496,Punjab,Ludhiana,33.0,55,996,2.72,81,Clouds,broken clouds
2026-08-05 13:10:38.043043,Punjab,Malerkotla,32.49,63,996,2.81,89,Clouds,overcast clouds
2026-08-05 13:10:39.096095,Punjab,Mansa,35.99,45,996,1.87,49,Clouds,scattered clouds
2026-08-05 13:10:40.139844,Punjab,Moga,34.54,50,995,3.06,81,Clouds,broken clouds
2026-08-05 13:10:41.184103,Punjab,Muktsar,36.95,42,995,2.37,39,Clouds,scattered clouds
2026-08-05 13:10:42.218205,Punjab,Pathankot,30.98,73,996,2.67,76,Clouds,broken clouds
2026-08-05 13:10:43.258503,Punjab,Patiala,32.02,65,996,3.03,48,Clouds,scattered clouds
2026-08-05 13:10:44.296372,Punjab,Rupnagar,32.75,64,996,0.73,90,Clouds,overcast clouds
2026-08-05 13:10:45.337038,Punjab,Sangrur,33.45,57,996,2.35,59,Clouds,broken clouds
2026-08-05 13:10:46.372057,Punjab,SAS Nagar,31.76,67,997,2.03,28,Clouds,scattered clouds
2026-08-05 13:10:47.403870,Punjab,Sri Muktsar Sahib,36.95,42,995,2.37,39,Clouds,scattered clouds
2026-08-05 13:10:48.442405,Punjab,Tarn Taran,33.04,65,995,3.53,14,Clouds,few clouds
2026-08-05 13:10:49.471762,Haryana,Ambala,32.22,66,996,2.29,81,Clouds,broken clouds
2026-08-05 13:10:50.506432,Haryana,Bhiwani,34.37,50,996,1.6,100,Clouds,overcast clouds
2026-08-05 13:10:51.548359,Haryana,Charkhi Dadri,32.64,59,997,1.5,99,Clouds,overcast clouds
2026-08-05 13:10:52.586454,Haryana,Faridabad,29.14,78,998,4.25,98,Rain,light rain
2026-08-05 13:10:53.624700,Haryana,Fatehabad,35.8,43,996,1.85,99,Clouds,overcast clouds
2026-08-05 13:10:54.683036,Haryana,Gurugram,28.83,80,997,5.11,100,Rain,heavy intensity rain
2026-08-05 13:10:55.721701,Haryana,Hisar,34.81,47,996,2.64,100,Clouds,overcast clouds
2026-08-05 13:10:56.758900,Haryana,Jhajjar,29.68,75,997,4.37,100,Rain,light rain
2026-08-05 13:10:57.836820,Haryana,Jind,35.29,48,996,2.67,100,Clouds,overcast clouds
2026-08-05 13:10:58.874339,Haryana,Kaithal,33.77,56,996,2.3,100,Clouds,overcast clouds
2026-08-05 13:10:59.910449,Haryana,Karnal,31.86,66,997,3.47,100,Clouds,overcast clouds
2026-08-05 13:11:00.948633,Haryana,Kurukshetra,31.58,68,997,3.49,93,Clouds,overcast clouds
2026-08-05 13:11:01.983814,Haryana,Mahendragarh,32.21,60,997,1.81,100,Rain,light rain
2026-08-05 13:11:03.024463,Haryana,Nuh,26.89,90,998,2.38,100,Rain,moderate rain
2026-08-05 13:11:04.058759,Haryana,Palwal,26.17,93,998,4.3,100,Rain,moderate rain
2026-08-05 13:11:05.102079,Haryana,Panchkula,31.07,70,997,1.7,1,Clear,clear sky
2026-08-05 13:11:06.159196,Haryana,Panipat,30.99,70,997,3.15,100,Clouds,overcast clouds
2026-08-05 13:11:07.197711,Haryana,Rewari,30.11,69,997,2.97,100,Rain,light rain
2026-08-05 13:11:08.234488,Haryana,Rohtak,33.3,59,997,2.41,100,Rain,light rain
2026-08-05 13:11:09.271912,Haryana,Sirsa,36.37,43,996,1.66,84,Clouds,broken clouds
2026-08-05 13:11:10.312024,Haryana,Sonipat,30.52,72,997,3.26,100,Rain,light rain
2026-08-05 13:11:11.347137,Haryana,Yamunanagar,30.36,76,997,2.67,95,Clouds,overcast clouds
2026-08-05 13:11:12.390744,Uttar Pradesh,Agra,29.69,74,998,0.45,100,Clouds,overcast clouds
2026-08-05 13:11:13.432592,Uttar Pradesh,Aligarh,28.83,80,998,2.88,81,Rain,light rain
2026-08-05 13:11:14.469469,Uttar Pradesh,Ambedkar Nagar,29.2,82,998,3.81,99,Rain,light rain
2026-08-05 13:11:15.512972,Uttar Pradesh,Amethi,27.95,84,998,3.86,100,Clouds,overcast clouds
2026-08-05 13:11:16.555196,Uttar Pradesh,Amroha,28.41,82,998,2.16,100,Rain,light rain
2026-08-05 13:11:17.602479,Uttar Pradesh,Auraiya,28.06,84,998,1.6,100,Clouds,overcast clouds
2026-08-05 13:11:18.630581,Uttar Pradesh,Ayodhya,29.98,81,998,2.63,100,Rain,light rain
2026-08-05 13:11:19.672167,Uttar Pradesh,Azamgarh,29.09,81,998,3.19,90,Rain,light rain
2026-08-05 13:11:20.720490,Uttar Pradesh,Baghpat,30.68,71,997,2.51,100,Clouds,overcast clouds
2026-08-05 13:11:21.759479,Uttar Pradesh,Bahraich,29.65,79,997,2.9,97,Rain,moderate rain
2026-08-05 13:11:22.808787,Uttar Pradesh,Ballia,31.48,64,999,4.51,90,Clouds,overcast clouds
2026-08-05 13:11:23.839718,Uttar Pradesh,Balrampur,29.17,81,998,2.85,100,Rain,moderate rain
2026-08-05 13:11:24.875468,Uttar Pradesh,Banda,27.71,83,999,3.14,100,Clouds,overcast clouds
2026-08-05 13:11:25.910961,Uttar Pradesh,Barabanki,29.5,78,997,3.74,100,Rain,moderate rain
2026-08-05 13:11:26.954079,Uttar Pradesh,Bareilly,30.87,72,997,2.71,74,Rain,light rain
2026-08-05 13:11:27.989681,Uttar Pradesh,Basti,28.97,83,998,2.28,100,Clouds,overcast clouds
2026-08-05 13:11:29.025984,Uttar Pradesh,Bhadohi,29.29,79,999,4.21,100,Clouds,overcast clouds
2026-08-05 13:11:30.064989,Uttar Pradesh,Bijnor,29.63,79,997,1.31,94,Clouds,overcast clouds
2026-08-05 13:11:31.111752,Uttar Pradesh,Budaun,30.92,68,997,1.77,31,Clouds,scattered clouds
2026-08-05 13:11:32.149460,Uttar Pradesh,Bulandshahr,29.52,77,998,2.68,96,Rain,light rain
2026-08-05 13:11:33.189035,Uttar Pradesh,Chandauli,28.7,81,999,3.13,100,Rain,moderate rain
2026-08-05 13:11:34.231493,Uttar Pradesh,Deoria,29.98,76,999,2.05,100,Rain,light rain
2026-08-05 13:11:35.287121,Uttar Pradesh,Etah,28.53,80,998,2.1,73,Rain,light rain
2026-08-05 13:11:36.373815,Uttar Pradesh,Etawah,29.32,77,998,1.39,100,Clouds,overcast clouds
2026-08-05 13:11:37.421202,Uttar Pradesh,Farrukhabad,29.21,79,997,2.51,64,Clouds,broken clouds
2026-08-05 13:11:38.469116,Uttar Pradesh,Fatehpur,27.26,87,998,3.44,100,Clouds,overcast clouds
2026-08-05 13:11:39.517143,Uttar Pradesh,Gautam Buddha Nagar,30.56,71,998,3.45,97,Rain,light rain
2026-08-05 13:11:40.558191,Uttar Pradesh,Ghaziabad,30.75,69,997,1.86,99,Rain,light rain
2026-08-05 13:11:41.605767,Uttar Pradesh,Ghazipur,29.35,77,999,3.45,100,Rain,moderate rain
2026-08-05 13:11:42.648715,Uttar Pradesh,Gonda,29.27,81,998,2.5,100,Clouds,overcast clouds
2026-08-05 13:11:43.685332,Uttar Pradesh,Gorakhpur,29.62,78,998,1.12,100,Rain,moderate rain
2026-08-05 13:11:44.721324,Uttar Pradesh,Hamirpur,27.75,85,998,2.98,100,Clouds,overcast clouds
2026-08-05 13:11:45.756192,Uttar Pradesh,Hardoi,29.96,76,997,4.08,100,Rain,light rain
2026-08-05 13:11:46.791324,Uttar Pradesh,Jhansi,29.9,73,999,0.35,100,Rain,light rain
2026-08-05 13:11:47.820799,Uttar Pradesh,Kanpur Nagar,28.16,85,998,2.9,100,Clouds,overcast clouds
2026-08-05 13:11:48.857148,Uttar Pradesh,Lakhimpur Kheri,30.37,74,997,2.84,100,Rain,light rain
2026-08-05 13:11:49.884819,Uttar Pradesh,Lucknow,29.8,75,997,4.16,100,Clouds,overcast clouds
2026-08-05 13:11:50.930502,Uttar Pradesh,Mathura,27.14,87,999,7.63,99,Rain,moderate rain
2026-08-05 13:11:51.967006,Uttar Pradesh,Meerut,29.63,78,997,1.94,100,Clouds,overcast clouds
2026-08-05 13:11:53.001861,Uttar Pradesh,Mirzapur,29.13,78,999,4.08,100,Clouds,overcast clouds
2026-08-05 13:11:54.037421,Uttar Pradesh,Moradabad,29.31,78,997,2.29,84,Rain,heavy intensity rain
2026-08-05 13:11:55.072362,Uttar Pradesh,Muzaffarnagar,29.24,80,997,0.73,99,Clouds,overcast clouds
2026-08-05 13:11:56.112382,Uttar Pradesh,Prayagraj,29.38,73,999,4.07,100,Clouds,overcast clouds
2026-08-05 13:11:57.147767,Uttar Pradesh,Rae Bareli,28.24,84,998,3.93,100,Clouds,overcast clouds
2026-08-05 13:11:58.182692,Uttar Pradesh,Saharanpur,28.42,81,997,2.43,96,Clouds,overcast clouds
2026-08-05 13:11:59.220762,Uttar Pradesh,Sitapur,30.51,74,997,1.51,100,Rain,moderate rain
2026-08-05 13:12:00.255812,Uttar Pradesh,Unnao,28.51,83,998,3.55,100,Clouds,overcast clouds
2026-08-05 13:12:01.287743,Uttar Pradesh,Varanasi,29.07,79,999,3.77,100,Rain,light rain
2026-08-05 13:12:02.326660,Madhya Pradesh,Agar Malwa,27.1,79,1002,5.18,94,Clouds,overcast clouds
2026-08-05 13:12:03.374702,Madhya Pradesh,Alirajpur,27.9,74,1002,5.11,100,Clouds,overcast clouds
