timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-23 15:29:40.715590,Telangana,Adilabad,25.46,91,1005,3.12,100,Rain,moderate rain
2026-09-23 15:29:41.750922,Telangana,Bhadradri Kothagudem,24.94,95,1002,3.66,100,Clouds,overcast clouds
2026-09-23 15:29:42.780159,Telangana,Hyderabad,27.23,78,1008,4.12,100,Rain,light rain
2026-09-23 15:29:43.817777,Telangana,Jagtial,25.26,91,1004,3.07,100,Rain,moderate rain
2026-09-23 15:29:44.859856,Telangana,Jayashankar Bhupalapally,24.27,98,1003,3.58,100,Clouds,overcast clouds
2026-09-23 15:29:45.901624,Telangana,Karimnagar,24.73,96,1004,2.68,100,Rain,heavy intensity rain
2026-09-23 15:29:46.937318,Telangana,Khammam,25.09,95,1003,5.27,100,Rain,moderate rain
2026-09-23 15:29:47.970525,Telangana,Mahabubnagar,24.74,85,1006,2.85,100,Rain,light rain
2026-09-23 15:29:49.007925,Telangana,Medak,24.77,88,1006,3.68,100,Rain,moderate rain
2026-09-23 15:29:50.044511,Telangana,Nalgonda,25.28,92,1005,2.31,100,Clouds,overcast clouds
2026-09-23 15:29:51.082805,Telangana,Nizamabad,24.45,92,1005,2.91,100,Rain,light rain
2026-09-23 15:29:52.118908,Telangana,Rangareddy,25.04,94,1008,4.12,100,Rain,light rain
2026-09-23 15:29:53.160725,Telangana,Sangareddy,24.84,84,1007,5.6,100,Clouds,overcast clouds
2026-09-23 15:29:54.196438,Telangana,Siddipet,24.43,88,1005,4.67,100,Rain,heavy intensity rain
2026-09-23 15:29:55.229989,Telangana,Suryapet,24.96,95,1004,4.34,100,Rain,light rain
2026-09-23 15:29:56.273623,Telangana,Vikarabad,24.11,85,1007,4.27,100,Rain,light rain
2026-09-23 15:29:57.308751,Telangana,Warangal,24.74,95,1004,5.24,100,Rain,moderate rain
2026-09-23 15:29:58.347638,Telangana,Yadadri Bhuvanagiri,24.97,84,1006,4.78,100,Rain,light rain
2026-09-23 15:29:59.398469,Andhra Pradesh,Anantapur,26.01,82,1008,10.03,100,Rain,light rain
2026-09-23 15:30:00.434316,Andhra Pradesh,Anakapalli,25.97,97,997,5.3,100,Rain,heavy intensity rain
2026-09-23 15:30:01.469311,Andhra Pradesh,Bapatla,25.76,93,1004,4.74,100,Rain,light rain
2026-09-23 15:30:02.501814,Andhra Pradesh,Chittoor,27.09,73,1008,5.82,100,Clouds,overcast clouds
2026-09-23 15:30:03.536535,Andhra Pradesh,East Godavari,27.05,89,1000,5.14,100,Rain,light rain
2026-09-23 15:30:04.571678,Andhra Pradesh,Eluru,25.76,95,1002,6.84,100,Rain,heavy intensity rain
2026-09-23 15:30:05.616667,Andhra Pradesh,Guntur,25.46,94,1004,5.8,100,Rain,very heavy rain
2026-09-23 15:30:06.655028,Andhra Pradesh,Kakinada,26.69,94,1000,6.55,100,Rain,light rain
2026-09-23 15:30:07.693802,Andhra Pradesh,Krishna,25.64,95,1003,7.82,100,Clouds,overcast clouds
2026-09-23 15:30:08.727178,Andhra Pradesh,Kurnool,26.13,80,1006,5.06,100,Clouds,overcast clouds
2026-09-23 15:30:09.766590,Andhra Pradesh,Nandyal,25.64,85,1006,1.98,100,Rain,moderate rain
