timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-17 15:35:23.774210,Telangana,Adilabad,26.65,83,1010,1.28,20,Clouds,few clouds
2026-09-17 15:35:24.856556,Telangana,Bhadradri Kothagudem,27.91,77,1009,0.84,4,Clear,clear sky
2026-09-17 15:35:25.927118,Telangana,Hyderabad,30.36,67,1012,9.816,65,Rain,light rain
2026-09-17 15:35:27.006781,Telangana,Jagtial,27.53,79,1010,1.45,36,Clouds,scattered clouds
2026-09-17 15:35:28.084094,Telangana,Jayashankar Bhupalapally,27.35,79,1009,1.78,28,Clouds,scattered clouds
2026-09-17 15:35:29.163404,Telangana,Karimnagar,28.36,79,1010,2.03,71,Clouds,broken clouds
2026-09-17 15:35:30.238709,Telangana,Khammam,29.45,67,1009,1.73,82,Clouds,broken clouds
2026-09-17 15:35:31.320090,Telangana,Mahabubnagar,28.4,58,1010,1.12,40,Clouds,scattered clouds
2026-09-17 15:35:32.416302,Telangana,Medak,28.13,74,1011,2.18,60,Clouds,broken clouds
2026-09-17 15:35:33.498961,Telangana,Nalgonda,30.02,64,1010,1.75,59,Clouds,broken clouds
2026-09-17 15:35:34.579184,Telangana,Nizamabad,26.38,83,1010,1.81,43,Rain,light rain
2026-09-17 15:35:35.656351,Telangana,Rangareddy,28.04,69,1012,1.03,60,Rain,light rain
2026-09-17 15:35:36.737674,Telangana,Sangareddy,28.64,66,1011,2.06,62,Rain,light rain
2026-09-17 15:35:37.819434,Telangana,Siddipet,27.85,77,1011,1.6,51,Rain,light rain
2026-09-17 15:35:38.898637,Telangana,Suryapet,29.41,70,1009,1.79,71,Clouds,broken clouds
2026-09-17 15:35:39.975114,Telangana,Vikarabad,27.86,66,1011,0.28,88,Rain,light rain
2026-09-17 15:35:41.055809,Telangana,Warangal,28.29,79,1010,1.89,76,Clouds,broken clouds
2026-09-17 15:35:42.137709,Telangana,Yadadri Bhuvanagiri,28.94,67,1011,1.17,44,Clouds,scattered clouds
2026-09-17 15:35:43.217898,Andhra Pradesh,Anantapur,31.95,48,1010,6.79,96,Clouds,overcast clouds
2026-09-17 15:35:44.299939,Andhra Pradesh,Anakapalli,26.97,90,1009,0.68,100,Clouds,overcast clouds
2026-09-17 15:35:45.383913,Andhra Pradesh,Bapatla,29.16,80,1009,2.95,13,Clouds,few clouds
2026-09-17 15:35:46.463216,Andhra Pradesh,Chittoor,29.41,60,1010,0.64,96,Clouds,overcast clouds
2026-09-17 15:35:47.543705,Andhra Pradesh,East Godavari,31.05,70,1009,1.54,30,Clouds,scattered clouds
2026-09-17 15:35:48.622960,Andhra Pradesh,Eluru,28.42,76,1009,0.81,81,Rain,light rain
2026-09-17 15:35:49.699261,Andhra Pradesh,Guntur,28.28,80,1010,1.51,20,Rain,light rain
2026-09-17 15:35:50.775285,Andhra Pradesh,Kakinada,29.24,69,1009,1.36,91,Clouds,overcast clouds
2026-09-17 15:35:51.852201,Andhra Pradesh,Krishna,28.54,79,1009,3.1,99,Clouds,overcast clouds
2026-09-17 15:35:52.926905,Andhra Pradesh,Kurnool,31.71,45,1009,3.53,49,Clouds,scattered clouds
2026-09-17 15:35:54.003076,Andhra Pradesh,Nandyal,32.49,42,1009,2.69,76,Clouds,broken clouds
2026-09-17 15:35:55.082357,Andhra Pradesh,Nellore,30.52,70,1009,4.23,33,Clouds,scattered clouds
2026-09-17 15:35:56.157173,Andhra Pradesh,NTR,30.0,74,1010,0.0,50,Clouds,scattered clouds
2026-09-17 15:35:57.240667,Andhra Pradesh,Prakasam,30.83,66,1009,3.33,88,Clouds,overcast clouds
2026-09-17 15:35:58.317707,Andhra Pradesh,Srikakulam,27.27,87,1009,2.45,97,Rain,light rain
2026-09-17 15:35:59.395239,Andhra Pradesh,Sri Sathya Sai,28.63,68,1012,4.1,100,Clouds,overcast clouds
2026-09-17 15:36:00.481005,Andhra Pradesh,Tirupati,28.69,70,1010,3.6,100,Clouds,overcast clouds
2026-09-17 15:36:01.551092,Andhra Pradesh,Visakhapatnam,26.78,100,1009,1.03,100,Clouds,overcast clouds
2026-09-17 15:36:02.635701,Andhra Pradesh,Vizianagaram,26.89,89,1009,1.16,100,Rain,light rain
2026-09-17 15:36:03.712260,Andhra Pradesh,West Godavari,28.25,74,1009,0.92,30,Clouds,scattered clouds
2026-09-17 15:36:04.791161,Andhra Pradesh,YSR Kadapa,29.84,61,1010,1.62,84,Rain,moderate rain
2026-09-17 15:36:05.878261,West Bengal,Alipurduar,24.59,93,1008,2.22,46,Clouds,scattered clouds
2026-09-17 15:36:06.962655,West Bengal,Bankura,28.64,71,1008,2.94,62,Clouds,broken clouds
2026-09-17 15:36:08.039551,West Bengal,Birbhum,29.52,67,1008,2.67,68,Rain,light rain
2026-09-17 15:36:09.121977,West Bengal,Cooch Behar,24.86,93,1008,1.74,35,Rain,moderate rain
2026-09-17 15:36:10.201514,West Bengal,Darjeeling,16.73,94,1012,1.61,30,Clouds,scattered clouds
2026-09-17 15:36:11.285661,West Bengal,Dakshin Dinajpur,27.71,80,1008,2.27,97,Rain,moderate rain
2026-09-17 15:36:12.360503,West Bengal,Hooghly,26.66,88,1008,3.53,49,Clouds,scattered clouds
2026-09-17 15:36:13.444520,West Bengal,Howrah,26.01,94,1008,1.54,44,Clouds,scattered clouds
2026-09-17 15:36:14.524032,West Bengal,Jalpaiguri,25.88,88,1008,1.73,19,Rain,heavy intensity rain
2026-09-17 15:36:15.601028,West Bengal,Jhargram,27.69,79,1008,2.88,17,Clouds,few clouds
2026-09-17 15:36:16.671134,West Bengal,Kalimpong,22.86,95,1011,1.26,33,Clouds,scattered clouds
