timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-01 12:32:10.663856,Telangana,Adilabad,28.08,79,1001,2.74,100,Rain,light rain
2026-08-01 12:32:11.733862,Telangana,Bhadradri Kothagudem,30.65,68,1001,1.04,100,Clouds,overcast clouds
2026-08-01 12:32:12.801079,Telangana,Hyderabad,28.66,62,1003,6.93,98,Clouds,overcast clouds
2026-08-01 12:32:13.915406,Telangana,Jagtial,27.1,80,1002,3.46,100,Rain,light rain
2026-08-01 12:32:15.472070,Telangana,Jayashankar Bhupalapally,28.37,75,1001,2.85,100,Rain,light rain
2026-08-01 12:32:16.534499,Telangana,Karimnagar,29.93,67,1001,5.21,94,Clouds,overcast clouds
2026-08-01 12:32:17.604265,Telangana,Khammam,30.78,60,1001,1.79,100,Clouds,overcast clouds
2026-08-01 12:32:18.678890,Telangana,Mahabubnagar,27.77,65,1003,4.56,63,Clouds,broken clouds
2026-08-01 12:32:19.746955,Telangana,Medak,26.75,75,1003,3.97,99,Clouds,overcast clouds
2026-08-01 12:32:20.827941,Telangana,Nalgonda,31.62,51,1002,5.66,100,Clouds,overcast clouds
2026-08-01 12:32:21.904098,Telangana,Nizamabad,26.95,80,1002,3.93,100,Clouds,overcast clouds
2026-08-01 12:32:22.975555,Telangana,Rangareddy,27.08,66,1003,4.74,100,Clouds,overcast clouds
2026-08-01 12:32:24.043889,Telangana,Sangareddy,27.27,71,1003,4.23,100,Clouds,overcast clouds
2026-08-01 12:32:25.122713,Telangana,Siddipet,27.63,69,1002,5.41,100,Clouds,overcast clouds
2026-08-01 12:32:26.198473,Telangana,Suryapet,31.86,51,1001,5.67,100,Clouds,overcast clouds
2026-08-01 12:32:27.267486,Telangana,Vikarabad,26.58,70,1003,4.42,100,Clouds,overcast clouds
2026-08-01 12:32:28.344523,Telangana,Warangal,28.72,70,1002,3.02,100,Clouds,overcast clouds
2026-08-01 12:32:29.414749,Telangana,Yadadri Bhuvanagiri,28.51,61,1003,5.75,100,Clouds,overcast clouds
2026-08-01 12:32:30.490043,Andhra Pradesh,Anantapur,31.3,49,1005,10.04,100,Clouds,overcast clouds
2026-08-01 12:32:31.559157,Andhra Pradesh,Anakapalli,31.45,62,1001,5.49,47,Clouds,scattered clouds
2026-08-01 12:32:32.627350,Andhra Pradesh,Bapatla,31.46,47,1001,4.45,100,Clouds,overcast clouds
2026-08-01 12:32:33.701522,Andhra Pradesh,Chittoor,32.19,44,1003,6.88,100,Clouds,overcast clouds
2026-08-01 12:32:34.777417,Andhra Pradesh,East Godavari,29.85,70,1001,2.09,100,Clouds,overcast clouds
2026-08-01 12:32:35.855739,Andhra Pradesh,Eluru,31.08,62,1001,1.17,100,Clouds,overcast clouds
2026-08-01 12:32:36.928880,Andhra Pradesh,Guntur,31.89,49,1001,3.13,100,Clouds,overcast clouds
2026-08-01 12:32:38.002313,Andhra Pradesh,Kakinada,31.62,57,1002,2.62,78,Clouds,broken clouds
2026-08-01 12:32:39.084676,Andhra Pradesh,Krishna,31.16,63,1001,3.08,100,Clouds,overcast clouds
2026-08-01 12:32:40.162069,Andhra Pradesh,Kurnool,32.35,44,1003,9.01,100,Clouds,overcast clouds
2026-08-01 12:32:41.239230,Andhra Pradesh,Nandyal,33.02,43,1002,7.39,100,Clouds,overcast clouds
2026-08-01 12:32:42.308073,Andhra Pradesh,Nellore,34.91,38,1002,4.64,100,Clouds,overcast clouds
2026-08-01 12:32:43.386097,Andhra Pradesh,NTR,31.58,54,1001,0.39,100,Clouds,overcast clouds
2026-08-01 12:32:44.505931,Andhra Pradesh,Prakasam,33.35,46,1002,4.78,100,Clouds,overcast clouds
2026-08-01 12:32:46.037017,Andhra Pradesh,Srikakulam,29.38,74,1001,6.09,64,Clouds,broken clouds
2026-08-01 12:32:47.116747,Andhra Pradesh,Sri Sathya Sai,30.81,49,1005,8.89,100,Clouds,overcast clouds
2026-08-01 12:32:48.192789,Andhra Pradesh,Tirupati,32.76,45,1003,4.31,100,Clouds,overcast clouds
2026-08-01 12:32:49.263151,Andhra Pradesh,Visakhapatnam,30.84,68,1001,6.45,52,Clouds,broken clouds
2026-08-01 12:32:50.337108,Andhra Pradesh,Vizianagaram,31.91,57,1000,6.54,55,Clouds,broken clouds
2026-08-01 12:32:51.413235,Andhra Pradesh,West Godavari,30.19,68,1002,1.37,100,Clouds,overcast clouds
2026-08-01 12:32:52.478137,Andhra Pradesh,YSR Kadapa,33.64,42,1003,5.79,100,Clouds,overcast clouds
2026-08-01 12:32:53.566260,West Bengal,Alipurduar,27.03,86,1001,1.9,100,Rain,moderate rain
2026-08-01 12:32:54.649909,West Bengal,Bankura,30.78,70,1000,3.6,100,Clouds,overcast clouds
2026-08-01 12:32:55.727182,West Bengal,Birbhum,32.85,58,1000,2.85,100,Clouds,overcast clouds
2026-08-01 12:32:56.796483,West Bengal,Cooch Behar,28.16,83,1001,1.96,100,Rain,moderate rain
2026-08-01 12:32:57.865749,West Bengal,Darjeeling,19.14,97,1005,0.49,100,Rain,light rain
2026-08-01 12:32:58.942548,West Bengal,Dakshin Dinajpur,29.59,77,1000,3.09,100,Rain,moderate rain
2026-08-01 12:33:00.020250,West Bengal,Hooghly,29.43,84,1000,0.89,100,Clouds,overcast clouds
2026-08-01 12:33:01.096306,West Bengal,Howrah,30.02,73,1001,5.1,88,Clouds,overcast clouds
2026-08-01 12:33:02.167553,West Bengal,Jalpaiguri,28.61,82,1000,2.35,100,Rain,light rain
2026-08-01 12:33:03.236412,West Bengal,Jhargram,31.4,70,999,3.54,89,Rain,light rain
2026-08-01 12:33:04.308883,West Bengal,Kalimpong,25.37,94,1004,0.73,100,Rain,light rain
2026-08-01 12:33:05.371046,West Bengal,Kolkata,29.58,76,1001,5.13,95,Clouds,overcast clouds
2026-08-01 12:33:06.447018,West Bengal,Malda,31.16,69,1000,2.59,100,Clouds,overcast clouds
2026-08-01 12:33:07.518963,West Bengal,Murshidabad,30.04,74,1000,3.41,100,Rain,light rain
2026-08-01 12:33:08.587838,West Bengal,Nadia,30.92,75,999,3.82,100,Clouds,overcast clouds
2026-08-01 12:33:09.674879,West Bengal,North 24 Parganas,29.46,77,1001,5.35,100,Clouds,overcast clouds
2026-08-01 12:33:10.760668,West Bengal,Paschim Bardhaman,32.19,61,1000,2.12,100,Clouds,overcast clouds
2026-08-01 12:33:11.836931,West Bengal,Paschim Medinipur,30.29,75,1000,4.45,43,Rain,light rain
2026-08-01 12:33:12.907291,West Bengal,Purba Bardhaman,30.79,70,1000,4.77,99,Clouds,overcast clouds
2026-08-01 12:33:13.982482,West Bengal,Purba Medinipur,28.94,82,1001,4.86,22,Clouds,few clouds
2026-08-01 12:33:15.053433,West Bengal,Purulia,30.55,68,1000,3.07,91,Rain,light rain
2026-08-01 12:33:16.132498,West Bengal,South 24 Parganas,28.33,85,1001,4.99,91,Clouds,overcast clouds
2026-08-01 12:33:17.212219,Delhi,Central Delhi,34.76,48,997,4.12,100,Clouds,overcast clouds
2026-08-01 12:33:18.280850,Delhi,East Delhi,34.71,49,997,4.04,100,Clouds,overcast clouds
2026-08-01 12:33:19.344835,Delhi,New Delhi,35.47,44,997,4.37,100,Clouds,overcast clouds
2026-08-01 12:33:20.410818,Delhi,North Delhi,35.28,45,997,4.6,100,Clouds,overcast clouds
2026-08-01 12:33:21.481466,Delhi,North East Delhi,34.11,52,997,3.78,100,Clouds,overcast clouds
2026-08-01 12:33:22.569071,Delhi,North West Delhi,35.15,46,997,4.6,100,Clouds,overcast clouds
2026-08-01 12:33:23.651131,Delhi,Shahdara,34.49,50,997,3.93,100,Clouds,overcast clouds
2026-08-01 12:33:24.730100,Delhi,South Delhi,34.58,48,997,4.15,100,Clouds,overcast clouds
2026-08-01 12:33:25.819181,Delhi,South East Delhi,34.58,48,997,4.15,100,Clouds,overcast clouds
2026-08-01 12:33:26.888349,Delhi,South West Delhi,35.48,44,997,4.49,100,Clouds,overcast clouds
2026-08-01 12:33:27.961718,Delhi,West Delhi,35.39,44,997,4.61,100,Clouds,overcast clouds
2026-08-01 12:33:29.031601,Jammu and Kashmir,Anantnag,26.94,61,1000,2.35,17,Clouds,few clouds
2026-08-01 12:33:30.106017,Jammu and Kashmir,Bandipora,26.53,65,1003,1.46,60,Clouds,broken clouds
2026-08-01 12:33:31.183039,Jammu and Kashmir,Baramulla,26.53,60,1002,3.34,1,Clear,clear sky
2026-08-01 12:33:32.260702,Jammu and Kashmir,Budgam,28.63,56,1000,1.86,94,Rain,light rain
2026-08-01 12:33:33.340388,Jammu and Kashmir,Doda,26.5,82,1005,2.27,95,Clouds,overcast clouds
2026-08-01 12:33:34.409723,Jammu and Kashmir,Ganderbal,28.83,56,1001,1.71,10,Clear,clear sky
2026-08-01 12:33:35.483578,Jammu and Kashmir,Jammu,33.68,58,998,1.0,9,Clear,clear sky
2026-08-01 12:33:36.555025,Jammu and Kashmir,Kathua,31.97,66,998,1.86,5,Clear,clear sky
2026-08-01 12:33:37.626943,Jammu and Kashmir,Kishtwar,25.15,78,1004,2.12,64,Clouds,broken clouds
2026-08-01 12:33:38.709419,Jammu and Kashmir,Kulgam,25.01,70,1002,2.12,81,Rain,light rain
2026-08-01 12:33:39.786361,Jammu and Kashmir,Kupwara,26.78,60,1000,1.22,100,Rain,light rain
2026-08-01 12:33:40.865117,Jammu and Kashmir,Poonch,27.44,79,1003,1.44,89,Clouds,overcast clouds
2026-08-01 12:33:41.935613,Jammu and Kashmir,Pulwama,28.53,58,999,2.2,57,Rain,light rain
2026-08-01 12:33:43.009322,Jammu and Kashmir,Rajouri,27.24,75,1002,0.8,71,Rain,light rain
2026-08-01 12:33:44.091828,Jammu and Kashmir,Ramban,26.53,81,1004,1.83,90,Clouds,overcast clouds
2026-08-01 12:33:45.165528,Jammu and Kashmir,Reasi,31.0,71,1000,1.28,15,Rain,light rain
2026-08-01 12:33:46.249030,Jammu and Kashmir,Samba,32.42,62,998,2.2,53,Clouds,broken clouds
2026-08-01 12:33:47.326596,Jammu and Kashmir,Shopian,22.73,72,1003,1.08,94,Rain,light rain
2026-08-01 12:33:48.407443,Jammu and Kashmir,Srinagar,28.92,56,999,2.19,53,Rain,light rain
2026-08-01 12:33:49.479742,Jammu and Kashmir,Udhampur,28.85,72,1001,1.54,31,Clouds,scattered clouds
2026-08-01 12:33:50.551313,Punjab,Amritsar,31.46,70,997,2.87,78,Clouds,broken clouds
2026-08-01 12:33:51.614089,Punjab,Barnala,35.11,47,997,4.56,95,Clouds,overcast clouds
2026-08-01 12:33:52.687140,Punjab,Bathinda,32.99,59,997,2.69,93,Clouds,overcast clouds
2026-08-01 12:33:53.766360,Punjab,Faridkot,34.0,55,997,1.19,100,Clouds,overcast clouds
2026-08-01 12:33:54.849005,Punjab,Fatehgarh Sahib,32.55,59,998,2.73,76,Clouds,broken clouds
2026-08-01 12:33:55.926183,Punjab,Fazilka,35.13,50,996,2.52,96,Clouds,overcast clouds
2026-08-01 12:33:57.004994,Punjab,Ferozepur,33.56,58,997,0.91,94,Clouds,overcast clouds
2026-08-01 12:33:58.079051,Punjab,Gurdaspur,32.33,67,998,2.67,4,Clear,clear sky
2026-08-01 12:33:59.141765,Punjab,Hoshiarpur,34.18,54,998,1.46,63,Clouds,broken clouds
2026-08-01 12:34:00.207049,Punjab,Jalandhar,35.45,48,997,3.65,35,Clouds,scattered clouds
2026-08-01 12:34:01.292529,Punjab,Kapurthala,33.72,58,997,1.54,41,Clouds,scattered clouds
2026-08-01 12:34:02.371221,Punjab,Ludhiana,33.76,54,997,2.81,38,Clouds,scattered clouds
2026-08-01 12:34:03.451455,Punjab,Malerkotla,33.16,54,997,2.13,100,Clouds,overcast clouds
2026-08-01 12:34:04.524607,Punjab,Mansa,34.86,46,997,3.74,100,Clouds,overcast clouds
2026-08-01 12:34:05.596998,Punjab,Moga,34.23,53,997,2.63,48,Clouds,scattered clouds
2026-08-01 12:34:06.668393,Punjab,Muktsar,34.46,50,997,2.01,100,Clouds,overcast clouds
2026-08-01 12:34:07.731597,Punjab,Pathankot,32.69,64,998,2.22,16,Clouds,few clouds
2026-08-01 12:34:08.809260,Punjab,Patiala,32.95,55,997,2.01,100,Clouds,overcast clouds
2026-08-01 12:34:09.890601,Punjab,Rupnagar,33.02,61,998,2.13,6,Clear,clear sky
2026-08-01 12:34:10.987487,Punjab,Sangrur,34.79,48,997,2.31,100,Clouds,overcast clouds
2026-08-01 12:34:12.062747,Punjab,SAS Nagar,31.67,64,998,3.71,31,Clouds,scattered clouds
2026-08-01 12:34:13.126965,Punjab,Sri Muktsar Sahib,34.46,50,997,2.01,100,Clouds,overcast clouds
2026-08-01 12:34:14.198516,Punjab,Tarn Taran,31.34,70,997,2.42,100,Clouds,overcast clouds
2026-08-01 12:34:15.271243,Haryana,Ambala,32.66,59,998,2.32,100,Clouds,overcast clouds
2026-08-01 12:34:16.346851,Haryana,Bhiwani,34.66,47,996,4.71,100,Clouds,overcast clouds
2026-08-01 12:34:17.422162,Haryana,Charkhi Dadri,34.82,47,996,3.72,99,Clouds,overcast clouds
2026-08-01 12:34:18.503375,Haryana,Faridabad,33.63,54,997,4.04,100,Clouds,overcast clouds
2026-08-01 12:34:19.576032,Haryana,Fatehabad,35.7,43,996,3.13,100,Clouds,overcast clouds
2026-08-01 12:34:20.640346,Haryana,Gurugram,34.58,48,997,4.14,100,Clouds,overcast clouds
2026-08-01 12:34:21.710401,Haryana,Hisar,34.89,47,996,4.16,100,Clouds,overcast clouds
2026-08-01 12:34:22.774285,Haryana,Jhajjar,34.27,49,996,3.67,100,Clouds,overcast clouds
2026-08-01 12:34:23.839699,Haryana,Jind,34.37,51,997,3.82,98,Clouds,overcast clouds
2026-08-01 12:34:24.921000,Haryana,Kaithal,34.48,48,997,4.18,100,Clouds,overcast clouds
2026-08-01 12:34:25.997916,Haryana,Karnal,33.32,56,997,3.54,100,Clouds,overcast clouds
2026-08-01 12:34:27.073914,Haryana,Kurukshetra,33.26,56,997,2.98,100,Clouds,overcast clouds
2026-08-01 12:34:28.145360,Haryana,Mahendragarh,34.0,48,997,3.42,100,Clouds,overcast clouds
2026-08-01 12:34:29.218694,Haryana,Nuh,33.88,52,996,3.86,100,Clouds,overcast clouds
2026-08-01 12:34:30.298397,Haryana,Palwal,32.58,59,996,4.18,100,Clouds,overcast clouds
2026-08-01 12:34:31.379208,Haryana,Panchkula,30.67,69,998,3.43,45,Clouds,scattered clouds
2026-08-01 12:34:32.452910,Haryana,Panipat,32.84,58,997,3.2,100,Clouds,overcast clouds
2026-08-01 12:34:33.529994,Haryana,Rewari,34.52,47,996,3.85,93,Clouds,overcast clouds
2026-08-01 12:34:34.601370,Haryana,Rohtak,33.14,55,997,3.43,100,Clouds,overcast clouds
2026-08-01 12:34:35.672484,Haryana,Sirsa,35.49,45,996,4.0,100,Clouds,overcast clouds
2026-08-01 12:34:36.747330,Haryana,Sonipat,32.64,59,997,3.97,100,Clouds,overcast clouds
2026-08-01 12:34:37.818544,Haryana,Yamunanagar,30.92,70,998,2.48,100,Rain,light rain
2026-08-01 12:34:38.881696,Uttar Pradesh,Agra,35.24,46,996,5.47,100,Clouds,overcast clouds
