timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-10 15:04:21.652815,Telangana,Adilabad,27.64,78,1008,1.93,97,Clouds,overcast clouds
2026-09-10 15:04:22.723489,Telangana,Bhadradri Kothagudem,27.3,81,1007,1.59,100,Rain,light rain
2026-09-10 15:04:23.797999,Telangana,Hyderabad,27.23,69,1011,3.09,100,Clouds,overcast clouds
2026-09-10 15:04:24.874150,Telangana,Jagtial,26.67,77,1008,1.81,100,Clouds,overcast clouds
2026-09-10 15:04:25.948313,Telangana,Jayashankar Bhupalapally,26.29,86,1007,1.93,100,Clouds,overcast clouds
2026-09-10 15:04:27.028702,Telangana,Karimnagar,27.17,77,1008,2.86,94,Clouds,overcast clouds
2026-09-10 15:04:28.111987,Telangana,Khammam,28.22,76,1007,3.02,100,Clouds,overcast clouds
2026-09-10 15:04:29.193289,Telangana,Mahabubnagar,27.23,65,1009,3.04,100,Clouds,overcast clouds
2026-09-10 15:04:30.272588,Telangana,Medak,27.16,78,1009,2.76,85,Clouds,overcast clouds
2026-09-10 15:04:31.349725,Telangana,Nalgonda,28.97,68,1008,3.53,100,Rain,moderate rain
2026-09-10 15:04:32.447659,Telangana,Nizamabad,26.62,79,1009,0.39,100,Clouds,overcast clouds
2026-09-10 15:04:33.520540,Telangana,Rangareddy,28.04,69,1012,3.09,100,Clouds,overcast clouds
2026-09-10 15:04:34.594833,Telangana,Sangareddy,27.81,74,1010,2.61,100,Clouds,overcast clouds
2026-09-10 15:04:35.671593,Telangana,Siddipet,26.76,81,1009,2.69,100,Clouds,overcast clouds
2026-09-10 15:04:36.743424,Telangana,Suryapet,29.15,66,1007,3.54,100,Rain,light rain
2026-09-10 15:04:37.818008,Telangana,Vikarabad,27.01,71,1010,3.44,100,Clouds,overcast clouds
2026-09-10 15:04:38.897061,Telangana,Warangal,27.16,79,1008,3.19,100,Clouds,overcast clouds
2026-09-10 15:04:39.969585,Telangana,Yadadri Bhuvanagiri,28.19,70,1010,4.29,100,Clouds,overcast clouds
2026-09-10 15:04:41.050030,Andhra Pradesh,Anantapur,31.92,42,1008,1.59,100,Clouds,overcast clouds
2026-09-10 15:04:42.116670,Andhra Pradesh,Anakapalli,25.97,92,1006,0.59,100,Rain,light rain
2026-09-10 15:04:43.187870,Andhra Pradesh,Bapatla,28.76,74,1006,4.77,100,Rain,light rain
2026-09-10 15:04:44.261828,Andhra Pradesh,Chittoor,30.59,58,1007,3.57,99,Clouds,overcast clouds
2026-09-10 15:04:45.340894,Andhra Pradesh,East Godavari,30.05,74,1006,2.57,100,Clouds,overcast clouds
2026-09-10 15:04:46.431282,Andhra Pradesh,Eluru,28.89,75,1006,2.48,100,Rain,light rain
2026-09-10 15:04:47.510359,Andhra Pradesh,Guntur,27.69,77,1006,2.87,100,Rain,moderate rain
2026-09-10 15:04:48.593480,Andhra Pradesh,Kakinada,27.74,78,1006,3.16,100,Clouds,overcast clouds
2026-09-10 15:04:49.669821,Andhra Pradesh,Krishna,26.87,80,1006,2.53,100,Rain,moderate rain
2026-09-10 15:04:50.750154,Andhra Pradesh,Kurnool,30.46,48,1008,2.74,100,Clouds,overcast clouds
2026-09-10 15:04:51.835590,Andhra Pradesh,Nandyal,31.34,47,1007,3.45,98,Clouds,overcast clouds
2026-09-10 15:04:52.911965,Andhra Pradesh,Nellore,30.84,65,1007,2.96,100,Clouds,overcast clouds
2026-09-10 15:04:53.996790,Andhra Pradesh,NTR,27.0,78,1006,1.54,100,Rain,moderate rain
2026-09-10 15:04:55.071088,Andhra Pradesh,Prakasam,30.8,60,1007,3.04,100,Clouds,overcast clouds
2026-09-10 15:04:56.147793,Andhra Pradesh,Srikakulam,25.32,92,1006,2.85,100,Rain,moderate rain
2026-09-10 15:04:57.223801,Andhra Pradesh,Sri Sathya Sai,30.98,49,1009,6.06,100,Clouds,overcast clouds
2026-09-10 15:04:58.297449,Andhra Pradesh,Tirupati,30.69,66,1007,4.12,100,Clouds,overcast clouds
2026-09-10 15:04:59.376831,Andhra Pradesh,Visakhapatnam,25.78,94,1005,2.57,100,Rain,light rain
2026-09-10 15:05:00.451110,Andhra Pradesh,Vizianagaram,25.32,93,1006,1.77,100,Rain,moderate rain
2026-09-10 15:05:01.523823,Andhra Pradesh,West Godavari,27.7,77,1006,1.24,100,Rain,moderate rain
2026-09-10 15:05:02.602733,Andhra Pradesh,YSR Kadapa,32.73,44,1007,4.84,100,Clouds,overcast clouds
2026-09-10 15:05:03.683975,West Bengal,Alipurduar,29.11,80,1007,1.63,12,Clouds,few clouds
2026-09-10 15:05:04.757012,West Bengal,Bankura,27.42,85,1006,2.46,69,Clouds,broken clouds
2026-09-10 15:05:05.837026,West Bengal,Birbhum,27.69,82,1007,3.08,27,Clouds,scattered clouds
2026-09-10 15:05:06.913173,West Bengal,Cooch Behar,29.69,77,1007,0.17,5,Clear,clear sky
2026-09-10 15:05:07.991225,West Bengal,Darjeeling,19.03,92,1012,1.86,93,Rain,light rain
2026-09-10 15:05:09.063850,West Bengal,Dakshin Dinajpur,30.21,72,1007,0.98,65,Clouds,broken clouds
2026-09-10 15:05:10.140371,West Bengal,Hooghly,27.21,92,1007,3.02,26,Clouds,scattered clouds
2026-09-10 15:05:11.215162,West Bengal,Howrah,28.01,94,1006,2.06,46,Clouds,scattered clouds
2026-09-10 15:05:12.295236,West Bengal,Jalpaiguri,29.69,76,1007,1.35,84,Clouds,broken clouds
2026-09-10 15:05:13.380086,West Bengal,Jhargram,26.68,90,1006,2.82,58,Clouds,broken clouds
2026-09-10 15:05:14.455210,West Bengal,Kalimpong,24.83,96,1011,1.52,76,Rain,moderate rain
2026-09-10 15:05:15.540065,West Bengal,Kolkata,27.96,94,1006,2.06,50,Clouds,scattered clouds
2026-09-10 15:05:16.617826,West Bengal,Malda,29.59,74,1007,2.74,20,Rain,moderate rain
2026-09-10 15:05:17.694026,West Bengal,Murshidabad,28.0,84,1007,3.35,53,Rain,heavy intensity rain
2026-09-10 15:05:18.770712,West Bengal,Nadia,27.43,90,1007,3.0,70,Clouds,broken clouds
2026-09-10 15:05:19.844510,West Bengal,North 24 Parganas,27.95,94,1006,2.06,40,Clouds,scattered clouds
2026-09-10 15:05:20.923992,West Bengal,Paschim Bardhaman,28.12,77,1007,2.85,33,Rain,light rain
2026-09-10 15:05:22.003958,West Bengal,Paschim Medinipur,26.96,90,1006,2.45,27,Clouds,scattered clouds
2026-09-10 15:05:23.078375,West Bengal,Purba Bardhaman,27.2,90,1007,2.88,38,Clouds,scattered clouds
2026-09-10 15:05:24.157591,West Bengal,Purba Medinipur,27.05,91,1006,2.67,48,Clouds,scattered clouds
2026-09-10 15:05:25.232378,West Bengal,Purulia,26.04,88,1007,3.01,22,Clouds,few clouds
