timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-17 14:34:07.576437,Telangana,Adilabad,33.07,43,1005,7.11,89,Clouds,overcast clouds
2026-06-17 14:34:08.620208,Telangana,Bhadradri Kothagudem,31.43,53,1003,5.66,100,Clouds,overcast clouds
2026-06-17 14:34:09.662445,Telangana,Hyderabad,34.78,29,1004,2.79,19,Clouds,few clouds
2026-06-17 14:34:10.719748,Telangana,Jagtial,36.39,27,1003,0.58,99,Clouds,overcast clouds
2026-06-17 14:34:11.774274,Telangana,Jayashankar Bhupalapally,36.75,28,1002,2.7,100,Clouds,overcast clouds
2026-06-17 14:34:12.823915,Telangana,Karimnagar,36.55,28,1003,0.65,99,Clouds,overcast clouds
2026-06-17 14:34:13.868418,Telangana,Khammam,33.61,45,1003,6.91,100,Rain,heavy intensity rain
2026-06-17 14:34:14.916437,Telangana,Mahabubnagar,31.63,40,1006,1.39,92,Clouds,overcast clouds
2026-06-17 14:34:15.971098,Telangana,Medak,34.52,28,1005,3.68,33,Clouds,scattered clouds
2026-06-17 14:34:17.030494,Telangana,Nalgonda,35.77,32,1004,3.85,99,Rain,heavy intensity rain
2026-06-17 14:34:18.086422,Telangana,Nizamabad,35.73,22,1003,3.48,93,Clouds,overcast clouds
2026-06-17 14:34:19.134175,Telangana,Rangareddy,31.43,38,1006,4.21,35,Clouds,scattered clouds
2026-06-17 14:34:20.187356,Telangana,Sangareddy,33.55,31,1005,5.17,46,Clouds,scattered clouds
2026-06-17 14:34:21.241473,Telangana,Siddipet,34.17,29,1004,2.28,100,Clouds,overcast clouds
2026-06-17 14:34:22.291835,Telangana,Suryapet,35.17,35,1003,2.59,100,Rain,heavy intensity rain
2026-06-17 14:34:23.341471,Telangana,Vikarabad,32.54,33,1006,3.56,43,Clouds,scattered clouds
2026-06-17 14:34:24.402582,Telangana,Warangal,35.6,30,1003,2.21,100,Clouds,overcast clouds
2026-06-17 14:34:25.456560,Telangana,Yadadri Bhuvanagiri,34.67,29,1004,2.39,73,Clouds,broken clouds
2026-06-17 14:34:26.501044,Andhra Pradesh,Anantapur,34.08,38,1005,4.66,69,Clouds,broken clouds
2026-06-17 14:34:27.549601,Andhra Pradesh,Anakapalli,26.05,73,1006,3.14,99,Clouds,overcast clouds
2026-06-17 14:34:28.595062,Andhra Pradesh,Bapatla,31.59,70,1004,5.83,0,Clear,clear sky
2026-06-17 14:34:29.651597,Andhra Pradesh,Chittoor,30.28,60,1007,2.42,96,Clouds,overcast clouds
