timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-18 15:04:03.712176,Telangana,Adilabad,27.06,82,1010,1.0,84,Clouds,broken clouds
2026-09-18 15:04:04.754112,Telangana,Bhadradri Kothagudem,27.85,82,1009,1.27,99,Clouds,overcast clouds
2026-09-18 15:04:05.784550,Telangana,Hyderabad,28.23,69,1011,25.92,44,Rain,light rain
2026-09-18 15:04:06.821860,Telangana,Jagtial,26.81,81,1010,1.24,99,Clouds,overcast clouds
2026-09-18 15:04:07.857475,Telangana,Jayashankar Bhupalapally,27.11,83,1009,1.55,38,Clouds,scattered clouds
2026-09-18 15:04:08.895424,Telangana,Karimnagar,27.17,81,1010,2.71,93,Clouds,overcast clouds
2026-09-18 15:04:09.933854,Telangana,Khammam,28.83,77,1009,2.56,100,Clouds,overcast clouds
2026-09-18 15:04:10.971044,Telangana,Mahabubnagar,27.3,73,1010,1.98,100,Rain,light rain
2026-09-18 15:04:12.017129,Telangana,Medak,26.23,78,1011,2.85,100,Rain,light rain
2026-09-18 15:04:13.052376,Telangana,Nalgonda,27.75,79,1010,1.49,77,Rain,heavy intensity rain
2026-09-18 15:04:14.092188,Telangana,Nizamabad,26.77,82,1010,2.75,100,Clouds,overcast clouds
2026-09-18 15:04:15.127393,Telangana,Rangareddy,27.55,83,1013,3.1,70,Rain,light rain
2026-09-18 15:04:16.163852,Telangana,Sangareddy,27.03,75,1011,2.64,87,Rain,light rain
2026-09-18 15:04:17.212122,Telangana,Siddipet,26.02,79,1011,2.68,99,Rain,light rain
2026-09-18 15:04:18.254300,Telangana,Suryapet,28.58,74,1009,2.65,96,Rain,light rain
2026-09-18 15:04:19.291377,Telangana,Vikarabad,27.04,73,1011,2.49,98,Clouds,overcast clouds
2026-09-18 15:04:20.331316,Telangana,Warangal,27.52,80,1009,2.84,55,Clouds,broken clouds
2026-09-18 15:04:21.369730,Telangana,Yadadri Bhuvanagiri,27.19,74,1011,3.68,75,Clouds,broken clouds
2026-09-18 15:04:22.406671,Andhra Pradesh,Anantapur,31.7,45,1009,3.85,100,Rain,light rain
2026-09-18 15:04:23.452212,Andhra Pradesh,Anakapalli,27.97,72,1008,0.86,47,Clouds,scattered clouds
2026-09-18 15:04:24.483446,Andhra Pradesh,Bapatla,29.92,71,1008,3.96,100,Clouds,overcast clouds
2026-09-18 15:04:25.521743,Andhra Pradesh,Chittoor,28.48,78,1010,1.77,98,Clouds,overcast clouds
2026-09-18 15:04:26.555956,Andhra Pradesh,East Godavari,31.05,70,1008,3.09,15,Clouds,few clouds
2026-09-18 15:04:27.593393,Andhra Pradesh,Eluru,29.18,74,1008,2.97,18,Clouds,few clouds
2026-09-18 15:04:28.627665,Andhra Pradesh,Guntur,29.73,74,1008,1.65,100,Clouds,overcast clouds
2026-09-18 15:04:29.662328,Andhra Pradesh,Kakinada,30.04,69,1008,2.04,87,Rain,light rain
2026-09-18 15:04:30.698558,Andhra Pradesh,Krishna,29.69,75,1008,1.34,100,Clouds,overcast clouds
2026-09-18 15:04:31.733147,Andhra Pradesh,Kurnool,28.95,61,1009,4.65,93,Clouds,overcast clouds
2026-09-18 15:04:32.776081,Andhra Pradesh,Nandyal,29.88,61,1009,4.1,86,Rain,light rain
2026-09-18 15:04:33.827009,Andhra Pradesh,Nellore,30.05,71,1009,1.13,85,Rain,moderate rain
2026-09-18 15:04:34.860099,Andhra Pradesh,NTR,29.0,74,1008,0.0,70,Clouds,broken clouds
2026-09-18 15:04:35.894741,Andhra Pradesh,Prakasam,28.86,71,1008,4.78,100,Rain,heavy intensity rain
2026-09-18 15:04:36.944289,Andhra Pradesh,Srikakulam,28.06,81,1009,0.93,20,Rain,light rain
2026-09-18 15:04:37.978204,Andhra Pradesh,Sri Sathya Sai,31.07,51,1010,1.31,100,Clouds,overcast clouds
2026-09-18 15:04:39.007902,Andhra Pradesh,Tirupati,29.64,66,1010,1.54,99,Rain,light rain
2026-09-18 15:04:40.042529,Andhra Pradesh,Visakhapatnam,27.78,69,1008,5.14,77,Clouds,broken clouds
2026-09-18 15:04:41.084852,Andhra Pradesh,Vizianagaram,28.29,75,1009,1.45,97,Rain,moderate rain
2026-09-18 15:04:42.123158,Andhra Pradesh,West Godavari,28.96,73,1008,2.69,97,Clouds,overcast clouds
2026-09-18 15:04:43.157243,Andhra Pradesh,YSR Kadapa,32.73,44,1007,2.09,100,Clouds,overcast clouds
2026-09-18 15:04:44.203273,West Bengal,Alipurduar,26.23,85,1009,2.11,5,Rain,light rain
2026-09-18 15:04:45.240810,West Bengal,Bankura,29.46,69,1008,2.77,89,Clouds,overcast clouds
2026-09-18 15:04:46.278333,West Bengal,Birbhum,29.95,68,1008,1.49,100,Clouds,overcast clouds
2026-09-18 15:04:47.314434,West Bengal,Cooch Behar,26.95,81,1009,2.3,3,Clear,clear sky
2026-09-18 15:04:48.351896,West Bengal,Darjeeling,17.12,94,1012,1.13,54,Rain,light rain
2026-09-18 15:04:49.400215,West Bengal,Dakshin Dinajpur,28.7,73,1008,3.01,24,Clouds,few clouds
2026-09-18 15:04:50.440279,West Bengal,Hooghly,28.88,81,1009,1.29,100,Clouds,overcast clouds
2026-09-18 15:04:51.471892,West Bengal,Howrah,28.01,94,1008,0.0,96,Rain,light rain
2026-09-18 15:04:52.521605,West Bengal,Jalpaiguri,26.56,88,1009,2.16,0,Clear,clear sky
2026-09-18 15:04:53.564825,West Bengal,Jhargram,28.15,79,1009,2.83,49,Rain,light rain
2026-09-18 15:04:54.601282,West Bengal,Kalimpong,24.09,92,1011,1.03,41,Rain,light rain
2026-09-18 15:04:55.633373,West Bengal,Kolkata,27.96,94,1008,0.0,100,Clouds,overcast clouds
2026-09-18 15:04:56.681761,West Bengal,Malda,30.71,64,1008,1.54,73,Clouds,broken clouds
2026-09-18 15:04:57.726964,West Bengal,Murshidabad,29.79,70,1008,2.27,85,Clouds,overcast clouds
2026-09-18 15:04:58.771180,West Bengal,Nadia,29.59,76,1008,1.43,98,Rain,light rain
2026-09-18 15:04:59.806579,West Bengal,North 24 Parganas,27.95,94,1008,0.0,100,Clouds,overcast clouds
2026-09-18 15:05:00.841908,West Bengal,Paschim Bardhaman,30.31,61,1008,0.26,85,Clouds,overcast clouds
2026-09-18 15:05:01.888132,West Bengal,Paschim Medinipur,28.16,80,1008,2.77,40,Clouds,scattered clouds
2026-09-18 15:05:02.924269,West Bengal,Purba Bardhaman,28.7,76,1008,1.87,6,Clear,clear sky
2026-09-18 15:05:03.966406,West Bengal,Purba Medinipur,27.74,86,1008,2.99,82,Rain,light rain
2026-09-18 15:05:04.995286,West Bengal,Purulia,28.95,66,1009,0.62,100,Clouds,overcast clouds
2026-09-18 15:05:06.030551,West Bengal,South 24 Parganas,28.08,85,1008,2.95,51,Clouds,broken clouds
2026-09-18 15:05:07.059521,Delhi,Central Delhi,31.04,62,1008,3.09,45,Clouds,scattered clouds
2026-09-18 15:05:08.096624,Delhi,East Delhi,31.06,62,1008,3.09,58,Clouds,broken clouds
2026-09-18 15:05:09.127864,Delhi,New Delhi,30.99,62,1008,3.09,56,Clouds,broken clouds
2026-09-18 15:05:10.157740,Delhi,North Delhi,31.06,66,1008,3.09,7,Clear,clear sky
2026-09-18 15:05:11.198842,Delhi,North East Delhi,31.05,62,1008,0.51,7,Clear,clear sky
2026-09-18 15:05:12.240554,Delhi,North West Delhi,31.1,66,1008,3.09,2,Clear,clear sky
2026-09-18 15:05:13.275849,Delhi,Shahdara,31.03,62,1008,0.51,31,Clouds,scattered clouds
2026-09-18 15:05:14.313400,Delhi,South Delhi,30.88,62,1008,3.09,90,Clouds,overcast clouds
2026-09-18 15:05:15.351369,Delhi,South East Delhi,30.9,62,1008,3.09,90,Clouds,overcast clouds
2026-09-18 15:05:16.388283,Delhi,South West Delhi,31.1,66,1009,3.09,18,Clouds,few clouds
2026-09-18 15:05:17.427457,Delhi,West Delhi,31.08,66,1008,3.09,13,Clouds,few clouds
2026-09-18 15:05:18.468307,Jammu and Kashmir,Anantnag,15.94,69,1014,2.48,0,Clear,clear sky
2026-09-18 15:05:19.508150,Jammu and Kashmir,Bandipora,16.76,62,1017,3.0,100,Clouds,overcast clouds
2026-09-18 15:05:20.546232,Jammu and Kashmir,Baramulla,16.55,68,1016,2.2,70,Clouds,broken clouds
2026-09-18 15:05:21.581346,Jammu and Kashmir,Budgam,16.41,70,1015,1.91,27,Clouds,scattered clouds
2026-09-18 15:05:22.618961,Jammu and Kashmir,Doda,19.69,81,1016,0.43,0,Clear,clear sky
2026-09-18 15:05:23.657523,Jammu and Kashmir,Ganderbal,16.61,70,1015,2.45,60,Clouds,broken clouds
2026-09-18 15:05:24.696282,Jammu and Kashmir,Jammu,26.88,83,1010,0.0,0,Clear,clear sky
2026-09-18 15:05:25.735636,Jammu and Kashmir,Kathua,26.15,69,1009,1.35,0,Clear,clear sky
2026-09-18 15:05:26.770116,Jammu and Kashmir,Kishtwar,16.43,77,1017,1.73,0,Rain,light rain
2026-09-18 15:05:27.808111,Jammu and Kashmir,Kulgam,15.14,73,1016,2.73,12,Rain,light rain
2026-09-18 15:05:28.867758,Jammu and Kashmir,Kupwara,14.41,69,1017,2.81,98,Clouds,overcast clouds
2026-09-18 15:05:29.918197,Jammu and Kashmir,Poonch,21.01,68,1014,2.81,0,Clear,clear sky
2026-09-18 15:05:30.956262,Jammu and Kashmir,Pulwama,16.31,67,1014,1.59,12,Clouds,few clouds
2026-09-18 15:05:32.051764,Jammu and Kashmir,Rajouri,21.1,70,1012,2.3,0,Clear,clear sky
2026-09-18 15:05:33.116211,Jammu and Kashmir,Ramban,20.15,80,1014,2.46,0,Clear,clear sky
2026-09-18 15:05:34.172622,Jammu and Kashmir,Reasi,24.82,75,1011,2.83,0,Clear,clear sky
2026-09-18 15:05:35.213833,Jammu and Kashmir,Samba,26.33,74,1009,1.46,0,Clear,clear sky
2026-09-18 15:05:37.264325,Jammu and Kashmir,Shopian,14.24,70,1016,3.8,42,Rain,light rain
2026-09-18 15:05:38.339873,Jammu and Kashmir,Srinagar,16.7,70,1014,1.39,22,Clouds,few clouds
2026-09-18 15:05:39.391030,Jammu and Kashmir,Udhampur,23.17,78,1011,2.99,0,Clear,clear sky
2026-09-18 15:05:40.445997,Punjab,Amritsar,26.97,78,1009,1.03,0,Clear,clear sky
2026-09-18 15:05:41.482466,Punjab,Barnala,27.97,45,1007,2.83,0,Clear,clear sky
2026-09-18 15:05:42.524236,Punjab,Bathinda,28.58,50,1007,1.51,2,Clear,clear sky
2026-09-18 15:05:43.562773,Punjab,Faridkot,28.77,43,1008,3.09,2,Clear,clear sky
2026-09-18 15:05:44.601820,Punjab,Fatehgarh Sahib,26.74,59,1008,3.42,0,Clear,clear sky
2026-09-18 15:05:45.642176,Punjab,Fazilka,29.31,49,1007,2.39,0,Clear,clear sky
2026-09-18 15:05:46.678904,Punjab,Ferozepur,28.98,50,1008,3.3,0,Clear,clear sky
2026-09-18 15:05:47.715987,Punjab,Gurdaspur,27.24,67,1008,0.86,0,Clear,clear sky
2026-09-18 15:05:48.752369,Punjab,Hoshiarpur,26.51,60,1008,3.12,0,Clear,clear sky
2026-09-18 15:05:49.791578,Punjab,Jalandhar,27.71,60,1008,3.46,0,Clear,clear sky
2026-09-18 15:05:50.827633,Punjab,Kapurthala,27.98,63,1008,3.48,0,Clear,clear sky
2026-09-18 15:05:51.868470,Punjab,Ludhiana,27.04,57,1008,3.58,0,Clear,clear sky
2026-09-18 15:05:52.904289,Punjab,Malerkotla,27.09,52,1008,3.0,0,Clear,clear sky
2026-09-18 15:05:53.943952,Punjab,Mansa,29.6,43,1007,2.23,0,Clear,clear sky
2026-09-18 15:05:54.979582,Punjab,Moga,27.82,56,1008,3.08,0,Clear,clear sky
2026-09-18 15:05:56.015975,Punjab,Muktsar,28.78,44,1007,2.75,0,Clear,clear sky
2026-09-18 15:05:57.055995,Punjab,Pathankot,26.09,67,1009,1.26,0,Clear,clear sky
2026-09-18 15:05:58.097485,Punjab,Patiala,27.47,55,1008,2.4,0,Clear,clear sky
2026-09-18 15:05:59.134753,Punjab,Rupnagar,26.55,61,1008,3.38,0,Clear,clear sky
2026-09-18 15:06:00.182830,Punjab,Sangrur,28.13,42,1007,3.02,0,Clear,clear sky
2026-09-18 15:06:01.221854,Punjab,SAS Nagar,27.98,65,1009,2.57,0,Clear,clear sky
2026-09-18 15:06:02.255003,Punjab,Sri Muktsar Sahib,28.78,44,1007,2.75,0,Clear,clear sky
2026-09-18 15:06:03.283256,Punjab,Tarn Taran,28.39,68,1008,3.34,0,Clear,clear sky
2026-09-18 15:06:04.320426,Haryana,Ambala,27.28,58,1008,1.73,0,Clear,clear sky
2026-09-18 15:06:05.374396,Haryana,Bhiwani,31.29,47,1007,1.28,10,Clear,clear sky
2026-09-18 15:06:06.410327,Haryana,Charkhi Dadri,30.83,52,1007,0.64,51,Rain,light rain
2026-09-18 15:06:07.470026,Haryana,Faridabad,31.06,60,1008,2.69,85,Clouds,overcast clouds
2026-09-18 15:06:08.506269,Haryana,Fatehabad,30.21,41,1007,1.22,0,Clear,clear sky
2026-09-18 15:06:09.551226,Haryana,Gurugram,30.01,70,1008,3.09,12,Clouds,few clouds
2026-09-18 15:06:10.592341,Haryana,Hisar,31.34,42,1007,1.48,0,Clear,clear sky
2026-09-18 15:06:11.630138,Haryana,Jhajjar,31.07,57,1008,0.91,8,Clear,clear sky
2026-09-18 15:06:12.670573,Haryana,Jind,30.23,49,1007,2.75,1,Clear,clear sky
2026-09-18 15:06:13.707915,Haryana,Kaithal,28.74,41,1007,2.34,0,Clear,clear sky
2026-09-18 15:06:14.758052,Haryana,Karnal,28.25,57,1007,1.84,0,Clear,clear sky
2026-09-18 15:06:15.796582,Haryana,Kurukshetra,27.59,57,1008,2.1,0,Clear,clear sky
2026-09-18 15:06:16.838277,Haryana,Mahendragarh,30.59,51,1008,2.02,92,Rain,light rain
2026-09-18 15:06:17.873737,Haryana,Nuh,30.68,58,1008,1.77,9,Clear,clear sky
2026-09-18 15:06:18.920746,Haryana,Palwal,30.52,60,1008,2.03,26,Clouds,scattered clouds
2026-09-18 15:06:19.963920,Haryana,Panchkula,27.83,65,1009,2.57,0,Clear,clear sky
2026-09-18 15:06:20.999394,Haryana,Panipat,29.52,56,1007,1.44,21,Clouds,few clouds
2026-09-18 15:06:22.043323,Haryana,Rewari,30.78,55,1008,2.22,21,Rain,light rain
2026-09-18 15:06:23.086468,Haryana,Rohtak,31.04,54,1007,1.42,13,Clouds,few clouds
2026-09-18 15:06:24.147734,Haryana,Sirsa,30.53,43,1007,1.12,0,Clear,clear sky
2026-09-18 15:06:25.220301,Haryana,Sonipat,30.57,59,1008,0.95,1,Clear,clear sky
