timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-09 18:01:47.663981,Telangana,Adilabad,32.78,51,1003,8.07,97,Clouds,overcast clouds
2026-06-09 18:01:48.737530,Telangana,Bhadradri Kothagudem,29.98,67,1005,2.58,95,Clouds,overcast clouds
2026-06-09 18:01:49.812173,Telangana,Hyderabad,28.52,65,1006,6.45,100,Clouds,overcast clouds
2026-06-09 18:01:50.912663,Telangana,Jagtial,29.73,56,1004,7.17,97,Clouds,overcast clouds
2026-06-09 18:01:51.996665,Telangana,Jayashankar Bhupalapally,31.55,56,1004,4.32,66,Clouds,broken clouds
2026-06-09 18:01:53.078292,Telangana,Karimnagar,29.99,53,1004,5.63,95,Clouds,overcast clouds
2026-06-09 18:01:54.156583,Telangana,Khammam,29.77,64,1004,3.04,94,Clouds,overcast clouds
2026-06-09 18:01:55.246015,Telangana,Mahabubnagar,26.78,70,1007,4.58,100,Clouds,overcast clouds
2026-06-09 18:01:56.322424,Telangana,Medak,29.11,61,1006,6.18,98,Clouds,overcast clouds
2026-06-09 18:01:57.398833,Telangana,Nalgonda,29.32,65,1004,3.64,100,Clouds,overcast clouds
2026-06-09 18:01:58.484310,Telangana,Nizamabad,29.7,59,1005,6.58,100,Clouds,overcast clouds
2026-06-09 18:01:59.571838,Telangana,Rangareddy,26.74,70,1006,6.57,100,Clouds,overcast clouds
2026-06-09 18:02:00.647762,Telangana,Sangareddy,27.41,70,1007,8.41,100,Clouds,overcast clouds
2026-06-09 18:02:01.731278,Telangana,Siddipet,29.15,60,1005,6.88,97,Clouds,overcast clouds
2026-06-09 18:02:02.802759,Telangana,Suryapet,30.07,61,1004,6.69,100,Clouds,overcast clouds
2026-06-09 18:02:03.876768,Telangana,Vikarabad,26.22,74,1007,7.86,100,Clouds,overcast clouds
2026-06-09 18:02:04.951437,Telangana,Warangal,31.13,57,1003,6.42,89,Clouds,overcast clouds
2026-06-09 18:02:06.030733,Telangana,Yadadri Bhuvanagiri,28.78,64,1005,6.11,100,Clouds,overcast clouds
2026-06-09 18:02:07.112180,Andhra Pradesh,Anantapur,26.67,67,1009,8.56,94,Clouds,overcast clouds
2026-06-09 18:02:08.186677,Andhra Pradesh,Anakapalli,28.78,72,1003,2.23,100,Clouds,overcast clouds
2026-06-09 18:02:09.264172,Andhra Pradesh,Bapatla,31.43,61,1004,4.56,100,Clouds,overcast clouds
2026-06-09 18:02:10.343508,Andhra Pradesh,Chittoor,29.26,54,1008,6.22,100,Clouds,overcast clouds
2026-06-09 18:02:11.478219,Andhra Pradesh,East Godavari,29.21,67,1004,5.7,96,Rain,light rain
2026-06-09 18:02:12.611961,Andhra Pradesh,Eluru,30.3,65,1005,3.16,97,Rain,light rain
2026-06-09 18:02:13.692033,Andhra Pradesh,Guntur,31.6,59,1004,4.82,97,Clouds,overcast clouds
2026-06-09 18:02:14.785071,Andhra Pradesh,Kakinada,30.07,62,1004,4.36,95,Clouds,overcast clouds
2026-06-09 18:02:15.933425,Andhra Pradesh,Krishna,28.9,68,1004,3.82,97,Rain,light rain
2026-06-09 18:02:17.012109,Andhra Pradesh,Kurnool,27.78,69,1008,7.28,100,Clouds,overcast clouds
2026-06-09 18:02:18.083187,Andhra Pradesh,Nandyal,28.15,68,1007,5.34,100,Clouds,overcast clouds
2026-06-09 18:02:19.293848,Andhra Pradesh,Nellore,31.94,52,1006,5.04,100,Rain,light rain
2026-06-09 18:02:20.364042,Andhra Pradesh,NTR,31.08,62,1004,3.45,100,Clouds,overcast clouds
2026-06-09 18:02:21.443755,Andhra Pradesh,Prakasam,31.7,55,1005,3.62,100,Clouds,overcast clouds
2026-06-09 18:02:22.524263,Andhra Pradesh,Srikakulam,29.32,64,1002,2.52,100,Clouds,overcast clouds
2026-06-09 18:02:23.870517,Andhra Pradesh,Sri Sathya Sai,25.43,72,1010,7.29,100,Clouds,overcast clouds
2026-06-09 18:02:24.999751,Andhra Pradesh,Tirupati,30.44,56,1008,3.45,99,Clouds,overcast clouds
2026-06-09 18:02:26.067681,Andhra Pradesh,Visakhapatnam,29.51,67,1003,3.23,100,Clouds,overcast clouds
2026-06-09 18:02:27.140787,Andhra Pradesh,Vizianagaram,28.96,68,1003,1.91,100,Clouds,overcast clouds
2026-06-09 18:02:28.235184,Andhra Pradesh,West Godavari,30.1,65,1004,2.45,92,Clouds,overcast clouds
2026-06-09 18:02:29.316175,Andhra Pradesh,YSR Kadapa,29.34,58,1008,6.93,100,Clouds,overcast clouds
2026-06-09 18:02:30.413090,West Bengal,Alipurduar,23.79,95,1002,2.52,21,Clouds,few clouds
2026-06-09 18:02:31.487543,West Bengal,Bankura,32.04,59,999,5.56,65,Clouds,broken clouds
2026-06-09 18:02:32.570317,West Bengal,Birbhum,31.45,70,1000,5.98,53,Clouds,broken clouds
2026-06-09 18:02:33.646415,West Bengal,Cooch Behar,24.79,96,1002,2.86,33,Clouds,scattered clouds
2026-06-09 18:02:34.713718,West Bengal,Darjeeling,17.52,86,1006,2.09,28,Clouds,scattered clouds
2026-06-09 18:02:35.788504,West Bengal,Dakshin Dinajpur,29.15,68,1000,3.76,6,Clear,clear sky
2026-06-09 18:02:36.872744,West Bengal,Hooghly,30.55,84,1000,5.78,48,Clouds,scattered clouds
2026-06-09 18:02:37.955119,West Bengal,Howrah,30.94,77,1001,5.32,24,Clouds,few clouds
2026-06-09 18:02:39.028743,West Bengal,Jalpaiguri,25.88,87,1001,2.63,28,Clouds,scattered clouds
2026-06-09 18:02:40.127491,West Bengal,Jhargram,31.63,56,999,3.64,66,Clouds,broken clouds
2026-06-09 18:02:41.207013,West Bengal,Kalimpong,22.74,92,1005,1.74,32,Clouds,scattered clouds
2026-06-09 18:02:42.272741,West Bengal,Kolkata,30.69,79,1001,4.96,32,Clouds,scattered clouds
2026-06-09 18:02:43.349561,West Bengal,Malda,30.29,63,1000,5.53,25,Clouds,scattered clouds
2026-06-09 18:02:44.432290,West Bengal,Murshidabad,30.29,58,1000,5.76,48,Clouds,scattered clouds
2026-06-09 18:02:45.517718,West Bengal,Nadia,29.16,69,1000,5.84,92,Clouds,overcast clouds
2026-06-09 18:02:46.599697,West Bengal,North 24 Parganas,30.58,83,1001,5.09,44,Clouds,scattered clouds
2026-06-09 18:02:47.684811,West Bengal,Paschim Bardhaman,33.3,41,999,2.56,35,Clouds,scattered clouds
2026-06-09 18:02:48.758370,West Bengal,Paschim Medinipur,31.59,68,1000,3.94,81,Clouds,broken clouds
2026-06-09 18:02:49.831779,West Bengal,Purba Bardhaman,30.88,78,1000,5.77,37,Clouds,scattered clouds
2026-06-09 18:02:50.907451,West Bengal,Purba Medinipur,30.59,82,1000,5.9,92,Clouds,overcast clouds
2026-06-09 18:02:51.987630,West Bengal,Purulia,33.09,39,999,3.52,57,Clouds,broken clouds
2026-06-09 18:02:53.076332,West Bengal,South 24 Parganas,30.77,79,1001,5.86,69,Clouds,broken clouds
2026-06-09 18:02:54.150657,Delhi,Central Delhi,41.09,13,997,2.97,64,Clouds,broken clouds
2026-06-09 18:02:55.232792,Delhi,East Delhi,41.11,13,997,2.88,65,Clouds,broken clouds
2026-06-09 18:02:56.299207,Delhi,New Delhi,41.03,13,997,2.72,69,Clouds,broken clouds
