timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-30 15:24:02.828424,Telangana,Adilabad,25.13,83,1008,1.85,100,Clouds,overcast clouds
2026-08-30 15:24:03.897901,Telangana,Bhadradri Kothagudem,25.19,83,1007,2.47,100,Clouds,overcast clouds
2026-08-30 15:24:04.973780,Telangana,Hyderabad,24.23,88,1011,2.57,100,Clouds,overcast clouds
2026-08-30 15:24:06.043504,Telangana,Jagtial,24.45,83,1008,2.63,100,Clouds,overcast clouds
2026-08-30 15:24:07.116252,Telangana,Jayashankar Bhupalapally,23.61,93,1007,0.92,100,Clouds,overcast clouds
2026-08-30 15:24:08.200110,Telangana,Karimnagar,24.39,83,1008,2.21,100,Clouds,overcast clouds
2026-08-30 15:24:09.271174,Telangana,Khammam,26.1,76,1007,2.71,100,Clouds,overcast clouds
2026-08-30 15:24:10.345033,Telangana,Mahabubnagar,26.04,68,1009,2.96,100,Clouds,overcast clouds
2026-08-30 15:24:11.432737,Telangana,Medak,24.29,80,1009,2.68,100,Clouds,overcast clouds
2026-08-30 15:24:12.508109,Telangana,Nalgonda,27.1,68,1008,2.1,100,Clouds,overcast clouds
2026-08-30 15:24:13.592704,Telangana,Nizamabad,24.52,80,1008,0.74,100,Clouds,overcast clouds
2026-08-30 15:24:14.660360,Telangana,Rangareddy,23.04,88,1011,2.57,100,Clouds,overcast clouds
2026-08-30 15:24:15.740205,Telangana,Sangareddy,24.42,82,1010,2.25,100,Clouds,overcast clouds
2026-08-30 15:24:16.835981,Telangana,Siddipet,23.3,88,1009,2.77,100,Clouds,overcast clouds
2026-08-30 15:24:17.916596,Telangana,Suryapet,26.38,72,1008,2.35,100,Clouds,overcast clouds
2026-08-30 15:24:18.984843,Telangana,Vikarabad,23.77,81,1010,1.65,100,Clouds,overcast clouds
2026-08-30 15:24:20.078259,Telangana,Warangal,24.35,83,1008,1.9,100,Clouds,overcast clouds
2026-08-30 15:24:21.156135,Telangana,Yadadri Bhuvanagiri,25.25,80,1009,3.86,100,Clouds,overcast clouds
2026-08-30 15:24:22.228618,Andhra Pradesh,Anantapur,29.49,51,1010,8.53,100,Clouds,overcast clouds
2026-08-30 15:24:23.301711,Andhra Pradesh,Anakapalli,30.97,58,1004,2.84,100,Clouds,overcast clouds
2026-08-30 15:24:24.375607,Andhra Pradesh,Bapatla,31.01,57,1007,6.83,100,Clouds,overcast clouds
2026-08-30 15:24:25.451565,Andhra Pradesh,Chittoor,29.63,53,1008,8.01,100,Clouds,overcast clouds
2026-08-30 15:24:26.527202,Andhra Pradesh,East Godavari,29.05,74,1005,4.63,100,Clouds,overcast clouds
