timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-22 15:34:06.510571,Telangana,Adilabad,25.91,90,1007,1.73,100,Rain,light rain
2026-09-22 15:34:07.549157,Telangana,Bhadradri Kothagudem,25.23,94,1006,1.49,100,Clouds,overcast clouds
2026-09-22 15:34:08.582212,Telangana,Hyderabad,25.69,86,1009,16.08,100,Rain,moderate rain
2026-09-22 15:34:09.619425,Telangana,Jagtial,25.88,88,1006,1.66,100,Rain,light rain
2026-09-22 15:34:10.655936,Telangana,Jayashankar Bhupalapally,25.1,92,1006,1.86,100,Clouds,overcast clouds
2026-09-22 15:34:11.697096,Telangana,Karimnagar,25.91,88,1006,2.21,100,Rain,light rain
2026-09-22 15:34:12.732359,Telangana,Khammam,26.33,85,1006,2.67,100,Clouds,overcast clouds
2026-09-22 15:34:13.770490,Telangana,Mahabubnagar,23.75,92,1008,0.69,100,Rain,heavy intensity rain
2026-09-22 15:34:14.806096,Telangana,Medak,24.77,88,1008,1.83,100,Rain,light rain
2026-09-22 15:34:15.842904,Telangana,Nalgonda,26.99,80,1006,2.91,100,Rain,light rain
2026-09-22 15:34:16.880156,Telangana,Nizamabad,25.24,89,1007,1.69,100,Clouds,overcast clouds
2026-09-22 15:34:17.917919,Telangana,Rangareddy,25.04,88,1009,3.09,100,Rain,moderate rain
2026-09-22 15:34:18.964622,Telangana,Sangareddy,25.03,86,1008,2.5,100,Clouds,overcast clouds
2026-09-22 15:34:19.999514,Telangana,Siddipet,24.58,89,1007,2.47,100,Rain,moderate rain
2026-09-22 15:34:21.039220,Telangana,Suryapet,26.36,87,1006,2.81,100,Clouds,overcast clouds
2026-09-22 15:34:22.090046,Telangana,Vikarabad,24.49,85,1008,1.05,100,Clouds,overcast clouds
2026-09-22 15:34:23.127796,Telangana,Warangal,25.54,91,1006,2.1,100,Clouds,overcast clouds
2026-09-22 15:34:24.174636,Telangana,Yadadri Bhuvanagiri,25.3,85,1008,3.04,100,Rain,light rain
2026-09-22 15:34:25.206793,Andhra Pradesh,Anantapur,28.88,55,1008,8.72,100,Clouds,overcast clouds
2026-09-22 15:34:26.256190,Andhra Pradesh,Anakapalli,24.97,97,1001,4.05,100,Rain,heavy intensity rain
2026-09-22 15:34:27.291552,Andhra Pradesh,Bapatla,27.61,82,1006,3.83,100,Rain,light rain
2026-09-22 15:34:28.327729,Andhra Pradesh,Chittoor,28.14,59,1008,2.09,99,Clouds,overcast clouds
2026-09-22 15:34:29.368294,Andhra Pradesh,East Godavari,28.05,89,1004,6.17,100,Rain,moderate rain
2026-09-22 15:34:30.406270,Andhra Pradesh,Eluru,26.29,86,1005,2.71,100,Clouds,overcast clouds
2026-09-22 15:34:31.443093,Andhra Pradesh,Guntur,27.0,84,1006,1.88,100,Rain,light rain
2026-09-22 15:34:32.477873,Andhra Pradesh,Kakinada,25.91,95,1004,3.74,100,Rain,heavy intensity rain
2026-09-22 15:34:33.522565,Andhra Pradesh,Krishna,26.65,85,1005,4.04,100,Clouds,overcast clouds
2026-09-22 15:34:34.570743,Andhra Pradesh,Kurnool,28.49,67,1007,4.59,100,Clouds,overcast clouds
2026-09-22 15:34:35.605426,Andhra Pradesh,Nandyal,29.49,63,1006,3.01,100,Clouds,overcast clouds
2026-09-22 15:34:36.643870,Andhra Pradesh,Nellore,31.96,55,1005,3.51,100,Clouds,overcast clouds
2026-09-22 15:34:37.686477,Andhra Pradesh,NTR,26.65,86,1006,2.03,100,Clouds,overcast clouds
2026-09-22 15:34:38.723386,Andhra Pradesh,Prakasam,30.1,68,1006,3.21,100,Clouds,overcast clouds
2026-09-22 15:34:39.759203,Andhra Pradesh,Srikakulam,25.62,92,1000,5.17,100,Clouds,overcast clouds
2026-09-22 15:34:40.793126,Andhra Pradesh,Sri Sathya Sai,27.93,58,1009,6.12,100,Clouds,overcast clouds
2026-09-22 15:34:41.846847,Andhra Pradesh,Tirupati,29.69,70,1007,2.06,100,Clouds,overcast clouds
2026-09-22 15:34:42.878399,Andhra Pradesh,Visakhapatnam,24.78,100,1001,4.12,100,Rain,very heavy rain
2026-09-22 15:34:43.913906,Andhra Pradesh,Vizianagaram,24.81,95,1001,3.27,100,Rain,moderate rain
2026-09-22 15:34:44.947764,Andhra Pradesh,West Godavari,26.18,87,1005,2.8,100,Clouds,overcast clouds
2026-09-22 15:34:45.990481,Andhra Pradesh,YSR Kadapa,29.61,59,1007,2.57,100,Clouds,overcast clouds
2026-09-22 15:34:47.044829,West Bengal,Alipurduar,27.01,89,1008,1.43,23,Clouds,few clouds
2026-09-22 15:34:48.087053,West Bengal,Bankura,26.59,89,1007,3.77,100,Clouds,overcast clouds
