timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-18 11:48:54.431110,Telangana,Adilabad,28.47,77,1006,3.51,93,Rain,moderate rain
2026-08-18 11:48:55.468065,Telangana,Bhadradri Kothagudem,28.39,79,1006,2.68,100,Rain,light rain
2026-08-18 11:48:56.498547,Telangana,Hyderabad,29.23,70,1008,3.09,100,Clouds,overcast clouds
2026-08-18 11:48:57.536697,Telangana,Jagtial,28.18,76,1006,2.57,99,Rain,light rain
2026-08-18 11:48:58.573849,Telangana,Jayashankar Bhupalapally,27.95,78,1005,2.16,100,Clouds,overcast clouds
2026-08-18 11:48:59.609465,Telangana,Karimnagar,28.15,75,1006,4.02,99,Rain,light rain
2026-08-18 11:49:00.651848,Telangana,Khammam,29.47,68,1005,3.45,100,Clouds,overcast clouds
2026-08-18 11:49:01.685560,Telangana,Mahabubnagar,27.62,65,1007,2.02,100,Clouds,overcast clouds
2026-08-18 11:49:02.720979,Telangana,Medak,27.6,76,1007,3.33,97,Rain,light rain
2026-08-18 11:49:03.756191,Telangana,Nalgonda,31.33,53,1006,5.19,100,Clouds,overcast clouds
2026-08-18 11:49:04.793604,Telangana,Nizamabad,28.42,74,1006,4.9,98,Rain,light rain
2026-08-18 11:49:05.828181,Telangana,Rangareddy,26.04,78,1008,3.09,100,Rain,light rain
2026-08-18 11:49:06.862709,Telangana,Sangareddy,27.71,72,1007,3.8,100,Clouds,overcast clouds
2026-08-18 11:49:07.897500,Telangana,Siddipet,26.69,77,1007,4.53,100,Rain,light rain
2026-08-18 11:49:08.939784,Telangana,Suryapet,31.25,55,1005,4.74,100,Clouds,overcast clouds
2026-08-18 11:49:09.981802,Telangana,Vikarabad,27.47,69,1008,4.18,100,Rain,light rain
2026-08-18 11:49:11.013510,Telangana,Warangal,28.18,74,1006,3.91,99,Rain,moderate rain
2026-08-18 11:49:12.049972,Telangana,Yadadri Bhuvanagiri,28.37,68,1007,4.86,100,Rain,light rain
2026-08-18 11:49:13.080333,Andhra Pradesh,Anantapur,32.16,41,1008,8.26,100,Clouds,overcast clouds
2026-08-18 11:49:14.120714,Andhra Pradesh,Anakapalli,31.97,54,1004,4.29,100,Clouds,overcast clouds
2026-08-18 11:49:15.160061,Andhra Pradesh,Bapatla,34.98,43,1004,6.82,100,Clouds,overcast clouds
2026-08-18 11:49:16.193314,Andhra Pradesh,Chittoor,32.56,42,1007,5.02,99,Clouds,overcast clouds
2026-08-18 11:49:17.223592,Andhra Pradesh,East Godavari,32.05,66,1005,4.63,100,Clouds,overcast clouds
2026-08-18 11:49:18.251271,Andhra Pradesh,Eluru,31.29,58,1005,3.16,100,Clouds,overcast clouds
2026-08-18 11:49:19.283013,Andhra Pradesh,Guntur,34.75,43,1004,4.58,100,Clouds,overcast clouds
2026-08-18 11:49:20.318466,Andhra Pradesh,Kakinada,32.3,53,1005,3.55,100,Clouds,overcast clouds
2026-08-18 11:49:21.351053,Andhra Pradesh,Krishna,32.58,51,1004,3.03,100,Clouds,overcast clouds
2026-08-18 11:49:22.382660,Andhra Pradesh,Kurnool,32.42,41,1007,5.69,100,Clouds,overcast clouds
2026-08-18 11:49:23.413204,Andhra Pradesh,Nandyal,33.66,37,1006,6.07,100,Clouds,overcast clouds
2026-08-18 11:49:24.440264,Andhra Pradesh,Nellore,35.66,36,1005,6.92,100,Clouds,overcast clouds
2026-08-18 11:49:25.478189,Andhra Pradesh,NTR,33.0,55,1004,1.54,100,Clouds,overcast clouds
2026-08-18 11:49:26.505062,Andhra Pradesh,Prakasam,35.83,35,1005,8.18,100,Clouds,overcast clouds
2026-08-18 11:49:27.543440,Andhra Pradesh,Srikakulam,29.22,67,1004,3.01,100,Clouds,overcast clouds
2026-08-18 11:49:28.583561,Andhra Pradesh,Sri Sathya Sai,31.1,41,1008,6.78,100,Clouds,overcast clouds
2026-08-18 11:49:29.615024,Andhra Pradesh,Tirupati,37.69,34,1006,2.06,99,Clouds,overcast clouds
2026-08-18 11:49:30.648497,Andhra Pradesh,Visakhapatnam,33.78,49,1004,4.12,100,Clouds,overcast clouds
2026-08-18 11:49:31.676027,Andhra Pradesh,Vizianagaram,29.96,60,1004,1.52,100,Clouds,overcast clouds
2026-08-18 11:49:32.704180,Andhra Pradesh,West Godavari,31.86,54,1005,1.72,100,Clouds,overcast clouds
2026-08-18 11:49:33.731280,Andhra Pradesh,YSR Kadapa,35.98,34,1006,5.14,100,Clouds,overcast clouds
2026-08-18 11:49:34.773537,West Bengal,Alipurduar,29.79,79,1002,2.02,77,Clouds,broken clouds
2026-08-18 11:49:35.813226,West Bengal,Bankura,26.05,89,1000,4.45,100,Rain,light rain
2026-08-18 11:49:36.859991,West Bengal,Birbhum,26.38,86,1000,4.18,92,Rain,light rain
2026-08-18 11:49:37.895262,West Bengal,Cooch Behar,30.58,76,1002,1.65,79,Rain,light rain
2026-08-18 11:49:38.933097,West Bengal,Darjeeling,20.62,86,1005,1.01,89,Rain,light rain
2026-08-18 11:49:39.972071,West Bengal,Dakshin Dinajpur,30.78,72,1001,4.66,86,Rain,light rain
2026-08-18 11:49:41.012748,West Bengal,Hooghly,29.99,77,1000,1.34,83,Rain,light rain
2026-08-18 11:49:42.042409,West Bengal,Howrah,30.01,84,1000,6.17,77,Rain,light rain
2026-08-18 11:49:43.083670,West Bengal,Jalpaiguri,29.38,77,1002,2.67,75,Clouds,broken clouds
2026-08-18 11:49:44.119732,West Bengal,Jhargram,26.64,88,1001,2.82,99,Clouds,overcast clouds
2026-08-18 11:49:45.160239,West Bengal,Kalimpong,27.01,87,1004,0.63,76,Rain,light rain
2026-08-18 11:49:46.195327,West Bengal,Kolkata,29.96,84,1000,6.17,76,Clouds,broken clouds
2026-08-18 11:49:47.232139,West Bengal,Malda,29.78,70,1000,4.46,93,Clouds,overcast clouds
2026-08-18 11:49:48.281017,West Bengal,Murshidabad,28.58,79,1000,3.58,90,Rain,light rain
2026-08-18 11:49:49.317968,West Bengal,Nadia,28.95,78,1000,4.6,79,Rain,light rain
2026-08-18 11:49:50.352243,West Bengal,North 24 Parganas,29.95,84,1000,6.17,82,Rain,light rain
2026-08-18 11:49:51.391085,West Bengal,Paschim Bardhaman,25.39,93,1000,4.29,100,Rain,light rain
2026-08-18 11:49:52.424086,West Bengal,Paschim Medinipur,27.06,86,1001,2.79,99,Rain,light rain
2026-08-18 11:49:53.460723,West Bengal,Purba Bardhaman,27.66,80,1000,4.4,70,Rain,light rain
2026-08-18 11:49:54.500425,West Bengal,Purba Medinipur,29.3,77,1000,3.63,86,Rain,light rain
2026-08-18 11:49:55.536753,West Bengal,Purulia,25.29,92,1000,4.05,100,Clouds,overcast clouds
