timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-20 13:01:57.913435,Telangana,Adilabad,40.16,19,1002,3.96,77,Clouds,broken clouds
2026-06-20 13:01:58.995957,Telangana,Bhadradri Kothagudem,34.42,40,1003,1.93,98,Clouds,overcast clouds
2026-06-20 13:02:00.066145,Telangana,Hyderabad,33.83,36,1004,4.46,94,Clouds,overcast clouds
2026-06-20 13:02:01.143485,Telangana,Jagtial,36.33,29,1003,3.88,100,Clouds,overcast clouds
2026-06-20 13:02:02.219443,Telangana,Jayashankar Bhupalapally,35.91,34,1003,3.38,90,Clouds,overcast clouds
2026-06-20 13:02:03.306511,Telangana,Karimnagar,35.86,32,1003,1.87,100,Clouds,overcast clouds
2026-06-20 13:02:04.387174,Telangana,Khammam,33.01,44,1003,2.45,100,Clouds,overcast clouds
2026-06-20 13:02:05.459755,Telangana,Mahabubnagar,34.11,37,1005,4.9,68,Clouds,broken clouds
2026-06-20 13:02:06.532388,Telangana,Medak,36.11,29,1004,7.84,91,Clouds,overcast clouds
2026-06-20 13:02:07.606086,Telangana,Nalgonda,34.29,41,1004,6.49,100,Clouds,overcast clouds
2026-06-20 13:02:08.680358,Telangana,Nizamabad,37.59,24,1003,2.35,95,Clouds,overcast clouds
2026-06-20 13:02:09.752524,Telangana,Rangareddy,32.37,41,1005,3.88,71,Clouds,broken clouds
2026-06-20 13:02:10.824813,Telangana,Sangareddy,36.45,28,1004,5.34,100,Clouds,overcast clouds
2026-06-20 13:02:11.899155,Telangana,Siddipet,33.92,33,1004,3.59,87,Clouds,overcast clouds
2026-06-20 13:02:12.980133,Telangana,Suryapet,34.13,42,1003,2.85,99,Clouds,overcast clouds
2026-06-20 13:02:14.051814,Telangana,Vikarabad,34.55,32,1004,4.14,67,Rain,moderate rain
2026-06-20 13:02:15.136388,Telangana,Warangal,35.94,30,1003,5.54,100,Clouds,overcast clouds
2026-06-20 13:02:16.221102,Telangana,Yadadri Bhuvanagiri,32.72,37,1004,2.41,100,Clouds,overcast clouds
2026-06-20 13:02:17.293500,Andhra Pradesh,Anantapur,31.19,43,1006,3.42,100,Clouds,overcast clouds
2026-06-20 13:02:18.366059,Andhra Pradesh,Anakapalli,29.43,70,1006,3.7,100,Clouds,overcast clouds
2026-06-20 13:02:19.432685,Andhra Pradesh,Bapatla,34.69,44,1003,2.48,100,Clouds,overcast clouds
2026-06-20 13:02:20.508982,Andhra Pradesh,Chittoor,31.68,44,1006,2.67,100,Clouds,overcast clouds
2026-06-20 13:02:21.589378,Andhra Pradesh,East Godavari,34.95,42,1003,1.51,82,Clouds,broken clouds
2026-06-20 13:02:22.662934,Andhra Pradesh,Eluru,36.09,35,1003,2.08,78,Clouds,broken clouds
2026-06-20 13:02:23.737514,Andhra Pradesh,Guntur,35.95,38,1003,2.73,100,Clouds,overcast clouds
2026-06-20 13:02:24.813396,Andhra Pradesh,Kakinada,36.19,39,1003,1.47,90,Clouds,overcast clouds
2026-06-20 13:02:25.894356,Andhra Pradesh,Krishna,34.51,48,1003,2.46,100,Clouds,overcast clouds
2026-06-20 13:02:26.966037,Andhra Pradesh,Kurnool,34.18,39,1005,2.97,100,Clouds,overcast clouds
2026-06-20 13:02:28.042140,Andhra Pradesh,Nandyal,34.43,41,1005,1.56,100,Clouds,overcast clouds
2026-06-20 13:02:29.116674,Andhra Pradesh,Nellore,36.15,37,1004,1.43,99,Clouds,overcast clouds
2026-06-20 13:02:30.194174,Andhra Pradesh,NTR,36.38,34,1003,1.27,100,Clouds,overcast clouds
2026-06-20 13:02:31.271228,Andhra Pradesh,Prakasam,35.2,40,1004,2.68,100,Clouds,overcast clouds
2026-06-20 13:02:32.347256,Andhra Pradesh,Srikakulam,26.23,80,1006,3.52,100,Clouds,overcast clouds
2026-06-20 13:02:33.420991,Andhra Pradesh,Sri Sathya Sai,29.82,42,1007,3.0,100,Clouds,overcast clouds
2026-06-20 13:02:34.496647,Andhra Pradesh,Tirupati,32.93,43,1006,2.6,100,Clouds,overcast clouds
2026-06-20 13:02:35.576768,Andhra Pradesh,Visakhapatnam,29.43,72,1006,3.51,100,Clouds,overcast clouds
2026-06-20 13:02:36.654274,Andhra Pradesh,Vizianagaram,27.19,86,1005,2.85,100,Clouds,overcast clouds
2026-06-20 13:02:37.736999,Andhra Pradesh,West Godavari,33.15,50,1004,3.6,61,Clouds,broken clouds
2026-06-20 13:02:38.811967,Andhra Pradesh,YSR Kadapa,33.12,43,1006,2.84,100,Clouds,overcast clouds
2026-06-20 13:02:39.900164,West Bengal,Alipurduar,28.19,83,1001,1.12,21,Clouds,few clouds
2026-06-20 13:02:40.980265,West Bengal,Bankura,37.39,34,1000,3.7,12,Rain,light rain
2026-06-20 13:02:42.055848,West Bengal,Birbhum,36.43,40,1000,3.13,100,Clouds,overcast clouds
2026-06-20 13:02:43.145106,West Bengal,Cooch Behar,28.45,82,1002,1.9,78,Clouds,broken clouds
2026-06-20 13:02:44.222348,West Bengal,Darjeeling,18.93,95,1006,0.79,20,Clouds,few clouds
2026-06-20 13:02:45.299653,West Bengal,Dakshin Dinajpur,33.43,56,1000,3.97,75,Clouds,broken clouds
2026-06-20 13:02:46.372932,West Bengal,Hooghly,31.66,67,1001,0.89,46,Clouds,scattered clouds
2026-06-20 13:02:47.452369,West Bengal,Howrah,33.15,57,1002,7.39,94,Clouds,overcast clouds
2026-06-20 13:02:48.528018,West Bengal,Jalpaiguri,28.13,83,1001,3.27,14,Rain,light rain
2026-06-20 13:02:49.613002,West Bengal,Jhargram,34.17,53,1001,7.99,98,Clouds,overcast clouds
2026-06-20 13:02:50.697340,West Bengal,Kalimpong,25.39,93,1004,0.28,32,Clouds,scattered clouds
2026-06-20 13:02:51.779826,West Bengal,Kolkata,32.9,58,1002,7.28,94,Clouds,overcast clouds
2026-06-20 13:02:52.858946,West Bengal,Malda,34.81,48,999,6.24,100,Clouds,overcast clouds
2026-06-20 13:02:53.935095,West Bengal,Murshidabad,34.8,50,1000,6.02,85,Clouds,overcast clouds
2026-06-20 13:02:55.020708,West Bengal,Nadia,33.03,55,1001,6.73,23,Clouds,few clouds
2026-06-20 13:02:56.096726,West Bengal,North 24 Parganas,31.69,58,1002,7.38,50,Clouds,scattered clouds
2026-06-20 13:02:57.174384,West Bengal,Paschim Bardhaman,38.38,31,1000,2.73,100,Rain,heavy intensity rain
2026-06-20 13:02:58.253965,West Bengal,Paschim Medinipur,33.65,56,1001,8.42,100,Clouds,overcast clouds
2026-06-20 13:02:59.332437,West Bengal,Purba Bardhaman,33.85,54,1000,8.11,36,Clouds,scattered clouds
2026-06-20 13:03:00.415931,West Bengal,Purba Medinipur,31.53,67,1002,7.57,100,Clouds,overcast clouds
2026-06-20 13:03:01.497268,West Bengal,Purulia,35.7,34,1000,1.55,100,Rain,heavy intensity rain
2026-06-20 13:03:02.587150,West Bengal,South 24 Parganas,31.17,68,1002,6.91,87,Clouds,overcast clouds
2026-06-20 13:03:03.659740,Delhi,Central Delhi,41.0,17,999,5.67,9,Clear,clear sky
2026-06-20 13:03:04.742515,Delhi,East Delhi,41.12,17,999,5.67,9,Clear,clear sky
2026-06-20 13:03:05.813878,Delhi,New Delhi,40.96,17,999,5.73,12,Clouds,few clouds
2026-06-20 13:03:06.888496,Delhi,North Delhi,40.75,18,999,5.8,21,Clouds,few clouds
2026-06-20 13:03:07.976364,Delhi,North East Delhi,41.07,18,999,5.54,0,Clear,clear sky
2026-06-20 13:03:09.065923,Delhi,North West Delhi,40.65,18,999,5.9,25,Clouds,scattered clouds
2026-06-20 13:03:10.142789,Delhi,Shahdara,41.09,18,999,5.58,4,Clear,clear sky
2026-06-20 13:03:11.221801,Delhi,South Delhi,40.85,17,999,5.84,15,Clouds,few clouds
2026-06-20 13:03:12.298407,Delhi,South East Delhi,40.85,17,999,5.84,15,Clouds,few clouds
2026-06-20 13:03:13.374492,Delhi,South West Delhi,40.66,18,999,5.69,9,Clear,clear sky
2026-06-20 13:03:14.451826,Delhi,West Delhi,40.73,18,999,5.75,19,Clouds,few clouds
2026-06-20 13:03:15.530712,Jammu and Kashmir,Anantnag,26.68,41,1004,1.46,72,Clouds,broken clouds
2026-06-20 13:03:16.611960,Jammu and Kashmir,Bandipora,24.88,47,1008,1.4,0,Clear,clear sky
2026-06-20 13:03:17.703730,Jammu and Kashmir,Baramulla,24.1,52,1007,1.56,29,Clouds,scattered clouds
2026-06-20 13:03:18.779449,Jammu and Kashmir,Budgam,22.35,52,1007,3.48,91,Clouds,overcast clouds
2026-06-20 13:03:19.862624,Jammu and Kashmir,Doda,24.07,69,1010,0.77,98,Clouds,overcast clouds
2026-06-20 13:03:20.936952,Jammu and Kashmir,Ganderbal,24.8,49,1006,2.48,7,Clear,clear sky
2026-06-20 13:03:22.018751,Jammu and Kashmir,Jammu,39.5,19,999,4.3,0,Clear,clear sky
2026-06-20 13:03:23.099101,Jammu and Kashmir,Kathua,39.46,17,999,4.02,100,Clouds,overcast clouds
2026-06-20 13:03:24.180934,Jammu and Kashmir,Kishtwar,22.58,59,1009,2.18,99,Clouds,overcast clouds
2026-06-20 13:03:25.263233,Jammu and Kashmir,Kulgam,23.39,54,1007,1.56,66,Clouds,broken clouds
2026-06-20 13:03:26.346417,Jammu and Kashmir,Kupwara,19.93,62,1009,3.15,46,Clouds,scattered clouds
2026-06-20 13:03:27.432122,Jammu and Kashmir,Poonch,30.43,38,1005,1.93,49,Clouds,scattered clouds
2026-06-20 13:03:28.511821,Jammu and Kashmir,Pulwama,25.47,41,1004,2.85,73,Clouds,broken clouds
2026-06-20 13:03:29.593082,Jammu and Kashmir,Rajouri,30.93,34,1004,2.08,58,Clouds,broken clouds
2026-06-20 13:03:30.676553,Jammu and Kashmir,Ramban,27.46,48,1007,2.08,91,Clouds,overcast clouds
2026-06-20 13:03:31.753514,Jammu and Kashmir,Reasi,36.52,23,1001,2.26,5,Clear,clear sky
2026-06-20 13:03:32.831377,Jammu and Kashmir,Samba,39.04,19,999,3.98,0,Clear,clear sky
2026-06-20 13:03:33.913629,Jammu and Kashmir,Shopian,22.06,52,1008,1.4,22,Clouds,few clouds
2026-06-20 13:03:34.989086,Jammu and Kashmir,Srinagar,23.85,48,1005,3.67,62,Clouds,broken clouds
2026-06-20 13:03:36.068633,Jammu and Kashmir,Udhampur,34.75,21,1002,1.59,2,Clear,clear sky
2026-06-20 13:03:37.160718,Punjab,Amritsar,40.13,19,999,2.6,0,Clear,clear sky
2026-06-20 13:03:38.250827,Punjab,Barnala,40.64,19,999,3.34,46,Clouds,scattered clouds
2026-06-20 13:03:39.324233,Punjab,Bathinda,35.92,33,1000,9.55,35,Clouds,scattered clouds
2026-06-20 13:03:40.406942,Punjab,Faridkot,41.33,18,998,4.55,33,Clouds,scattered clouds
2026-06-20 13:03:41.484537,Punjab,Fatehgarh Sahib,40.4,18,998,4.89,3,Clear,clear sky
2026-06-20 13:03:42.557476,Punjab,Fazilka,40.33,22,999,3.94,63,Clouds,broken clouds
2026-06-20 13:03:43.642037,Punjab,Ferozepur,40.9,19,998,4.53,12,Clouds,few clouds
2026-06-20 13:03:44.716865,Punjab,Gurdaspur,39.77,19,999,3.33,96,Clouds,overcast clouds
2026-06-20 13:03:45.797921,Punjab,Hoshiarpur,39.28,19,999,3.15,82,Clouds,broken clouds
2026-06-20 13:03:46.886371,Punjab,Jalandhar,40.37,18,998,4.52,12,Clouds,few clouds
2026-06-20 13:03:47.966160,Punjab,Kapurthala,40.58,18,998,4.96,10,Clear,clear sky
2026-06-20 13:03:49.046370,Punjab,Ludhiana,39.21,21,999,6.32,19,Clouds,few clouds
2026-06-20 13:03:50.132901,Punjab,Malerkotla,37.54,25,999,3.64,91,Clouds,overcast clouds
2026-06-20 13:03:51.216184,Punjab,Mansa,40.27,20,999,3.32,7,Clear,clear sky
2026-06-20 13:03:52.293989,Punjab,Moga,40.71,19,998,3.25,47,Clouds,scattered clouds
2026-06-20 13:03:53.375056,Punjab,Muktsar,40.47,21,999,3.21,44,Clouds,scattered clouds
2026-06-20 13:03:54.464114,Punjab,Pathankot,39.27,17,999,4.06,100,Clouds,overcast clouds
2026-06-20 13:03:55.543034,Punjab,Patiala,40.58,18,998,6.17,0,Clear,clear sky
2026-06-20 13:03:56.619590,Punjab,Rupnagar,40.29,18,998,4.58,15,Clouds,few clouds
2026-06-20 13:03:57.693098,Punjab,Sangrur,38.45,23,999,2.11,87,Clouds,overcast clouds
2026-06-20 13:03:58.770079,Punjab,SAS Nagar,40.05,18,998,5.73,8,Clear,clear sky
2026-06-20 13:03:59.837779,Punjab,Sri Muktsar Sahib,40.47,21,999,3.21,44,Clouds,scattered clouds
2026-06-20 13:04:00.933920,Punjab,Tarn Taran,40.36,19,998,3.94,12,Clouds,few clouds
2026-06-20 13:04:02.010677,Haryana,Ambala,40.38,17,998,4.81,2,Clear,clear sky
2026-06-20 13:04:03.100690,Haryana,Bhiwani,40.33,19,999,4.58,5,Clear,clear sky
2026-06-20 13:04:04.182131,Haryana,Charkhi Dadri,39.74,20,1000,4.71,0,Clear,clear sky
2026-06-20 13:04:05.258641,Haryana,Faridabad,40.83,18,999,5.88,20,Clouds,few clouds
2026-06-20 13:04:06.334463,Haryana,Fatehabad,39.87,22,999,4.07,29,Clouds,scattered clouds
2026-06-20 13:04:07.411983,Haryana,Gurugram,40.49,18,999,5.77,2,Clear,clear sky
2026-06-20 13:04:08.487854,Haryana,Hisar,40.53,19,999,5.0,5,Clear,clear sky
2026-06-20 13:04:09.561492,Haryana,Jhajjar,39.92,19,999,5.74,0,Clear,clear sky
2026-06-20 13:04:10.640052,Haryana,Jind,40.25,19,999,5.69,29,Clouds,scattered clouds
2026-06-20 13:04:11.731608,Haryana,Kaithal,40.39,19,999,5.6,32,Clouds,scattered clouds
2026-06-20 13:04:12.808534,Haryana,Karnal,40.44,17,998,4.59,0,Clear,clear sky
2026-06-20 13:04:13.891540,Haryana,Kurukshetra,40.48,17,998,5.06,1,Clear,clear sky
2026-06-20 13:04:14.976436,Haryana,Mahendragarh,36.72,30,1000,9.12,0,Clear,clear sky
2026-06-20 13:04:16.052011,Haryana,Nuh,40.28,20,999,5.98,52,Clouds,broken clouds
2026-06-20 13:04:17.129103,Haryana,Palwal,40.62,19,999,5.93,11,Clouds,few clouds
2026-06-20 13:04:18.211413,Haryana,Panchkula,39.51,19,999,5.46,7,Clear,clear sky
2026-06-20 13:04:19.290448,Haryana,Panipat,40.58,18,998,4.74,18,Clouds,few clouds
2026-06-20 13:04:20.367806,Haryana,Rewari,39.76,21,1000,5.29,24,Clouds,few clouds
2026-06-20 13:04:21.451464,Haryana,Rohtak,39.95,21,999,6.77,0,Clear,clear sky
2026-06-20 13:04:22.524687,Haryana,Sirsa,36.8,30,1000,7.46,95,Clouds,overcast clouds
2026-06-20 13:04:23.608711,Haryana,Sonipat,40.5,19,999,6.08,1,Clear,clear sky
2026-06-20 13:04:24.684337,Haryana,Yamunanagar,40.15,17,998,5.61,0,Clear,clear sky
2026-06-20 13:04:25.762145,Uttar Pradesh,Agra,41.02,19,999,4.77,3,Clear,clear sky
2026-06-20 13:04:26.838612,Uttar Pradesh,Aligarh,40.78,19,999,3.89,0,Clear,clear sky
2026-06-20 13:04:27.917587,Uttar Pradesh,Ambedkar Nagar,42.94,17,997,6.02,31,Rain,moderate rain
2026-06-20 13:04:28.993524,Uttar Pradesh,Amethi,41.97,18,997,5.59,75,Clouds,broken clouds
2026-06-20 13:04:30.078876,Uttar Pradesh,Amroha,40.77,17,998,5.62,1,Clear,clear sky
2026-06-20 13:04:31.157679,Uttar Pradesh,Auraiya,41.51,19,998,4.23,40,Clouds,scattered clouds
2026-06-20 13:04:32.236422,Uttar Pradesh,Ayodhya,42.22,17,997,7.02,0,Clear,clear sky
2026-06-20 13:04:33.315348,Uttar Pradesh,Azamgarh,43.16,17,996,5.17,61,Clouds,broken clouds
2026-06-20 13:04:34.398750,Uttar Pradesh,Baghpat,40.68,19,999,5.85,0,Clear,clear sky
2026-06-20 13:04:35.477108,Uttar Pradesh,Bahraich,41.88,17,997,5.26,0,Clear,clear sky
2026-06-20 13:04:36.543422,Uttar Pradesh,Ballia,42.94,18,996,4.4,63,Clouds,broken clouds
2026-06-20 13:04:37.619502,Uttar Pradesh,Balrampur,42.03,17,997,6.47,4,Clear,clear sky
2026-06-20 13:04:38.699623,Uttar Pradesh,Banda,40.63,21,999,7.41,19,Clouds,few clouds
