timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-25 11:52:04.515555,Telangana,Adilabad,27.01,84,1004,3.06,100,Clouds,overcast clouds
2026-08-25 11:52:05.647850,Telangana,Bhadradri Kothagudem,29.76,81,1005,2.78,78,Rain,light rain
2026-08-25 11:52:06.777930,Telangana,Hyderabad,30.56,62,1007,27.84,86,Rain,light rain
2026-08-25 11:52:07.933807,Telangana,Jagtial,28.45,82,1005,3.7,97,Rain,light rain
2026-08-25 11:52:09.081127,Telangana,Jayashankar Bhupalapally,27.5,87,1005,2.28,88,Rain,light rain
2026-08-25 11:52:10.185286,Telangana,Karimnagar,29.27,79,1005,3.65,89,Rain,light rain
2026-08-25 11:52:11.325413,Telangana,Khammam,31.37,67,1005,2.96,55,Rain,light rain
2026-08-25 11:52:12.431289,Telangana,Mahabubnagar,29.84,64,1006,2.59,99,Clouds,overcast clouds
2026-08-25 11:52:13.565402,Telangana,Medak,30.18,74,1006,4.02,99,Rain,light rain
2026-08-25 11:52:14.690991,Telangana,Nalgonda,31.71,63,1005,3.82,95,Clouds,overcast clouds
2026-08-25 11:52:15.835902,Telangana,Nizamabad,27.89,79,1005,3.01,100,Rain,light rain
2026-08-25 11:52:16.970835,Telangana,Rangareddy,29.04,65,1007,6.17,83,Rain,light rain
2026-08-25 11:52:18.072487,Telangana,Sangareddy,30.95,66,1006,4.71,85,Rain,light rain
2026-08-25 11:52:19.214907,Telangana,Siddipet,29.66,75,1006,4.28,73,Rain,light rain
2026-08-25 11:52:20.314644,Telangana,Suryapet,30.69,73,1005,1.56,96,Rain,light rain
2026-08-25 11:52:21.443966,Telangana,Vikarabad,29.91,66,1007,4.47,96,Clouds,overcast clouds
2026-08-25 11:52:22.573313,Telangana,Warangal,29.62,76,1005,2.89,80,Rain,light rain
2026-08-25 11:52:23.717973,Telangana,Yadadri Bhuvanagiri,31.34,63,1006,5.73,84,Rain,light rain
2026-08-25 11:52:24.856553,Andhra Pradesh,Anantapur,31.18,45,1006,9.16,94,Clouds,overcast clouds
2026-08-25 11:52:25.996069,Andhra Pradesh,Anakapalli,31.97,58,1002,5.03,63,Clouds,broken clouds
2026-08-25 11:52:27.093119,Andhra Pradesh,Bapatla,33.48,59,1004,3.99,94,Clouds,overcast clouds
2026-08-25 11:52:28.222904,Andhra Pradesh,Chittoor,29.36,48,1006,6.76,100,Clouds,overcast clouds
2026-08-25 11:52:29.350906,Andhra Pradesh,East Godavari,32.05,70,1004,5.14,90,Rain,moderate rain
2026-08-25 11:52:30.487776,Andhra Pradesh,Eluru,33.47,59,1004,3.6,89,Clouds,overcast clouds
2026-08-25 11:52:31.630421,Andhra Pradesh,Guntur,33.49,58,1004,2.94,91,Clouds,overcast clouds
2026-08-25 11:52:32.782094,Andhra Pradesh,Kakinada,31.23,61,1004,5.03,100,Clouds,overcast clouds
2026-08-25 11:52:33.923309,Andhra Pradesh,Krishna,32.93,63,1004,3.48,98,Clouds,overcast clouds
2026-08-25 11:52:35.022220,Andhra Pradesh,Kurnool,32.33,44,1005,6.7,99,Clouds,overcast clouds
2026-08-25 11:52:36.153596,Andhra Pradesh,Nandyal,31.74,45,1005,4.79,99,Clouds,overcast clouds
2026-08-25 11:52:37.279861,Andhra Pradesh,Nellore,32.69,39,1005,7.74,98,Clouds,overcast clouds
2026-08-25 11:52:38.419802,Andhra Pradesh,NTR,33.0,49,1004,5.14,85,Clouds,overcast clouds
2026-08-25 11:52:39.526982,Andhra Pradesh,Prakasam,34.37,43,1004,5.83,89,Clouds,overcast clouds
2026-08-25 11:52:40.672663,Andhra Pradesh,Srikakulam,30.94,71,1002,2.87,99,Rain,light rain
2026-08-25 11:52:41.829676,Andhra Pradesh,Sri Sathya Sai,29.71,49,1007,6.27,100,Clouds,overcast clouds
2026-08-25 11:52:42.924527,Andhra Pradesh,Tirupati,35.69,46,1006,6.17,99,Clouds,overcast clouds
2026-08-25 11:52:44.050451,Andhra Pradesh,Visakhapatnam,31.78,70,1002,4.12,67,Clouds,broken clouds
2026-08-25 11:52:45.182792,Andhra Pradesh,Vizianagaram,32.02,60,1002,3.73,94,Clouds,overcast clouds
2026-08-25 11:52:46.286629,Andhra Pradesh,West Godavari,32.52,58,1004,3.93,100,Clouds,overcast clouds
2026-08-25 11:52:47.428538,Andhra Pradesh,YSR Kadapa,32.98,49,1006,4.12,99,Clouds,overcast clouds
2026-08-25 11:52:48.582935,West Bengal,Alipurduar,29.36,82,1003,1.44,99,Rain,moderate rain
2026-08-25 11:52:49.726660,West Bengal,Bankura,29.5,84,1000,3.91,88,Clouds,overcast clouds
2026-08-25 11:52:50.863584,West Bengal,Birbhum,29.79,82,1000,4.68,73,Rain,moderate rain
2026-08-25 11:52:51.991313,West Bengal,Cooch Behar,29.62,80,1003,1.74,97,Rain,light rain
2026-08-25 11:52:53.114242,West Bengal,Darjeeling,20.91,93,1006,0.71,100,Clouds,overcast clouds
2026-08-25 11:52:54.217834,West Bengal,Dakshin Dinajpur,30.63,72,1002,5.13,100,Rain,light rain
2026-08-25 11:52:55.362217,West Bengal,Hooghly,30.55,81,1001,5.71,83,Rain,light rain
2026-08-25 11:52:56.504712,West Bengal,Howrah,31.01,79,1001,4.63,94,Clouds,overcast clouds
2026-08-25 11:52:57.647429,West Bengal,Jalpaiguri,30.04,81,1003,2.8,96,Rain,moderate rain
2026-08-25 11:52:58.784564,West Bengal,Jhargram,29.8,79,1000,4.37,98,Rain,light rain
2026-08-25 11:52:59.905868,West Bengal,Kalimpong,27.77,92,1005,1.01,100,Rain,light rain
2026-08-25 11:53:01.040550,West Bengal,Kolkata,30.96,79,1001,4.63,92,Clouds,overcast clouds
2026-08-25 11:53:02.143339,West Bengal,Malda,30.91,70,1001,5.52,99,Clouds,overcast clouds
2026-08-25 11:53:03.286023,West Bengal,Murshidabad,29.93,79,1001,5.62,76,Clouds,broken clouds
2026-08-25 11:53:04.426168,West Bengal,Nadia,29.31,82,1001,5.46,81,Rain,light rain
2026-08-25 11:53:05.566611,West Bengal,North 24 Parganas,30.95,79,1001,4.63,83,Clouds,broken clouds
