timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-08 12:58:09.924554,Telangana,Adilabad,28.35,77,1000,7.57,99,Clouds,overcast clouds
2026-07-08 12:58:11.001046,Telangana,Bhadradri Kothagudem,31.09,59,1002,3.52,100,Clouds,overcast clouds
2026-07-08 12:58:12.074313,Telangana,Hyderabad,28.58,63,1003,6.76,100,Clouds,overcast clouds
2026-07-08 12:58:13.161557,Telangana,Jagtial,29.65,63,1001,7.26,100,Clouds,overcast clouds
2026-07-08 12:58:14.254729,Telangana,Jayashankar Bhupalapally,30.71,58,1001,5.05,100,Clouds,overcast clouds
2026-07-08 12:58:15.335887,Telangana,Karimnagar,29.49,63,1001,5.9,100,Clouds,overcast clouds
2026-07-08 12:58:16.411673,Telangana,Khammam,32.12,52,1002,4.49,100,Clouds,overcast clouds
2026-07-08 12:58:17.488128,Telangana,Mahabubnagar,27.72,65,1004,5.53,100,Clouds,overcast clouds
2026-07-08 12:58:18.574012,Telangana,Medak,28.15,66,1003,6.2,100,Clouds,overcast clouds
2026-07-08 12:58:19.647718,Telangana,Nalgonda,32.02,52,1002,6.24,100,Clouds,overcast clouds
2026-07-08 12:58:20.720937,Telangana,Nizamabad,27.35,69,1002,6.66,100,Clouds,overcast clouds
2026-07-08 12:58:21.799772,Telangana,Rangareddy,27.05,68,1004,6.56,100,Clouds,overcast clouds
2026-07-08 12:58:22.876382,Telangana,Sangareddy,27.9,67,1003,6.19,100,Clouds,overcast clouds
2026-07-08 12:58:23.951308,Telangana,Siddipet,28.69,62,1002,6.8,100,Clouds,overcast clouds
2026-07-08 12:58:25.025067,Telangana,Suryapet,31.71,53,1002,6.15,100,Clouds,overcast clouds
2026-07-08 12:58:26.102231,Telangana,Vikarabad,26.76,70,1003,5.74,100,Clouds,overcast clouds
2026-07-08 12:58:27.184618,Telangana,Warangal,30.06,59,1002,6.46,100,Clouds,overcast clouds
2026-07-08 12:58:28.262146,Telangana,Yadadri Bhuvanagiri,29.6,57,1002,7.35,100,Clouds,overcast clouds
2026-07-08 12:58:29.339190,Andhra Pradesh,Anantapur,30.71,53,1005,11.11,55,Clouds,broken clouds
2026-07-08 12:58:30.426728,Andhra Pradesh,Anakapalli,29.87,71,1002,4.47,100,Clouds,overcast clouds
2026-07-08 12:58:31.503521,Andhra Pradesh,Bapatla,31.41,64,1002,6.17,100,Clouds,overcast clouds
2026-07-08 12:58:32.580563,Andhra Pradesh,Chittoor,32.21,42,1005,6.52,100,Clouds,overcast clouds
2026-07-08 12:58:33.660356,Andhra Pradesh,East Godavari,30.16,66,1002,4.17,100,Clouds,overcast clouds
2026-07-08 12:58:34.739670,Andhra Pradesh,Eluru,34.34,45,1001,2.51,100,Clouds,overcast clouds
2026-07-08 12:58:35.845790,Andhra Pradesh,Guntur,35.36,43,1001,3.77,100,Clouds,overcast clouds
2026-07-08 12:58:36.919320,Andhra Pradesh,Kakinada,31.29,60,1002,2.5,100,Clouds,overcast clouds
2026-07-08 12:58:37.997813,Andhra Pradesh,Krishna,31.95,61,1002,6.48,100,Clouds,overcast clouds
2026-07-08 12:58:39.072330,Andhra Pradesh,Kurnool,32.42,46,1003,9.57,100,Clouds,overcast clouds
2026-07-08 12:58:40.147950,Andhra Pradesh,Nandyal,33.44,43,1003,8.15,91,Clouds,overcast clouds
2026-07-08 12:58:41.231802,Andhra Pradesh,Nellore,36.14,36,1002,10.12,100,Clouds,overcast clouds
2026-07-08 12:58:42.309996,Andhra Pradesh,NTR,34.19,46,1002,2.99,100,Clouds,overcast clouds
2026-07-08 12:58:43.389147,Andhra Pradesh,Prakasam,36.19,39,1002,6.78,99,Clouds,overcast clouds
2026-07-08 12:58:44.473342,Andhra Pradesh,Srikakulam,28.82,79,1001,9.02,100,Clouds,overcast clouds
2026-07-08 12:58:45.548419,Andhra Pradesh,Sri Sathya Sai,29.72,56,1006,9.67,98,Clouds,overcast clouds
2026-07-08 12:58:46.625716,Andhra Pradesh,Tirupati,34.09,39,1004,5.67,100,Clouds,overcast clouds
2026-07-08 12:58:47.700382,Andhra Pradesh,Visakhapatnam,29.83,73,1002,5.66,100,Clouds,overcast clouds
2026-07-08 12:58:48.782404,Andhra Pradesh,Vizianagaram,31.92,56,1001,7.68,100,Clouds,overcast clouds
2026-07-08 12:58:49.868205,Andhra Pradesh,West Godavari,30.06,69,1002,4.19,100,Clouds,overcast clouds
2026-07-08 12:58:50.942786,Andhra Pradesh,YSR Kadapa,33.77,43,1004,8.81,98,Clouds,overcast clouds
2026-07-08 12:58:52.029350,West Bengal,Alipurduar,27.41,90,1000,1.78,100,Clouds,overcast clouds
2026-07-08 12:58:53.105665,West Bengal,Bankura,33.07,57,999,4.04,100,Clouds,overcast clouds
2026-07-08 12:58:54.184159,West Bengal,Birbhum,33.6,50,999,4.49,100,Clouds,overcast clouds
2026-07-08 12:58:55.266001,West Bengal,Cooch Behar,27.94,87,1000,1.33,100,Clouds,overcast clouds
2026-07-08 12:58:56.342939,West Bengal,Darjeeling,20.09,99,1003,1.05,98,Clouds,overcast clouds
2026-07-08 12:58:57.418508,West Bengal,Dakshin Dinajpur,29.7,78,1000,3.91,100,Clouds,overcast clouds
2026-07-08 12:58:58.495674,West Bengal,Hooghly,29.99,80,1000,0.45,100,Clouds,overcast clouds
2026-07-08 12:58:59.581389,West Bengal,Howrah,30.29,72,1000,6.64,100,Clouds,overcast clouds
2026-07-08 12:59:00.664212,West Bengal,Jalpaiguri,27.62,87,1000,2.1,96,Clouds,overcast clouds
2026-07-08 12:59:01.743908,West Bengal,Jhargram,31.89,64,999,2.58,100,Clouds,overcast clouds
2026-07-08 12:59:02.822198,West Bengal,Kalimpong,25.91,98,1002,1.23,83,Clouds,broken clouds
2026-07-08 12:59:03.890628,West Bengal,Kolkata,30.01,74,1000,6.87,100,Clouds,overcast clouds
2026-07-08 12:59:04.968273,West Bengal,Malda,32.59,61,999,2.33,78,Rain,heavy intensity rain
2026-07-08 12:59:06.049623,West Bengal,Murshidabad,31.42,64,999,3.34,100,Rain,heavy intensity rain
2026-07-08 12:59:07.122810,West Bengal,Nadia,30.24,74,1000,6.16,100,Clouds,overcast clouds
2026-07-08 12:59:08.199973,West Bengal,North 24 Parganas,30.02,77,1000,6.72,100,Clouds,overcast clouds
2026-07-08 12:59:09.278733,West Bengal,Paschim Bardhaman,32.95,54,999,4.66,92,Clouds,overcast clouds
2026-07-08 12:59:10.353889,West Bengal,Paschim Medinipur,32.15,63,1000,2.9,100,Clouds,overcast clouds
2026-07-08 12:59:11.433796,West Bengal,Purba Bardhaman,32.23,62,999,3.93,100,Clouds,overcast clouds
2026-07-08 12:59:12.518734,West Bengal,Purba Medinipur,29.46,77,1000,6.74,100,Clouds,overcast clouds
2026-07-08 12:59:13.601397,West Bengal,Purulia,31.46,61,999,4.0,99,Clouds,overcast clouds
2026-07-08 12:59:14.682650,West Bengal,South 24 Parganas,28.52,82,1001,7.42,100,Clouds,overcast clouds
2026-07-08 12:59:15.761819,Delhi,Central Delhi,30.59,66,996,1.17,100,Rain,heavy intensity rain
2026-07-08 12:59:16.839955,Delhi,East Delhi,30.72,66,996,0.49,100,Rain,heavy intensity rain
2026-07-08 12:59:17.918259,Delhi,New Delhi,30.48,67,996,0.97,100,Rain,moderate rain
2026-07-08 12:59:18.989704,Delhi,North Delhi,29.6,72,996,3.65,100,Rain,light rain
2026-07-08 12:59:20.070013,Delhi,North East Delhi,30.68,66,996,2.79,100,Rain,moderate rain
2026-07-08 12:59:21.148027,Delhi,North West Delhi,29.16,75,996,4.07,100,Rain,light rain
2026-07-08 12:59:22.228335,Delhi,Shahdara,30.78,66,996,1.54,100,Rain,moderate rain
2026-07-08 12:59:23.309588,Delhi,South Delhi,29.99,70,996,1.43,100,Rain,moderate rain
2026-07-08 12:59:24.386492,Delhi,South East Delhi,29.99,70,996,1.43,100,Rain,heavy intensity rain
2026-07-08 12:59:25.465199,Delhi,South West Delhi,29.85,71,996,3.07,100,Rain,light rain
2026-07-08 12:59:26.545049,Delhi,West Delhi,29.76,71,996,3.39,100,Rain,light rain
2026-07-08 12:59:27.626158,Jammu and Kashmir,Anantnag,22.59,55,1002,3.56,80,Rain,light rain
2026-07-08 12:59:28.713141,Jammu and Kashmir,Bandipora,25.1,47,1002,2.43,39,Clouds,scattered clouds
2026-07-08 12:59:29.795035,Jammu and Kashmir,Baramulla,23.6,60,1002,5.0,12,Clouds,few clouds
2026-07-08 12:59:30.883513,Jammu and Kashmir,Budgam,27.52,35,999,3.68,83,Clouds,broken clouds
2026-07-08 12:59:31.967986,Jammu and Kashmir,Doda,27.92,66,1002,2.47,21,Clouds,few clouds
2026-07-08 12:59:33.045721,Jammu and Kashmir,Ganderbal,27.72,35,1001,2.71,100,Clouds,overcast clouds
2026-07-08 12:59:34.128087,Jammu and Kashmir,Jammu,37.36,46,994,8.6,0,Clear,clear sky
2026-07-08 12:59:35.215755,Jammu and Kashmir,Kathua,32.55,54,995,6.01,0,Clear,clear sky
2026-07-08 12:59:36.292706,Jammu and Kashmir,Kishtwar,26.75,57,1001,2.69,78,Clouds,broken clouds
2026-07-08 12:59:37.376650,Jammu and Kashmir,Kulgam,20.78,69,1005,3.31,100,Rain,moderate rain
2026-07-08 12:59:38.465009,Jammu and Kashmir,Kupwara,25.9,40,999,6.44,7,Clear,clear sky
2026-07-08 12:59:39.563396,Jammu and Kashmir,Poonch,30.12,42,999,2.39,64,Clouds,broken clouds
2026-07-08 12:59:40.642079,Jammu and Kashmir,Pulwama,27.42,49,1000,3.85,100,Clouds,overcast clouds
2026-07-08 12:59:41.727032,Jammu and Kashmir,Rajouri,27.71,51,998,3.15,78,Clouds,broken clouds
2026-07-08 12:59:42.808203,Jammu and Kashmir,Ramban,27.82,65,1001,2.29,79,Clouds,broken clouds
2026-07-08 12:59:43.890878,Jammu and Kashmir,Reasi,29.66,57,998,5.79,12,Clouds,few clouds
2026-07-08 12:59:44.974278,Jammu and Kashmir,Samba,34.42,51,995,7.6,1,Clear,clear sky
2026-07-08 12:59:46.051433,Jammu and Kashmir,Shopian,19.81,69,1004,3.74,100,Rain,moderate rain
2026-07-08 12:59:47.133341,Jammu and Kashmir,Srinagar,27.81,35,999,0.45,100,Clouds,overcast clouds
2026-07-08 12:59:48.207619,Jammu and Kashmir,Udhampur,33.2,48,997,2.67,3,Clear,clear sky
