timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-16 11:42:16.532574,Telangana,Adilabad,26.94,81,1005,2.54,100,Clouds,overcast clouds
2026-08-16 11:42:17.642250,Telangana,Bhadradri Kothagudem,27.29,81,1005,1.75,100,Clouds,overcast clouds
2026-08-16 11:42:18.746420,Telangana,Hyderabad,30.23,59,1007,32.4,95,Clouds,overcast clouds
2026-08-16 11:42:19.858295,Telangana,Jagtial,27.46,83,1005,1.97,98,Rain,light rain
2026-08-16 11:42:20.984036,Telangana,Jayashankar Bhupalapally,27.33,84,1005,2.56,100,Rain,light rain
2026-08-16 11:42:22.108398,Telangana,Karimnagar,28.72,78,1005,3.63,100,Rain,light rain
2026-08-16 11:42:23.215359,Telangana,Khammam,29.95,69,1004,4.59,100,Clouds,overcast clouds
2026-08-16 11:42:24.332014,Telangana,Mahabubnagar,29.73,56,1006,6.41,94,Clouds,overcast clouds
2026-08-16 11:42:25.448467,Telangana,Medak,29.76,68,1006,4.46,96,Clouds,overcast clouds
2026-08-16 11:42:26.566987,Telangana,Nalgonda,32.49,45,1004,6.2,100,Clouds,overcast clouds
2026-08-16 11:42:27.678252,Telangana,Nizamabad,27.98,77,1005,3.66,100,Rain,light rain
2026-08-16 11:42:28.788589,Telangana,Rangareddy,29.04,61,1007,6.17,92,Clouds,overcast clouds
2026-08-16 11:42:29.904057,Telangana,Sangareddy,30.07,59,1006,5.52,99,Clouds,overcast clouds
2026-08-16 11:42:31.016560,Telangana,Siddipet,29.18,70,1006,5.05,99,Rain,light rain
2026-08-16 11:42:32.131783,Telangana,Suryapet,31.84,53,1004,4.61,100,Clouds,overcast clouds
2026-08-16 11:42:33.239779,Telangana,Vikarabad,28.98,62,1006,2.86,100,Clouds,overcast clouds
2026-08-16 11:42:34.356832,Telangana,Warangal,29.34,73,1005,4.59,99,Rain,light rain
2026-08-16 11:42:35.475952,Telangana,Yadadri Bhuvanagiri,30.33,58,1006,6.05,98,Clouds,overcast clouds
2026-08-16 11:42:36.584968,Andhra Pradesh,Anantapur,32.08,43,1007,8.76,100,Clouds,overcast clouds
2026-08-16 11:42:37.705125,Andhra Pradesh,Anakapalli,32.97,61,1002,3.47,100,Clouds,overcast clouds
2026-08-16 11:42:38.830346,Andhra Pradesh,Bapatla,32.47,44,1003,2.65,100,Clouds,overcast clouds
2026-08-16 11:42:39.940496,Andhra Pradesh,Chittoor,32.33,41,1005,4.28,100,Clouds,overcast clouds
2026-08-16 11:42:41.050399,Andhra Pradesh,East Godavari,32.05,70,1003,6.17,100,Clouds,overcast clouds
2026-08-16 11:42:42.158770,Andhra Pradesh,Eluru,31.62,55,1004,4.84,100,Clouds,overcast clouds
2026-08-16 11:42:43.269764,Andhra Pradesh,Guntur,32.24,45,1003,4.12,100,Clouds,overcast clouds
2026-08-16 11:42:44.385117,Andhra Pradesh,Kakinada,30.89,63,1004,5.23,100,Clouds,overcast clouds
2026-08-16 11:42:45.495268,Andhra Pradesh,Krishna,31.71,54,1003,1.93,100,Clouds,overcast clouds
2026-08-16 11:42:46.602509,Andhra Pradesh,Kurnool,32.55,42,1005,7.17,100,Clouds,overcast clouds
2026-08-16 11:42:47.714529,Andhra Pradesh,Nandyal,32.7,42,1005,5.74,100,Clouds,overcast clouds
2026-08-16 11:42:48.824418,Andhra Pradesh,Nellore,35.15,36,1004,8.18,100,Clouds,overcast clouds
2026-08-16 11:42:49.940095,Andhra Pradesh,NTR,34.0,49,1004,4.12,100,Clouds,overcast clouds
2026-08-16 11:42:51.050413,Andhra Pradesh,Prakasam,34.6,37,1004,7.37,100,Clouds,overcast clouds
2026-08-16 11:42:52.161866,Andhra Pradesh,Srikakulam,28.77,74,1002,2.23,100,Clouds,overcast clouds
2026-08-16 11:42:53.270764,Andhra Pradesh,Sri Sathya Sai,31.38,46,1007,6.69,100,Clouds,overcast clouds
2026-08-16 11:42:54.374250,Andhra Pradesh,Tirupati,36.69,39,1005,3.6,100,Clouds,overcast clouds
2026-08-16 11:42:55.487546,Andhra Pradesh,Visakhapatnam,32.78,62,1002,4.12,100,Clouds,overcast clouds
2026-08-16 11:42:56.600354,Andhra Pradesh,Vizianagaram,28.78,67,1002,2.49,100,Clouds,overcast clouds
2026-08-16 11:42:57.714570,Andhra Pradesh,West Godavari,32.29,53,1004,4.49,100,Clouds,overcast clouds
2026-08-16 11:42:58.835486,Andhra Pradesh,YSR Kadapa,33.98,40,1005,5.66,100,Clouds,overcast clouds
2026-08-16 11:42:59.952987,West Bengal,Alipurduar,31.07,74,1000,1.72,99,Clouds,overcast clouds
2026-08-16 11:43:01.074406,West Bengal,Bankura,30.0,75,997,5.25,100,Rain,moderate rain
2026-08-16 11:43:02.193360,West Bengal,Birbhum,29.81,76,998,5.46,100,Rain,moderate rain
2026-08-16 11:43:03.304370,West Bengal,Cooch Behar,31.24,72,1000,2.44,100,Rain,light rain
2026-08-16 11:43:04.422898,West Bengal,Darjeeling,22.17,86,1003,0.64,100,Clouds,overcast clouds
2026-08-16 11:43:05.540899,West Bengal,Dakshin Dinajpur,30.61,70,999,5.82,100,Rain,light rain
2026-08-16 11:43:06.654816,West Bengal,Hooghly,30.55,76,996,0.89,98,Clouds,overcast clouds
2026-08-16 11:43:07.775861,West Bengal,Howrah,28.01,94,995,6.69,93,Clouds,overcast clouds
2026-08-16 11:43:08.894960,West Bengal,Jalpaiguri,31.96,68,999,1.88,100,Clouds,overcast clouds
2026-08-16 11:43:10.006969,West Bengal,Jhargram,29.49,80,997,2.49,95,Rain,heavy intensity rain
2026-08-16 11:43:11.118223,West Bengal,Kalimpong,28.76,85,1002,0.74,100,Clouds,overcast clouds
2026-08-16 11:43:12.220956,West Bengal,Kolkata,27.96,94,995,6.69,92,Clouds,overcast clouds
2026-08-16 11:43:13.337323,West Bengal,Malda,31.16,67,999,5.53,99,Rain,light rain
2026-08-16 11:43:14.448429,West Bengal,Murshidabad,28.58,84,998,5.25,100,Rain,moderate rain
2026-08-16 11:43:15.561470,West Bengal,Nadia,28.57,81,997,6.19,97,Rain,light rain
2026-08-16 11:43:16.670122,West Bengal,North 24 Parganas,27.95,94,996,6.69,97,Rain,light rain
2026-08-16 11:43:17.779526,West Bengal,Paschim Bardhaman,30.37,73,998,4.78,100,Rain,light rain
2026-08-16 11:43:18.893441,West Bengal,Paschim Medinipur,29.22,82,997,3.4,99,Rain,moderate rain
2026-08-16 11:43:20.003404,West Bengal,Purba Bardhaman,29.82,77,997,4.99,92,Rain,light rain
2026-08-16 11:43:21.121092,West Bengal,Purba Medinipur,30.37,77,996,3.41,99,Clouds,overcast clouds
2026-08-16 11:43:22.233071,West Bengal,Purulia,29.8,70,998,3.13,100,Rain,light rain
2026-08-16 11:43:23.344922,West Bengal,South 24 Parganas,29.57,83,994,2.56,100,Rain,light rain
2026-08-16 11:43:24.459803,Delhi,Central Delhi,33.99,62,998,4.12,74,Clouds,broken clouds
2026-08-16 11:43:25.570370,Delhi,East Delhi,34.06,62,998,4.12,77,Clouds,broken clouds
2026-08-16 11:43:26.674903,Delhi,New Delhi,33.99,62,998,4.12,74,Clouds,broken clouds
2026-08-16 11:43:27.790403,Delhi,North Delhi,33.06,62,998,4.12,69,Clouds,broken clouds
2026-08-16 11:43:28.905312,Delhi,North East Delhi,34.05,62,998,2.06,67,Clouds,broken clouds
2026-08-16 11:43:30.018455,Delhi,North West Delhi,33.1,62,998,4.12,67,Clouds,broken clouds
2026-08-16 11:43:31.131300,Delhi,Shahdara,34.03,62,998,2.06,73,Clouds,broken clouds
2026-08-16 11:43:32.243369,Delhi,South Delhi,33.88,62,998,4.12,78,Clouds,broken clouds
2026-08-16 11:43:33.355274,Delhi,South East Delhi,33.9,62,998,4.12,78,Clouds,broken clouds
2026-08-16 11:43:34.476972,Delhi,South West Delhi,33.1,62,999,4.12,75,Clouds,broken clouds
2026-08-16 11:43:35.588523,Delhi,West Delhi,33.08,62,998,4.12,71,Clouds,broken clouds
2026-08-16 11:43:36.701392,Jammu and Kashmir,Anantnag,28.72,51,999,2.87,0,Clear,clear sky
2026-08-16 11:43:37.813429,Jammu and Kashmir,Bandipora,28.52,59,1002,2.81,2,Rain,light rain
2026-08-16 11:43:38.928319,Jammu and Kashmir,Baramulla,28.33,54,1001,4.03,1,Rain,light rain
2026-08-16 11:43:40.039542,Jammu and Kashmir,Budgam,29.74,59,1000,1.69,2,Rain,light rain
2026-08-16 11:43:41.159271,Jammu and Kashmir,Doda,27.84,76,1005,2.6,77,Clouds,broken clouds
2026-08-16 11:43:42.278145,Jammu and Kashmir,Ganderbal,29.94,59,1000,2.3,4,Clear,clear sky
2026-08-16 11:43:43.391042,Jammu and Kashmir,Jammu,34.51,54,998,1.9,0,Clear,clear sky
2026-08-16 11:43:44.511122,Jammu and Kashmir,Kathua,33.39,61,997,2.43,19,Rain,light rain
2026-08-16 11:43:45.630286,Jammu and Kashmir,Kishtwar,26.66,68,1003,2.37,34,Rain,light rain
2026-08-16 11:43:46.748345,Jammu and Kashmir,Kulgam,26.58,64,1002,1.77,28,Clouds,scattered clouds
2026-08-16 11:43:47.871328,Jammu and Kashmir,Kupwara,27.93,52,1000,2.38,27,Rain,light rain
2026-08-16 11:43:48.990180,Jammu and Kashmir,Poonch,29.55,68,1003,0.71,54,Rain,light rain
2026-08-16 11:43:50.109161,Jammu and Kashmir,Pulwama,29.64,53,999,1.64,0,Rain,light rain
2026-08-16 11:43:51.233469,Jammu and Kashmir,Rajouri,29.46,63,1001,1.85,60,Rain,light rain
2026-08-16 11:43:52.345941,Jammu and Kashmir,Ramban,27.63,77,1004,1.88,80,Rain,light rain
2026-08-16 11:43:53.463001,Jammu and Kashmir,Reasi,31.6,70,1000,2.1,40,Rain,light rain
2026-08-16 11:43:54.581281,Jammu and Kashmir,Samba,33.94,56,998,2.6,2,Clear,clear sky
2026-08-16 11:43:55.695871,Jammu and Kashmir,Shopian,24.98,65,1002,0.95,32,Rain,light rain
2026-08-16 11:43:56.809893,Jammu and Kashmir,Srinagar,30.03,59,999,2.27,0,Clear,clear sky
2026-08-16 11:43:57.926267,Jammu and Kashmir,Udhampur,30.36,67,1001,0.85,32,Rain,light rain
2026-08-16 11:43:59.038326,Punjab,Amritsar,32.97,75,997,1.54,52,Clouds,broken clouds
2026-08-16 11:44:00.159461,Punjab,Barnala,29.14,78,998,2.07,67,Rain,light rain
2026-08-16 11:44:01.273056,Punjab,Bathinda,36.48,38,996,1.29,59,Rain,light rain
2026-08-16 11:44:02.387740,Punjab,Faridkot,34.17,47,996,2.78,84,Rain,light rain
2026-08-16 11:44:03.501351,Punjab,Fatehgarh Sahib,32.97,59,997,4.26,32,Clouds,scattered clouds
2026-08-16 11:44:04.614794,Punjab,Fazilka,39.24,29,995,7.64,58,Clouds,broken clouds
2026-08-16 11:44:05.727658,Punjab,Ferozepur,35.13,41,997,7.15,63,Rain,light rain
2026-08-16 11:44:06.850366,Punjab,Gurdaspur,33.51,60,997,2.81,0,Clear,clear sky
2026-08-16 11:44:07.965694,Punjab,Hoshiarpur,33.58,60,997,2.84,4,Clear,clear sky
2026-08-16 11:44:09.081268,Punjab,Jalandhar,33.75,54,996,3.35,30,Clouds,scattered clouds
2026-08-16 11:44:10.192692,Punjab,Kapurthala,33.93,52,996,4.16,41,Clouds,scattered clouds
2026-08-16 11:44:11.305643,Punjab,Ludhiana,33.36,53,997,2.55,58,Rain,light rain
2026-08-16 11:44:12.421676,Punjab,Malerkotla,34.45,46,997,6.96,40,Clouds,scattered clouds
2026-08-16 11:44:13.539275,Punjab,Mansa,37.48,34,996,3.85,61,Clouds,broken clouds
2026-08-16 11:44:14.651545,Punjab,Moga,33.0,53,996,4.86,84,Rain,light rain
2026-08-16 11:44:15.767346,Punjab,Muktsar,38.06,31,995,3.46,68,Rain,light rain
2026-08-16 11:44:16.879817,Punjab,Pathankot,33.18,63,997,2.71,10,Clear,clear sky
2026-08-16 11:44:17.997803,Punjab,Patiala,33.64,51,997,2.31,57,Clouds,broken clouds
2026-08-16 11:44:19.118734,Punjab,Rupnagar,32.96,62,997,4.06,30,Clouds,scattered clouds
2026-08-16 11:44:20.236100,Punjab,Sangrur,35.65,41,997,3.08,69,Clouds,broken clouds
2026-08-16 11:44:21.356418,Punjab,SAS Nagar,32.01,62,998,3.95,0,Clear,clear sky
2026-08-16 11:44:22.459507,Punjab,Sri Muktsar Sahib,38.06,31,995,3.46,68,Rain,light rain
2026-08-16 11:44:23.577120,Punjab,Tarn Taran,33.74,48,996,5.18,43,Clouds,scattered clouds
2026-08-16 11:44:24.689279,Haryana,Ambala,32.67,58,997,3.62,22,Clouds,few clouds
2026-08-16 11:44:25.805317,Haryana,Bhiwani,37.01,34,997,4.66,84,Clouds,broken clouds
2026-08-16 11:44:26.920079,Haryana,Charkhi Dadri,36.68,36,998,4.38,67,Clouds,broken clouds
2026-08-16 11:44:28.033214,Haryana,Faridabad,34.06,53,999,3.49,82,Clouds,broken clouds
2026-08-16 11:44:29.147391,Haryana,Fatehabad,37.38,36,997,5.57,43,Clouds,scattered clouds
2026-08-16 11:44:30.250381,Haryana,Gurugram,33.01,62,999,4.12,80,Clouds,broken clouds
2026-08-16 11:44:31.353790,Haryana,Hisar,37.73,33,997,5.09,51,Clouds,broken clouds
2026-08-16 11:44:32.474659,Haryana,Jhajjar,35.81,43,998,2.91,82,Clouds,broken clouds
2026-08-16 11:44:33.587106,Haryana,Jind,36.51,39,997,1.66,62,Clouds,broken clouds
2026-08-16 11:44:34.700167,Haryana,Kaithal,35.01,46,997,5.0,25,Clouds,scattered clouds
2026-08-16 11:44:35.813725,Haryana,Karnal,33.81,53,997,2.47,27,Clouds,scattered clouds
2026-08-16 11:44:36.925202,Haryana,Kurukshetra,34.26,53,997,2.03,27,Clouds,scattered clouds
2026-08-16 11:44:38.033828,Haryana,Mahendragarh,36.21,37,998,4.72,56,Clouds,broken clouds
2026-08-16 11:44:39.147564,Haryana,Nuh,35.07,54,999,2.29,91,Clouds,overcast clouds
2026-08-16 11:44:40.258064,Haryana,Palwal,34.54,61,999,3.81,85,Clouds,overcast clouds
2026-08-16 11:44:41.375591,Haryana,Panchkula,31.78,63,998,3.51,0,Clear,clear sky
2026-08-16 11:44:42.490182,Haryana,Panipat,35.42,47,997,3.15,52,Clouds,broken clouds
