timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-05 17:39:53.285017,Telangana,Adilabad,31.48,52,1003,5.98,39,Clouds,scattered clouds
2026-06-05 17:39:54.323438,Telangana,Bhadradri Kothagudem,30.35,62,1004,4.13,99,Clouds,overcast clouds
2026-06-05 17:39:55.355287,Telangana,Hyderabad,29.24,58,1005,2.79,61,Clouds,broken clouds
2026-06-05 17:39:56.396213,Telangana,Jagtial,30.74,54,1004,3.31,89,Clouds,overcast clouds
2026-06-05 17:39:57.438815,Telangana,Jayashankar Bhupalapally,32.11,49,1003,3.93,85,Clouds,overcast clouds
2026-06-05 17:39:58.479333,Telangana,Karimnagar,31.75,50,1003,6.13,100,Clouds,overcast clouds
2026-06-05 17:39:59.519330,Telangana,Khammam,29.17,67,1004,5.95,88,Clouds,overcast clouds
2026-06-05 17:40:00.557273,Telangana,Mahabubnagar,27.13,63,1007,5.4,37,Clouds,scattered clouds
2026-06-05 17:40:01.599822,Telangana,Medak,28.52,60,1005,1.5,81,Clouds,broken clouds
2026-06-05 17:40:02.631962,Telangana,Nalgonda,30.75,54,1004,3.02,89,Clouds,overcast clouds
2026-06-05 17:40:03.667716,Telangana,Nizamabad,30.18,51,1004,2.32,92,Clouds,overcast clouds
2026-06-05 17:40:04.704946,Telangana,Rangareddy,27.63,62,1006,3.19,52,Clouds,broken clouds
2026-06-05 17:40:05.747718,Telangana,Sangareddy,27.39,64,1006,1.59,27,Clouds,scattered clouds
2026-06-05 17:40:06.783756,Telangana,Siddipet,29.9,54,1005,3.84,94,Clouds,overcast clouds
2026-06-05 17:40:07.822884,Telangana,Suryapet,29.85,61,1004,3.78,80,Clouds,broken clouds
2026-06-05 17:40:08.860061,Telangana,Vikarabad,26.45,63,1006,2.42,35,Clouds,scattered clouds
2026-06-05 17:40:09.899323,Telangana,Warangal,31.92,44,1002,2.57,94,Clouds,overcast clouds
2026-06-05 17:40:10.940672,Telangana,Yadadri Bhuvanagiri,29.84,54,1005,2.61,69,Clouds,broken clouds
2026-06-05 17:40:11.979937,Andhra Pradesh,Anantapur,28.77,60,1007,7.93,100,Clouds,overcast clouds
2026-06-05 17:40:13.017209,Andhra Pradesh,Anakapalli,27.33,82,1005,6.26,100,Clouds,overcast clouds
2026-06-05 17:40:14.058707,Andhra Pradesh,Bapatla,32.25,60,1004,2.59,100,Clouds,overcast clouds
2026-06-05 17:40:15.096613,Andhra Pradesh,Chittoor,29.43,55,1007,5.11,100,Clouds,overcast clouds
2026-06-05 17:40:16.135561,Andhra Pradesh,East Godavari,29.12,66,1004,3.26,97,Clouds,overcast clouds
2026-06-05 17:40:17.170507,Andhra Pradesh,Eluru,30.87,62,1004,3.78,83,Clouds,broken clouds
2026-06-05 17:40:18.215965,Andhra Pradesh,Guntur,30.99,58,1005,2.92,86,Clouds,overcast clouds
2026-06-05 17:40:19.252409,Andhra Pradesh,Kakinada,29.32,66,1004,3.2,100,Clouds,overcast clouds
2026-06-05 17:40:20.293594,Andhra Pradesh,Krishna,30.54,67,1004,2.57,63,Clouds,broken clouds
2026-06-05 17:40:21.341074,Andhra Pradesh,Kurnool,29.62,61,1007,8.31,86,Clouds,overcast clouds
2026-06-05 17:40:22.380856,Andhra Pradesh,Nandyal,32.38,51,1006,6.19,74,Clouds,broken clouds
2026-06-05 17:40:23.414409,Andhra Pradesh,Nellore,34.33,40,1004,3.41,84,Clouds,broken clouds
2026-06-05 17:40:24.448679,Andhra Pradesh,NTR,30.47,62,1005,3.71,72,Clouds,broken clouds
2026-06-05 17:40:25.484580,Andhra Pradesh,Prakasam,34.91,44,1004,4.93,100,Clouds,overcast clouds
2026-06-05 17:40:26.518333,Andhra Pradesh,Srikakulam,32.25,53,1002,6.65,86,Clouds,overcast clouds
2026-06-05 17:40:27.558123,Andhra Pradesh,Sri Sathya Sai,27.67,64,1008,6.08,98,Clouds,overcast clouds
2026-06-05 17:40:28.603077,Andhra Pradesh,Tirupati,31.2,51,1006,1.88,99,Clouds,overcast clouds
2026-06-05 17:40:29.645251,Andhra Pradesh,Visakhapatnam,29.24,71,1004,9.93,100,Clouds,overcast clouds
2026-06-05 17:40:30.680874,Andhra Pradesh,Vizianagaram,29.33,67,1003,7.28,92,Clouds,overcast clouds
2026-06-05 17:40:31.720261,Andhra Pradesh,West Godavari,29.54,66,1004,0.57,95,Clouds,overcast clouds
2026-06-05 17:40:32.777725,Andhra Pradesh,YSR Kadapa,31.11,54,1006,5.1,86,Clouds,overcast clouds
2026-06-05 17:40:33.818597,West Bengal,Alipurduar,25.23,95,1002,3.73,88,Rain,moderate rain
2026-06-05 17:40:34.858323,West Bengal,Bankura,30.8,71,1001,6.25,88,Clouds,overcast clouds
