timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-15 12:49:04.476958,Telangana,Adilabad,33.11,44,1004,3.36,72,Clouds,broken clouds
2026-07-15 12:49:05.526169,Telangana,Bhadradri Kothagudem,34.61,31,1003,2.35,98,Clouds,overcast clouds
2026-07-15 12:49:06.574944,Telangana,Hyderabad,33.21,32,1005,5.93,100,Clouds,overcast clouds
2026-07-15 12:49:07.623669,Telangana,Jagtial,33.77,39,1004,7.82,57,Clouds,broken clouds
2026-07-15 12:49:08.671324,Telangana,Jayashankar Bhupalapally,33.55,35,1003,2.87,69,Clouds,broken clouds
2026-07-15 12:49:09.721804,Telangana,Karimnagar,34.87,28,1003,2.33,46,Clouds,scattered clouds
2026-07-15 12:49:10.771544,Telangana,Khammam,35.73,25,1003,3.01,100,Clouds,overcast clouds
2026-07-15 12:49:11.819865,Telangana,Mahabubnagar,30.91,40,1006,5.57,81,Clouds,broken clouds
2026-07-15 12:49:12.880542,Telangana,Medak,32.56,34,1005,3.01,94,Clouds,overcast clouds
2026-07-15 12:49:13.930584,Telangana,Nalgonda,37.03,22,1003,3.03,100,Clouds,overcast clouds
2026-07-15 12:49:14.972945,Telangana,Nizamabad,32.56,36,1004,4.23,99,Clouds,overcast clouds
2026-07-15 12:49:16.017094,Telangana,Rangareddy,31.31,37,1005,5.57,98,Clouds,overcast clouds
2026-07-15 12:49:17.069004,Telangana,Sangareddy,32.28,36,1005,6.63,100,Clouds,overcast clouds
2026-07-15 12:49:18.120907,Telangana,Siddipet,32.67,30,1004,2.81,20,Clouds,few clouds
2026-07-15 12:49:19.172891,Telangana,Suryapet,36.31,24,1003,3.12,66,Clouds,broken clouds
2026-07-15 12:49:20.228257,Telangana,Vikarabad,30.7,40,1006,7.22,76,Clouds,broken clouds
2026-07-15 12:49:21.278313,Telangana,Warangal,35.0,26,1003,3.64,25,Clouds,scattered clouds
2026-07-15 12:49:22.327401,Telangana,Yadadri Bhuvanagiri,33.83,26,1004,4.41,94,Clouds,overcast clouds
2026-07-15 12:49:23.375686,Andhra Pradesh,Anantapur,35.66,22,1005,5.92,100,Clouds,overcast clouds
2026-07-15 12:49:24.429182,Andhra Pradesh,Anakapalli,32.11,53,1003,1.09,100,Clouds,overcast clouds
2026-07-15 12:49:25.475788,Andhra Pradesh,Bapatla,35.92,35,1003,0.64,100,Clouds,overcast clouds
2026-07-15 12:49:26.522616,Andhra Pradesh,Chittoor,34.45,20,1006,4.02,100,Clouds,overcast clouds
