timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-06 14:41:29.058224,Telangana,Adilabad,26.81,78,1000,7.43,100,Clouds,overcast clouds
2026-07-06 14:41:30.171195,Telangana,Bhadradri Kothagudem,29.01,66,1002,5.39,100,Clouds,overcast clouds
2026-07-06 14:41:31.273937,Telangana,Hyderabad,26.93,69,1003,8.14,100,Clouds,overcast clouds
2026-07-06 14:41:32.386122,Telangana,Jagtial,26.56,74,1001,7.82,100,Clouds,overcast clouds
2026-07-06 14:41:33.529932,Telangana,Jayashankar Bhupalapally,26.6,80,1001,3.64,100,Clouds,overcast clouds
2026-07-06 14:41:34.641984,Telangana,Karimnagar,27.57,69,1001,8.11,100,Clouds,overcast clouds
2026-07-06 14:41:35.754255,Telangana,Khammam,29.58,63,1003,5.74,100,Clouds,overcast clouds
2026-07-06 14:41:36.866019,Telangana,Mahabubnagar,25.76,72,1005,8.81,100,Clouds,overcast clouds
2026-07-06 14:41:37.983574,Telangana,Medak,25.88,75,1002,9.24,100,Clouds,overcast clouds
2026-07-06 14:41:39.097759,Telangana,Nalgonda,29.34,59,1003,7.38,100,Clouds,overcast clouds
2026-07-06 14:41:40.214845,Telangana,Nizamabad,25.22,83,1001,8.46,100,Clouds,overcast clouds
2026-07-06 14:41:41.324282,Telangana,Rangareddy,25.83,71,1004,9.02,100,Clouds,overcast clouds
2026-07-06 14:41:42.445437,Telangana,Sangareddy,25.89,74,1003,9.28,100,Clouds,overcast clouds
2026-07-06 14:41:43.556975,Telangana,Siddipet,26.41,69,1002,9.61,100,Clouds,overcast clouds
2026-07-06 14:41:44.666785,Telangana,Suryapet,29.69,60,1003,6.51,100,Clouds,overcast clouds
2026-07-06 14:41:45.775202,Telangana,Vikarabad,24.71,77,1004,8.93,100,Clouds,overcast clouds
2026-07-06 14:41:46.891202,Telangana,Warangal,28.23,66,1002,6.2,100,Clouds,overcast clouds
2026-07-06 14:41:48.002133,Telangana,Yadadri Bhuvanagiri,27.14,67,1003,8.0,100,Clouds,overcast clouds
2026-07-06 14:41:49.103378,Andhra Pradesh,Anantapur,27.78,63,1007,11.17,100,Clouds,overcast clouds
2026-07-06 14:41:50.213194,Andhra Pradesh,Anakapalli,29.11,68,1002,3.24,100,Clouds,overcast clouds
2026-07-06 14:41:51.316569,Andhra Pradesh,Bapatla,32.54,52,1003,6.36,100,Clouds,overcast clouds
2026-07-06 14:41:52.431222,Andhra Pradesh,Chittoor,29.94,48,1007,7.14,100,Clouds,overcast clouds
2026-07-06 14:41:53.548359,Andhra Pradesh,East Godavari,29.01,70,1003,2.65,100,Clouds,overcast clouds
2026-07-06 14:41:54.666798,Andhra Pradesh,Eluru,31.58,54,1003,6.3,100,Clouds,overcast clouds
2026-07-06 14:41:55.782414,Andhra Pradesh,Guntur,32.14,50,1003,6.35,100,Clouds,overcast clouds
2026-07-06 14:41:56.897645,Andhra Pradesh,Kakinada,29.3,70,1002,1.94,100,Clouds,overcast clouds
2026-07-06 14:41:58.005120,Andhra Pradesh,Krishna,32.15,53,1003,6.44,100,Clouds,overcast clouds
2026-07-06 14:41:59.112155,Andhra Pradesh,Kurnool,28.28,63,1005,9.57,100,Clouds,overcast clouds
2026-07-06 14:42:00.222417,Andhra Pradesh,Nandyal,29.38,58,1006,8.17,100,Clouds,overcast clouds
2026-07-06 14:42:01.333852,Andhra Pradesh,Nellore,33.88,41,1005,6.95,100,Clouds,overcast clouds
2026-07-06 14:42:02.445602,Andhra Pradesh,NTR,31.62,53,1003,6.05,100,Clouds,overcast clouds
2026-07-06 14:42:03.549184,Andhra Pradesh,Prakasam,32.53,49,1004,9.3,100,Clouds,overcast clouds
2026-07-06 14:42:04.667703,Andhra Pradesh,Srikakulam,28.95,70,1002,4.44,100,Clouds,overcast clouds
2026-07-06 14:42:05.778388,Andhra Pradesh,Sri Sathya Sai,27.87,61,1007,8.48,100,Clouds,overcast clouds
2026-07-06 14:42:06.888194,Andhra Pradesh,Tirupati,31.29,46,1006,6.16,100,Clouds,overcast clouds
2026-07-06 14:42:08.010227,Andhra Pradesh,Visakhapatnam,30.32,66,1002,5.34,100,Clouds,overcast clouds
2026-07-06 14:42:09.121693,Andhra Pradesh,Vizianagaram,28.32,69,1002,2.99,100,Clouds,overcast clouds
2026-07-06 14:42:10.234845,Andhra Pradesh,West Godavari,31.78,52,1003,4.41,100,Clouds,overcast clouds
2026-07-06 14:42:11.345483,Andhra Pradesh,YSR Kadapa,30.72,52,1006,8.15,100,Clouds,overcast clouds
2026-07-06 14:42:12.466221,West Bengal,Alipurduar,26.54,94,1002,3.5,73,Clouds,broken clouds
2026-07-06 14:42:13.582432,West Bengal,Bankura,26.86,85,998,5.29,100,Clouds,overcast clouds
2026-07-06 14:42:14.701596,West Bengal,Birbhum,26.81,87,998,4.59,100,Clouds,overcast clouds
2026-07-06 14:42:15.812217,West Bengal,Cooch Behar,27.35,88,1002,5.44,65,Clouds,broken clouds
2026-07-06 14:42:16.926579,West Bengal,Darjeeling,19.02,96,1006,0.09,94,Clouds,overcast clouds
2026-07-06 14:42:18.041813,West Bengal,Dakshin Dinajpur,28.26,83,1001,5.27,81,Clouds,broken clouds
2026-07-06 14:42:19.149836,West Bengal,Hooghly,28.32,86,1000,0.89,100,Clouds,overcast clouds
2026-07-06 14:42:20.256795,West Bengal,Howrah,27.91,75,1000,6.12,100,Clouds,overcast clouds
2026-07-06 14:42:21.370789,West Bengal,Jalpaiguri,27.24,88,1002,5.18,94,Clouds,overcast clouds
2026-07-06 14:42:22.485067,West Bengal,Jhargram,25.97,85,999,4.81,100,Clouds,overcast clouds
2026-07-06 14:42:23.608605,West Bengal,Kalimpong,25.25,95,1005,1.17,80,Clouds,broken clouds
2026-07-06 14:42:24.721702,West Bengal,Kolkata,27.94,77,1000,5.84,99,Clouds,overcast clouds
2026-07-06 14:42:25.835123,West Bengal,Malda,28.26,81,1000,6.19,100,Clouds,overcast clouds
2026-07-06 14:42:26.950235,West Bengal,Murshidabad,26.93,88,999,4.79,100,Clouds,overcast clouds
2026-07-06 14:42:28.051364,West Bengal,Nadia,27.03,83,1000,5.59,100,Clouds,overcast clouds
2026-07-06 14:42:29.171123,West Bengal,North 24 Parganas,28.35,78,1000,6.31,99,Clouds,overcast clouds
2026-07-06 14:42:30.289685,West Bengal,Paschim Bardhaman,27.5,82,998,6.1,100,Clouds,overcast clouds
2026-07-06 14:42:31.398808,West Bengal,Paschim Medinipur,26.62,81,999,5.96,100,Clouds,overcast clouds
2026-07-06 14:42:32.510024,West Bengal,Purba Bardhaman,26.73,83,999,5.34,100,Clouds,overcast clouds
2026-07-06 14:42:33.620528,West Bengal,Purba Medinipur,27.76,77,1000,5.74,100,Clouds,overcast clouds
2026-07-06 14:42:34.735315,West Bengal,Purulia,25.92,86,998,6.25,100,Clouds,overcast clouds
2026-07-06 14:42:35.853701,West Bengal,South 24 Parganas,27.88,79,1000,5.47,100,Clouds,overcast clouds
2026-07-06 14:42:36.964904,Delhi,Central Delhi,38.56,31,995,2.09,0,Clear,clear sky
2026-07-06 14:42:38.083934,Delhi,East Delhi,38.59,31,995,1.7,0,Clear,clear sky
2026-07-06 14:42:39.193003,Delhi,New Delhi,38.66,31,995,2.1,0,Clear,clear sky
2026-07-06 14:42:40.302490,Delhi,North Delhi,38.91,29,995,3.28,0,Clear,clear sky
2026-07-06 14:42:41.418346,Delhi,North East Delhi,38.27,31,995,2.29,0,Clear,clear sky
2026-07-06 14:42:42.532794,Delhi,North West Delhi,38.87,29,995,3.48,0,Clear,clear sky
2026-07-06 14:42:43.646096,Delhi,Shahdara,38.47,31,995,2.04,0,Clear,clear sky
2026-07-06 14:42:44.769145,Delhi,South Delhi,38.36,31,995,1.23,0,Clear,clear sky
2026-07-06 14:42:45.871581,Delhi,South East Delhi,38.36,31,995,1.23,0,Clear,clear sky
2026-07-06 14:42:46.987588,Delhi,South West Delhi,38.67,30,995,2.7,0,Clear,clear sky
2026-07-06 14:42:48.099936,Delhi,West Delhi,38.9,29,995,3.16,0,Clear,clear sky
2026-07-06 14:42:49.212612,Jammu and Kashmir,Anantnag,24.44,55,999,1.52,78,Clouds,broken clouds
2026-07-06 14:42:50.329390,Jammu and Kashmir,Bandipora,25.35,59,1004,0.72,91,Clouds,overcast clouds
2026-07-06 14:42:51.442013,Jammu and Kashmir,Baramulla,22.86,65,1003,4.21,10,Clear,clear sky
2026-07-06 14:42:52.564930,Jammu and Kashmir,Budgam,25.85,61,1001,1.62,57,Clouds,broken clouds
2026-07-06 14:42:53.678615,Jammu and Kashmir,Doda,25.53,85,1004,1.15,43,Clouds,scattered clouds
2026-07-06 14:42:54.790875,Jammu and Kashmir,Ganderbal,26.05,61,1001,1.88,81,Clouds,broken clouds
2026-07-06 14:42:55.906485,Jammu and Kashmir,Jammu,36.99,38,994,5.94,57,Clouds,broken clouds
2026-07-06 14:42:57.025442,Jammu and Kashmir,Kathua,33.85,49,995,3.24,14,Clouds,few clouds
2026-07-06 14:42:58.146520,Jammu and Kashmir,Kishtwar,22.85,82,1004,0.16,23,Clouds,few clouds
2026-07-06 14:42:59.259138,Jammu and Kashmir,Kulgam,22.81,64,1002,3.68,89,Clouds,overcast clouds
2026-07-06 14:43:00.380611,Jammu and Kashmir,Kupwara,22.64,62,1003,2.29,25,Clouds,scattered clouds
2026-07-06 14:43:01.493229,Jammu and Kashmir,Poonch,28.11,58,1001,2.93,77,Clouds,broken clouds
2026-07-06 14:43:02.607618,Jammu and Kashmir,Pulwama,25.75,53,999,1.41,61,Clouds,broken clouds
2026-07-06 14:43:03.726089,Jammu and Kashmir,Rajouri,28.94,51,999,3.19,100,Clouds,overcast clouds
2026-07-06 14:43:04.851288,Jammu and Kashmir,Ramban,26.13,73,1002,0.49,43,Clouds,scattered clouds
2026-07-06 14:43:05.969458,Jammu and Kashmir,Reasi,32.71,51,997,2.01,80,Clouds,broken clouds
2026-07-06 14:43:07.096911,Jammu and Kashmir,Samba,35.22,43,995,5.4,58,Clouds,broken clouds
2026-07-06 14:43:08.209209,Jammu and Kashmir,Shopian,20.78,62,1004,4.92,71,Clouds,broken clouds
2026-07-06 14:43:09.324769,Jammu and Kashmir,Srinagar,26.14,61,1000,1.49,61,Clouds,broken clouds
2026-07-06 14:43:10.451926,Jammu and Kashmir,Udhampur,31.01,54,998,1.56,55,Clouds,broken clouds
2026-07-06 14:43:11.566279,Punjab,Amritsar,36.38,39,994,5.08,2,Clear,clear sky
2026-07-06 14:43:12.684014,Punjab,Barnala,36.37,40,995,2.68,23,Clouds,few clouds
2026-07-06 14:43:13.799816,Punjab,Bathinda,37.35,38,994,2.57,0,Clear,clear sky
2026-07-06 14:43:14.922293,Punjab,Faridkot,36.71,39,994,4.08,4,Clear,clear sky
2026-07-06 14:43:16.040831,Punjab,Fatehgarh Sahib,35.21,41,995,0.77,14,Clouds,few clouds
2026-07-06 14:43:17.142232,Punjab,Fazilka,38.97,33,993,6.6,18,Clouds,few clouds
2026-07-06 14:43:18.257924,Punjab,Ferozepur,37.1,37,994,4.86,8,Clear,clear sky
2026-07-06 14:43:19.369107,Punjab,Gurdaspur,34.88,45,995,3.61,1,Clear,clear sky
2026-07-06 14:43:20.471238,Punjab,Hoshiarpur,33.9,47,995,3.05,20,Clouds,few clouds
2026-07-06 14:43:21.587893,Punjab,Jalandhar,35.24,43,995,2.44,7,Clear,clear sky
2026-07-06 14:43:22.702872,Punjab,Kapurthala,35.54,42,995,2.9,4,Clear,clear sky
2026-07-06 14:43:23.805341,Punjab,Ludhiana,35.59,42,995,2.37,20,Clouds,few clouds
2026-07-06 14:43:24.922601,Punjab,Malerkotla,35.6,41,995,2.47,26,Clouds,scattered clouds
2026-07-06 14:43:26.033899,Punjab,Mansa,37.61,36,994,1.3,50,Clouds,scattered clouds
2026-07-06 14:43:27.147183,Punjab,Moga,35.69,42,994,2.63,23,Clouds,few clouds
2026-07-06 14:43:28.264762,Punjab,Muktsar,37.48,37,994,4.85,8,Clear,clear sky
2026-07-06 14:43:29.376275,Punjab,Pathankot,33.5,50,995,3.19,6,Clear,clear sky
2026-07-06 14:43:30.506583,Punjab,Patiala,36.4,39,995,1.44,34,Clouds,scattered clouds
2026-07-06 14:43:31.617798,Punjab,Rupnagar,34.96,44,996,2.78,10,Clear,clear sky
2026-07-06 14:43:32.731964,Punjab,Sangrur,36.19,40,995,2.85,8,Clear,clear sky
2026-07-06 14:43:33.849704,Punjab,SAS Nagar,34.42,45,996,2.68,0,Clear,clear sky
2026-07-06 14:43:34.952891,Punjab,Sri Muktsar Sahib,37.48,37,994,4.85,8,Clear,clear sky
2026-07-06 14:43:36.054827,Punjab,Tarn Taran,36.14,40,994,4.72,5,Clear,clear sky
2026-07-06 14:43:37.171663,Haryana,Ambala,36.11,40,995,1.27,9,Clear,clear sky
2026-07-06 14:43:38.293624,Haryana,Bhiwani,38.56,31,995,2.75,19,Clouds,few clouds
2026-07-06 14:43:39.404838,Haryana,Charkhi Dadri,38.64,30,995,1.51,5,Clear,clear sky
2026-07-06 14:43:40.515851,Haryana,Faridabad,37.9,33,995,0.42,0,Clear,clear sky
2026-07-06 14:43:41.624171,Haryana,Fatehabad,37.34,36,995,2.51,4,Clear,clear sky
2026-07-06 14:43:42.734425,Haryana,Gurugram,37.99,31,995,1.84,0,Clear,clear sky
2026-07-06 14:43:43.843472,Haryana,Hisar,38.65,32,995,3.8,7,Clear,clear sky
2026-07-06 14:43:44.959343,Haryana,Jhajjar,38.11,31,995,3.6,1,Clear,clear sky
2026-07-06 14:43:46.068267,Haryana,Jind,37.52,34,995,3.44,4,Clear,clear sky
2026-07-06 14:43:47.179985,Haryana,Kaithal,37.62,34,995,2.35,8,Clear,clear sky
2026-07-06 14:43:48.287956,Haryana,Karnal,36.25,38,995,2.6,33,Clouds,scattered clouds
2026-07-06 14:43:49.406263,Haryana,Kurukshetra,36.18,38,996,1.97,7,Clear,clear sky
2026-07-06 14:43:50.526150,Haryana,Mahendragarh,38.01,33,995,1.96,0,Clear,clear sky
2026-07-06 14:43:51.646216,Haryana,Nuh,37.72,32,995,1.89,0,Clear,clear sky
2026-07-06 14:43:52.747677,Haryana,Palwal,37.46,34,995,2.43,2,Clear,clear sky
2026-07-06 14:43:53.860201,Haryana,Panchkula,33.4,50,996,2.8,37,Clouds,scattered clouds
2026-07-06 14:43:54.967810,Haryana,Panipat,37.03,34,995,0.27,51,Clouds,broken clouds
2026-07-06 14:43:56.068888,Haryana,Rewari,37.95,31,995,4.32,1,Clear,clear sky
2026-07-06 14:43:57.182663,Haryana,Rohtak,38.05,30,995,1.92,6,Clear,clear sky
2026-07-06 14:43:58.295113,Haryana,Sirsa,38.72,32,994,3.74,21,Clouds,few clouds
2026-07-06 14:43:59.407753,Haryana,Sonipat,36.94,33,995,2.68,7,Clear,clear sky
2026-07-06 14:44:00.520716,Haryana,Yamunanagar,35.41,39,996,1.37,7,Clear,clear sky
2026-07-06 14:44:01.637339,Uttar Pradesh,Agra,38.29,32,995,3.55,11,Clouds,few clouds
2026-07-06 14:44:02.755334,Uttar Pradesh,Aligarh,37.67,36,995,3.95,90,Clouds,overcast clouds
2026-07-06 14:44:03.882102,Uttar Pradesh,Ambedkar Nagar,31.6,49,996,3.88,65,Clouds,broken clouds
2026-07-06 14:44:04.995222,Uttar Pradesh,Amethi,30.52,60,996,1.22,37,Clouds,scattered clouds
2026-07-06 14:44:06.107228,Uttar Pradesh,Amroha,35.96,38,996,1.45,3,Clear,clear sky
2026-07-06 14:44:07.227302,Uttar Pradesh,Auraiya,36.49,41,996,6.98,67,Clouds,broken clouds
2026-07-06 14:44:08.347297,Uttar Pradesh,Ayodhya,31.01,53,997,3.33,29,Clouds,scattered clouds
2026-07-06 14:44:09.464246,Uttar Pradesh,Azamgarh,33.86,48,996,5.1,20,Clouds,few clouds
2026-07-06 14:44:10.574780,Uttar Pradesh,Baghpat,37.04,33,995,2.94,11,Clouds,few clouds
2026-07-06 14:44:11.699140,Uttar Pradesh,Bahraich,34.66,47,997,4.98,93,Clouds,overcast clouds
2026-07-06 14:44:12.816781,Uttar Pradesh,Ballia,32.66,56,996,7.46,96,Rain,heavy intensity rain
2026-07-06 14:44:13.938797,Uttar Pradesh,Balrampur,33.24,52,997,4.23,58,Clouds,broken clouds
2026-07-06 14:44:15.047187,Uttar Pradesh,Banda,33.82,50,996,6.7,75,Clouds,broken clouds
2026-07-06 14:44:16.165157,Uttar Pradesh,Barabanki,33.69,49,996,5.76,64,Clouds,broken clouds
2026-07-06 14:44:17.279599,Uttar Pradesh,Bareilly,35.86,39,996,3.03,9,Clear,clear sky
2026-07-06 14:44:18.400097,Uttar Pradesh,Basti,31.88,54,997,4.35,52,Clouds,broken clouds
2026-07-06 14:44:19.515511,Uttar Pradesh,Bhadohi,33.44,53,996,5.22,100,Clouds,overcast clouds
2026-07-06 14:44:20.623683,Uttar Pradesh,Bijnor,35.35,36,996,1.61,17,Clouds,few clouds
2026-07-06 14:44:21.739407,Uttar Pradesh,Budaun,37.66,36,995,3.24,54,Clouds,broken clouds
2026-07-06 14:44:22.853978,Uttar Pradesh,Bulandshahr,35.82,38,996,1.12,2,Clear,clear sky
2026-07-06 14:44:23.966009,Uttar Pradesh,Chandauli,33.65,52,996,4.79,100,Clouds,overcast clouds
2026-07-06 14:44:25.076709,Uttar Pradesh,Deoria,33.47,53,997,6.57,34,Clouds,scattered clouds
2026-07-06 14:44:26.193563,Uttar Pradesh,Etah,38.43,34,995,3.9,25,Clouds,scattered clouds
2026-07-06 14:44:27.305994,Uttar Pradesh,Etawah,37.48,38,995,6.74,43,Clouds,scattered clouds
2026-07-06 14:44:28.424706,Uttar Pradesh,Farrukhabad,37.35,39,995,5.27,90,Clouds,overcast clouds
2026-07-06 14:44:29.527941,Uttar Pradesh,Fatehpur,33.05,54,996,5.19,79,Clouds,broken clouds
2026-07-06 14:44:30.643342,Uttar Pradesh,Gautam Buddha Nagar,38.13,32,995,0.65,0,Clear,clear sky
2026-07-06 14:44:31.766909,Uttar Pradesh,Ghaziabad,37.58,33,995,1.07,0,Clear,clear sky
2026-07-06 14:44:32.882464,Uttar Pradesh,Ghazipur,34.11,51,996,6.05,100,Clouds,overcast clouds
2026-07-06 14:44:34.000577,Uttar Pradesh,Gonda,33.39,48,996,3.91,52,Clouds,broken clouds
