timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-07 12:06:09.483086,Telangana,Adilabad,27.46,77,1002,4.25,100,Rain,light rain
2026-08-07 12:06:10.560133,Telangana,Bhadradri Kothagudem,29.51,75,1001,2.64,100,Rain,light rain
2026-08-07 12:06:11.636097,Telangana,Hyderabad,28.37,63,1003,5.92,99,Rain,light rain
2026-08-07 12:06:12.711757,Telangana,Jagtial,27.42,79,1002,3.62,97,Rain,moderate rain
2026-08-07 12:06:13.792791,Telangana,Jayashankar Bhupalapally,27.96,80,1001,2.78,98,Rain,moderate rain
2026-08-07 12:06:14.872328,Telangana,Karimnagar,28.68,72,1002,4.94,90,Rain,moderate rain
2026-08-07 12:06:15.948657,Telangana,Khammam,31.57,59,1000,2.51,100,Clouds,overcast clouds
2026-08-07 12:06:17.026425,Telangana,Mahabubnagar,27.52,66,1003,3.98,100,Rain,light rain
2026-08-07 12:06:18.105884,Telangana,Medak,27.89,73,1002,4.49,95,Rain,light rain
2026-08-07 12:06:19.179746,Telangana,Nalgonda,31.05,53,1001,6.04,100,Rain,light rain
2026-08-07 12:06:20.260570,Telangana,Nizamabad,27.26,78,1002,4.59,100,Rain,moderate rain
2026-08-07 12:06:21.341374,Telangana,Rangareddy,27.05,67,1003,5.75,100,Rain,light rain
2026-08-07 12:06:22.421970,Telangana,Sangareddy,27.42,71,1003,6.3,99,Rain,light rain
2026-08-07 12:06:23.498564,Telangana,Siddipet,27.5,73,1002,5.15,95,Rain,moderate rain
2026-08-07 12:06:24.576374,Telangana,Suryapet,31.34,56,1001,3.42,100,Clouds,overcast clouds
2026-08-07 12:06:25.656409,Telangana,Vikarabad,26.27,73,1003,6.37,98,Rain,moderate rain
2026-08-07 12:06:26.737334,Telangana,Warangal,28.97,68,1001,5.27,100,Rain,light rain
2026-08-07 12:06:27.817251,Telangana,Yadadri Bhuvanagiri,28.95,61,1002,5.99,100,Clouds,overcast clouds
2026-08-07 12:06:28.891321,Andhra Pradesh,Anantapur,31.37,48,1004,7.52,100,Clouds,overcast clouds
2026-08-07 12:06:29.972947,Andhra Pradesh,Anakapalli,30.66,64,999,2.63,100,Clouds,overcast clouds
2026-08-07 12:06:31.046123,Andhra Pradesh,Bapatla,33.79,49,1000,3.31,100,Clouds,overcast clouds
2026-08-07 12:06:32.121375,Andhra Pradesh,Chittoor,30.98,53,1004,4.22,100,Rain,light rain
2026-08-07 12:06:33.194138,Andhra Pradesh,East Godavari,30.5,67,1000,4.43,100,Clouds,overcast clouds
2026-08-07 12:06:34.279136,Andhra Pradesh,Eluru,31.96,60,1000,1.96,100,Clouds,overcast clouds
2026-08-07 12:06:35.358523,Andhra Pradesh,Guntur,33.25,49,1001,2.61,100,Clouds,overcast clouds
2026-08-07 12:06:36.437795,Andhra Pradesh,Kakinada,32.21,57,1000,5.17,100,Clouds,overcast clouds
2026-08-07 12:06:37.511411,Andhra Pradesh,Krishna,31.59,58,1001,2.22,100,Clouds,overcast clouds
2026-08-07 12:06:38.660529,Andhra Pradesh,Kurnool,31.29,49,1003,6.46,100,Clouds,overcast clouds
2026-08-07 12:06:39.740484,Andhra Pradesh,Nandyal,30.99,50,1002,4.9,100,Clouds,overcast clouds
2026-08-07 12:06:40.813712,Andhra Pradesh,Nellore,33.53,45,1002,5.85,100,Clouds,overcast clouds
2026-08-07 12:06:41.894544,Andhra Pradesh,NTR,32.12,56,1001,1.07,100,Clouds,overcast clouds
2026-08-07 12:06:42.967803,Andhra Pradesh,Prakasam,34.52,44,1001,5.68,100,Clouds,overcast clouds
2026-08-07 12:06:44.047334,Andhra Pradesh,Srikakulam,27.51,84,999,0.86,100,Rain,moderate rain
2026-08-07 12:06:45.124539,Andhra Pradesh,Sri Sathya Sai,29.68,55,1005,7.67,100,Rain,light rain
2026-08-07 12:06:46.197970,Andhra Pradesh,Tirupati,31.53,57,1003,4.86,100,Clouds,overcast clouds
2026-08-07 12:06:47.272085,Andhra Pradesh,Visakhapatnam,30.86,64,999,1.24,100,Rain,moderate rain
2026-08-07 12:06:48.354910,Andhra Pradesh,Vizianagaram,30.73,66,999,1.84,100,Clouds,overcast clouds
2026-08-07 12:06:49.427010,Andhra Pradesh,West Godavari,33.04,52,1000,3.5,100,Clouds,overcast clouds
2026-08-07 12:06:50.504913,Andhra Pradesh,YSR Kadapa,32.37,47,1003,5.47,100,Clouds,overcast clouds
2026-08-07 12:06:51.584965,West Bengal,Alipurduar,30.07,78,999,1.53,45,Rain,moderate rain
2026-08-07 12:06:52.665157,West Bengal,Bankura,28.7,81,997,3.51,78,Rain,moderate rain
2026-08-07 12:06:53.743594,West Bengal,Birbhum,30.98,67,997,5.17,63,Rain,light rain
2026-08-07 12:06:54.823553,West Bengal,Cooch Behar,30.47,75,999,2.62,62,Rain,moderate rain
2026-08-07 12:06:55.899154,West Bengal,Darjeeling,20.55,96,1003,0.99,97,Rain,light rain
2026-08-07 12:06:56.979431,West Bengal,Dakshin Dinajpur,30.85,69,998,4.71,68,Clouds,broken clouds
2026-08-07 12:06:58.052572,West Bengal,Hooghly,26.66,90,998,0.89,91,Rain,light rain
2026-08-07 12:06:59.130489,West Bengal,Howrah,29.14,77,998,5.61,88,Clouds,overcast clouds
2026-08-07 12:07:00.213496,West Bengal,Jalpaiguri,30.54,73,999,2.57,51,Rain,moderate rain
2026-08-07 12:07:01.292731,West Bengal,Jhargram,28.39,78,998,3.26,100,Rain,light rain
2026-08-07 12:07:02.378202,West Bengal,Kalimpong,27.59,91,1002,1.08,64,Rain,light rain
2026-08-07 12:07:03.451312,West Bengal,Kolkata,28.91,79,999,5.4,85,Clouds,overcast clouds
2026-08-07 12:07:04.530711,West Bengal,Malda,31.18,68,998,4.47,63,Clouds,broken clouds
2026-08-07 12:07:05.605749,West Bengal,Murshidabad,29.08,80,998,4.9,63,Rain,light rain
2026-08-07 12:07:06.686703,West Bengal,Nadia,28.7,84,998,5.0,64,Rain,moderate rain
2026-08-07 12:07:07.767626,West Bengal,North 24 Parganas,26.69,83,999,5.8,91,Rain,light rain
2026-08-07 12:07:08.845767,West Bengal,Paschim Bardhaman,30.65,69,997,4.2,60,Rain,moderate rain
2026-08-07 12:07:09.918424,West Bengal,Paschim Medinipur,28.04,79,998,4.3,99,Clouds,overcast clouds
2026-08-07 12:07:10.992563,West Bengal,Purba Bardhaman,29.66,77,998,4.99,74,Rain,moderate rain
2026-08-07 12:07:12.075492,West Bengal,Purba Medinipur,27.91,81,998,5.2,99,Clouds,overcast clouds
2026-08-07 12:07:13.152878,West Bengal,Purulia,28.89,76,997,3.83,53,Rain,moderate rain
2026-08-07 12:07:14.236798,West Bengal,South 24 Parganas,28.09,81,999,4.4,93,Clouds,overcast clouds
2026-08-07 12:07:15.315725,Delhi,Central Delhi,30.66,70,997,2.79,100,Rain,moderate rain
2026-08-07 12:07:16.389377,Delhi,East Delhi,30.8,70,997,2.69,100,Rain,moderate rain
2026-08-07 12:07:17.456875,Delhi,New Delhi,30.47,71,997,2.64,100,Rain,heavy intensity rain
2026-08-07 12:07:18.532509,Delhi,North Delhi,29.3,77,997,3.33,100,Rain,heavy intensity rain
2026-08-07 12:07:19.617510,Delhi,North East Delhi,30.74,71,997,3.19,100,Rain,moderate rain
2026-08-07 12:07:20.708836,Delhi,North West Delhi,28.82,80,997,3.59,100,Rain,heavy intensity rain
2026-08-07 12:07:21.805587,Delhi,Shahdara,30.84,70,997,2.91,100,Rain,moderate rain
2026-08-07 12:07:22.885802,Delhi,South Delhi,30.21,72,997,2.4,100,Rain,moderate rain
2026-08-07 12:07:23.962301,Delhi,South East Delhi,30.21,72,997,2.4,100,Rain,moderate rain
2026-08-07 12:07:25.036706,Delhi,South West Delhi,28.98,79,997,2.33,100,Rain,heavy intensity rain
2026-08-07 12:07:26.117537,Delhi,West Delhi,29.34,77,997,3.08,100,Rain,heavy intensity rain
2026-08-07 12:07:27.196033,Jammu and Kashmir,Anantnag,27.41,51,999,0.07,0,Clear,clear sky
2026-08-07 12:07:28.278461,Jammu and Kashmir,Bandipora,27.59,46,1002,2.1,1,Clear,clear sky
2026-08-07 12:07:29.366463,Jammu and Kashmir,Baramulla,27.1,48,1001,2.62,0,Clear,clear sky
2026-08-07 12:07:30.446008,Jammu and Kashmir,Budgam,26.41,54,1000,1.64,4,Clear,clear sky
2026-08-07 12:07:31.523804,Jammu and Kashmir,Doda,27.51,75,1005,2.43,46,Rain,light rain
2026-08-07 12:07:32.604115,Jammu and Kashmir,Ganderbal,26.61,54,1000,1.58,1,Clear,clear sky
2026-08-07 12:07:33.681508,Jammu and Kashmir,Jammu,31.85,64,999,3.64,55,Clouds,broken clouds
2026-08-07 12:07:34.763088,Jammu and Kashmir,Kathua,28.71,73,999,0.58,99,Clouds,overcast clouds
2026-08-07 12:07:35.842691,Jammu and Kashmir,Kishtwar,25.68,72,1003,1.97,45,Rain,light rain
2026-08-07 12:07:36.921547,Jammu and Kashmir,Kulgam,26.06,61,1002,1.16,22,Rain,light rain
2026-08-07 12:07:38.005711,Jammu and Kashmir,Kupwara,28.5,35,999,2.78,1,Clear,clear sky
