timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-01 15:29:51.957944,Telangana,Adilabad,25.84,82,1008,2.2,100,Clouds,overcast clouds
2026-09-01 15:29:53.007386,Telangana,Bhadradri Kothagudem,27.79,75,1008,1.22,100,Clouds,overcast clouds
2026-09-01 15:29:54.068535,Telangana,Hyderabad,26.23,73,1012,2.57,100,Clouds,overcast clouds
2026-09-01 15:29:55.116890,Telangana,Jagtial,25.66,83,1008,2.18,100,Rain,light rain
2026-09-01 15:29:56.169656,Telangana,Jayashankar Bhupalapally,25.84,83,1008,0.71,100,Clouds,overcast clouds
2026-09-01 15:29:57.225217,Telangana,Karimnagar,26.27,80,1008,2.8,100,Clouds,overcast clouds
2026-09-01 15:29:58.280042,Telangana,Khammam,28.33,69,1008,3.18,100,Clouds,overcast clouds
2026-09-01 15:29:59.331499,Telangana,Mahabubnagar,26.09,68,1010,4.11,100,Clouds,overcast clouds
2026-09-01 15:30:00.385011,Telangana,Medak,25.89,78,1010,2.3,100,Clouds,overcast clouds
2026-09-01 15:30:01.437804,Telangana,Nalgonda,28.16,63,1009,4.01,98,Clouds,overcast clouds
2026-09-01 15:30:02.486978,Telangana,Nizamabad,26.01,75,1009,2.32,100,Clouds,overcast clouds
2026-09-01 15:30:03.538642,Telangana,Rangareddy,25.04,78,1011,2.57,100,Clouds,overcast clouds
2026-09-01 15:30:04.586800,Telangana,Sangareddy,26.34,75,1011,2.75,100,Clouds,overcast clouds
2026-09-01 15:30:05.635984,Telangana,Siddipet,25.83,76,1010,2.85,100,Clouds,overcast clouds
2026-09-01 15:30:06.697801,Telangana,Suryapet,28.1,63,1008,3.46,89,Clouds,overcast clouds
2026-09-01 15:30:07.759045,Telangana,Vikarabad,25.45,73,1011,2.66,100,Clouds,overcast clouds
2026-09-01 15:30:08.814859,Telangana,Warangal,26.42,78,1009,2.38,100,Clouds,overcast clouds
2026-09-01 15:30:09.864997,Telangana,Yadadri Bhuvanagiri,26.84,72,1010,3.04,99,Clouds,overcast clouds
2026-09-01 15:30:10.911757,Andhra Pradesh,Anantapur,30.18,52,1011,9.27,64,Clouds,broken clouds
2026-09-01 15:30:11.965859,Andhra Pradesh,Anakapalli,31.97,57,1006,2.44,91,Clouds,overcast clouds
2026-09-01 15:30:13.008587,Andhra Pradesh,Bapatla,30.12,72,1008,3.32,100,Clouds,overcast clouds
2026-09-01 15:30:14.054814,Andhra Pradesh,Chittoor,29.55,57,1010,2.47,45,Clouds,scattered clouds
2026-09-01 15:30:15.106354,Andhra Pradesh,East Godavari,31.05,66,1007,4.63,100,Clouds,overcast clouds
2026-09-01 15:30:16.155404,Andhra Pradesh,Eluru,28.99,67,1008,0.9,100,Clouds,overcast clouds
2026-09-01 15:30:17.221064,Andhra Pradesh,Guntur,29.44,63,1008,1.22,100,Clouds,overcast clouds
2026-09-01 15:30:18.272139,Andhra Pradesh,Kakinada,29.98,63,1007,2.91,100,Clouds,overcast clouds
2026-09-01 15:30:19.316055,Andhra Pradesh,Krishna,30.03,67,1008,2.27,100,Clouds,overcast clouds
2026-09-01 15:30:20.364049,Andhra Pradesh,Kurnool,31.68,42,1010,7.26,100,Clouds,overcast clouds
2026-09-01 15:30:21.418098,Andhra Pradesh,Nandyal,32.37,40,1009,4.34,99,Clouds,overcast clouds
2026-09-01 15:30:22.464666,Andhra Pradesh,Nellore,30.59,63,1008,5.38,97,Clouds,overcast clouds
2026-09-01 15:30:23.515881,Andhra Pradesh,NTR,31.0,55,1008,1.54,100,Clouds,overcast clouds
2026-09-01 15:30:24.561648,Andhra Pradesh,Prakasam,30.53,61,1008,2.29,100,Clouds,overcast clouds
2026-09-01 15:30:25.609909,Andhra Pradesh,Srikakulam,28.53,72,1006,2.26,99,Clouds,overcast clouds
2026-09-01 15:30:26.661095,Andhra Pradesh,Sri Sathya Sai,29.65,56,1011,6.7,91,Clouds,overcast clouds
2026-09-01 15:30:27.705246,Andhra Pradesh,Tirupati,31.64,55,1008,5.66,69,Clouds,broken clouds
2026-09-01 15:30:28.778568,Andhra Pradesh,Visakhapatnam,31.78,48,1006,4.63,99,Clouds,overcast clouds
2026-09-01 15:30:29.826872,Andhra Pradesh,Vizianagaram,28.8,59,1006,1.78,100,Clouds,overcast clouds
2026-09-01 15:30:30.873663,Andhra Pradesh,West Godavari,28.92,70,1008,0.53,100,Clouds,overcast clouds
2026-09-01 15:30:31.919387,Andhra Pradesh,YSR Kadapa,32.07,44,1009,6.34,98,Clouds,overcast clouds
2026-09-01 15:30:32.973418,West Bengal,Alipurduar,25.97,83,1009,7.64,88,Clouds,overcast clouds
2026-09-01 15:30:34.022928,West Bengal,Bankura,27.01,91,1004,3.43,99,Clouds,overcast clouds
2026-09-01 15:30:35.073176,West Bengal,Birbhum,26.77,92,1004,5.54,97,Rain,moderate rain
2026-09-01 15:30:36.126222,West Bengal,Cooch Behar,25.73,85,1009,7.56,74,Clouds,broken clouds
