timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-10 03:18:32.884522,Telangana,Adilabad,35.01,41,1005,8.29,35,Clouds,scattered clouds
2026-06-10 03:18:33.997688,Telangana,Bhadradri Kothagudem,33.6,52,1006,5.14,99,Clouds,overcast clouds
2026-06-10 03:18:35.096732,Telangana,Hyderabad,29.8,59,1008,8.22,73,Clouds,broken clouds
2026-06-10 03:18:36.221716,Telangana,Jagtial,34.0,44,1005,8.46,77,Clouds,broken clouds
2026-06-10 03:18:37.366479,Telangana,Jayashankar Bhupalapally,34.42,46,1005,5.96,66,Clouds,broken clouds
2026-06-10 03:18:38.494602,Telangana,Karimnagar,33.61,47,1006,8.04,62,Clouds,broken clouds
2026-06-10 03:18:39.633906,Telangana,Khammam,32.73,55,1006,6.31,97,Clouds,overcast clouds
2026-06-10 03:18:40.768203,Telangana,Mahabubnagar,26.7,72,1009,6.82,100,Clouds,overcast clouds
2026-06-10 03:18:41.883554,Telangana,Medak,30.48,56,1007,7.34,96,Clouds,overcast clouds
2026-06-10 03:18:42.992261,Telangana,Nalgonda,30.98,59,1007,7.02,94,Clouds,overcast clouds
2026-06-10 03:18:44.124593,Telangana,Nizamabad,31.91,52,1007,6.78,65,Clouds,broken clouds
2026-06-10 03:18:45.265669,Telangana,Rangareddy,28.43,63,1008,8.21,68,Clouds,broken clouds
2026-06-10 03:18:46.398062,Telangana,Sangareddy,29.53,59,1008,7.8,100,Clouds,overcast clouds
2026-06-10 03:18:47.546625,Telangana,Siddipet,31.15,52,1007,8.87,77,Clouds,broken clouds
2026-06-10 03:18:48.683012,Telangana,Suryapet,31.74,58,1006,6.75,66,Clouds,broken clouds
2026-06-10 03:18:49.798096,Telangana,Vikarabad,27.6,68,1009,7.83,76,Clouds,broken clouds
2026-06-10 03:18:50.904054,Telangana,Warangal,33.34,49,1006,6.2,44,Clouds,scattered clouds
2026-06-10 03:18:52.024216,Telangana,Yadadri Bhuvanagiri,30.74,54,1006,9.01,54,Clouds,broken clouds
2026-06-10 03:18:53.174409,Andhra Pradesh,Anantapur,28.1,60,1010,9.64,99,Clouds,overcast clouds
2026-06-10 03:18:54.308735,Andhra Pradesh,Anakapalli,34.36,51,1003,2.89,96,Clouds,overcast clouds
2026-06-10 03:18:55.452236,Andhra Pradesh,Bapatla,26.43,84,1007,5.11,100,Clouds,overcast clouds
2026-06-10 03:18:56.586582,Andhra Pradesh,Chittoor,28.5,56,1009,5.94,100,Clouds,overcast clouds
2026-06-10 03:18:57.709299,Andhra Pradesh,East Godavari,34.08,51,1005,6.53,96,Clouds,overcast clouds
2026-06-10 03:18:58.812806,Andhra Pradesh,Eluru,31.95,58,1006,5.51,100,Clouds,overcast clouds
2026-06-10 03:18:59.951140,Andhra Pradesh,Guntur,30.3,64,1007,4.34,100,Clouds,overcast clouds
2026-06-10 03:19:01.071122,Andhra Pradesh,Kakinada,34.78,48,1005,6.17,100,Clouds,overcast clouds
2026-06-10 03:19:02.203423,Andhra Pradesh,Krishna,31.04,63,1006,6.03,100,Clouds,overcast clouds
2026-06-10 03:19:03.349251,Andhra Pradesh,Kurnool,27.04,67,1009,7.07,96,Clouds,overcast clouds
2026-06-10 03:19:04.495872,Andhra Pradesh,Nandyal,27.54,66,1009,5.4,100,Clouds,overcast clouds
2026-06-10 03:19:05.610125,Andhra Pradesh,Nellore,30.12,55,1008,6.42,100,Clouds,overcast clouds
2026-06-10 03:19:06.705960,Andhra Pradesh,NTR,31.79,58,1006,6.22,99,Clouds,overcast clouds
2026-06-10 03:19:07.850665,Andhra Pradesh,Prakasam,29.21,65,1008,2.85,100,Clouds,overcast clouds
2026-06-10 03:19:08.974480,Andhra Pradesh,Srikakulam,35.64,42,1003,2.44,100,Clouds,overcast clouds
2026-06-10 03:19:10.104146,Andhra Pradesh,Sri Sathya Sai,25.62,71,1011,7.02,100,Clouds,overcast clouds
2026-06-10 03:19:11.248892,Andhra Pradesh,Tirupati,30.0,54,1009,5.04,100,Clouds,overcast clouds
2026-06-10 03:19:12.386938,Andhra Pradesh,Visakhapatnam,33.71,54,1003,2.58,99,Clouds,overcast clouds
2026-06-10 03:19:13.502268,Andhra Pradesh,Vizianagaram,35.07,42,1003,1.39,100,Clouds,overcast clouds
2026-06-10 03:19:14.611402,Andhra Pradesh,West Godavari,33.29,53,1006,5.61,96,Clouds,overcast clouds
2026-06-10 03:19:15.731022,Andhra Pradesh,YSR Kadapa,29.76,55,1009,8.8,100,Clouds,overcast clouds
2026-06-10 03:19:16.874657,West Bengal,Alipurduar,28.27,76,1004,2.43,34,Clouds,scattered clouds
2026-06-10 03:19:18.003646,West Bengal,Bankura,36.55,38,1001,3.59,13,Clouds,few clouds
2026-06-10 03:19:19.152527,West Bengal,Birbhum,36.32,45,1001,3.59,22,Clouds,few clouds
2026-06-10 03:19:20.294936,West Bengal,Cooch Behar,28.25,79,1004,2.62,12,Clouds,few clouds
2026-06-10 03:19:21.410704,West Bengal,Darjeeling,21.7,72,1008,0.86,2,Clear,clear sky
2026-06-10 03:19:22.507172,West Bengal,Dakshin Dinajpur,33.22,62,1003,3.33,0,Clear,clear sky
2026-06-10 03:19:23.659049,West Bengal,Hooghly,32.77,75,1002,1.79,60,Clouds,broken clouds
2026-06-10 03:19:24.796384,West Bengal,Howrah,35.45,52,1002,5.93,18,Clouds,few clouds
2026-06-10 03:19:25.947033,West Bengal,Jalpaiguri,29.23,72,1004,3.13,0,Clear,clear sky
2026-06-10 03:19:27.067057,West Bengal,Jhargram,34.9,44,1002,3.09,18,Clouds,few clouds
2026-06-10 03:19:28.209157,West Bengal,Kalimpong,28.69,70,1006,0.82,2,Rain,light rain
2026-06-10 03:19:29.325806,West Bengal,Kolkata,35.26,52,1002,6.02,17,Clouds,few clouds
2026-06-10 03:19:30.434503,West Bengal,Malda,34.36,57,1002,3.75,1,Clear,clear sky
2026-06-10 03:19:31.580569,West Bengal,Murshidabad,34.93,56,1002,4.21,12,Clouds,few clouds
2026-06-10 03:19:32.712896,West Bengal,Nadia,34.84,56,1002,5.33,55,Clouds,broken clouds
2026-06-10 03:19:33.842670,West Bengal,North 24 Parganas,32.8,54,1002,6.12,50,Clouds,scattered clouds
2026-06-10 03:19:34.973497,West Bengal,Paschim Bardhaman,37.32,34,1001,3.8,7,Clear,clear sky
2026-06-10 03:19:36.094862,West Bengal,Paschim Medinipur,35.53,43,1002,4.77,3,Clear,clear sky
2026-06-10 03:19:37.203681,West Bengal,Purba Bardhaman,35.66,49,1002,4.58,88,Clouds,overcast clouds
2026-06-10 03:19:38.350028,West Bengal,Purba Medinipur,35.33,51,1002,5.74,3,Clear,clear sky
2026-06-10 03:19:39.494135,West Bengal,Purulia,37.87,27,1001,4.19,2,Clear,clear sky
2026-06-10 03:19:40.621536,West Bengal,South 24 Parganas,34.84,56,1002,6.4,6,Clear,clear sky
2026-06-10 03:19:41.767274,Delhi,Central Delhi,37.83,24,1000,4.97,0,Clear,clear sky
2026-06-10 03:19:42.899592,Delhi,East Delhi,38.07,24,1000,5.06,0,Clear,clear sky
2026-06-10 03:19:44.011675,Delhi,New Delhi,37.77,25,1000,5.11,0,Clear,clear sky
2026-06-10 03:19:45.115157,Delhi,North Delhi,37.81,26,1000,5.67,0,Clear,clear sky
2026-06-10 03:19:46.259018,Delhi,North East Delhi,38.06,24,1000,4.95,1,Clear,clear sky
2026-06-10 03:19:47.394196,Delhi,North West Delhi,37.88,26,1000,5.9,0,Clear,clear sky
2026-06-10 03:19:48.543526,Delhi,Shahdara,38.02,24,1000,4.95,0,Clear,clear sky
2026-06-10 03:19:49.684956,Delhi,South Delhi,37.9,24,1000,5.4,0,Clear,clear sky
2026-06-10 03:19:50.824138,Delhi,South East Delhi,37.9,24,1000,5.4,0,Clear,clear sky
2026-06-10 03:19:51.950250,Delhi,South West Delhi,37.73,26,1000,6.16,0,Clear,clear sky
2026-06-10 03:19:53.055259,Delhi,West Delhi,37.76,26,1000,5.71,0,Clear,clear sky
2026-06-10 03:19:54.203339,Jammu and Kashmir,Anantnag,21.12,41,1009,1.25,0,Clear,clear sky
2026-06-10 03:19:55.333344,Jammu and Kashmir,Bandipora,24.14,35,1010,0.86,0,Clear,clear sky
2026-06-10 03:19:56.491740,Jammu and Kashmir,Baramulla,21.82,50,1010,1.7,0,Clear,clear sky
2026-06-10 03:19:57.635888,Jammu and Kashmir,Budgam,20.56,48,1010,1.32,0,Clear,clear sky
2026-06-10 03:19:58.774322,Jammu and Kashmir,Doda,26.98,35,1009,2.18,0,Clear,clear sky
2026-06-10 03:19:59.885108,Jammu and Kashmir,Ganderbal,21.64,44,1010,1.83,0,Clear,clear sky
2026-06-10 03:20:00.997017,Jammu and Kashmir,Jammu,37.08,15,999,2.25,0,Clear,clear sky
2026-06-10 03:20:02.144073,Jammu and Kashmir,Kathua,37.93,14,999,3.03,0,Clear,clear sky
2026-06-10 03:20:03.273505,Jammu and Kashmir,Kishtwar,24.39,30,1010,0.19,0,Clear,clear sky
2026-06-10 03:20:04.421922,Jammu and Kashmir,Kulgam,20.86,49,1010,2.13,0,Clear,clear sky
2026-06-10 03:20:05.559588,Jammu and Kashmir,Kupwara,21.82,37,1010,1.56,0,Clear,clear sky
2026-06-10 03:20:06.698499,Jammu and Kashmir,Poonch,31.87,23,1004,0.89,0,Clear,clear sky
2026-06-10 03:20:07.816042,Jammu and Kashmir,Pulwama,20.87,45,1009,1.18,0,Clear,clear sky
2026-06-10 03:20:08.940081,Jammu and Kashmir,Rajouri,32.45,17,1003,1.71,0,Clear,clear sky
2026-06-10 03:20:10.086401,Jammu and Kashmir,Ramban,29.11,31,1007,0.86,0,Clear,clear sky
2026-06-10 03:20:11.213924,Jammu and Kashmir,Reasi,35.81,18,1002,2.38,0,Clear,clear sky
2026-06-10 03:20:12.363950,Jammu and Kashmir,Samba,37.63,14,999,1.7,0,Clear,clear sky
2026-06-10 03:20:13.501276,Jammu and Kashmir,Shopian,19.98,47,1010,2.23,0,Clear,clear sky
2026-06-10 03:20:14.645133,Jammu and Kashmir,Srinagar,20.77,46,1010,0.92,0,Clear,clear sky
2026-06-10 03:20:15.764593,Jammu and Kashmir,Udhampur,33.55,18,1003,2.66,0,Clear,clear sky
2026-06-10 03:20:16.913385,Punjab,Amritsar,37.84,19,998,3.34,0,Clear,clear sky
2026-06-10 03:20:18.042640,Punjab,Barnala,38.42,22,999,5.0,0,Clear,clear sky
