timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-28 12:51:52.880154,Telangana,Adilabad,31.61,64,1002,4.26,94,Clouds,overcast clouds
2026-06-28 12:51:53.935477,Telangana,Bhadradri Kothagudem,31.85,60,1003,2.66,100,Clouds,overcast clouds
2026-06-28 12:51:54.980838,Telangana,Hyderabad,28.74,67,1004,7.33,98,Rain,light rain
2026-06-28 12:51:56.035801,Telangana,Jagtial,31.53,61,1002,3.09,100,Clouds,overcast clouds
2026-06-28 12:51:57.088178,Telangana,Jayashankar Bhupalapally,32.47,57,1002,2.05,100,Clouds,overcast clouds
2026-06-28 12:51:58.146740,Telangana,Karimnagar,32.79,55,1002,1.83,100,Clouds,overcast clouds
2026-06-28 12:51:59.194884,Telangana,Khammam,32.2,59,1002,2.24,100,Rain,moderate rain
2026-06-28 12:52:00.245344,Telangana,Mahabubnagar,27.87,72,1004,1.37,100,Rain,light rain
2026-06-28 12:52:01.300207,Telangana,Medak,28.99,67,1004,3.57,99,Clouds,overcast clouds
2026-06-28 12:52:02.364593,Telangana,Nalgonda,32.68,52,1003,5.19,100,Rain,heavy intensity rain
2026-06-28 12:52:03.417246,Telangana,Nizamabad,30.67,64,1003,2.09,99,Clouds,overcast clouds
2026-06-28 12:52:04.464328,Telangana,Rangareddy,25.31,82,1005,7.24,100,Clouds,overcast clouds
2026-06-28 12:52:05.512134,Telangana,Sangareddy,29.27,65,1004,3.65,99,Rain,moderate rain
2026-06-28 12:52:06.578916,Telangana,Siddipet,30.13,62,1003,4.08,100,Clouds,overcast clouds
2026-06-28 12:52:07.630441,Telangana,Suryapet,33.9,48,1002,3.39,100,Rain,moderate rain
2026-06-28 12:52:08.679815,Telangana,Vikarabad,25.6,83,1005,1.95,100,Clouds,overcast clouds
2026-06-28 12:52:09.720982,Telangana,Warangal,32.71,55,1002,2.56,100,Clouds,overcast clouds
2026-06-28 12:52:10.778839,Telangana,Yadadri Bhuvanagiri,29.19,66,1003,3.69,100,Rain,moderate rain
2026-06-28 12:52:11.834238,Andhra Pradesh,Anantapur,33.02,44,1004,11.14,55,Clouds,broken clouds
2026-06-28 12:52:12.886785,Andhra Pradesh,Anakapalli,31.46,65,1002,4.12,45,Clouds,scattered clouds
2026-06-28 12:52:13.935639,Andhra Pradesh,Bapatla,32.19,65,1002,4.59,100,Clouds,overcast clouds
2026-06-28 12:52:14.987340,Andhra Pradesh,Chittoor,32.15,47,1004,8.43,100,Clouds,overcast clouds
2026-06-28 12:52:16.050178,Andhra Pradesh,East Godavari,32.15,62,1002,2.16,100,Rain,light rain
2026-06-28 12:52:17.102390,Andhra Pradesh,Eluru,31.41,63,1003,4.25,100,Rain,light rain
2026-06-28 12:52:18.152062,Andhra Pradesh,Guntur,34.3,51,1002,2.99,100,Rain,light rain
2026-06-28 12:52:19.209846,Andhra Pradesh,Kakinada,32.06,61,1003,1.67,100,Clouds,overcast clouds
2026-06-28 12:52:20.265023,Andhra Pradesh,Krishna,31.94,65,1002,3.16,98,Clouds,overcast clouds
2026-06-28 12:52:21.316432,Andhra Pradesh,Kurnool,33.96,44,1003,3.85,100,Clouds,overcast clouds
2026-06-28 12:52:22.367370,Andhra Pradesh,Nandyal,34.79,42,1002,3.51,100,Clouds,overcast clouds
2026-06-28 12:52:23.418184,Andhra Pradesh,Nellore,32.17,59,1003,7.36,100,Clouds,overcast clouds
2026-06-28 12:52:24.475765,Andhra Pradesh,NTR,32.65,58,1002,1.86,100,Rain,light rain
2026-06-28 12:52:25.535775,Andhra Pradesh,Prakasam,31.22,66,1002,5.91,100,Clouds,overcast clouds
2026-06-28 12:52:26.583676,Andhra Pradesh,Srikakulam,30.12,74,1002,7.74,65,Clouds,broken clouds
2026-06-28 12:52:27.636521,Andhra Pradesh,Sri Sathya Sai,30.47,56,1006,7.62,100,Clouds,overcast clouds
2026-06-28 12:52:28.678046,Andhra Pradesh,Tirupati,29.68,61,1004,3.28,100,Clouds,overcast clouds
2026-06-28 12:52:29.720208,Andhra Pradesh,Visakhapatnam,30.86,71,1002,6.13,41,Clouds,scattered clouds
2026-06-28 12:52:30.771051,Andhra Pradesh,Vizianagaram,32.71,56,1001,5.83,48,Clouds,scattered clouds
2026-06-28 12:52:31.822485,Andhra Pradesh,West Godavari,31.89,63,1003,2.83,100,Clouds,overcast clouds
2026-06-28 12:52:32.877115,Andhra Pradesh,YSR Kadapa,35.85,38,1003,4.21,86,Clouds,overcast clouds
2026-06-28 12:52:33.928618,West Bengal,Alipurduar,28.43,81,1000,1.48,98,Clouds,overcast clouds
2026-06-28 12:52:34.981087,West Bengal,Bankura,35.6,44,999,3.23,94,Clouds,overcast clouds
2026-06-28 12:52:36.035470,West Bengal,Birbhum,34.97,46,999,3.23,100,Clouds,overcast clouds
