timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-16 12:58:07.071645,Telangana,Adilabad,30.17,54,1005,2.39,100,Clouds,overcast clouds
2026-07-16 12:58:08.143171,Telangana,Bhadradri Kothagudem,27.87,69,1005,0.6,100,Clouds,overcast clouds
2026-07-16 12:58:09.213943,Telangana,Hyderabad,29.45,49,1007,4.76,100,Clouds,overcast clouds
2026-07-16 12:58:10.296067,Telangana,Jagtial,27.16,69,1006,3.99,100,Clouds,overcast clouds
2026-07-16 12:58:11.379456,Telangana,Jayashankar Bhupalapally,27.64,70,1006,3.19,100,Clouds,overcast clouds
2026-07-16 12:58:12.455835,Telangana,Karimnagar,27.49,69,1006,3.44,100,Clouds,overcast clouds
2026-07-16 12:58:13.536052,Telangana,Khammam,29.74,61,1005,2.66,100,Clouds,overcast clouds
2026-07-16 12:58:14.610964,Telangana,Mahabubnagar,28.59,54,1007,5.91,100,Clouds,overcast clouds
2026-07-16 12:58:15.682615,Telangana,Medak,28.12,58,1006,3.57,100,Clouds,overcast clouds
2026-07-16 12:58:16.756638,Telangana,Nalgonda,28.28,65,1005,2.73,100,Clouds,overcast clouds
2026-07-16 12:58:17.840503,Telangana,Nizamabad,27.17,66,1006,1.23,100,Clouds,overcast clouds
2026-07-16 12:58:18.912782,Telangana,Rangareddy,27.95,54,1007,3.79,100,Clouds,overcast clouds
2026-07-16 12:58:19.986034,Telangana,Sangareddy,29.2,52,1007,5.29,100,Clouds,overcast clouds
2026-07-16 12:58:21.068418,Telangana,Siddipet,27.93,56,1006,5.84,100,Clouds,overcast clouds
2026-07-16 12:58:22.142418,Telangana,Suryapet,27.69,67,1005,2.03,100,Clouds,overcast clouds
2026-07-16 12:58:23.224723,Telangana,Vikarabad,28.35,54,1007,4.25,100,Clouds,overcast clouds
2026-07-16 12:58:24.299817,Telangana,Warangal,29.37,57,1006,2.99,100,Clouds,overcast clouds
2026-07-16 12:58:25.373709,Telangana,Yadadri Bhuvanagiri,29.04,50,1006,4.76,100,Clouds,overcast clouds
2026-07-16 12:58:26.450649,Andhra Pradesh,Anantapur,31.99,40,1007,10.04,100,Clouds,overcast clouds
2026-07-16 12:58:27.532177,Andhra Pradesh,Anakapalli,29.84,58,1003,2.95,100,Clouds,overcast clouds
2026-07-16 12:58:28.602239,Andhra Pradesh,Bapatla,27.61,75,1006,1.74,100,Clouds,overcast clouds
2026-07-16 12:58:29.685632,Andhra Pradesh,Chittoor,33.81,25,1005,3.18,100,Clouds,overcast clouds
2026-07-16 12:58:30.758921,Andhra Pradesh,East Godavari,28.72,62,1004,3.29,100,Clouds,overcast clouds
2026-07-16 12:58:31.832347,Andhra Pradesh,Eluru,30.28,58,1005,3.63,100,Clouds,overcast clouds
2026-07-16 12:58:32.903115,Andhra Pradesh,Guntur,31.07,55,1006,5.71,100,Clouds,overcast clouds
2026-07-16 12:58:33.977093,Andhra Pradesh,Kakinada,29.37,60,1004,2.9,100,Clouds,overcast clouds
2026-07-16 12:58:35.052871,Andhra Pradesh,Krishna,31.14,59,1005,2.68,100,Clouds,overcast clouds
2026-07-16 12:58:36.126345,Andhra Pradesh,Kurnool,33.68,36,1006,5.99,100,Clouds,overcast clouds
2026-07-16 12:58:37.199714,Andhra Pradesh,Nandyal,34.2,35,1005,6.47,100,Clouds,overcast clouds
2026-07-16 12:58:38.273596,Andhra Pradesh,Nellore,37.06,27,1004,3.93,100,Clouds,overcast clouds
2026-07-16 12:58:39.349312,Andhra Pradesh,NTR,31.79,53,1005,3.2,100,Clouds,overcast clouds
2026-07-16 12:58:40.425518,Andhra Pradesh,Prakasam,30.13,59,1006,3.22,100,Clouds,overcast clouds
2026-07-16 12:58:41.501243,Andhra Pradesh,Srikakulam,29.46,65,1003,3.45,100,Clouds,overcast clouds
2026-07-16 12:58:42.575580,Andhra Pradesh,Sri Sathya Sai,31.19,39,1007,8.12,100,Clouds,overcast clouds
2026-07-16 12:58:43.655627,Andhra Pradesh,Tirupati,34.8,26,1005,3.59,100,Clouds,overcast clouds
2026-07-16 12:58:44.734422,Andhra Pradesh,Visakhapatnam,30.42,59,1003,3.98,100,Clouds,overcast clouds
2026-07-16 12:58:45.819403,Andhra Pradesh,Vizianagaram,29.64,59,1003,2.0,100,Clouds,overcast clouds
2026-07-16 12:58:46.892693,Andhra Pradesh,West Godavari,30.96,51,1005,3.51,100,Clouds,overcast clouds
2026-07-16 12:58:47.973191,Andhra Pradesh,YSR Kadapa,35.16,27,1005,3.86,100,Clouds,overcast clouds
2026-07-16 12:58:49.062727,West Bengal,Alipurduar,29.01,81,1001,0.71,59,Clouds,broken clouds
2026-07-16 12:58:50.141815,West Bengal,Bankura,30.15,75,999,4.68,94,Clouds,overcast clouds
2026-07-16 12:58:51.218695,West Bengal,Birbhum,31.44,67,999,4.63,100,Clouds,overcast clouds
2026-07-16 12:58:52.295705,West Bengal,Cooch Behar,29.3,80,1001,1.58,24,Clouds,few clouds
2026-07-16 12:58:53.376372,West Bengal,Darjeeling,20.06,98,1006,0.24,100,Clouds,overcast clouds
2026-07-16 12:58:54.459135,West Bengal,Dakshin Dinajpur,31.21,68,1001,3.84,97,Clouds,overcast clouds
2026-07-16 12:58:55.535840,West Bengal,Hooghly,28.88,84,999,0.45,100,Clouds,overcast clouds
2026-07-16 12:58:56.614149,West Bengal,Howrah,30.38,74,999,5.52,79,Clouds,broken clouds
2026-07-16 12:58:57.693389,West Bengal,Jalpaiguri,30.07,75,1001,2.04,91,Clouds,overcast clouds
2026-07-16 12:58:58.771102,West Bengal,Jhargram,29.48,80,998,3.2,100,Clouds,overcast clouds
2026-07-16 12:58:59.847241,West Bengal,Kalimpong,26.18,96,1004,0.16,68,Clouds,broken clouds
2026-07-16 12:59:00.913861,West Bengal,Kolkata,30.08,76,999,5.6,95,Clouds,overcast clouds
2026-07-16 12:59:01.987395,West Bengal,Malda,31.82,63,1000,4.42,99,Clouds,overcast clouds
2026-07-16 12:59:03.071134,West Bengal,Murshidabad,29.6,78,1000,4.02,59,Clouds,broken clouds
2026-07-16 12:59:04.148332,West Bengal,Nadia,29.03,83,1000,4.1,99,Clouds,overcast clouds
2026-07-16 12:59:05.244315,West Bengal,North 24 Parganas,28.91,78,999,5.24,100,Clouds,overcast clouds
2026-07-16 12:59:06.316912,West Bengal,Paschim Bardhaman,31.67,65,999,3.83,100,Clouds,overcast clouds
2026-07-16 12:59:07.395335,West Bengal,Paschim Medinipur,30.04,80,998,3.4,100,Clouds,overcast clouds
2026-07-16 12:59:08.480606,West Bengal,Purba Bardhaman,30.48,75,999,4.14,100,Clouds,overcast clouds
2026-07-16 12:59:09.553411,West Bengal,Purba Medinipur,29.69,81,999,4.71,68,Clouds,broken clouds
2026-07-16 12:59:10.631951,West Bengal,Purulia,30.87,64,1000,4.64,99,Clouds,overcast clouds
2026-07-16 12:59:11.709141,West Bengal,South 24 Parganas,29.0,84,999,5.49,77,Clouds,broken clouds
2026-07-16 12:59:12.785718,Delhi,Central Delhi,41.21,22,998,5.26,4,Clear,clear sky
2026-07-16 12:59:13.860020,Delhi,East Delhi,41.28,22,998,5.03,4,Clear,clear sky
2026-07-16 12:59:14.935922,Delhi,New Delhi,41.26,22,998,5.46,6,Clear,clear sky
2026-07-16 12:59:16.009147,Delhi,North Delhi,41.08,22,998,5.74,27,Clouds,scattered clouds
2026-07-16 12:59:17.096018,Delhi,North East Delhi,40.94,23,997,4.95,2,Clear,clear sky
2026-07-16 12:59:18.184424,Delhi,North West Delhi,40.87,22,998,5.73,40,Clouds,scattered clouds
2026-07-16 12:59:19.272475,Delhi,Shahdara,41.16,23,998,4.98,1,Clear,clear sky
2026-07-16 12:59:20.354960,Delhi,South Delhi,41.04,22,998,5.29,8,Clear,clear sky
2026-07-16 12:59:21.429556,Delhi,South East Delhi,41.04,22,998,5.29,8,Clear,clear sky
2026-07-16 12:59:22.506362,Delhi,South West Delhi,41.1,22,998,5.6,9,Clear,clear sky
2026-07-16 12:59:23.583329,Delhi,West Delhi,41.13,22,998,5.71,21,Clouds,few clouds
2026-07-16 12:59:24.656501,Jammu and Kashmir,Anantnag,32.44,36,1001,5.13,18,Clouds,few clouds
2026-07-16 12:59:25.736464,Jammu and Kashmir,Bandipora,32.23,43,1005,1.48,91,Clouds,overcast clouds
2026-07-16 12:59:26.815955,Jammu and Kashmir,Baramulla,31.7,44,1004,3.85,0,Clear,clear sky
2026-07-16 12:59:27.898241,Jammu and Kashmir,Budgam,33.13,37,1002,3.55,12,Clouds,few clouds
2026-07-16 12:59:28.983122,Jammu and Kashmir,Doda,30.92,56,1007,2.15,33,Clouds,scattered clouds
2026-07-16 12:59:30.064103,Jammu and Kashmir,Ganderbal,33.4,36,1002,3.28,87,Clouds,overcast clouds
2026-07-16 12:59:31.149934,Jammu and Kashmir,Jammu,41.92,21,997,4.9,1,Clear,clear sky
2026-07-16 12:59:32.231139,Jammu and Kashmir,Kathua,40.09,24,997,1.41,42,Clouds,scattered clouds
2026-07-16 12:59:33.311745,Jammu and Kashmir,Kishtwar,29.11,53,1006,2.06,66,Clouds,broken clouds
2026-07-16 12:59:34.394320,Jammu and Kashmir,Kulgam,30.74,48,1004,4.75,9,Clear,clear sky
2026-07-16 12:59:35.473156,Jammu and Kashmir,Kupwara,31.6,39,1002,2.9,50,Clouds,scattered clouds
2026-07-16 12:59:36.546222,Jammu and Kashmir,Poonch,34.96,38,1003,1.07,91,Clouds,overcast clouds
2026-07-16 12:59:37.618035,Jammu and Kashmir,Pulwama,33.3,33,1000,2.31,3,Clear,clear sky
