timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-30 13:01:57.993932,Telangana,Adilabad,24.16,97,993,7.89,100,Rain,moderate rain
2026-07-30 13:01:59.144332,Telangana,Bhadradri Kothagudem,25.93,87,998,3.58,100,Rain,light rain
2026-07-30 13:02:00.283531,Telangana,Hyderabad,23.52,89,999,8.09,100,Clouds,overcast clouds
2026-07-30 13:02:01.433862,Telangana,Jagtial,23.83,94,996,9.2,100,Clouds,overcast clouds
2026-07-30 13:02:02.579732,Telangana,Jayashankar Bhupalapally,24.39,92,997,5.7,100,Rain,light rain
2026-07-30 13:02:03.726482,Telangana,Karimnagar,24.35,90,997,7.51,100,Rain,light rain
2026-07-30 13:02:04.867223,Telangana,Khammam,26.86,80,998,5.01,100,Rain,light rain
2026-07-30 13:02:06.012234,Telangana,Mahabubnagar,24.26,84,1000,8.21,100,Rain,moderate rain
2026-07-30 13:02:07.154486,Telangana,Medak,23.32,93,999,7.48,100,Rain,light rain
2026-07-30 13:02:08.301050,Telangana,Nalgonda,27.5,71,998,7.25,100,Rain,light rain
2026-07-30 13:02:09.452344,Telangana,Nizamabad,23.3,96,997,8.23,100,Rain,moderate rain
2026-07-30 13:02:10.597158,Telangana,Rangareddy,23.6,85,999,9.17,100,Clouds,overcast clouds
2026-07-30 13:02:11.744375,Telangana,Sangareddy,23.61,91,999,7.98,100,Rain,light rain
2026-07-30 13:02:12.887366,Telangana,Siddipet,23.29,91,998,8.69,100,Clouds,overcast clouds
2026-07-30 13:02:14.031418,Telangana,Suryapet,27.04,75,998,6.27,100,Rain,moderate rain
2026-07-30 13:02:15.185083,Telangana,Vikarabad,22.54,94,1000,8.24,100,Rain,light rain
2026-07-30 13:02:16.330008,Telangana,Warangal,25.0,86,998,7.07,100,Rain,light rain
2026-07-30 13:02:17.478168,Telangana,Yadadri Bhuvanagiri,24.76,81,999,7.27,100,Clouds,overcast clouds
2026-07-30 13:02:18.622196,Andhra Pradesh,Anantapur,30.08,55,1002,11.86,100,Clouds,overcast clouds
2026-07-30 13:02:19.772456,Andhra Pradesh,Anakapalli,28.32,70,998,5.93,100,Clouds,overcast clouds
2026-07-30 13:02:20.913060,Andhra Pradesh,Bapatla,30.66,69,999,4.96,100,Rain,light rain
2026-07-30 13:02:22.053701,Andhra Pradesh,Chittoor,31.87,47,1002,7.97,100,Clouds,overcast clouds
2026-07-30 13:02:23.198437,Andhra Pradesh,East Godavari,26.01,83,999,3.16,100,Clouds,overcast clouds
2026-07-30 13:02:24.347479,Andhra Pradesh,Eluru,27.14,77,999,3.27,100,Clouds,overcast clouds
2026-07-30 13:02:25.494915,Andhra Pradesh,Guntur,28.52,73,999,3.96,100,Rain,light rain
2026-07-30 13:02:26.638949,Andhra Pradesh,Kakinada,27.66,73,999,3.34,100,Clouds,overcast clouds
2026-07-30 13:02:27.781034,Andhra Pradesh,Krishna,29.72,69,999,5.52,100,Clouds,overcast clouds
2026-07-30 13:02:28.917040,Andhra Pradesh,Kurnool,29.12,58,1000,10.16,100,Rain,light rain
2026-07-30 13:02:30.072841,Andhra Pradesh,Nandyal,31.4,51,1000,8.41,100,Rain,light rain
2026-07-30 13:02:31.209095,Andhra Pradesh,Nellore,33.94,42,1000,8.3,100,Clouds,overcast clouds
2026-07-30 13:02:32.357293,Andhra Pradesh,NTR,27.8,75,999,2.59,100,Clouds,overcast clouds
2026-07-30 13:02:33.501565,Andhra Pradesh,Prakasam,32.27,51,998,5.61,100,Rain,light rain
2026-07-30 13:02:34.647433,Andhra Pradesh,Srikakulam,29.02,72,998,8.78,73,Clouds,broken clouds
2026-07-30 13:02:35.793964,Andhra Pradesh,Sri Sathya Sai,29.68,58,1003,9.71,90,Clouds,overcast clouds
